,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.41172966896026,0.00422988691691228,0,0,0,0,0,0,0,0,0,0,0.0905008124041646,0,0.116791163646935,0,0,0,0,3.46944695195361e-18,0,0,0.064994413156076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472720726579882,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0755011193249435,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.106433330293589,0.310365968457304,0,0,0,0,0,0,0,0.262622082417913,0,0,0.0869524190972494,0.0598329438993957,0,2.71050543121376e-20,0,0.00343019902372335,0.0949107162011864,0,0,0,0,0,0,0,0,0.00916588189324274,0,0,0,0,0.0308397121201988,0,0.0104528911129093,0,0,0,0,0,0.0158714013647516,0,0,0
X601939.CH.EQUITY,0.0312446103258545,0,0,0.605382455061884,0,0.0663990678496554,0,0,0,0.116789800513615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041890535979039,0,0,0,0,0,0,0,0.122297588461634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.174178082852509,0.153697821497026,0,0.369241966136569,0,0,0.0532300553569173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196796467783864,0,0,0,0,0,0.110820950343346,0.00303484855838759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X5.HK.EQUITY,0,0,0,0,0,0.144131610282864,0,0.353670944831745,0,0.075615783678188,0.0312937072447837,0,0,0,0,0,0,0,-0.0182129046010736,0,0,0,0,0,0,0.0108879111270136,0,0,-0.159270581287448,0,0,0,0,0,0,0,0.115388264609194,0,0,0.260735524250699,0,0,0,0,0,0,-0.0991578423339609,0,0.0475923763972121,0,0
X601988.CH.EQUITY,0,0,0,0,0.35659764800474,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.065849289865948,-0.0829877168113168,0,-0.0526649427912262,0,0,0,0.280291080144835,0,0,0,0,0,0,-0.236956708465536,0,0,0,0,0,0,0,0,0,0.151506889869214,0,0,0,0,0,0,-0.0257138727154626,0.137268465467418,0
X600036.CH.EQUITY,0,0.120886329627278,0,0,0,0,0,0,0,0.421895454502874,0,0,0,0,0,0,0.153619092274332,0.0593361387364763,0,-0.12985664852391,0,0,0,0,0.0759199869412506,0,0,0,0,0,0.214280108696435,0,-0.0380299837213378,0,0,0,0,0,-0.0692001298790642,-0.165546311314384,0,0.124602474721331,0,0,0.198827010500858,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.196171245735149,0,0,0,0,0,0,0,0,0,0.0109446364330312,0,0,0.138221470444549,0,0,0.0759118311199674,0,0,0,0,0.0232010950564359,0,0,0.0470679082012557,0,0.0995594114663646,0,0,0,0,0,0.463412682645628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0309233019627496,0,0,0,0,0,0,0,0.13288652416942,0,0,0,0,0.404392310680415,0,0,0,0,0,0,0,0.00351078149313018,0,0,0,0,0,0,0,0,0,0.0668317993678861,0,0,0.180057140095777,0,0,0.185606279383488,0,0,0.0733956270580885,0.0478277541345947,0,0,0,0,0,0
X601328.CH.EQUITY,6.93889390390723e-18,0,0.207962044207945,0,0,0,0.417765121777397,0,0,0,0,-0.0416107242833205,0.499208061844067,0,0,0,0,0,0,0,0.0471408534479718,0.147602361729122,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0366748396088831,-0.0484371748067127,0,0,0,0,0,0,0,-0.116794776071491,0,0,0,-0.122250947330979,0,0,0,0,0
