,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0637763200829096,0,0,0,0.428087848290732,0,0,0,0,0,0,0,0.016418264533341,0,0,0,0,0.0507021424995149,-0.01543578814966,0,0,0.115667548680007,0,0,0,0,0.215384632859628,0,0,0,0,0,0,0,0,0,0,0,0,0.0759304720787353,0,0,0,0.0305332144567618,0,0,0,0,0,0.0101190021153043
X601328.CH.EQUITY,0,0,0,0,0,0.0482788911692338,0,0,0,0,0,0,0.523030038096501,0,0,0,0,0,0,0,0,0,0.211268351129589,-0.0384654760467773,0,0,0,0,0.0311531555369336,0,0,0,0,0.0340198167031289,0,0,0,0.0157094004725754,0,0.088627336604175,0.0283055335612778,0,0,-3.46944695195361e-18,0.0442171131146776,0,0,0,0,0,0.0342732615608556,0
X600000.CH.EQUITY,0,0.0989504623045389,0,0,0,0.0259747000329464,0.274735208077696,-0.0267069268617553,0,0,0,0.297366071685677,0,0,0.107765402332236,0,0,0,0,0,0,0,0,-0.123011519400847,0,0,0,0,0.0362413473971097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064402517925383,0.0692926038019968,0.0497880055687253,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462865445986955,0.208075483998177,0,0,0,0,0,0,0,0.0235658623386843,0,-0.0449696075659768,0.295040951405499,0,0,0,0.18499459093397,0,0,0,0,0,0,0.111095602048737,0.0103877604614407,0,0,0,0,0,0,0.115644087182642,0,0.0607265723402504
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.285086426057743,0,0.215200931608987,0,0,0,0,0,0,0,0.0277798634136589,0,0,0,0,0.336817821967451,0,0,0.0345476553989482,0,0,0.207410913016309,0,0,0,0,0,0,0,0,0.0640436112204747,0.127451888680938,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.298683405027736,0,0,0,0,0,-0.105107672285626,0,0,0,0,0,0,0,0,0.00403879344108061,0,0,0,0,0,0,0.333673311638093,0.0520663382288866,0.0165731228742932,0,0,0,0.340376118580904,0,0.0434570291396849,0,0,-0.0667378210708742,0,0,0,0,0,0.028566486935513,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084486747808882,0.0463394438536655,0,-0.111384191168372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267900353116503,0,-0.0716843892786021,0,0,0,0.268890417723261,0,-0.0789281438540385,0,0,0,0,0,0,0.225280479335954,0,0.0272965114197143
X688.HK.EQUITY,0,0,0,0,0,-0.0507353295021167,0,0,0.040529072821235,0,0,0,0,0.273999121933035,0,0,0.350443289536761,0,0,0.102631635215761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258544051051508,0,0,0.413562245352195,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0344401572460076,0.207326048130403,0.0496345045284113,0,0,0,0.223632108441875,0,0,0,0,0,0.0193428965671818,0,0,0,0,0.0772024482753352,0,0,0,0,0,0,0,0.251578630737272,0,0,-0.00377423740313972,0,0,0,0.0892580458666703,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0424132087984384,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0593520353776822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133811551894615,0.00747509540496536,0,0,0,0.181928494440903,0,0,0,0,0,0,0,0,0,0,0.185541818885843,0,0.0241314706851068,0.241014442917093,0,-0.0766646328151739
X11.HK.EQUITY,0,0,0,0,0.117733508641301,0,0,0,0,0,0,0,0,0,0.0635328457272683,0,0,0,0,0,0,0,0,0,0,0.592229406614339,0,-0.0798219348792851,0,0,-0.0912930940268863,0,0.300007567081753,0,0,0,0,0,0.136323511992645,-0.0641937251991592,0,0,0,0,0,0,0,0,0,0,0,-0.00883505313100886
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0491399421349998,0.186064716872045,0,0,0,0,0,-0.0337756592572251,0,0,0,0,-0.0281637018540005,0.383902910988523,0,0,-0.054937393733513,0,0,0,0,0,0,0.142131763637968,0,8.67361737988404e-19,0,-0.0806916112220822,0,0.0475035178624243,0,-0.0285614683651781,0,0,0.183868128486677,0,0,0,0,0,0
X267.HK.EQUITY,0.223354156113246,0,0,0,0,0,0,0,0.00794363173723659,0,0,0,0,0,0,0,0,0,0.0561473537287961,0,0,0.57363514716363,0,0,0,0,0.242650954824629,0,0.0557636816590888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115342699332026,0
X600016.CH.EQUITY,0,0.112372820767913,0,0,0,0.09279973264677,0,0,0,0.0121940437287187,0.173013817524879,0.146835005704738,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045498819886241,0,0,0.105246321539057,0,0,0,0,-2.77555756156289e-17,0.173519856229508,0.299096798242345,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0289104847280648,0.203102179459176,0,0,0.194687545999431,0,0,-0.111995807453015,0,0,0,-0.0136908543754153,0,0,0,0,0,-0.0489837596897746,0.310687374176684,0.16437383151933,0,0,0,0,0,0,0,0,0.280033617877185,0,0,0,0,-0.00645046009669724,0,0,0,0,0.0748339769789056,0,0,0,0,0,0.0103401418604071,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0425027184237068,0,0.302572254826027,0,0.0588397532543205,0,0,0,0,0,0,0.0114958643694624,0,0,0,0,0,0,0,0,0,0,0.501979775843088,0,0.00276105213733055,0,0,0.00737276481276303,0,0.0120983073462401,0,0,0,0.106231334857024,0,0,0,0,0,0,0,0,0.0579291874535914,0,0,0.0804365097310145,0
X1109.HK.EQUITY,-0.0191297101369347,0,0,0,0,0,0.0116652868808977,0,0,-0.213488692335674,0,0,0,0,0.204822380427894,0.0496297979059119,0,0,0,0,0,0,0,0,0,0,0.714014708946892,0,0,0,0,0,-0.166322255721616,0.179635278292393,0,0,0,0,0,0,-0.345829540679721,0,-0.0564285209562298,0,0,0,0.201330734248207,0,0,0,0,-0.217099143982006
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116142928477824,0,0,0,0,0,0.265903939601841,0,-0.0267355810655882,0,0,-0.108569113359472,0,-0.0264551057642532,0.183379355214546,0,0,0,0,0,0,0,0.195339283407382,0,-0.0629669604024705,0,0.129002461501373,0,0,0,0,0,0,-0.0370406367843828,0,0,0,0.137515003715223,0,0,0,0,0,-0.00625653119017108
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0627869116723534,0,0,0,0,0,1.73472347597681e-18,-0.158910049756807,0,0.121901402068678,0,0.0627769703843773,0,0,0.042683046911267,0,0,0,0,0,0,0,0,0.0316333660852858,0,0,0,0,0,-0.202260490281632,0,0,-0.0458143856109517,0,0,0,0,0,0,0.160411292256521,0.421948658863264,-0.0946542648661244,0
X600048.CH.EQUITY,0,0,0,0,0.275103805617807,0,0,-0.0942881728761068,-0.330544823453378,0,0,0,0,0.21455369196613,0,0,0.0215012413590068,0,0,0,0,0,0,-0.0232194037910729,0.0248688402682128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183202145404544,0,-0.0593856222594862,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.103966708382844,0,0,0,0,0,0,0,0,0.0373595110028279,0,0,0,0,0,0,0,0,0,0.1332953542429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208752872154852,-0.0927963551942434,0,0,0.411343339121929,0,0,0,0,0,0,0,0,-0.183071112734326
X601688.CH.EQUITY,0,0,0,0,0.0344483322376703,0,0.121113810150813,0,-0.102611252880581,0,0,0,0,0,0,0,0,0,0,-0.0863169981054922,0.488602522184262,0,-0.566974373583484,0,0,-0.0962172993431309,0,0,0,0,0,0,0,0.0364532459783826,0.120215613089353,0.388420404783747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168889720472938
X12.HK.EQUITY,0,0,0.0671224946371684,0.191175924191892,0,0.0199560893635048,0,0.468494362435474,0,0,0.0184425333331026,0,0,-0.0825796896411969,-0.1673088636719,0,0.121774952072438,0.0641690485788175,0.164506319427117,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.10962401714556,0.249019445811977,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.034372312814343,0,-0.131386739766025,0,0,0,0,0.41697379409012,0,0,0,0.0381254094082116,0,0,0,0,0.388893622879128,0,0,0,0.0679207447262091,0,0,0.0105707897105783,0,0,0,0,0,0,0,0.250064975628221,0,0,0,0,0,6.93889390390723e-18,0,0,0.0411268766051238,0,0,0,0.0504124865828046,-0.0156049809156716
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0,0
X002142.CH.EQUITY,0,0.36527560441671,0,0,0,0,0.0548678251769102,-0.110969118874926,0,0,0,0,0,0,0.279904878706016,0,0,0,0,0.0449239367647756,0,0,-0.0627457910510264,0,0,0,0,0,0,0,0,0,0,0,-0.0832335312956309,0,0,0,0,0,0,0,0,0,0,0,-0.0483287106035647,0,0,0,-0.0463962471699274,-0.333442068304977
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0,0
X823.HK.EQUITY,0.02413147601877,0,0,0,0,0.037553834336455,0,0,-0.0534867188755281,-0.0527385263738614,0,0,0,0,0,0,0,0,0,0,0,0.488133844871907,-0.306802738966455,0,0,0,0,0,0,0,0.0483595080643837,0.137700832405814,0,0.0509369823411107,0,0,0.0173494395649818,0,0,0,0.167592695693437,-0.19036580365089,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0378385083810715,0,0.341197353942733,0.146519530704705,0,0,0,0,0,0,0,0,0,0,0,0.0693987753058906,0,0,0,0,0,0,0,0,0.0918345107166914,0,0,0,0,0,0,-0.177869447976845,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.100209619454576,0.187110401526967,0,0,0,0,0,0.430477944698873,0,0,-0.0739735432523318
X601336.CH.EQUITY,0,0.0493270498018957,0,-0.0520809126653396,-0.0756803512844494,0,0,0,0,0,0,0,0,0,0,0.0789251004446465,0,0.479827384963675,0,-0.0730698253052092,0,-0.0822191358210663,0,0,2.77555756156289e-17,0,0,0,0,0,0.0722567128477884,0,0,0,0,0,0,0,0,0,0,0,0,0.0493689934725069,0,0.443134923244849,0,0,0.0425667660147983,0,0,-0.239202085545868
X2882.TT.EQUITY,0,0,0,0,0,-0.0401047051640792,0,0,0,0,0.0269114152896172,0,0,0,0,0.0947756847649676,-0.0440669770136194,0,0.0777120397846787,0,0,0,0,0,0,0,0,0,0,0,0,0.17617750682318,0,0,0,0,-0.0414412879653256,0,-0.0201408372498464,0,0,0,0,0,0,0,0,0.373165329456898,0,0,0,0
X1997.HK.EQUITY,0.148914377662845,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444035059151006,0,0,0.0775729835963383,0,0,0,0.0575934989619174,0,0.0295874817667817,0,0,0,0,0,0.0794489346935825,0,0.408696178994259,-0.228876279815221,0,0,0,0.0716767143347459,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672449273982619,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.119668134612592,0,0,0,0,0,0,0,0.2138306124352,0,0,0,0.0647412104813801,0,0.159589817780547,0,0.16351318903529,0.382022185004121,0,0
X601169.CH.EQUITY,0,0.00166369794789175,0,0,0,0,0,0,0,0,0,0.449273765465578,0.181923729592192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531711231489912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319313720570344,0,0,0,0,-0.0182498747376904,0
X600015.CH.EQUITY,0,0,0.0616454310346913,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0941049615114577,0,0.0383571712259862,0,0,-0.0390368864301635,0.24311674130532,0.0333292059476967,0,0,0,0,0,0,0,0.122915131902286,0,0.000769864364726688,0.158316725612487,0,0,0,0.155861320765631,0,0,0.04349016340246,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160741839069246,0,0,0,0,0,0,0,-0.0427996367266019,-0.00536471463070244,0,0,0,0,0.302059369203487,0,-0.0600796788971829,0.115635593229942,-0.134706089226931,0,0,0,0,0,0,0.686866282563847,0,0,0,0,0,0,0,0.0891136560659906,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.301784790768083,0,0,0,0,0,0,0,0.0833876662150771,0,0,0,0,0,-0.114816187973848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017476765205462,0,0,0,0,0,0,0,0,0.234847047757681,0,0.184644759226204,0.52289804557154,0,0,0,0,0,0,0,0,0,-0.11566111079554
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0212278931233228,0.22737994058783,0,0,0,0,0,0,0.0665432072193889,0.522913145912328,-0.0247751505567834,0.0674824515484509,0.195766628562427,-0.0193744804037307,0,0.00462989138586655,0,0,0,-0.137254705895048,0,6.93889390390723e-18,0,-0.141875277674243
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.03505832010518,0,0,0,0,0,0,0,0,0.00549356259211482,-4.33680868994202e-19,0,0,0.0480963568957541,0,0,0,0,0,0,0,0,0,0.118472468489878,0,0,0,0.00320948588532742,0,0,0.355022213746567,0,0,0,0,0,0.334003927291283,0,0,0,0,0,0,-0.0152229142825062,0
FXI.US.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.128888873574581,0,0,0.0105537062794856,0,0,0,0,0,0,0,0,0.275058134412066,0,0,0.638787583604931,0,0,-0.767311004241675,-0.36258039435423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970010371353459,0,0,0,0.145776223749022
CN2YR,0.111704569488441,0,0,0,0,0,0,0,0.254582236342822,0.0574634270131885,0,0,0,0.093285645209941,0,6.93889390390723e-18,0,0,0,0,0,-0.119983666128095,0,0,0,0,0,-0.166505640460537,0.0655966616727175,0,0,0,0,0,0,0,-0.0489204077385776,0,-0.0791816668876426,0,0,-0.0177312512998366,0,0,0,0,0.0482927426443109,0,0,0,0,0
