,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.368831487306605,1.0842021724855e-19,0,0.358728357003526,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320227919049401,0,0,0.106765428922433,0,0,-0.235957276579973,0,0,0,-0.0406271097603947,0,0,0,-3.46944695195361e-18,0,0,0.198885962747847,0,0,0,0,0.0915553632074898,0,0,0,0,-0.1384122626222,0,0,0,-0.0269056789028833,0
X601318.CH.EQUITY,-0.0148177662112173,0,0,0,0,0,0,0,0,0.245578697273141,0,0.213424536890966,0,0,0,0,0.161892868972241,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145943181316074,0.344329311658819,-0.00760439963767791,0.0460384783527975,0.129035938649587,0,0,0,-0.0149407696342594,0,0,0,0
X601939.CH.EQUITY,0.314287145972058,0,0,0,0.0928732716875457,0,0,0,0,0,0,0,0,0.117551456789101,0,0,0,0,0,0,0.0514824330749032,0,0,0,0,0.262985860263891,0,0,-0.0142450846452098,0,0,0,0,0,0.135784957462114,0,0,0,0.00249332365733255,0,0,0,0,0.0573049180235081,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.335212257851523,0,0,0,0.0693175224824061,0.0265978489165894,0,0,0.193856930891071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660951890818214,0.068521558183287,0,0,0,0.141455262290755,0,0,0,0.214605107357032,0,0,0,0.0302921212497526,0,0.110065855126313,0,-0.024950010803197
X5.HK.EQUITY,0,-0.155935330589666,0,0.397436967225929,0,0,0,-0.219953617889566,0,0,0.0596277657665194,0,0,0,0,0.0358296581114841,0,0,0,0.0877165696650195,0,0,0.529823668668075,0,0,0,-0.0599069996308683,0,0,0,0,0,-0.0687517695200125,-0.157089624742306,0,0,0,0,0,0,0,0.0993535380990143,0,0,0,0,-0.0354856504005316,0,-0.155514064919174,0.0119503985350865,0
X601988.CH.EQUITY,0.0181215286706927,0,0.0406997714528476,0.322031108376868,0,0,0,0,0,0.141727813380263,0.227185057357797,0,0,0,0,-0.061336202194898,0,0,0,0,0,0,0,0,0,0,0.0694066441340466,0,0,0,0,0,0.0418284412614945,0,0,0,0,0,0,0.0865959087417131,0,0,0.0233729350303105,0,0,0,0,0,0,0.048815500496252,0.137503866180735
X600036.CH.EQUITY,0,0.349672451928098,0,0,0,0,0,0,-0.116460449781194,0,0,-6.93889390390723e-18,0,0.237918055792444,0,0,0,0,0.13541133743805,0,0,0,0.138652325836484,0,0,0,-0.0533419670251486,0,0,-0.0987402275053652,0,0,0.166879697175782,0,0,0,0,0,0,0.208091608997662,0.0459857527723957,0,0,0,0,0,0.0667045794168949,0.0316533289540218,0,0.040909897917101,-0.000232314873454641
X1299.HK.EQUITY,0,0.0639572850386107,0,0,0,0,0,0,0,0,0,0,0,-0.0649859863882001,0,0,0,0.335289847962154,0.202670219479779,0,0.278609723115362,0,0,0.102125946031824,0,0,0,0.0605191186062321,0,0,0,0,0,0,0,0,0,0,-0.168414865879546,0,0,0,0,0,0,0,0,0,0,0,-0.156443620395194
X601628.CH.EQUITY,0,0,0,0.0493623256521932,0,0,0,0,0,0.0163602738070597,0,0,0.0188773278146928,0,0,0,0.163762907587563,0,0,0,0.00400140659359298,0,0.0193620657830429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307020340823837,0,0,0,0,0,0,0,0,0,0.149857108628353,0
X601166.CH.EQUITY,0,0,0.101074831580283,0,0,0.158806917617434,0,0,0,0,0,0,0,0,0,0,0.22955675094645,0,0,0,0,0,0,0,0,0,0.0784870178568074,0,0,0,0,0,0.440805019011898,0,0.219307758223642,0,0,0,0,0,0,0,0,-0.0635893326237357,0,-0.0590886226823005,0,0,0,0,-0.0686025379257508
X601328.CH.EQUITY,0.0865111592879434,0,0.0415920789283658,0,0.09394871900441,0.399563469963607,0,0,0,0,0,0.159976624596212,0.125311095735321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019680853505188,0.0303402523165378,0,0.0467589483380312,0,0,0.110025443915825,0,0,0
X600000.CH.EQUITY,0,0.180777923264116,0,0,0,0.0866906535466653,0.228448009394942,-0.0231183613056524,-0.0108594771649918,0,0.123595594985629,0,0,0.0385585324771728,0,-0.0732488477398582,0,0,-0.0144001132522152,0.0349510403304119,0,0.264117219223637,0,0,0,0,0,0,0,0,0,0,0.029344276008048,0.123433115552289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114451029853638,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.249216075709952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181226820045266,0,0,0.0135985266887728,0,0,0.021788454703776,0,0,0.0362271525031682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248248701270414,0.121634826542288,0,0,0.160981273614026,0,-0.0585853270614304
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0940518398135071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135610623417334,0,0,0,0,0,0.179657998985181,0.269284219181608,0,0,0,0,0.283460059391707,0,0,0,0,0,0,0,0,0,0,0,-0.169429814054542
X16.HK.EQUITY,0.0225130211272931,0,0,0,0,0,0,0.149299704496598,0,0,0,0,0,-0.0103641476828552,0,0,0,0,0,0,0.010178153075012,0,0,0,0,0,0,0.12928077138651,0.233071047490004,0,0,0,0,0,0,0,0,0,0,0,0.252225289347776,0,0,0,0,0,0.187765691990103,0,0,0,0.0839517265581728
X000002.CH.EQUITY,0,0,-0.161658868520263,0,0,0,0,0,0,0,0,0,0,0.0764663878204954,0,0,0.193359859186332,0,0,0.196083271011928,0,0,0,0,0,0,0.121097374951505,0,0,0.449457566414675,0,0,0.185910281758356,0,0.0263456555137952,0,0,0,0,0,0,0.0659321886167118,0,0.0343279596290371,0,0,-0.280405715942703,0,0,0.273115003328266,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.2651484189341,0,0,0,0.107809744291534,0,0,0.195874699109325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520296766643326,0,0,-0.177114480887426,0,0,0,0,0,0,0,0,0,0.0368391015041246,0,0,-0.0568622760465939,0,0,-0.0445309932232521,0,0,0,-0.0115693624846923,-0.13109424022412,0,0,-0.0902387377438917,0
X388.HK.EQUITY,0,0,0.0360123230601513,0,0,0,0,0.482471570567706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052268624100633,0,0,-0.377158833013217,0,0,0.120186676863458,0,0,0,0,0,0,0.491078413652058,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0945197106973416,0,0,0,0,0,0.15913284912386,0,0,0,0.00441703157723263,0,0,0,0,0,0,0.139531488360052,0,0,0,0,0,0,0,0.0520121256819552,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0348888940427372,0.13509396661999,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.367934317404944,0,0.0943541343561589,0,0,0,0,0,0,0,0,0,0,0,0.0825171577530244,0,0,0,0.000233993730269881,0.0821660724337651,0,0,0,0,0.0654239080617182,0,0,0.110413267626133,0,-3.46944695195361e-18,0.0999643017243731,0,0,0,0,0,0,0,0,-0.102964580904171,0,0,0.0779795151857554,0,0,0,0.0493472932771687
