,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.236939482383759,0,0.215751351592307,0,0,0,0,0,0,0,0.0135064877092376,0.256303283217766,0,0,0,0,0.0976981087051122,-0.0786055858148619,0,0,0,0,0,0,0,-0.137906976152964,0,0,0,0,0,0,0,0,0,0.0437960568396277,0,0,0.110537526174307,0,0,0,0,0,0,0,0.0671687154066194,0,-0.0157674576089926,0,0.0439579503908542
X601318.CH.EQUITY,0,0,-0.0539824280269007,0,0,0.0645158249269815,0,0,0.228030975504506,0,0,0,0.138479209850016,0,0,0,0.217900877138888,0,0,0,0,0,0,-0.0117627809048277,-0.00881358544018686,0,-0.10763226971109,0,0,0,-0.154786987712724,0,0,0,0.230289107296801,0,0,0,0,0.140153177595268,0.2801925566485,-0.249629319277033,0,0.250875679143731,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.659592158236344,0,0,0,0,0,0,0,0,0,0.083347806653117,3.46944695195361e-18,0.0332657879663278,0,0,0,0,0,0,0,0,0,0,0,0.00168891431931451,0,0,0,0,0,0.0561473999619387,0,0,0.241398543685557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.292776601790197,0,0.0903497364153201,0,0,0.401062192213396,0,0,0,0,0,0,0,0,0,0,0.0263214164035423,0.12177984308663,0,0,0,-0.0481144232603161,0,0,0,0,-0.0445039310874379,0,0,0,0,0,0,0,-0.0460663102502788,0,0,0,0,0,0,0.141967215443142,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.2067494204695,0,0.229829719770464,0,0,0,-0.0516006075474416,0,0,0,0,0.199210485406357,0,0,0,0,0,0,0,0.486216102346379,0,0,0,0,0,0,0,0,0,0.327232345313351,0,0.0234158522501912,0,0,0,0,0,0,0,0,0.0523471478330367,0,0,0,0,0,0.178847584500199,0,-0.0631578776921976,0.0835457854895914,0
X601988.CH.EQUITY,0.184991223712426,0.0381041773126641,0.209911765374063,0,0,0,0,0,0.143283303300773,0,0,0.0170728023002199,0,-0.202498861015496,0,0,0,0,0,0,0.0785730316848092,0,0.154401542072718,0,0,0,0,0,0,0,0,0,0,0.0526657486071201,-3.46944695195361e-18,0,0.0295654456077756,0,0,0.194915203933029,0,0,0,0.0828970441574045,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.164427448039286,0,0,0.0317934718437223,0,0.127542313377933,0,0.372952537624422,0,0.0321998777565116,0,0,0,0,0,0,0,0,0,0,0,0,0.0847507584673774,0,0.110220071820027,0.0238987462332066,0,0.0527865992277048,0.00918611460340594,-0.0212010282350668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.135289540411209,0,0,0,0.120734059874746,0,0,-0.0793423954544887,0,0,0,0.231228865538216,0,0,0.0624515257125026,0,0,0.0307190966063949,0,0.0316462538046455,0,0.058586965626026,0,0,0,0,0.0187153545658643,0.250646888464755,0,0.00377252118202548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237662621884676,0.139131024747957,0,0,0,0.00570638481901338,0,0,0,0,0,0,0,0,0,0,0.0478936065002765,0,0,0,-0.123487903501859,0,0,0,0,0,0,0.156443714889088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925575293328285,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.172581996358182,-0.448773704138797,0,0,0,-0.109885979374147,0,0,0,0,0,0,0.642722151546711,0,0,0,0,0.182602065581285,0,0,0,0,0,0,0.026821424860258,0,0,0,0,-0.568188578333814,0,0,1.73472347597681e-18,0,0,0.0174803968293726,0.526538239541138,-0.222447569642417,-0.0466988171546142,0,0,0.0647379237924657
X601166.CH.EQUITY,0,0,0,0,0,0,0.462004410063393,0.021291730842634,0,0,0,0,0,0,0,0,0,0.00149313132280379,0,0,0,0,0,0,0.0543117760127161,0.0958519914607193,0,0,0.355084008526559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708806783619156
X601328.CH.EQUITY,0,0,0.0665129350045198,0,0.0125225784446708,0,0.0183800740665957,0,0,0,0,0,0.545090798658333,0,0,0,0,0,0,0,0,0,0,0,0,-0.00946593968149572,0,0,0,0,0,0,0,0.151252702430688,0,0,0,0,0,0,0,0.0761728793816754,-0.0476065686711382,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,2.16840434497101e-19,0.0919938563894692,0.0332641725067,0.0710155772432123,0,0,0,0,0.243478780320962,0,-0.0371229875213301,0.409950120044782,0,-0.0964470241115192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526284564476628,0,0,0,0,0,0,0,-0.0317336055500888,0.0751051486661633,0.309541495553489,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.296552072349658,0,-0.133325302071557,0,0,0,0.0113811885552962,0,0,0,0,0,0,0.1371363084952,0,0,0,0,0.160311564819351,0,0.178163285563303,0,0.291503203115694,0,0,0,0,0,0.295784272562024,0,-0.134419486562262,0,0,0,0,0,0,0,0,0.143780017499472,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.062408640675211,0,0,0,0,0,-0.134507733630725,-0.0696891843767881,0,0,0,0,0,0,0.0695341459249204,0.0194569011041954,0,0,0,0,0.375259873788318,0,0,0,0,0,0,0,0.185159984263556,0,0.0929791061210059,0,0,0,0,0,0,0.0199903700184507,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505072091496584,0,0,0,0.0271850197405425,0.0926190522781558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468768515574003,0,0,0,0.0615559799059585,0,0,0,0.0575253562450379,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735008747808218,0,0
X688.HK.EQUITY,0,0,0,0.00937958159065319,0,-0.17055127988557,0,0,0.193431663391052,0,0,0,0,0.299244402578241,0,0.282348756979739,0,0,0,0,0,0,0,0,0,0,0,0.395380582810283,0,0,0,0,0,0,0,0,-0.223750780716114,0,0,0,0,0,0.101123533964616,0,0,0,0,-0.00983532050401881,0,0,0,-0.198870162535382
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113742236372312,0.0302050556835098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102135582437527,0,0.147431335213452,0,0,0,0.0922223974130267,0,0,0,0,0.310026791065813,0,0,0.046236067898421
X11.HK.EQUITY,0,0.0409493882345912,0,0,0.123548125565115,0,0,0.0316979212939406,0,0,0,0,0,0,0,0,0,0.100405884816358,0,0,0,0,0,0.534765602120919,0,0.0517088736523269,0,0,-0.0284686262218157,0,0,0,0,0,0,0,0,-0.0137962821661691,0,0,0,0,0,-0.0663370626456009,0,0,0,0,0,0,0,-0.033409225641249
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117804048203976,0,0,0,0,0,0.0804726866823356,0,0,0.0773118677300207,0.00948542022267968,0,0,0.00270208995303193,0,0,0.111358202813592,0,0.0533486759485814,0.134681684092416,0.111333327046339,0,-0.00349686619059949
X600016.CH.EQUITY,0,0.0741886626096322,0,0,0,0.224153703645247,0,0,0,0.0182024167335023,0,0.037289209041899,0.150613017441335,0.0367643176910735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999317724091082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214189175692439,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697442781327054,0,0,0,0,0,0,0,0.169187805495296,0,0.0691331497925399,0.0120738915164175,0,0.278990927947427,0,0,0,0,0.110427469815928,0,0,0,0,0.150215629107201,0,0,0,0,0,0,0,0,0,0,0,0.211832115460188,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00863256218022885,0,0,0,-0.0124729905256284,0,0,0,0,0.123919476603932,0,0,0,0,0,-0.0460603329569571,0,0,0,0.429143166445285,0,0,-0.0402839738237854,0,-0.0527198749346644,0,0,0,0,0,0,0,0,0,0.0818825338514534,0,0.110886804608715,-0.116755076766876,0,0,0,0,0,0.206569956065077,0,0,0,0,0
