,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.337986450844867,0.0631098091211533,0.0796070001716737,0.0284532884757546,0,0,0,0,0,0.230486111174846,0,0,0,0.0143482981350161,0,0,2.16840434497101e-19,0,0,0,0,-0.0162988905554827,-0.0141281297089934,0,0.0280087016138101,0,0,0,0.0182380379473156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437081566917493,0,0,0,0,0,0,0.154269473262779,0
X601939.CH.EQUITY,0.445271949814697,0,0,0.0233826095266418,0,0,0,0,0,0,0.208162660511565,0,0,0,-0.027200030016327,0,0,0,0,0,0,0,0,0,0,0.164982327312111,0,0,0,0,0,0,0,0,0,0,-0.00266940165438636,0,0,0,0,0,0,0,0,0,0,0,0.0836059210165841,0,-0.0441362378771219,0.0140639678335715
X601318.CH.EQUITY,0,0,0,0,0.198156499375944,0.0621907706688688,0,0,0,0,0,0,0,0,0.128575101110016,0,0,0,0.298399979833065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483813635319,0,0,0,0.137835043980967,0,0,0.0024695014786768,0,0,0,0,0,0
X601288.CH.EQUITY,0.297045530339342,0.0954462791838776,0,0,0.176917683028081,0,0,0,0,0,0.00183636462429641,0,0,0.190614082428846,0,0,0,0,0,0,0,0.0461949433472739,0,0,0,0,0,0,0,0,0,0,0,0.12362901340811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.339857016291286,0,0,0,0,0,0.290941735491347,0,0,0,0,0.0515823451866083,0.130997606567485,0,0.0873494854390622,0,0,0.116911727957876,0,0,0,0,0,0.0530153192104059,0,0,0,0,0,0,0,0,0,-0.517930017777077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344948793228242
X600036.CH.EQUITY,0,0.0700375343372733,0,0,0,0,0,0,0,0,0,0,0.183928314303045,0,0,0,0,0,0.283853339015379,0,0,0.00834907261728412,0,0,0,0,0,0,0,0,0,0.283077828558646,0,0,0,0,0,0.00522278129845788,0,0,0.0663953317578253,0.0509305841146491,0,0.0210010368388946,0,0,0,0.0947528350131372,0,0,0,0
X1299.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0886131500631273,0,0,0.182195509932174,0,0,0.292118501785189,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0.0906373082281115,0,0,0,0,0,0,0,0,0,0.150536458713782,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255933440845894,0,0,-0.222294616554644,0,0,0,0,0.269289882469945,-0.150280726947219,0,0.226036449711313,0,0.799355476071714,0,0,0.0930466751433813,0,0,0,0,0,0,0,-0.0295136175365718,0,0,0,0,0,-0.158507003413962,0,0,0.271652909233044,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0905332005072478,0,0,0,0,0,0,0.369891433014949,0,0,0,0.0435233557608138,0,0,0,0,0,0,0,0,0.00385123065380332,0.0457817014002522,0,0.0831746020632322,0,0,0,0,0,0.195346021232886,0,0,0,0,0,0,0,0,0,0.158620053185386,0.0410642522264728
X601658.CH.Equity,0,0,0,0.155744915766516,0.171203793870653,0,0,0,0,0,0,0,0,0.152462331625582,0,0,0,0,-0.0861593356790678,0,0.0635907134287532,0,0,0,0,0,0.00381455104578668,0,0.0841603827274118,0,0,0,0,0,0,0,0.0135406309204378,0.258256975877783,0,0,0,0,-0.0195990828195767,0,0,0,0,0,0.392788466896136,0,0,0
X601328.CH.EQUITY,0.224338743491981,0,0,0.35504774665283,0,0,0,0,0,0,0,0.0315026472376884,0,0,0,0.139036517996361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801753047106822,0.0231257945007797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102966556299785,0.0631995767246386,0,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.37600429044984,0,0,0,0,0.0477568864718887,0,0,0,0,0,0,0.0376501479888158,0,0,0,0.0297185250930053,0,0,0,0,0,0,0,0.242995009676406,0.0292278637690396,0,0,0,0,0,0,0,0,0,0,0,0.0415727566322199,0.0143734956220274,0,0,0,0.0789433772111379,0.106950222370563,0,0,0
X600000.CH.EQUITY,0.045945472471152,0.137474945051091,0,0.0688369421571854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876560196625545,0,0,0.0841914585452976,0.157932221854512,0,0,0,0,0,0,0.0107193274630354,0,0,0,0,0.0878318566520976,0,0,0,0,0,0,0,0,0,0.157774879251772,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688962264111392,0,0,0,0,0,0,0,0,0,0,0.293849322497365,0.063044451659951,0,0.0270823231307748,0.365721506501329,0,0,0,0.0405823334961414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.278263500431307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241772131121786,0,0,0.0702311185870528,0,0,0,0,0,0,-0.0109188123952723,0.0924452720658588,0,0.348648039158754,0,-0.0709654143071538,0,0.116341740800644,0,-0.111816175785022,0,0,0,0,0,0,0,0,0,-0.00410430567827099,0.0125314565261385
X000001.CH.EQUITY,0.19663426642039,0,0.265347218264319,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0437469765755705,0.0771702141229229,0,0,0,0,0,0,0,-0.012648664077269,0,0.156796331298951,0,0,0,0,0,0,0.173818995327917,0.0366424679100689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179151582785006,0,0
X601601.CH.EQUITY,0.106804565064171,0,0.489967080580482,4.33680868994202e-19,0,0,0,0,0,-0.0268178642796078,0,0,6.93889390390723e-18,0,0,0,0.0347211189616164,0,0,0,0,0,0,0,0,0,0.0311679435066143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163993471674977,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0.0104843922068389,0.135994457127052,0,0,0,0.110686343927653,0.125557678144214,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,6.93889390390723e-18,0.298367314825276,0,0,0,0,0,0,0.226262078920306,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184456169370361,0,0,0,0,0,0,0,0,0,0.0382908033397731,0,0.175239985237405,0.0103254552098747,0,0,0,0,0,0.261142852699513,0,0.149468200113907,0,0.1971413203657,0,0,0.0386994665443824,0,0.117482330556891,0,0,0,0,0,0.00485915061317644,-1.73472347597681e-18,0,0
X600016.CH.EQUITY,0.0499552500971377,0,0,0.133236827423147,0.0445403334797143,0,0,0,0,0,0.315856543642877,0,0.0745677683929369,0,0,0,0.176727731845482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444933467961494,0,0,0,0,0,0,0,0,0,0,0,0.122947870097181,0,0,0,0.0769249339612605,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.218797577956206,0,0,0,0,0.0773466296529303,0,0,0,0,0,0,0,0,0,0,0.44213214572421,0,0,0,0,0,0,0,0,0.0201531755453613,1.73472347597681e-18,0,0.194939780838317,0,0,0,0.0424796564384922,0,0,0,0,0,0,0.068879435432888,0,0.0102221098847374,0,0,0,-0.0423430519466358
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0227141450050646,0,0.0716222524971412,0,0.735181650403692,0.0811241513090792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392551901701767,0,0,0,0.171410868539089,-0.136501430861441,0,0,0,0,0,0.000307458985715636,0,0,0,0,0,0,0,0.143883944507567,0
X601998.CH.EQUITY,0,0.26876638026348,0,0,0.0847054670919009,0,0,0.0295745392556199,0,0,0.0539779118889749,0,0,0.174100644530609,0,0,0,0,0,0,0,0,0,0,0.0212313963086865,0,0,0,0,0.0971620187983221,0.0607752809421891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296738725080526,0.0972555947894708,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288880695852211,0,0,0,0,0.0701760186105626,0.237464880415959,0,0,0.0728515171587678,0,0,0,0.271524815776521,0,0,0,0,0,0,0.0271426307736854,0,0.0656272589456953,0,0,0,0,0,0,0,0,0,-0.185175167756427,0,0.132494183333034,0.0266512002095777,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.219055294105119,0,0,-0.0140318944687603,0,-0.108174762527812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602049018021359,0,0,0,0,0,0,0,0,0,0.0117056203602552,0,0,0,0,0,0,0,0,0.00933738077370136,0,0,0,0,0.11922880926324,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000528131258986713,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0292117264122593,0,0,0,0,0,0,0.122695379277196,0,0,0.546418179520146,0,0,0,0,0,0,0,0,0,0,0,0.00355502031309522,0.0433194223134435,0,0,0,0,0,0,0,0.26520922225808,0,0,0,0.0347635398975685
X601818.CH.EQUITY,0.109061356826314,0.00905956612577964,0,0.220686920715244,0,0,0,0,0,0,0.158610943319857,0,0.333364444183253,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0313779823950238,0,0,0,-0.0329296084623244,0,0,0,0,0,0,0,0,0,0.0194344725288655,0,0,0,0,0,-0.0623553549326818,0
X600048.CH.EQUITY,0,0,0,0,0,0.12715113495983,0,0,0,0,0.38443595945219,0,0,0,0.197084678271238,0,0,0,0,0,0,0.098212372642099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227030797947986,-0.0291314868264042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530689225184029
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379986486729944,0,0,0.28461926836573,0,0,0,0,0,0.118184746045352,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0663657059443198,0,0.0750621132537244,0,0.0220620813958688,0,0,0,0.314204845798226,0,0,0.0172408631156569,0,0,0,0,0,0.0592817292405865
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.00450483051901106,0,0,0,0,0,0,0,0,0,0,0.0324433025129067,0,0,0,0.0953250209813427,0.0956548586110428,0,0,0,0.202229132709046,0,0,0,0,0,0.334175924393258,0,0,0.0290038846558242,0,0,0,0,0,0,0,0,0,0,0.111302183191358,0.0945815922180427,-0.0662139097382659,-0.0928276619598647
X601688.CH.EQUITY,0,0,0,0,0,0,0.0622995761315632,0,0,0,0,0,0,0,0,0.132183870971226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367007052667442,0,0,0.0277650604537408,0,0,0,0.579699979945997,0.2253361133337,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0820646301928015,0,0,0,0,0,0,0,0,0,0,0,0,0.366206545291297,0,0.616861441130916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307651139425271,0,0,0,0,-0.036800706036091,0,0.0648598687156964,0.0205365375002168,0,0,0,0,0,-0.128540116620138,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269299427583021,0,0,0,0.0373868657261279,0.145018058707131,0,0,0,0,0.147626300928893,0,0,0,0,-2.16840434497101e-19,0.0397116871290307,0.0285444612854853,0,0,0,0,0,0.368280438522317,0,0,0,0,0,0,0,0,0,0,0,0,0.00344845813391124,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.106159864123573,0,0,-0.165184386743725,0.380868441425785,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.468531467108898,0,0.0166753472718424,0,0,0,0,0,0,-0.0301965414904073,0,0,0.0494844208624459,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.075354625549007,0,0,0,0,0,0,0,0.0678604965428905,0,0,0,0,0,0,0,-0.0254675468762488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103100873475759,0,0,0,0,0,0.00947127963393707,0,0,0,0,0.487200820475902,-0.0124302191162123,0,0,0.206688645994805,0,0.149228141764559,0,-0.140160567034623
