,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.138337577517799,0,0,0,0,0,0,0,0,0,0,-0.0966300501734682,0,0.431994181591924,0.688343622176533,0,0.0393762065476757,0,-0.127768861340487,0,0,-0.0832284257389067,0,0.107795715608348,0,0,0,0,-0.133939689575131,0,0,-0.338794785870705,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0849264165440795,0.108624104976176,0,0,0,0,0,0,0,0,0.0430828540369169,0,0,0,0,0.303681352162449,0,0,0,0,0,0,0,0,0,0.131541237080518,0,0,0,0,0,0,0.176735455521847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133073882390636
X601939.CH.EQUITY,0,0,0,0.806387197260983,0.0267743587307253,0.0571431478463936,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0296917339597009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431772353080407,0,0,0,0.0434853864399476,0,0,0,0,0,0,0.0467073657458454,0,0,0,0,0.0013032734840027,0,0,0
X601288.CH.EQUITY,0.0258786680083214,0,0.908649645780181,0,0,0,-0.0680745612534986,0,0,0,0,0,0.00281311928628727,0,0,0,0.0333406062885652,0.107201392177175,0,0,0,0,0,0,0,-0.0630045972459432,0.0502164397923135,0,0,0,0,0,0,0,0,0,0,-0.109270280504711,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0335705877765388,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12023580628888,0,0,0,-0.142835771568551,0,-0.160410753795314,0,0,0,0.10420835144099,0,0,0,0,0,-0.0625967296390044,0,0,-0.221308348762785,0,0,0,0,0.0612578344375217,0,0,0,0,0,0,0.0128551165603396,0,0.138147980447197,0,0,0,0.0995992591702721,0
X600036.CH.EQUITY,0,0,0.385232801644083,-1.73472347597681e-18,0,0,0,0,0.00825907407981175,-4.33680868994202e-19,0,0,0,0,0,0.132297944391416,0,0,0,0,0,0,0,0,0,0,0.189584366866522,0,0.0163772936277765,0,0,0,0.180822226705107,0,0,0,0,0,0,0,0,0,0,0,0.0211773387706497,0,0,0,0,0.0101986863018761,0.00723340470837004,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.707021914964225,0,0,0.1016525068144,0,0,0,0,0,0,0.111050195658528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649122912867665,0,0,0,0,0,0,0.0875611518564814,0.154594258545589
X1299.HK.EQUITY,-0.0119642632912273,0,0,0,0,0,0,0,0,0.00812980174339895,0,0,0,0,0,0,0,0,0,0,0.301405158699475,0,0,-0.249268040275606,0,0.0309029785898467,0,0,0.194672728001448,0,0.300271381926619,0,0,0.021784989446629,0,0,0,0,0,0,0,0,0,0,0,0.357680141140603,0.0520668875089467,0,0,0.0706031113863376,0.109814510403347,0.0300295661237682
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194871146926143,0,0,0,0,0,0.236018019554263,0,0.232138570226047,0,0.243062432757486,0,0,0,0,0,0,0,0,0,0,0,-0.0895634972279124,0,0,0,0.0773009252976381,-0.143281120083994,0,-0.0573739888159765,0,0,0,0,0.231048665104669,-0.103496501529636
X388.HK.EQUITY,0,0,0,0,0,0,0.247152190009899,0,0,0,0,0,0,0,0,0,0,0,-0.233263911569485,0,0,0,0,0,0,0.385742136688768,0,0,0,0.0630657293164436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219039265484891,0,0.0362234042772197,0,0,0.0857017322669937,-0.217619102729412,-0.0688060346626447,0.027037210190884
X601658.CH.Equity,0,0,0,0.222424387698407,0,0,0,0,0,0,0,0,0,0.00134616682712418,0,0,0,0.291830594414248,0,-1.73472347597681e-18,-0.0682765906241054,0,0,0,0,-0.0452842310476842,0,0,0,0,0.0557022858771153,0,0,0,0,0,0,0,0,0,0,0.293452324218035,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0200382027812835,0.175105941926984,0,-0.0146744147540227,0.0076659402489975,0,0,0.0531946827494331,0,0.0380676982531779,0,0,0,0,0,0,0,0,0,0,0,0,0.0296100367263493,0.0678034863487778,0,-0.00511566459688745,0,0,0.682060393101883,0,0,0,0,0,0,-0.0619400353281607,0,0,0.0152243972296457,0,-0.0108197563923915,0.0198908350712408,0,0,0,-0.0544960651274612,0
X601328.CH.EQUITY,0,0,0,0.212745821153775,0.0103988575652631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327703114861593,0,0,0,0,0.00468754382318203,0,0,0,0,0,0,0,0,0,0,0.0256872370254171,0,0,0,0,0,0,0.248337088612868,0,0.0473270259582065,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.533137966823452,0.0108142994742114,0,0,0,0.0188225414098238,0.069416783046013,0,0,0,0,0.0725203777326242,0.0215802859130151,0,0.070382584466979,0,0,0.0492458239782477,0,0.0504610433499967,0,0.0785781968472265,0,0,0,0,0,0.0473248586939116,0.0137744042748349,0,0,0,0,0,0,0,0,0,0,-0.03289737786902,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339446677685388,0,0,0,0,-0.0333938760030392,0,0,0,0,0,0,0,0,0,0,0.147007653105949,0,0,0,0,0,0.0578833466613008,0,0,0,0,0.336049623238701,0.0538582178418485,0,0,0.0719983731216998,0.0352971020305383,0,0,0,0.0449876933408532,0,0,0,0
X600000.CH.EQUITY,0,0,0.156232921904622,0.193383729252646,0,0.120908244465898,0,0,0,-0.0302407885340277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113698375217898,0,0,0,0,0,0,0,0,0,0,0,0.692974858483655,0,0,0.25844127365116,0,0,0,0,0,0,0,0,0.0817090731710295,0,0
X000002.CH.EQUITY,0,0,0.1282166526279,0.0733954715252686,0,0,0.0176133141595575,0,0,0,0,0,0,0.000876908230292572,0,0,0,0.145656102978391,0,0,0,0,0.0612876616340278,0,-0.0219181458649647,0,0,0.0233733513306812,0,0,0.0279805553449035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15116136532206,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.184092690293437,0,0,0,0,0,-0.016262701805222,0,0,0,0,0.028231222314069,0.015392220366536,0.106941619285714,0,0,0.135741768430406,0,0,0,0.0203737810484273,0,-0.0143803184246574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243400477518835,0,0,0.0833466854237615,0,0,0,0,0.185810622434014,0,0,-0.0721798384993581,0
X000001.CH.EQUITY,0,0.0698114588534156,0,0,0,0.121441333021299,0,0,0,0,0,0,0,0.129719420500028,0,0.118398000375797,0,0,0,0.095896601584459,0,0,0,0,0.100896298119128,0,0,0,0,0,0,0,0.113795236880531,0,0,0,0.0749676034734734,0.0284486851499699,0,0,0,0,0.010173446219098,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.617191405447698,0,0,0,0,0,0,0.105797375887763,0.0721273581992966,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0120209795089808,0,0.134833420233494,0,0,0,0,0,0,0,0,0,0,0,0.192153132912243,0,0,0,0,0,0.109258104499389,-0.119664252930668,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0547371336042469,0.314157817059501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792208005727157,0,0.139608249788884,0,0,0,0,0,0.0938763202032429,0,0,0,0.0339942813823872,0.159230499450938,0,0,0,0,0,0,0,0,0,0.229347682818397,0,0,-0.131914782381361,0,-0.0402160357743694,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.145980961563085,0.213034164170567,0,0,0,0,0,0,0,0,0,0,0,0,0.0589477570772277,0,0,0,0.0304579303372418,0,0.161299471846075,0,0,0,0,0,0,0,0,0,-0.0425230866668001,0,0,0,-0.396582970551604,0.42641069661502,0,0,0,-0.00572576738149801
X688.HK.EQUITY,0.152809088481588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507810259454497,0,0,0,0,0,0,0,0,0,-0.134484390640317,0,0,0.615814624950134,0.0694800323532342,0,0,0,0,0,0,0,0,0,0,0.0451307595641018,0,0,0,0,0,0,0.251758883857235,0.181443753416488,0,0
X601998.CH.EQUITY,0.226510546691225,0,0,0,0.219380084742374,-0.0221954963444723,0,0,0,-0.0267146679053124,0,0,0,0.361548326015135,-0.0265016403308136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797156399761302,0,0,0,0,0,0,0,0,0,0,0,0,0.121872643227257,0,0.287177647840986,0,-0.0295984377593352,-0.161574481211857,0.0875157126604063
X11.HK.EQUITY,-0.118088688187616,0,0,0,0,0,0.126167261820093,0,0.361730586626499,-0.143057512998227,0,0,0,0,0,0,0,0,0,0.0497035288622317,0.165421918923817,0,0,0,0,0,0.245596136110769,0,0,0,0,0,0,0,0,0,0.0570820059970129,0,0,0,0,0,0,0,0,0,0,0,0.0221276506979758,0,0.0683319862721176,0.0168375595739814
X1109.HK.EQUITY,1.73472347597681e-18,0,0,0,0.0433268831086153,0.386806939209616,0,0.0805610899693933,0.192167195443742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115570964118285,0,0.109052780735652,-0.00776532348741134,0,0.11808307368539,0,0,0.31989178889588,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0950871514472989,0,0,0
X2388.HK.EQUITY,0,0,0,0.0448103255551912,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.16488104431508,0,0,0,0.263935085899596,0,0,0,0,0.0273475703942018,0,0,0,0,0,0,0,0,0.0686986871124488,0,0,0,0,0.0174876821415466,0.0377683051214396,0.462224384942483,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.124745962356167,0,0.116718726359753,0,0,0.210217258686202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14070643029118,0,-0.267886590988869,0,0,0,0,0,0.0706055531014702,0,0,0,0,0,0.137600984355723,0.116935709431322,0,0,0.0182087227617685
X2007.HK.EQUITY,0.0582813431419178,0,0,0,0,0.0920283605211062,0,0.338704735501988,0.0706969380865583,0,0,0,0,0,0,0,0,0,0,0,0,0.0412259989015642,0,0,0,0.128558934319858,0,0.0933503160928254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250906502970421,0.115190920199838,0,0,0,0,0,0.0320026414192296
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.110276121073978,0.157764151702464,0,0,0,0,0.0743119662133259,0,0,0,0,0,0.0919150379552137,0,0.0434388202073162,0,0,0,0,0,0,0,0,0.0658183167670885,0.0665454015441713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26024143177174,0,0,-0.0584330327352383
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,-8.67361737988404e-19,0,0.0431212832674407,0,0,0,0.660584372364994,0,0,0,0.0957555082429171,0,0,0,0,0,0,0,0,0,0,0,0.0177468975643707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891116751423852,0,0
X601818.CH.EQUITY,0,0.022574188850832,0.275367091864538,0.022564845159503,0.0382277536693032,0,0,0,0,-0.0273756100860784,0,0,0.0220085949916453,0,0,0.0737965429805652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176139308594785,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.402743321348157,0,0,0,0,0,0,0,0,0,0,0,0,0.148504641795653,0,0,0.194660583212975,0,0,0,0,0,0,-0.0846659963906005,-0.182017408571438,0.2244719931548,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.055104382640954,-0.00509093807042624,0,0,0,0,0,0,0.341712923470922,0,0,0.0653667616560891
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199638042963233,0,0,0,0,0,0,0,0,0,-0.0814866937126523,0.0804544764431551,0,0,0,0,0,0,0,0,0,0,0,0.24782914029009,0,0,0,0.340465852785826,0,-0.0240839859014143,0,0,0,0.0981367802829617,0,0,0.182612690896837,0.00457365504931709,0,0,0.0334586211625588
