,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X11.HK.EQUITY,0.225613611287241,0,0,0,0.143165082199191,0,0,0.219584453050968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537969465586148,0,0,-0.134369882638527,0,-0.0475796147678347,0,0,0,0,0,0,-6.93889390390723e-18,0.0714417666102786,0,0,-0.0204350906057651,0,0,-0.0988791699201689,0,0,0,0,0,-0.149594865808998,0,-0.139777629338921,-0.00898499932293851
X601998.CH.EQUITY,-0.0303776209280932,0,0,0,0,0,0,0,0,0,0,0.0561492158050576,0.148513151186507,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.228265430177737,0,0,0,0,0,0,0,0,-0.014947849310655,-0.280269750524395,0,0,0,0,0.0271613968205004,0,0,-0.112095259051362,0,0.573762645991967,0,0,0,0,0,-0.0364064913044474,-0.0901308191671981
X388.HK.EQUITY,0,0,0.0240276837584736,0,0.0495937341929924,0,0,0.362574915696754,0,0,0,0,0,0,0,0,0.11021522681458,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.118108542160297,0,0,0,-0.0158161615584647,0,0,-0.474858118725907,0,0,0.128406800607491,-0.0787579616496839,0,0,0,0,0.595293817539733,0,0,0,0
X267.HK.EQUITY,-0.00381092024049358,0,0.155377375278682,0,0.287029220951076,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.229639450293053,0,0,0,0,0,0,0.118271711969608,0,0.205600344335278,0,0,0.047694436181149,0,0,0,0,0.0188336232469979,0,0,-0.00418548804039429,0,0,0,0,0,-0.0117193838140638,-0.0411137110990817,0.0456889351781679
X600016.CH.EQUITY,0.0249097699961277,0.0635076773756588,0,0,0,0.0547743821206692,0,0,0,0.194811393501861,0,0,0.132746495326158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109255259774615,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0359607399669123,0,0,0.439834621118436,6.93889390390723e-18,0,0,0,0,0,0,0.0682035079123369
X2388.HK.EQUITY,0.00773905982872201,0,0,0,0.640881836163529,0,0,0,0,0,0,0,0,-0.0265697044792595,0.180939338224827,0,0,0.0795916791851081,0,0,-0.0997527150866905,0,0,0.356058391068331,0,-0.0291654544708923,0,0,-0.0271685272781185,0,0,0.0106928945880234,0,0,-0.00741156538929326,0,0,0,0,0,0.0164454842940735,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.29034478650374,0,0,0,0,0,0,0.123546616172637,0,0,0.0649093652513755,0.20202521398412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148271226931162,0,0,0,0,-3.46944695195361e-18,0.113591297591938,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0281678106632215,0,0,0,0.137668487290462,-0.0697303139462882,0,-6.93889390390723e-18,0,0,0,0,0.0223808692872332,0,0.155728089122272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153148729009988,0.422156249174008,0,0,0.0508652156774083,0,0.067630861842002,0,0,0.041481442189967,0,0.0337012664189244,0,0,0,-0.0407715572204567
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.0275544677826056,0.190137435016255,0,0,0.164935872812979,0,0,0,0,0,0,0,0,0,-0.000211608022666528,0,0,0,0,0,0,0.149784094026421,0,0,0,0,0,0,0,0,0,-0.0611678354932852,0,0
X2007.HK.EQUITY,0,-0.123529086919796,0,0,0,0,0,0,0,0,0.0284104386621322,0,0,0,0,0.131830572616696,0.0604189427040212,0.0877781184909662,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.279118801227364,0,0,0,0,0,0.503986462900292,0,0,0,0,0,0,0,0,0,0.0758935542634828
X1109.HK.EQUITY,0,0,0,0,0,0,0.0593257706042264,0,0,0,0,0,0.317183434600471,0.14853994048196,0.164151389943468,0,0,0,0,0,0,0,0,0.367989673852209,-0.097301685020076,0,0.0339905037124163,0,0.0336906573778461,0,0,0,-1.38777878078145e-17,0.0832152048348753,0,0,0,0,0,-0.277032228308482,0,0,0,0,0,0,0,0,0,0,-0.0706239829815838
X600048.CH.EQUITY,0,0,0,0,-0.044492472322336,0,0,0,0,0,0,0,0,-0.181334726069882,0,0.370150039735948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113857551145611,0,0,0.284772424493803,0,0,0,0,0,-0.0747739081816906,0.0982287420543385,0,0,0,0,0,0,0,0,0,0.0210390430276183,0.0243832216938692
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21189161514667,0,0,0,0.169396712362998,0,0,0.279424498728493,0,0,0.155437447602063,0,0,0,0,0,1.73472347597681e-18,0,0.000958832572695842,0,0,0,0.081165772150811,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0726659709703274,0,0,0
X12.HK.EQUITY,0.0571285030113675,0,0,0,0,0,0,0.0899392418549949,0,0,0,0,0,0,0.214988342783785,0,0,0.155528353689266,0,0.0634429890158342,0,0,0,0,0,0,0,0,0.0216917910646885,0.19162704929282,0,0.36068474527201,0,-0.079006172353713,0,0,0,0,0,0,0.0202472618149157,0,0,0,0,0.00955797526768198,0,0.0489559973654459,0,0.0731498308147631,-0.103510367624293
X823.HK.EQUITY,0,0,0,0,0,-0.0312691937531007,0,0.0895848650349476,0,0,0,0,0,-0.030218855162224,0,0,0,0.245220805443184,-0.161200317516478,0,0.0727015091437822,0,0.179690502492144,0,0,-0.0312449302865393,0,0,0,0,0.0566831156792342,0,0,0,0,0,0,0,0,0.0681528449047947,0,0,0,0,0,0,0,0.268249722592302,0,0,0.129189178214651
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306681643734293,0.133507620184481,0,-0.156724611152874,0,0,0,0,0,0,0,0,0,0,-0.133582951482585,0.379149044117396,0.03023100498451,0,0,0,0.203130856059495,0,0,0,0,0,0.0479869184069867,0,0.216885694535715,0,0,0,0.0505054977813445,0,0,0,0,0.118152630373742
X002142.CH.EQUITY,0.0273652889665186,0.200959436981935,0,0,0,0.0631764802663093,0,0,0,0,0.103130341685072,0,0,0.239872068559342,0,0.0393211047164715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165808123516582,0,0,0,0,0,0,0,0,0,-0.0383104159647888,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0,0
X601688.CH.EQUITY,0.0103484868498286,0,0,-0.324556167673689,0,0,0.162045717308658,0,0,0,0,0,0,0,0,0,0,0.201845773261746,-0.376216690255955,0,0,0,0,0,0,0,0.33756462493738,0,-0.142309025448387,0,0,0,0,0,0,0,0.518230867056692,0.357987056768078,0,0,2.16840434497101e-19,0,0,0,0.104865851097382,-0.0946619579386629,0,0.0581342235740021,0,0,0
X601211.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665505,0,0,0,0,0,0,0,0,0.0876360264263126,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933355544105611,0,0,0,0,0,0,0,-0.0333476195381713,0,0,0,0,-0.0655429250890324,0,0,0,0,-0.034974879144047,0.0283579603800169,0,0.37547196736412,0,0,0,0,0,0,0,0.323499830781964,0,0,0,0.292174663846473,0,0.0473409252498
X601229.CH.EQUITY,0,0,0.393308103108118,0,0,0,0,0,0,0,0,0,0,0.095071438061659,0,0,0,0,0,0,0,0.109179941897952,0,0,0,0.0442685150719609,-0.0987894239496838,0,0.0151648642685951,0,0,-0.0341396885537682,0.154220940119928,0,0.090717792020244,0,0,0,0,0,0,1.73472347597681e-18,0.19031084142617,-8.67361737988404e-19,0,0,0,-0.0205050521803249,0,-0.0418912418723484,0
X601336.CH.EQUITY,0,0,0,0.119486153361905,0,0,0.140141965978407,-0.131465292506847,0,0,0,0,0.217112098617521,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.14531725524079,0,0,0,0.345317284716094,0,0,0,0,0,0,0,0,0.108981778015331,0,0,0.199137985462426,0,0.0176551775206613,0,0,0,0
X1997.HK.EQUITY,0.057456012588713,0,0,0.0126938512024779,0,0.0676270371789735,0,0,0,0,0,0,0,0,0,0.0251169749952034,-0.134826642701921,0,0,0,0.115191575230397,0,0.100516210159483,0,0,0,0,0,0,0.0595927447116496,0.0166827036403596,0.364684709842561,-0.124813513377624,0,0,0.0396925718838131,0,0,0,0,0,-0.00190030911516955,0,0,0,0,0,0.206023750004311,0,0,-0.0698612496127917
X2882.TT.EQUITY,0,0,0,-0.147232803081921,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0744026839647251,0,0,0.169849920479305,0,0,0,-0.103937089189501,0,0,0.0410383049970938,0,0,0,0,0,0.0523561339873322,0,0,0,0,0,0,0,0,0,0.0198532086949244,0,0,0,0,0,0,0.391290462378511,0.169938836866332,0,0,0.221439770963675,0
X600015.CH.EQUITY,0,0,0.00149619727643497,0,0.0517981120021595,0,0,0,0,0.00249299052944923,0,0,0,0,0,0,0,0.0507130365167704,0,0,0,0.107103786677255,0,0,0.0304451110203135,0,0,0,0,0.0715050063764658,0,0,0,0,0,0,0,0,0.123848651990493,0,0,0,0,0.39919763080557,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0370594874475699,0,0.245524702229104,0,0,0,0,0.162393444925486,0,0,0.1190167451479,0,0,0,0,0,0.0538859385671721,0,0,3.46944695195361e-18,0,0,0,0.0890421664206696,0,0.0267612139597243,0,0,0,-0.0261869358176288,0,0.0444447878032739,0,0,0,0,0.121365763115744,0.00562091532852523,0,0,0.286024753098757,0,0,0,0,0,0,0.0551836529036677,0.129849843184166
X000166.CH.EQUITY,0.107565415483913,0,0,0,0,0,0,0,0,0,0,0,0.00759271084184738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373014832203924,0,0.13264562807005,0,0.0156728598536251,0,0.0730602756631614,0,0,0,0,0,0,0.284657738495429,0,0.430231926459051,0,0
X2881.TT.EQUITY,0.115860607544612,0,0,0,0,0,0,0.19727105965657,0,0,0,0,0,-0.12347217466813,0,0,-0.06831691291956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808168622575872,0,-0.0441376403945116,0,0,0,0,-0.0354749357307933,0.13371412006573,0,0.491570889394791,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0674713418468019,0.234265144130268,0,0.131645974835006,0,0,0,0,0.0707113053051572,0,0,0.131930944717396,-0.0163269717384718,0,0,0,0,0,-0.15357343786913,0.0538322686603849,-0.022164570065314,0,0,0,0,-0.0628971643698756,0,0,0.397138454920333,0.222268128211789,0,0,0,0,0.0125875676356974,0,0,0,0,0,0,-0.0109865688801725,0
X17.HK.EQUITY,0.0791506499280151,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.105481103781964,0,0,0,0,0,0.0143131350009689,0,0,-0.0357975685977452,0,0,0,0,0,0,0.251547907540357,0,0,0,0,0,0,0,0,0.0075601256962836,0.23396505541785,0,0,0.142196404640357,0,0,0,0,0,0.121314892043048,0.0595032416517977
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209369759127244,0.063197200384216,0,0,0.0260401638760978,-0.215671193280487,0,0,0.109019624059198,0,0,0,0,0,0,-0.0391027637300287,0,0.112876237106931,0.0188676115086856,0,0,0,0.245505451858302,0,0.089601001624372,0.101466357208028,0,0,0,0,0,0,0,-1.73472347597681e-18,0.111879092634188,0,0.165393614908757,0,0,0,0.057308982293331
FXI.US.EQUITY,0,0,0,0.623788140547446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195310574021403,0,0.311802489917088,0,0,0,0,0,0,0,0,-0.175846919359499,0,0,0,-3.46944695195361e-18,0,0,0,-0.685442934247967,-0.488692077655449,0.378917119565848,0,0,0.437995192348996,0,-0.0293858056161321,0.161580817184098,0,0,0.161791517271212
CN2YR,0,-0.314913980663561,0,0,0,0.167090049278875,0,-0.110848363692461,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.156978025988095,0,0,0,0,0,0,0,0,0,0,0.429700445901174,0,-0.62464394766626,0,0,0.307903871563893,0,0,0,-0.129743309081978,0,0,0,0,0,0.0394183503217971,0,0,0
