,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.177855177880367,0,0,0.271203648035067,0,0,0,0.110882272052566,0,0,0,0,0,0.0143246628908889,0.254220290874395,0,0,0,0.0453788480356363,0,0,0,0,0,0.0224453296430932,0,0,0,0,0,0,0,0.134650084034591,0,0,0,0,0,-0.0669725334887482,0,0,0,0,0,0,0,0,0,0,0.0522508639661735,0
X601319.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0856372057665254,0,0,0,0,0,0,0.0611744560331286,0,-0.202138209149653,0,0,0,0,0,0,0,-0.0851963326210863,0.118951931463935,0,0,-0.0173938585660988,0,0,0,0,0.244508569308368,0,-0.0452652066344425,0,0,0,0.519426916849422,0,0,0,0,0,0,0,-0.0664576542189532,0.00281197533640774
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0594646780058854,0,0,0,0,0,0.188662068436091,-0.295410686381863,0,-0.0276877883022512,0,0,0,0,0,0,0,0,0,0,0.365919731197984,0.195115454481098,0,0.199205717037741,-0.0313117799376252,0,0,0.54997580364967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.000788678240204062,0,0.0910457478814874,0,0,0,0,0.0724067754438016,0,0,0,0,0,0,0,0.040432241382048,0.0196915384733789,-0.040352470239858,0.276158441702816,0,0,0,0,0,0.0263241260250442,0,0,0,0,0.233848349914498,0.1508795345261,0,0,0,0,0,0,0,0,0,0.180863732120918,0.0245309072518291,0.0435197242140692,0,0,0,0.14072703030343,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0584413764065496,0,0.17749651224801,0.430819306721489,0,0,0,0,0,0,0,0,0.0558619997505903,0.0487053044868982,0,0,0,0,0,0.258815797102725,0,0,0,0,0,0,-0.0120898128121613,0,0,0,-0.112946905689913,0,0,0,0,0,0,-0.0743134918519843,0,0,0,-0.175143739160391,0,0
X11.HK.EQUITY,0,0,0,0,0.080817261746649,0.119968037897453,0,0,0,0,0,0,0,0,0,0,0,0,0.319849170488838,0,0,0,0,0,0.00344684254231627,0,0,0,-0.04190649989151,0,0.586989341392871,0,0,0,0,0,0,0,-0.211955119820684,0.0918746561051862,0.0589699742772493,0.365618926175008,0,0,0,0,0.014319752826026,0,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.130818192315802,0.0513603908151998,0,0.600806746697267,0,0,0,0,0,0,0,0,0.131927005542186,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,1.73472347597681e-18,-6.93889390390723e-18,0,0,0
X2388.HK.EQUITY,0,0,0,-0.241015686177382,0.168952367928692,-0.522429117833877,0,0,0,0,0,-0.0311838915117372,0,0,0,0,0,0.749920274992701,0,0.334736071362976,0,-0.0787257117940662,0,0,0,0,0,-0.187952253578038,0,0,-0.255514742599697,0,0.150119890894196,1.73472347597681e-18,0,0,0,0,-0.172059688594195,0,0.0454787989082398,0,0,0,0,-0.0469841773336892,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.167986964967118,0,0,0,0,0.0401155084629533,0,0,-0.0268707935028185,0,0,0,0,0,0.0461595944861417,0.23578763951823,0,0,0,0,0.174457321007352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274933978556224,0,0,-0.274562664763203,-0.184635550296956,0,0,0,0,0,0.0211373995623298
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0475496444204251,0,0.0125053757273058,0,0,0,0,0.0108985588149691,0,0,0.0306854805920021,0,0,0,0,0.397202086167413,0,-0.486064312291333,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0512417805836942,0.176558677543462,-0.0216243592941609,0,0,0,-0.00171811675059226,-0.285354925531755,0.353672339048079,0,0,0,0
X601998.CH.EQUITY,0,0,0.0537198879294411,0.122919035951173,0,0,0,0,0.0737382564003909,0,0.182762322919035,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.32416566654559,0,0,0,0.0294863730272959,0,0,0,0,0,0,0,0.171691118359435,0,0,0,0,0,0,0,0,0,0,0.0812184128094177,0.0224069205043467,0,0,0,0,-0.0770438983152153,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388805319790418,0.130923867737425,0,0,0,0,0,0,0.082179045589363,0,0,0,0,0,0,0.263831322115748,0,-0.0455734505298856,0,0,0,0,0,0,0,0,0,0,0,0,0.188044737734106,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0,0
X2007.HK.EQUITY,0,0.239381327609349,0,0,0.139331872182017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714012234369381,0,0,0,0,0.000586322973716739,0,0,0.163889568216676,0.453903890865804,0,0,0,0,0.114896557623417,0.00262141548957129,0,0,-0.108567587564556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.103969838020375,0,0.372018535363627,0,0,0,0,0,0,0,0,0,0,0.0168484500026373,0,0,0,0.415338146865258,-0.0766826948117148,0.280330769075153,0,0,0,0,0,0,0,0,0.114452585857492,0,0,0.208017124276916,0,0,0,0,0,0,0,0,-0.215772349573626,0,-0.0553190055759399,0,0,0,0,-0.252556071735724,0
X1113.HK.EQUITY,0,0.105969935477065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118522123873009,0,0,0,0.0378370789090505,0,0,0.0504706263553946,0,0,0,0.249605916497529,0,0,0.0685772275778523,0,0,0,0,-0.141607334948995,0,0.112670407588765,0,0,0,-0.140353969207518
X601818.CH.EQUITY,0,0,0,0.101982354347905,0,0,0,0.394426103624706,-0.0231815122151256,0,0,0,0.0625814419867209,0,0,-0.233808065898663,0,0,0,0,0,0,0,0,0,0,0,0.251816017438094,0,0.111224265387392,0,0,0,0.197865265680738,0,3.46944695195361e-18,0,0,0.0706235040592453,0,0,0,0,0,0,0,0,0,0,0,0.0699491335252248
X12.HK.EQUITY,0,0,0,-0.114857890792745,0.0410578444016407,-0.381199894867339,0.472231058872446,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830069962785928,-0.266738441468121,0,0,0,0,0,0,0,0,0,0,0,0,0.176668189716937,0,0.427562680827712,0,0,0,0,0,0,0,0,0,0,0.318266420237767,0,0,0,0.156686065188687
X823.HK.EQUITY,0,0,0,0.0494380940328758,0,-0.108517965153375,0,0,0.218692834882734,0,0,0,0,0,-0.1563653803103,0.112818366596778,0,0.0911791264043399,0,0,0,0,0,0,0,0,0,0.0618712556077096,0,0.0212673900762336,0,0,0,0,0,0,0.237573857646606,0,0,0,-0.157310760769088,0,-0.0320749924904483,0,0,-0.0947746605548017,0.16159527136716,0,0,0,-0.033176488555035
X601688.CH.EQUITY,0,0,0,0,0,-0.0114793770200259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251036108020045,0,0,0,-0.106651132676074,0,0.0370355944864453,0,-0.0163447923848606,0,0,0.102857340399571,0,0,0,0.220533532352154,0,0,0,0,0,0,0.0215497778316954,0,0,0,0.329682305275977,0,0
X600048.CH.EQUITY,0,0,0.219602099536845,0,0,0,-0.131871104707016,0,0,0,0,0,0.0601306720707553,0,0,0.00355345770290077,0,0,0,0,0,0.42362626789041,0,0,0.159976762180438,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.12019082311655,0.241917380665101,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.171968123227302,0.116351982512981,0,0,0,0,-0.0621633921808253,-0.000935706484219572,0,0,0,0,0,0,0,0.0682012483933084,0.0199822545514479,0.0759590620740319,-0.121818775877784,0,0,0,0,0,0.0131948983287614,8.67361737988404e-19,0,0,0,0,0.524727236594305,0,-0.0514347223092249,0.242555228350992,0,6.93889390390723e-18,0,0.10616167301157,0
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213867687496892,0,0,0,0,0.120266099426457,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0713834796905265,0,0,0,0,0.272014579001782,0,0,0,0,0,0.0807604338191301,0,0,0,0,0,0,0,0,0,0.0254476537434628
X1997.HK.EQUITY,0,0,0.126243663929658,0,0,0,0.197711426943936,-0.21439039418366,0,0,0,0,0.323634426480044,0,0,0,0,0.1132638271904,0,0.0226476415895427,0,0,0,0,0,0,0,0.148753078172404,0,0.0294652310507505,0.207007262535794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164758307481142,0,-0.0207765173992896,0,0.0555492540820404
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.136546329423174,0,0,0,0,0.0534687705961706,0,0,0,0,0,0,0,0,0.206616586435465,0,0,0,0,0,0,0,0,0.436857582038364,0.0327776616460441,0,0,0,0,0,0,0,0,0.0794789003888604,0,0,0,0,0,0.000854865127871744,0,0,0.00205624308334621
X601066.CH.EQUITY,-0.180110168519956,0,0,0,-0.0736200455649461,0,0,0,0,-0.0671316829879529,0,0,0,0,0,-0.353467079321715,0,0,0,-0.12429261772679,0,0,0,0,0,0,0,0,0.180893633793019,0,0.287585711148767,0.319182858748661,0,0,0,0,0,0.0298679993587751,0,0,0,0.276068648119131,0,0,0,0,0,0,0.180716779315742,0,0
X601229.CH.EQUITY,0.39520046751548,0.177313876468942,0,0,0,0,0,0,0,0,0.0494444763561399,0,0,0,0,0,0,0,0,0,0.045678359826946,0,0,0,0.0209060607400293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259927949078079,0,0,0.106378120750959,0,0,0,0.0522105938740346,0,0,0.130005704683148
X002142.CH.EQUITY,0,0.322246544977414,0.26518104706108,0,0,0.114172994904258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404342978064659,0,0,0,0,0,0,0.00247129326635505,0,0.00154331025682904,0,0,0,0.0587381660201088,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.264968446422462
X000166.CH.EQUITY,0,0,0,0.05041553255982,0,0,0,-0.0832239452991293,0,0,0,0.110263854344041,0,0,0,0.15931920560405,0,0,0,0,0,0,0,0,0,0,-0.0532742090880481,0,0,0,0,0,0,0,0.279946188890537,0,0,0,0,0,0,0,0,0,0,0.139973062654186,0.0332741390859882,0.105998610061821,0.415133603324972,0,0
X601169.CH.EQUITY,0.00224698763853834,0,0,0.00898985976100248,0,0,0,0,0,0.111174533726696,0,0,0.0574084590920202,0,0,0,-0.236258745208832,0,0,0,0,0,0,0,0,-0.0555628163756497,0.201695511108425,0,0.0691204763308375,0,0,0,0,0.850183030040598,0,0,0,0,0.13906453363827,0,0,0,0,0.500408477971511,0.252505229389172,-0.168952780502311,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.42607016526409,0,0,0.410841042536128,0,0,0,0,-0.0164829433431148,0,-0.217992101192075,0,0,0,0,0,0,0.432774585603102,0,0,0,0,0.117392526354593,0,0,0,0,-2.77555756156289e-17,0,0.254236760080324,0,0,0,0,0,0,0,0,0.0812137778163494,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0328900941214725,0,0.11808018181994,0.0793035548778286,0,0,0,0,0,0,0,0,0,0.0607788171121711,0,-0.123185631784849,0,0,0,0,-0.0646536736190661,0,0,-0.266474724781334,0,0,0,0,0,-0.436898591341387,0,0,0,0,0,0,0,0,0.903481787566958,0,0,0.164849866378985,-0.257630883152907,0,0,0,0
X002736.CH.EQUITY,0,0,0.00159274020893814,0,0,0,0.0394307141279552,0,0,0,0,0,0,0,0.0201593289380779,0,0,0.024695321559796,0,0,0,0,0.373156880174631,0,0,0,0.000233441743600301,0,0,0,0,0,0,0,0,0,0,0,0,0.00191927862548702,0.163497954139203,0.0107386164364196,0,0,0.0773077741716406,0,0,0,0.388581272858164,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636759040780485,0,0,0.0949239464652062,0,0,0.083081192466869,0,0,0,0,0,0,0,0,0,0,0,0.142808055487541,0,0,0,0,0,0.115828774952536,0,0.0499628583246972,0,0,0,0,0,0,0.0758485309382576,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146962218981193,-0.00589089433910523,0,-0.151068162138305,0,0,0,0,0,0,0,0.134965038710402,0,0,0,0,0,0,0,0,0.0577278227572216,0,0,0,0,0,0,0.0329161486786173,0,-0.0187230368454015,0.471984704149449,0,0,0.0242206293413716,0.299115767936287,-0.0371780968723583,0,0,0,0
FXI.US.EQUITY,0,0,0.00366107624088272,0,0,0,-0.131465927152302,0,0,0,0.343995416265189,0,0,0.351653414147136,0,0,0,-0.201117365067567,0,-0.380647941706021,0,0,0,0.333918376003315,0,0,0,0,0,0,0,0,0.142391929131872,0,0,0,0,0,-0.137532411417466,-0.246381847365958,0,0,0,0,0,0,0,0,0,0,0.0623404986228824
CN2YR,0,0,0,0,-0.416442896265123,0,0,0.180452430798044,0,0,0,0,0,0,0,0,0.274011077203013,0.225717772364558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.187238486610136,-0.0220289888999008,-0.0290656403674102,-0.18716093200036,0,0.0853986548787331,0
