,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0.469058083412125,0.0235103643684247,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0478804114653375,0.0959219594470281,0,0,0,0.353640978119649,0,0,0,0,0,0,0,-0.000831230751017383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00645067158158311
X601328.CH.EQUITY,0,0,0.0848528955675469,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.548052732200666,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342257873657382,0,0,0,0,0,0,0.0548433849884017,0.141152015173125,0,0,0,0,0,0,0.0540371690186341,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.142719624276447,0.0565733467710027,0.0874673013131508,0,0,0,0,0.106973168918832,0,-0.0069557580583792,0.427531954593018,0,0,-0.0677041305004639,0,0,0,0,0,0,0,-0.0255751152991907,0,0,0,0,0,0,0,-0.0274023062546517,0,0,0,0,0,0,-0.0957782815924296,0,0,0,0,0.347969156985991,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0385035120292549,0,0,0,0,0.287503596023933,0,-0.11710691456599,0,0,0,0.192947940271342,0,0,0,0,0,0.113540792217556,0,0,0,0,0,0.0342440007495945,0,0,0,0,0.248574037760194,0,0,0,0,0,0.286587052909254,-0.0538859372213502,0,0.0963894039765483,0,0,0,0,0.107555888164234,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.181525745439138,0,0,0,0,0,-0.127621421824861,-0.075945609283291,0,0,0,0,0,0.0223899446724012,0,0,0,0,0.0358904798983398,0,0.39186066957664,0,0,0.00369986279494975,0,0,0,0,0.306970624812683,0,0,0,0,0,0,0,0,0,0,0.0311972218053689,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0770868706848417,0,0,0,0.0383024862447588,0.0964202916447611,0.00430202918215904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477887752743144,0,0,0.0646130951836976,0,0,0,0,0.0606151149707032,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0468368237765145,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336493904859833,0.187071587448295,-0.0753552145194069,0,0,0,0,0,0,0,0,0,0,0,0,0.0176341435738995,-0.154383998015709,0,0,0.163045831160377,-0.0539550243873545,0,-0.0890738713635544,0,0,0.213843237314001,0.40621314191706,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0738305096923556
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0,0
X11.HK.EQUITY,0,0,0,0,0.106077336175702,0,0,0.0983772515142296,-0.0708068841358987,0,0,0,0,0,0,0,0.0522535862002975,0,0,0,0,0,-0.0391528326263009,0.55258961453381,0,0.0202384607371063,0,0,0,-0.00534665280884656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075793483995806,0,0,0,0,0,-0.0447717468215794
X688.HK.EQUITY,0,0,0,0.102141672801802,0,-0.258770937754589,0,-3.46944695195361e-18,0.108045281707248,0,0,0,0,0.240964907763581,0,0.270657884673095,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.424040317611226,0.0528819065587719,0,0,0,0.00983157682840438,0,0,0,-0.176974740577634,0,0,0,0,0.134964249966426,0,0,0,0,0,0,0,0,0,-0.0935572100573793
X600016.CH.EQUITY,0,0.107426037579297,0,0,0,0.127726220665358,0,0,0,0.101900210565595,0,0.22677135774915,0,0.0699264188781354,0,0,0,0,0,0,0,0,0,0,0.0775543853831089,0,0,3.46944695195361e-18,0,0.151425897292851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130740279501441,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159330130584333,0,0,0,0,0,0,0,0.201108983165001,0,0,0,0,0.318541059958144,0,0,0,0,0,0,0,0,0,0,0.0418311247494095,0,0,0,0,0,0,0,0,0,0.147788252942086,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0198940647321182,0,0,0,-0.0818869955140006,0,0,0,0,0.124814136479892,0,0,0,0,0,0,0,0,-0.0600580130212371,0.565643596375918,0,0,-0.0371972698801239,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0350998057617298,0.166623411562129,0,0,-0.134031578888143,0,0,0,0.194051369585791,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.126484585373874,0,0,0,0,0,0,0,0,0,0,0,0,0.0489896993921487,0.192061566157343,0,0.193164616841565,0,0,0,0.133256300835775,0,0,0,0.152389150604251,0,0,0,0,0.175309305303353,0,0,0,0,0,0.0157857996818401,0,0,0,0,0,0,0,0.0326073920917495,0.0214092943771928
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239391344249567,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.198739218349207,-0.0737425447667424,0,0,0,0,0.592315008263292,0,0,0.202576963442793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218419384500608,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0096024764279534,0.0974685674309254,0.17997120666679,0,0.0708618783391895,0,0.0190389682772268,0,0,0,0,0,0,0,0,0,0,0,0.100007891586691,0,0,0,0.0713511489947273,0.417161552649367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778420190164313,0,0,0,0,0,0,0,0,0,0.0513168466928898,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0710047754832749,0,0.0731874924624123,-0.044456295553826,0,0,0.0335536104669719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519751992358322,0,0.0974940734347617,0.00489570073508519,0,0,0,0.0990725319021371,0.327660306169642,-0.167832996639693,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0595167292517248,0,0,-0.120105384201886,0,0,0,0,0,0.392865560108905,-0.0541450840456532,-0.019053935256295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538314945074333,0,0,-0.0972314528505535,0,0,0,0,0.10444169035135,0,0,-0.13420637832278,0,0,0,0,0.494440209783734,0,0,0,0,-0.0125270985393757
X600048.CH.EQUITY,0,0.0537795887364687,0,0,0.271027086201571,-0.0930898569132507,0,-0.198401534870481,0,0,0,0,0.23409416767306,0.0770294641550746,0,0,0,0,0,0,0,0.180076201417922,0.212376556732804,0,0,0,0,0,-0.0149863121098943,0,0,0,0,0,0,0,0,0,0.326827378484105,0,0,-0.0618067987654656,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.122292696635164,0,0,0,0,0,0.176740422430227,0,0.0308392009684919,0,0,0,0,0,0,0,0,0,0.0955347029955023,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.136352838248445,0,0,0,-0.0960250211530169,0,0.178734429652618,0,0,0,0,0.097376558523358,0,0,0,-0.256474288615591
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924103930365945,0,0,0,0,0,0,0,0,0,0,0.106742576910528,0,0.031400369575758,0,0,0,0,0,1.73472347597681e-18,0,0,0.185823387216069,0,0,0,0,0,0,0,0,0,0.0265010393644145,0,0,0.0927408373696496,0,0,0,0,0,0.364812262213513,0,0
X12.HK.EQUITY,0,0,0.182264929525046,0,0,0,0,0.142662054616525,0,0,0,0,0,0,0,0.446400179366155,0,0,0,0,0.232838013678258,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0263431744385371,0,0.170718454100811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0,0
X002142.CH.EQUITY,0,0.228127865249932,0,0,0,0,0.388345299163613,0,0,0,0,0,0,0,0.0965362142065756,0,0,0,0,0,0,0,0,-0.112073067203992,0,0,0,0,0,0,0,0.0940101324468353,0,0,0,0,0,0,-0.0634376361539252,0,0,-0.162419194538196,0,-0.059225374629462,0,0,0,0,0.0706717504753423,0,-0.0645116040015555,-0.204729837416186
X823.HK.EQUITY,0,-0.00921158334563216,0,0,0,0.176177145245808,0,0,-0.0587451901132139,-0.0410115644104279,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.172074266735221,-0.0876481700975314,0,0,-0.108092214210656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612191255141887,0,0,0,0,0,0,0,0,-0.0686679790025662
X600837.CH.EQUITY,0,0,0.135574873143283,0,0,0,0.0383117631448657,0,0,0,0,0,0,-0.0239561476855324,0.00517574185285463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108250946422062,0.131961031973744,0.272290789315487,0,0,0,0,0,0,0,0,0,0.233005875998353,0,0,0,0,0.124451595606216,0,-0.00174786700038476
X001979.CH.EQUITY,0,0,0,0,-0.0520717971814596,0,0,0,-0.0777217200777818,0,0,0,0,0.31043767790686,0.0560933659673892,0,0,0,0.0541941660170122,0,0,0,0,-0.0490604641770481,0.256664628807316,0,0.200454708662472,0,0,0,0,0,0,0,0,-0.0275966967617455,0,0,0,0,0,0,0,0,0,0,0.113110540564517,0,0,0.352081284025075,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0963344367363114,0,-0.0183267605885403,0,0,0,0,0,0,0,0,0,0,0,0.223032516482799,0,0,0.104959017635441,0,0,0,0,0,0,0.0543769423649691,0.102300140383885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421242771080575,0,0.464971101230228,0.0755784782871958,0.142365714081342,0,0,-0.049717829155763
X601229.CH.EQUITY,0,0,1.73472347597681e-18,0.0821357148871236,0.145307011910415,0,0,0,0,0.20720654509092,0,0,0,0,-0.083023215118913,0,0,0.124242226811073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335000330538779,0,0,0,0,0.183426385625631,0,0.440901414024258,0,0,-0.122359252763409
X2882.TT.EQUITY,0,0,0,0,0,-0.0565441361601825,0.0137257761067638,0,0.0148772093929625,0,0,0,0,0,0,0,0,0.0728270525117257,0,0,0,0.0521769708752139,0,0,0,0,0,0,0.0358262484037674,0,0,0.126698338768312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368051325037941,0,0,0,0
X1997.HK.EQUITY,0,0.0591037900532796,0.0703379338930948,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129716729023699,0,0,0,0,0,0,0,0,0.11210897519104,0,0,0,0,0,0.168365115800233,0,0.578607568189175,-0.178102521862633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00609648104278189
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136879700568747,0,0,0,0,0.406720000091647,0,-0.0863281853427623,0,0.261267161505588,0,0,0.0061947295679893,0,0,0.210835164577728,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0131146858118504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772305001008378,0,0,0,0,0.111418870660501,0,0,0,0.0239689591353702,0,0.0941553978833306,0,0,0,0.447152343125936,0,0.0391674454767716
X601169.CH.EQUITY,0,0.0471962841498658,0,0,0,0.179352110742204,0,0,0,0,0,0.412713644662745,0.394917699495604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159648376283504,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272879125224345,0,0.00631724319146956,0,0,0,0,0.226191272387729,0,0,0,0,0,-0.0741499481029141,0,0.000466842557873097,0.0232095596068087,0.193917550447161,0,0.0110570537836037,0,0,0,0.140625347056651,0,0.0923016306790253,0.0910331364626322,0,0,-0.0223770572738646
X2881.TT.EQUITY,0.247938189894635,0,0.143174363582855,0,0,0,0,-0.0187455230242088,0,-0.0159080303807648,0,0,0,-0.0417550623573387,0,0,-0.0191149875002257,0,0,0,0,0,0,0,0,0,0,0,0,0.162949903960283,0,0,-0.124227131250073,0,0,0,0,0,0,0.0648990670238933,0,0.270088362203129,0.099189281354062,0,0,0,0,0,0,0,0,-0.203677674886017
X300059.CH.EQUITY,-0.0236426016317012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191119559489192,0.108292918327604,0,0,0,0,0,0.01023816055244,0,0.551008785657727,0,0.107781453528892,0,0,0,0,0,0,0,-0.109406387784568,0,0,0,-0.204189754139482
X000776.CH.EQUITY,0,0,0,0,-0.0580459139193257,0,0,0,-0.0127691008021133,0,0,0,0,0,0,0.05525938730106,0,0,0,0.316228334253028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125995437835782,0.0756938853414332,0,0,0,0,0.219441975499046,0,0.208497227578255,0.125599232778383,-0.0478809696573549,0,0,-0.0904725507607551,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.21644663203488,0,0,0,0.168757718334561,0.126526366932212,0,0,0,0,0,0,0,0,0,0,0.0866696468253651,0,0.236597211082089,0,0.475040836595789,-0.64294751651534,0,-0.601238396225658,0,0,0,0,0,0,0,0,0,0,0.0110965725390703,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.0845293762070921,0,0,0,0,0.0792580225400369,0,0,-0.0777294502376986,0.101465238666888,0,0,-0.19481015054034,0,0.181282449995069,0,0,0.172232469714173,-0.0613505104736613,0,0,0.014506239283054,0,0,0,0,0,-0.125013812423749,0,0,0,0,0,0,0.0588537045795384,0,0,0,0,0.00150691277309982,-0.061382797730455,0,0,0
