,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.317995882995363,0,0.00252992478282228,0,0,0.343212819869809,0,0,0,0,0,0,0,0.0185810224339343,0,0,0,0,0,0,0,0.175419006567592,0,0,0.0201704576271342,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.107029481304212,0,0,0,0,0,0,0,0,0,0,-0.0316097196617249,0,0,0
X601318.CH.EQUITY,0,0,0.336152329054944,0,0,0.182592612015908,0,0,0.00320599066739615,0,0,0,-8.67361737988404e-19,0,0.139441189813612,0,0,0,0,0.0163088596890538,0,0,0,0,0,0,0,0,0,0,0.15792762138565,0,0,0,0,0.0929795187172102,0,0,0,0,0,0,0,0,0,0,0.0318644139293742,0,0,0,0,0
X601939.CH.EQUITY,0.38141431355493,0.209558704419305,0,0,0,0,0,0.340640837721072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122264191987503,0,0,0.0794160866350138,0,0,-0.0270201751819793,0,0,0.142330931050651,0,0.149064509783645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985266654661392,0
X600036.CH.EQUITY,0,0.123832853908184,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0099419761289387,0.026538616188993,0,0,0.0676984418913448,0,0.106083268527776,0,0,0,0,0,0,0.357002376431204,0.0621230532046443,0.0433841073502882,0,0,0,0.102947127603595,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.305637063363596,0.0179472417272541
X601288.CH.EQUITY,0,0,0,0,0,0,0.00193827638259225,0.525751299351053,0,-0.0855655564485106,0,0.0639756000237418,0,0,0,0,0,0,0,0,0,0,0.064691619130003,0.141355105034507,0,0,0,0,0,0,0.0948316867270854,0,0.0541813927128818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443875191344841,0,0.0108584001279602,0,0.0117244946065219,0
X1299.HK.EQUITY,0,0,0,0.0369602371468427,0,0,0,-0.165127936684747,0,0.152582882733446,0,-0.0151550552841403,0,0,0.0116588243810606,0,0,0,0,0,0,0,0.138053853569273,0,0,0,0,0,0,0,0,0,0.0983113618355474,1.73472347597681e-18,0,0,0,0.143615886970086,0,0.091522581189767,0.166241597358632,0.0351868362179512,0.09690646682535,0,0,0,0,0,0.294566966028083,0,0,0
X601628.CH.EQUITY,0.158151250711939,0,0,-0.0141205657460645,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.0202777693234755,0,0,-0.297993670065201,0,0,0,0,0,0.122441695728818,0,0,0,0,-0.058362984100753,0,0,0,0,-8.67361737988404e-19,0,0.600037806104405,0.152002002440883,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0665804411297133,0,0.0288336033567591,0.168826659832314
X601988.CH.EQUITY,0.125277972846734,0,0.0537495563981071,0,0.540316354258713,0,0,0,0,0.0940708036479375,0,0,0.15403826254035,0,0,0,0,0,0.00670950794917321,0,0,0,0.129391081621219,0,0,0,0.0144076680381749,0.0826404094194951,0,0,0,0,0,0,0,0,0.0682028860540855,0,0.00249962304472719,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.162219328965025,0.0809447892376212,0,0,0,0,0,0,-0.0140029259679054,0,0,0,-0.0768351427901603,0,0,0,0,0,0,0,-0.240828431272909,0.159987215949751,0,0,0.165856150785206,0.0745546906013501,0,0,0,0,0,0.0682367447817037,0,0,0,0,0,0,0,0.172403121189957,0.0668159734396638,0,0,0,0,0,0,0,0,0.14098228181102,-0.111251323776785
X388.HK.EQUITY,0,0,0,-0.0833285137033016,0,0.189118744104824,-0.0162129477647544,0,0,0,0,0,0,0,-0.0243946462288267,0,0,0,0,0,-0.096763580292776,0.500427408778952,0.0191488854664653,0,0,0,0,0,0.0305118716344772,0,0,0,0,0,0,0,0,0,0.129034226584252,0.0817646987225389,0,-0.0575170214940986,0,0.159044138624852,0,-0.314918131984338,0,0,0,0,0.166260324959126,0
