,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.301084765276179,0,0,0,0,0.407599268191793,0,0,0,0.00241993292388923,0,0,0,0,0,0,0,0,0,0,0,0,0.120176206025928,0.0650981630147735,0,0.0535623386140435,0,0,0,0,0,0,0,0,0,0.0834835785714766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.329710601358213,0,0,0.167850651145077,0,0,0.0159101024741333,0,0,0,0,0,0,0.139182450825774,0,0,0,0.0177236715027453,0,0,0,0,0,0,0,0,0,0.161115660494535,0,2.71050543121376e-20,0,0,0,0.0924434297204134,0,0,0,0,0,0,0,0,0.00682371489881956,0,0.0322077561317451,0,0,0,0,0
X601939.CH.EQUITY,0.4585216238325,0.117703883248704,0,0,0,0,0,0.178923863515317,0,0,0,0,0,0,0,0,0.00981637483920892,0,0,0,0,-0.137407445868139,0,0,0,0,0,0,0,0.138042009349894,-0.0113152688656225,0,0.138613125196707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197777550434117,0.144390101017964,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.53979605530954,0,-0.0790012433004991,0,0.0400943691762371,0,0,0,0,0,0.0427321774256164,0,0.0290443352182855,0,0,0.0695723695188438,0,0.110647616890403,0,0,0,0,0.106061750470589,0,0,0.0584938238683057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346874066255607,0,0,0,0.0242885842003523,0
X600036.CH.EQUITY,0,0.13709295255368,0,0,0,0.0449655431304038,0,0.0469305198377835,0,0,0,0,0.128956520303584,0,0.0183661157875609,0,0,0,0,0,0,0,0,0,0.0950032215794346,0.024195349111656,0,0,1.73472347597681e-18,0.0366173219495257,0,0,0,0,0,0,0,0.0547775786043771,0,0,0,0,0.0484210412418426,0,0,0,0,0,0,0.355163751981759,-0.268623133485265,0
X1299.HK.EQUITY,0,0,-0.0700176052782147,0,0,0,0,0,0,0.134351622269434,0,0,0,0,0,0,0,0,0,0,0.155765240055914,0,0.202584423156205,0,0.0383777913313438,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.142121545134081,0,0.00274075406522015,0.0131728799680341,0,0.163578542568391,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.131617455386538,0,0,0,0,0,0,0,0,0,0,0,-0.0361077080319279,0,-0.30600005425586,0,0,0,0,0,0,0.143685093457671,0,0,0,-0.0405092167418667,0,0,0,0,0,0,0,0.142246262744592,0.578390043212765,0,0,0.0182513354459805,0,0,0,0,0,0,0,0,0,0,0.0172589188447163,0,0.0411800998390891,0.163639919300629
X601988.CH.EQUITY,0.22508606742046,0,0.0553687274781358,0.49895138624323,0,0,0,0,0,0.11642827093348,0,0,0.154617866895109,0,0,0,0,0,0,0,0,0,0.135725504704809,0,0,0.011467017062463,0,0,0.0542188147281819,0,0.0384959252050423,0,0,0,0,0,0.0737337058353885,0,0.0309352981128004,0,0,0,0,0,0,0,0,0,0,0,-0.0459167376261924,0
X5.HK.EQUITY,0,0.215812522359377,0.0235820691158195,0,0,0,0,0,0,-0.0131664374003003,0,0,0,0,0,0,0,0,0,0,0,-0.208033424260654,0.172172053543615,0,0,0.0558456309491872,0.130820675605119,0,0,0,0,0,0.0817603513846605,0,0,0,0,0,0,0,0,0.110782965443267,0.197060481867861,0,0,0,0,0,0,0,0.0390775017627845,-0.156817181862338
X388.HK.EQUITY,0,0,0,0,-0.121261091835143,0.216382159896738,0,0,0,0,0,0,0,0,0,-0.0756223826573787,0,0,0,0,-0.118136556978564,0.467543283570155,0.0269436672485486,0,0,0,0,0.0836045669676756,0,0,0,0,-0.0592084619910726,0,0,0,0,0,0.145488530748139,0.0765544277004128,0,0,0,0.150404078330816,0,-0.182009310713901,0,0,-0.0497666874888934,0,0.157571482389599,0
X601166.CH.EQUITY,0,0,0.0116839159602757,0,0,0,0,0,0,0,0,0.0611042844081744,0.136637070619336,0,0.109788005721011,0,0,0,0,0,0,0,0,0,0,0.200258274837173,0.029599495746807,0,0,0.398920558627942,0,0,0,0,0.00687841936014224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136529701160817
X601658.CH.Equity,0,0,0,0.422482856514772,-0.0190307679871809,-0.0130145290664801,0,0,0,0,0.210674172686829,0,0.116208490241697,0,0,0,0.433034652472538,0,0,0,0,0.3189056132787,0,0,0,0,0,0,0,0,0,-0.30126249362512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00399179864478214,0,0,-0.0303412241073748,-0.344419546287855,0,0
X000001.CH.EQUITY,0,0.146563886807343,0,0,0.0771566928405613,0,0,0.209395542644542,0,0.0341555685614671,0.423268802449504,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.17222611151073,0,0,0.234825534342882,0,0,-0.0640997734921146,0,-0.00841666804272757,0,-0.304787286169684,0,0,0,0,-0.0400044819312519,0,0,0,0,0,0,-0.0636233595492817,0,-0.0442539015081377,0,0,0,6.93889390390723e-18,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584246159868164,0,0,0,0,0.00527008561982562,0,0,0.170223282428341,0,0,0.181858946032528,0,0,0,0,0,0,0,0,0,0.0897001710200122,0,0.288316483701209,0.0870593656828373,0,0,0.0682223880368146,0,-0.0309264206599858,0,0,0,0.284323258146634,0,0.0158261435293963,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0493469193428888,0,0,-0.0761496287346666,0,0.147780676073273,0,0,0,0,0,0,0,0,0,0,0.0219747775661433,-0.00859672332678784,0.299079066799796,0,0,0.308409359615466,0.0529922843420517,0,0,-0.122629526181177,0.0336486437589501,0,0,0,0,0,0,0,0,0,0,0.220776708188807,0,0,0.046853972067437,0,0,0,0,0
X601601.CH.EQUITY,0,0.542337550466962,0.051256478510023,0,0,0,0,0.120648091168451,0,0,0,0,0.20142314357432,0,0,0,0,0,0,0.193511364779218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495968215327877,0,-0.0827630438587095,0,0,0,0,0,0,0,0,0,0,0,-0.0219785389335111,0
X601328.CH.EQUITY,0,0,0.00850867753011625,0,0,0,0.00306417710208637,0.0538006675549855,0,0,0,0.168311783127887,0,0,0,0,0,0.310237481751132,0,0,0,0,0,0.0997217527561488,0.0363741831964967,0,0,0,0,0,0,0,0,0,0,0.109791732853429,0,0.137961239606255,0,0,0,0,0,0,0,0,0,0,0,0,0.0443626590400221,0
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0406478455458911,0,-0.114489979050594,0,0.038013860047537,0,0,0,0,0.0515312940091089,0,0.678751160192233,0,-0.0702110905131977,-0.063625576343308,0,0,0,0,0,-0.119401044093438,0,0.23193335219551,0,0,-0.0392432460870185,0,0,0.00885122953743391,0,0,0,0,0,0,0,0.204635829230437,0,0,0,0,0,0,0,0,0,0,0,0,0.0465918664201777
X601319.CH.EQUITY,0,0.0775287022809991,0.209566902324334,0,0,0,0,0,0,0,0,0,0,0.256636018791205,0,0,0,0.0557241490643762,0,0,0,0,0,0,0.0158494387173134,0,0,0.0151396577559977,0,0,0,0,0,0,0.141247321333346,0.0150432783850832,0,0,0,0,0,0,0,0.0227669427358391,0,0,0,0,0,0.00812601633393787,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523915083645302,0,0,0,0,0,0,0,0,-0.00931969693202069,0,0,0,0,0,0,0,0.0182635254791153,0,0,0,0,0,0,0.0269634619789173,0,0,0.027701698345122,0,0,0,0,0,0.0304358833979745,0.172602334673007,0.355337701511163,0.493711092863815,0,-0.0639499427735001,0,-0.166992436249802,-0.455996229508547,0.0268465811813405,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0623165749666413,0,0,0,0,0.0757699453335863,0,0.061806967005413,0,0,0,0.0988587731363753,0,0,0.256598008089313,0,0,0,-0.077261630343557,0,0,0,0,0,-0.0359078082664371,0,0.0528014527613613,0,0,0,0,0,0,0,0,0,0,0,0,0.428850670075145,0.0482142435936635,0,-0.0367140372422288,0.224227830053285,0,0,0,0.00298303925137824
