,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0.167399422532095,0,0.0862463099576649,0,0,0,0,-0.314520077969613,0,0,0,0,0.170414241485929,0,0,0,-2.16840434497101e-19,0.0504308619888248,0,0.340260686791239,0,0,0,0,0,-0.10533472523421,0,0,0,0,0,0,0,0,0.0711472668035935,0,0,0.0962022920680081,0,0,0,-0.0689354953377813,0,0,0,0,0,0,0.0518179005881638,0
X601328.CH.EQUITY,0.22019031677764,-3.46944695195361e-18,0,0.263651481814765,0,0,0,0,0,0,0,0,0,0,0.0845943595646301,0.0445800503089984,0.0591592287407191,0,0,0,-0.0256263234318043,0,0,0.126162753491971,0,0,0,0,0,0,0.0937136908147267,0,0,-0.0213786003417461,0,0,0,0,0,0,0,0,0,0.0694351380205796,0,0,0,0.104582643612592,0,0.086733280431401,0,0
X601166.CH.EQUITY,0,0.16259373280558,0,0.130841080223992,0,0,0,0,0,0.033423128922001,0.0141806488052513,0,0,0,0.296462721500374,0,0,0,0.0268834211605401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637962621035652,0,0,0,0,0,0,0,0.0231937243767346,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00142186436828306,0,0,0,0,0,0,0,0,0,0.235742506357855,0,0,0,0,0,0,0,0,0.0228332336249198,0,0,0,0,0,0.405073422081418,0.0487498163169488,0,0.00494461999196575,0,0,0.026986756849779,0,0,0,0,0,0,0.0304510076145231,0,0,0.0446866572428063,0,0,0.0531786814897929,0
X600000.CH.EQUITY,0,-6.93889390390723e-18,0,0.200717052953409,0,0.0283571402129428,0,0,0.0720188022794282,0,0,0,0.30586790270073,0,0,0,0,0,0,0,0,0,0.0942945987400743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119568477700375,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289074275141643,0,0,0,0,0,0,0,0,0.03318049633826,-0.0229629191020481,0,0,0.0375913696478925,0,0,0,0,-2.16840434497101e-19,0,0,0,0.187977229813137,0,0.112179639498275,0,0,0,0.060534956989349,0,0,0,0,0,0,0.189501035340099,0,0,0,1.73472347597681e-18,0.0189526773241329,0,0,-0.0446530385059791
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.1290318089775,0.0202076877128646,0,0,0,0,0.388218218012773,0,0,0,0,0,0,0,0,0,0,0.092192589502261,0,0,0,0,0.0393040939687071,0,0,0,-0.0912523321678851,0.267438077227226,0,0.0893231469108874,0,0,-0.0672665940423598,0,0,0,0,0,0,0,0,0,0.0116076768128686,0,0.0104683505870155
X601319.CH.EQUITY,0,0,0,0,0.0737809485143752,0,0,0,0,0,-0.0456128339057286,0,0,0,0,0.0525774312268499,0,0,0,0,0.0295490327942342,0,0,0,0,0,0.0116760856302993,0,0,0,0,0.163130646891379,0,0,0,0,0,0,0.32892503269883,0.194845000723079,0,0,0,0.126872961293452,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.274046866632956,0,0,0.0839375546982702,0,0,0.0225510200142019,0,0,0,0,0,0,0,0,0,0,0,0.159969339007622,0,0,0.120438819499962,0,0,0.103399197210252,0,0,0,0,0,0,0.0944124725991018,0,0.00209015199330625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629075100363283,0
X16.HK.EQUITY,0,0,0,0,0.0574581075267293,0,0.135634658870698,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0253833386909913,0,0,0,0,0,0.181928637148112,0,0,0.225497620295175,0,0,0,0,0,0,0,0,0,0,0.185767819864882,0,0,0,0.224052821938636,-0.088181909629922,0,0,0,0,0,0,0,0,-0.00680862769692024,0
X601601.CH.EQUITY,0,0,0.640869506193806,0,0,0,0,0,0,0,0.0218019485348663,0,0,0,0,0,0,0,0,0.23149051577785,0,0,0,0,0,0,0,0,-0.0168348322424076,0,0,0,0,0,0,0,0.014513349046982,0,0,0,0,0.157545250683547,0.259097761049531,-0.327519320201459,0,0,-0.109787089841931,0,0,0,0,0
X688.HK.EQUITY,0.115637875990281,0.0948554875406069,0,0,0,0,0.0866968235619326,0,0,0,0,0,0.130245454218732,0,0.0976359456256085,0.0185097481373559,0,0,0,0,0,0,0,0,0,0,0,0.0649264496022337,0.22237606652272,0,0,0,0,0,0,0,0,0,0,0,0.315927207451225,-0.126524956906985,0.0759484954013128,0,0,0,0,0.0526714812072821,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0959510611754123,0.175692032405367,0,0,0,0.0059300824885977,0.0153138418152707,0,0.230071131917782,0,0,0.0186973328820027,0,0,0,0,0.368437278670454,0,0,0,0.130657494805497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138110652269823,0,0,0,0,0,0,0,0,-0.0203633498955147,0
X601998.CH.EQUITY,0.248178939444263,0.0299601750862303,0,0,0.0732345340387096,0,0,0,0.00797398409547455,0,0,0.0799549497632304,0,0,0.058338843160046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163473787186979,0,0,0,0.0671870648006808,0,0,0,0,0,-0.0142756079461818,0,0,0,0,0,0,0,0.143677230034728,0,0,0,0
X11.HK.EQUITY,-0.00230534127341476,0,0,-0.0119566826787596,0,0,0,0,0.371499774188748,0,-0.132156388157824,0,0,0,0,0,0,0,0,0.12034256824933,0,0,0,-0.0300841912236954,0,0.278325656010238,0,0,0,0,0,0,0,0.0114411609024606,0,0,0,0,0,0,0,0.178375659179542,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0190692185572933,-0.0252937352473995,0.016754631457179,0,0.24225066043213,0,0,0,0.0190217304387053,0,0,0,-0.0235103527519794,0,0,0.074170266175651,0,0,-2.16840434497101e-19,0,0,0,0.160362514570771,0,0,0,0,-0.0542966840588093,0,0,0,0.0474507470064558,0,0,0.111788253930731,0,0,0,0,0,0,0,0.318834696743674,0,0,0,0,0,0.00866236236947565,0
X1109.HK.EQUITY,0.0718122441836966,0,0,0.0827357294970938,0,0,0.0885290816094531,0,0,0,0,0,-0.150697418248811,0,0,0,0,0.0680553210741944,0,0,0,0,0,-0.103583201476618,0,0,0,0,0.553354214275012,0,0,0,0,0.237292115401005,0,0,0.0733530848714113,0,0,0,0,0,0,0.146604287458852,0,0,0,-0.0102331013593013,0,0,-0.101893250460353,-0.235158186134068
X2007.HK.EQUITY,0.0235103724356796,0,0,0,0,0.0652305043181323,0.1925700961866,0,0.109894490155308,0,0,0,0,0,0,-0.0635261238899505,0,0,0,0,0,0,0,0.0360713949049083,0,0,0.159571525400258,0,0,0,0,0,0.080184121571197,0,0,0,0.0833226430618419,0,0,0,0,0.00211608719984354,0,0,0.163586008843758,0,0,0,0,0,0,0.113052937915765
X267.HK.EQUITY,0,0,0.0868842670336269,0,0,0,0,0,0.181606271666677,0,0.220652973006708,0,-0.202680465805585,0,0,0,0.0111998401102835,0.0634334995667588,0,0,0.0864986340786833,0.162390929107639,0,0,0,0,0.218150213569948,0,0,0,0,0,0,0.0717264255547922,0,0.0630831248438955,0,0,0,0,0,0,0,0,0,0,0.153035958741739,0,0,0,0,0
X601818.CH.EQUITY,0,0.0725349616464873,0,0.219382909046462,0,0,0,0,0,0,0,0.120899584779869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894693671932504,0,0,0,-0.0167835669211292,0,0,0,0,0,0.0464141177858977,0,0,0,0,0,0,0,-0.032722125461044,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0,0
X601688.CH.EQUITY,0.0438133006732005,0,0,0,0,0,0,0.12140119024691,0,0,-0.0217443417740915,0,0,0.107990256359362,0,0,0,0,0,0,0,0,0,-0.0597850704974397,0,0,0,0,0,0,0,0,0,0,0.189676942344605,0,0,0.246100943128436,0,0,0,0,0,0.0464562868714559,0,0.380116210526909,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283967613680049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112593164296514,0,0.0521765272096426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.453112068498857,0,0,0.0873665825121312,0,0.0534241655992171,-0.269504456322276,0,0,0,0.315899714836258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074089693687907,0,0,0,0,0,0,0,0.0699698719109485,0,0,0,0,0,0,0.0727635313015696,0.170170921254644
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126741112233012,0,0.291036487688154,0,2.08096794463364e-05,0,0,0,0,0,0.113363709850547,0.0192116024633167,0,0,0,0.110582150657507,0,0,0,0,0.417950532510873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576016059496552,0,0.0638369196451024,0,0
X600999.CH.EQUITY,0,0.0217399921218693,0,0.00596140292674817,0,0,0,0,0,0,0,0.101291661632352,0,0,0,0,0,0,0,0.00193501889199823,0,0,0.0898159943924301,0.0346085625622379,0,0,0,0,0.0557925835880052,0,0.0225139500600605,0,0,0,0,0,0,0,0,-0.126186130411088,0,0,0,0,0,0.100195957729698,0,0,0,0,0,0
X1113.HK.EQUITY,-0.00933573208253977,0,0,0,0,0,0,0,0,0,-0.0955301948453092,0,0,0,0,0,0,0,0,0.361291822014971,0,0,0,0,0,0.214579732200217,0,0.343035892845772,0,0,0,0,0,-0.0334747944612214,0.0521381463981759,0,0,0.00723883571237569,0,0,0,0,0,0,0.0451356954264733,0,0.0725456739241322,0,0,0,0,-0.18965720291014
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110634669815327,0.0523976399956323,0,0,0,0,0,0,0,0.0510321441836191,0,0,0,0,0,0.0970720212098112,0,0,0,0,0,0.159166891725916,0,0,0,0.0727866801970856,0,0,0.0436396794426757,0,0,0,0,0,-0.026002915924626,-0.0502691533858658
X001979.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0085203131157694,-0.0170954747981911,0,0,-0.0255788900559938,0.313327621162175,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,4.33680868994202e-19,0,0.0578182850185852,0,0,-4.33680868994202e-19,0.0776701095560453,0,0,0,0,0,0,0.106795097868346,-0.0829159472309331,0,6.93889390390723e-18,0,0.0895587888031345,0,0,0,0.134256627567721,0
X12.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.0188473670196759,0,0.321165223089811,0,0,0,0,0,0,0,0,0,0.213187597124127,0,0.134442521916064,0,0,0.427422959550669,0,0,0,0.13487299838494,0,0,0,0,0,0,0,0,0,0,0.00329681538845372,0,0,0,0,-1.38777878078145e-17,0,0,-0.145704942018741,-0.0144657147132746,0,0.0623325631063564,0
X601336.CH.EQUITY,0,0.215753507333332,0,0,0,0.306483777617,0,0.128852294629328,0,0,0,0,0,0,0,0,0,0.0123502210902354,0,0,0.104351546794396,0,0,0,0,0,0.0263717071968463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172543742502378,0,0,0,0.115532499682674,0,0,0
X2882.TT.EQUITY,0,0.520072801073379,0,0,0,0,0.118838258427217,0,0.417393795214868,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0198414623698322,0,0.111799625317253,0.0587379441275369,0,0,0,0,0,0,0,-0.243480549824571,-0.159843400341842,0,0,0,0,0,0,0,0,-0.159426946319573,0,0,0,0,0.169305965181046,-0.137488134840239,0,0,0,0,0.00229156835112439,-0.354412257793875
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.101276075221587,-0.0509762255511555,0,0,0,0,0,0,0,0,0.212335436483617,0,0.10976235046127,0,0,0,0.0810294475420999,0,0,0,0,-0.156023016610891,0,0,0,0,0.0803989882042288,0,0,-0.109963316395341,0,0.00422615566733072,0,0,0,0,0,0.229838831806604,0,0,0,0,0,0.081955817489472,0
X823.HK.EQUITY,0,0,0.43314161518184,-0.215394404756557,0,0,0.15730107867654,-0.0396300922405938,0,0,0,0,0,0,0,0,0,0,0.109320634019115,0.278912102326346,0,-0.0796702409677614,0,0,0,0.0456317078405735,0,0,0,0,0,0,0,-0.0246024106014349,0,0.0559184185168902,0.279896299223492,0,0.105014815229916,0,0,0,0.143255651042903,-0.135949660079083,0,0,0,0,0,0,0.0404537461630711,-0.091057348239787
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319661984654963,0,0,0.00867982881438579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173851608330026,0.0152097804199085,0.0416536160776827,0,0.0103295424749362,0,0.329995674738017,0,0,0,0,0,0,0,0,0,0,0,0.269952669432181,0,0
X600918.CH.Equity,0,0.0219722693785376,0.0320912817043514,0,0,0,0,0.0618571690127757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266884277314291,0,0,-0.0435477841976194,0,0.0180127882694461,0.0903958849905023,0,0,0,0,0,-0.0995268004788315,0,0.188586743517934,0,0.0389489442080864,0,0,-0.0108041260139261,0,0,0,0,0,0,0,-0.0122178040158691,0
X601169.CH.EQUITY,0,0.155227899584992,-0.0147560736008795,0,0,0,0,0,0,0,0,0,0,0,0.290434119722956,0,0,0,0,0,0,0,0.256585690349648,0.0598789488270439,0,0,0,-0.0330808432898715,0,0,0,0.106646255055852,0,0.130899024242483,0.0487629759430216,0,-0.0225955482362437,0,0,0,0,0,-0.199501684741831,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0.00438084536080236,0,0.0437303185484151,0,0,0,0,0,0,0,0,0,0,0,0.0998350005960502,0,0,0,0.0331183839110302,0,0,0,0,0,0,0,0,0,0,0.0700888949998049,0,0,0,0,0,0.0644435220790785,0.225118590726865,0,0,0,0,0,0,0,-0.0232565748575991,0,0,0.211404727053579,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.152090680883053,-0.0296091218255353,0.00539557935678737,0.0225093944973244,0,0,0,0,0,0,-0.0656688251088309,0.0726170273284363,0,0,-0.164687262001431,0.0713335753649846,0,0,0,0,0,0,0,0,0,0,0.120519986059123,0,0,0.280017909840117,0,0,0,0,0,0,0,0.159550915003812,-0.0509856011756984,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.061730206265672,-0.261619124447033,0,0,-0.330151061180182,0,0,0,0.458445100520253,0,0,0.137401330818797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480091739962597,0,0,0.151867086835155,0,0,0.190794955758725,0.162422872937157,0.461058142565887,0,0,0,0,0.156555945478955,0,0
CN2YR,0,0,0.0173198906022257,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569106872420462,-0.0673037582733749,-0.0358878850609543,0,-0.0774779299583363,0,0,0,0,0,0,0,0.363887553001043,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0366462562143836,0,0,0,0.342663068656762,0,0,0,-0.116027896269393,0
