,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.39247487936588,0.0770315512889814,0,0,0,0,0,0.0454245675220822,0.173275832051389,0,0,0.155718574127546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827268152180111,0,0,0,0,0,0,0.00498722656673449,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.10205704016725,0.276404900783637,0,0,0,0,0,0,8.67361737988404e-19,0,0.333943584899782,0.0887338639383231,0,0.0795387155511229,0,0,0,0.0632030771340519,0,0,0,0,-0.035360546808835,0,0,0,0,0,0,0.0206449342964838,0,0,0.0499411941366387,0,0.000427957758132997,0,0,0,0,0,0.000936048617028537,0,0,0
X601939.CH.EQUITY,0.135351738734121,0,0,0.49213911777396,0.0900002930705399,0.0752606654326477,0,0,0,0.066780887662253,0,0,0,0,0,0,0,-0.0335423780425338,0,0,0,0,0,0,0,0,0,0.198341318094654,0,-0.0106570788708314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456554589266815
X601288.CH.EQUITY,0,0,0.212340675291585,0,0,0,0,0,0.0119673685019016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273361431782167,0,0.195446892460716,0,0,0,0.0476214312027997,0,0,0,0,0,0,0,0,0,0,0.098354312740689,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0307222928207527,0,0,0.197204701070767,0,0.223584054494363,0,0,0,0,0.165123820073149,0,0,0,0,0,0.171246808123004,0,-0.238171754551944,0,0,0,0.0463363638956416,0,0,0,-0.0874750296716389,0,0,0,0,0,0.183416135577681,0,0,0,0,0.152260012733075,0,0,0,0,0,0,0,0,0.146117239698139,0,0
X601988.CH.EQUITY,0,0,0,0,0.25838762119596,0,0,0,0.106849050619138,0,0,0,0,0,0,0.0348903362656606,0.11035975735138,0,0,0,0,0,0,0,0,0.087716747805242,0,0,0,-0.190577078061686,0,0.0603476808183551,0,0,0,0,0,0,0,0,0,0.0795999364938814,0,0,0,0,0,0,0,0.150417589720789,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0143124599367606,0,0.132696984712962,0,-0.117183220457435,-0.0804824213257133,-0.0140838012684654,0.0535480315587513,0,-0.0160192610201833,0,0,0,0,0,-0.0239206455403104,0.667657676480747,0,-4.33680868994202e-19,0,0,0.0897483809861368,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.20670048008334,0,0.063494038572892,0,0,0,0.0500581869724797,0,0.0362324549069747
X1299.HK.EQUITY,0,0,0,0,0.274194554304493,0,0,0,0,0,0,0,0,0.0498167376535563,0,0,0.0874643358718966,0,0,0,0,0,0,0,0,0,0.0745764867144643,0,0.229170229063905,0,0.000352863704254023,0.260144851952355,0,0,0.0111672596733722,0,0,0,0,0,0,0,0,0,-0.0723017319396847,0.0191150503750757,0,0,0,0,0
X601628.CH.EQUITY,0,0.167831533851177,0,0.0165163718132146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110779286934639,0,0,0,0,0,0,0,0.139702289079805,0,0,0,0,0,0,0,0,0,0,0,0.394338740425094,0,0,0.173379886566178,0,0.0210328725996821,0,0.0394819646251044,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.36284998786825,0,0,0,0,0,0,0,0,0,0.410735778147656,0,0,0,0,0,0,0,0.0240510728686152,0.071786460811873,0.132091561636632,0,0,0,0,0,0,0,-0.00763354746741136,0,0,0.0110070296608852,0,0,0,0,0,0.089892748879672,0,-0.0516967135574593,0.217895924128445,0,0,0,0,0,0.0796178732206281,0,0
X601166.CH.EQUITY,0.037351787908037,0,0.164260718982994,0,0,0,0,0,0,0.264895559175432,0,-0.0219085335043775,0.29525037340239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011210673274103,0.0486562189274699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385570055079597,0
X601319.CH.EQUITY,0,0,0,0.188733531977886,0,0,0.150667531726143,-0.458986276846127,0,0,0,0,0.0627554715863556,0,0,0,0,0,0,0,0,0,0,0.418409992411744,0,0,0.263694606750496,0.0540246644134672,0,0,0.0886402964784811,0,0,4.33680868994202e-19,0.0294064700709059,0.189665184012311,0.27249428165522,0,0,0,0,0,-0.541301103540169,0,0,0,0,0,0,0,0.249308810573443
X600000.CH.EQUITY,0,0,0.0780094538112795,0,0.04034602779913,0,0.0767545037752254,0,0,0.103113790200736,0.623204855125803,0,0,0,0,0,0,0,0,0,0.193347462836952,0,0,0,0,0,0,0,0.0540623264421709,0,0,0,0,-0.190494388810792,0,0,0,0,-0.0113746961240898,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.20122598626007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877128283440331,0,0,0,0,0.0272491019093648,0.194865612846887,0,0,0,0.601489903787102,0,0,0,0,0,0,0,0.127732812454416,0,0,0,0,0,0.139905127165792,0,0.106448755568183,0,0,0,0,0
X16.HK.EQUITY,0,-0.0796722192301307,0,0,0,0,0,0,0,0,0,-0.0349746804079187,0,0,0,0,0,-0.238966454038826,0,0,0,0,0,0,-0.106213202431089,0,0,0.0307607880222109,0,0.201762714319691,0.219025529594169,0,0.214445057246562,0,0.646273021512459,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101430172738347,0,-0.011216754241572
X000002.CH.EQUITY,0,0,0,0,0,0,0.00437584093063722,0.035727340999728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783808137705458,0,0,-8.67361737988404e-19,0.676276456502642,0,0.180453993848894,0.0904481496296421,0,0,0,-0.0377941973391874,0,0,0,0,0.0684116424419767,0,0.0646573332991901,0,0,0.0765415089079179,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394411815201638,0.224225709453024,0,0,0,0.28179598361984,0,0,0,0,0,0.16277485561597,0,0,0,0,0,0,0,0.0596769264553657,0,0,0.0911730363058189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221395992602976,0,0,0
