,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.232893525598175,0.182885222990095,0.0519961175118104,0,0,0,0,0,0,0,0.133342493040906,0,0,0,0,-0.0829738531821237,0,0,0,0,0,0,-0.307988553055517,0,0,0.886689499419763,0,0,-0.173612423639565,-0.0570644169987041,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.246722142984716,0,0,0,0,0,0,0.123900016044653,0.106302149050344,0,0,0,0,0.102140612308852,0.0387297752731739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115250785336122,0.0750938043801567,0,0.267780993689841,0,0,0,0,0,0,0,0,0,0,0,-0.114899174766288
X601939.CH.EQUITY,0.133456334191918,-0.145949270856863,0,0,0,0,0,0,0,0,0.203886914955267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144141437454243,0,0,0.0524438922035508,0,0,0,0,-0.203231223959886,0,0,0.122437482522465,0,0.591628947739324,0.15826399206095,0,0,0,0,0,0.0938143883085756,0,0,0,0,0.0828689597395043
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.547897456406395,0.086881405149809,0.484252807221944,0,0,0,0,0.433730093757674,-0.418550953284827,0.35713625265283,0,0,0,0,-0.297134359020312,0,0,0.0535847153023673,0,0,0,0,0,0,0,-0.394576207357204,0,0,0,0,0,0,0,0,0,0,0,0.102906784093502,0,0.344731982836202,0,0,0,0
X5.HK.EQUITY,-0.021380699622478,-0.411932974539192,0,0,0,0.0875233261480473,0,0,0,0,0,0,0,0,0,0.195529655441667,0,0.317036545669805,0,0.212198410099842,0,-0.078507218470779,0,0,0,0.0495630026731927,0,0.00960392106145641,0,0,0,0,0,0.0826631704257322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224078109545499,0,0,0.0431509474008281
X601988.CH.EQUITY,0,0,0,0,0.384798469197128,0,0,0.0427580400124096,0,0,0,0,0,0,0.177664925596544,0,0,0,0.208482873769245,0,0,-0.0798720853768594,0,0,0,0,0,0,0,-0.315179570341971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135887606404147,0,0.0198747365676515,0,0,0,0,0
X600036.CH.EQUITY,0,0.456588064345148,-0.0407505257437785,0,0,0,0,1.38777878078145e-17,0,0,0.432784766441892,0.206235354130718,0,0,0,0.0362239949710439,0,0,0,-0.0537239922862895,-0.134758202056686,0.327835046772216,0,0,0,0,0.119571234759139,0,0,0,0,0,0,-0.227038509638725,0,0,0,0,0,0,0,0,-0.0772959081820153,0,0,-0.0888272413667602,0,0,0,0,0.00291005938716298
X1299.HK.EQUITY,0,0,0,0,0.277643021521573,0,0,0,0,0,0,-0.085635299310026,0,0,0,0,0.0233284860699612,0,0,0,0,0,0,0,0,0.131323331378252,0,0,0.118402580656474,0,0,0.102076866726949,0,0,0,0,0,0,0,0,0,0,0,-0.0958802900683151,0,0,0,-0.0278894768484391,0,0,-0.0102838569662038
X601628.CH.EQUITY,0,0.141477678423309,0,0.00383233989831855,0,0,0,0,0,0.163653723474101,0,0,0,0.328355319858811,0,0,0,0,8.67361737988404e-19,-0.0531606965555108,0,0,0,0,0,0,-0.0108584156844063,0,0,0,-0.0732856832695742,0,0,0,0,0.120379168883227,-0.0271770140205805,0.149522957872727,0.0705624708182078,0,0,0,0,0,0,0,0,0,0,0,-0.0680819186994461
X601166.CH.EQUITY,0.0798151340366559,0,0,0.151314716520981,0,0,0,0,0.233953450421176,0,0,0.212736184236764,-0.145134760701057,0,0.0516450710655687,0,0,-0.0258577509796291,0,0,0.0885770175934142,-0.0664563996294853,0,0,0,0,0,0,0,0,0.224941413187462,0,0,0,0,0,0,0,0,0,-0.220007434343609,0,0,0,0,0,0,0,0,-0.0839797724322363,0
X601328.CH.EQUITY,0,0,0.0387633338033954,0.0225686523602757,0,0,0.559288894485447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2263474298647,0,0.0227375999915379,0,0.192705549161369,0,0,0,0,0,0,0,0,-0.0528165408282262,0,0,0,0,0,-0.0351539077591478,0.0779084881995778,0,0,0,-0.204165724621094,0,0,0,0,-0.149869090181711
X600000.CH.EQUITY,0,0,0,0,0,0,0.264592004528268,0,0,0.186309939321859,0.269244165100685,0,0,0,0,0,0,-0.167013481956011,0,0,0.136032502495259,0,0,0,0,0.16136311646008,0,0,0,0,0,0,0,0,0,0,0,-0.279519394235006,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0278653751269988,0,0,0.381383503935989,0,0,0,0,0,-0.0594904988298573,0,0,0.130896312758002,0,0,-0.0923648056702947,0.00270114796901536,0,0,0,0,0,0,0,0,0.381469331210096,0,0,0,0,0,0,0,0,0.0628949911870751,0,0,-0.13522071144862,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.144011549094277,0,0,0,0.638742088664373,0,0,0,0.0330098313690834,0,0,0,0,0,0,0,0,0,0.0612405267161491,0,0,0,0,0.02896055838079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373033089467199,0.00967848494585393,0,8.67361737988404e-19,0.0114586969274733
X000002.CH.EQUITY,0,0,0,0,0,-0.0750656582897367,0,0,0,0,0,4.33680868994202e-19,-0.00343981286509716,0.263780043139049,0,0,0.0968669470235488,0,0.273611356586995,0,0,-0.13218248759407,0,0,0,0,0,0.149047949857835,0,0,0.315076649058595,0,0,0.379651877149009,0,-0.166170928320535,0,0,0,0,0,0,0,0.254364168541441,0,0,0,0,0,0,0.0161828753814041
X11.HK.EQUITY,0,0,0.0276143064096719,0,0.175448221219267,0.0238301114658597,0.00148905156886275,0,0,0,0,0,0,0,0,0,0,0,0.100237301308806,0.359776275164037,0,0,0,0,0,0,0,0,0.0169112268562113,0.435094189931317,0,0,0,0,0,0,0.190196806669681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0588848773518579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238746167616688,0,0,0.00903359733510187,0.176744624943863,0.188515230663421,0.3271521332957,0,0,0,-0.111882551213779,0,0,0,0.281256913133669,0,0,0,0,0,0.0750889718532856,0,0,0,0.0328265438562121,0
X388.HK.EQUITY,0,0,0,0,0.465036498978783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085167020150122,0,0.0592563237633196,0.213367083007006,0.0152107868891074,0,0.0169725667718904,0,0,0,0,0,0,0,0,0,0,0.0984333277052771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0,0
X2388.HK.EQUITY,-0.162409940114779,0.448868026208806,0,-0.0151031119874295,0.393112428058818,-0.409918301765103,0,0,0,0,0,-0.0637647411519751,0,0,0,0,0,0.427120296814879,0,0,0,0,0,0,0,0,0,0.184218810531589,0,-0.178271889767138,0.168354062013893,0,0,-0.142082038418565,0,0,0,0,0,0,0,0,0,-0.189983508389223,0,0,0,-0.0235209039590211,0,0,0.311708872224888
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147511443344044,0,0,0,0.0393735002259868,0,0,0,0.210894296187954,0,0,0.0566309830338595,0,0,0.2244334235013,0,0,0,0,0,0,0.154064573436635,0,0,0,0,0,0,0,-0.192674542182425,0,0,0,0,0,0,0
X267.HK.EQUITY,0.06569417810981,0,0,0,0,0,0,0,-0.044512768932,0,0.0247887736734635,0,0,0,0,0,0.0469462101979646,0.197777123928326,-0.258391039462364,0.0844031451838078,0,0,0,0,0.118718698262825,0,0,0.014747948840725,0.0978287229503829,0,0,0,0,0,0,0,0,0,-0.147305724872426,0,0.129771568776683,-0.00447503156590667,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0219476237268696,0,0,0,0,0,0,0.0640751254237254,0.133510375130369,0,-0.0369906397260812,0,0.160888489779514,0.0397691863117789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332290426831093,0,0,0,0,0,0.311512830103442,0,-0.0518037578550347
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760844713218617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205506953559376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505927144411476,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.0841209661636998,0,0,0.0232164556491348,0,0,0,0,0,0,0,0,0,0,0,0.308803600359227,0,0,0,0,0,0,0.0944369104395022,0,0,0,0,0,0.275960995357576,0,0,0,0,0,0,0.0628748475355097,0,0,-0.0634493993372787,0,0.174032160552085,0.0868366420211563,-0.0163996833293459,0,-0.165819939984051,0
X601818.CH.EQUITY,0,0,0,0.503448205959942,0,0,0.0644585488918849,0,0,0,0,0,0,0,0,0,0.189709272986345,0,0,0,0,0,0,0,0,0.205034320528129,0,0,0.196497265738291,-0.119447039263342,0,0,0,0,0,0,0,0.329104909281874,0,0,0.269895411736204,0,0,0,0,0,-0.357691541142071,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0491876504858029,0,0,0,0,0,0,0,0,0.161252908439189,0,0.0154088856856257,0,0,0,0,0.0842238114878439,0,0.0181019727018004,0,0,0,0.159958835586616,0,0,0.25511951457442,0,0.285129781720763,0,0,0.0523509732685784,0,0,0,0,0,0,0,0,0,-0.104329241248391,0.0160157211407208,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228773614494361,0,0,0,0,0,0,0,0,0,0,0,0,0.198072942254649,0.143456776565113,0,0,0,0.14342595279809,0,0,0,0,0.304539524355682,0,0,0,0.0478249095982279,0.13007925979162,0,0,0.0972952319388354,0,0,0,0,0,0.128902764738664,0,0,0,-0.122242629566616,0,0,0,0.00413536748269936,0,0,0
X823.HK.EQUITY,-0.0985288011737656,0,0,0.0711449687184117,0,0,0,0,0,0,0,-0.112416239765915,0,0,0,0.22953435473033,0.0586386279197772,0,-0.139562437284176,0,0,0,0,0,0,0,0,0.0959280085842634,0.07985937484794,0,0,0.16805980141719,0,0,0,0.0150571848867667,0,0,-0.195155860018967,0.312649917326771,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.196347608525367,0,0.193057935088015,0,0,0,0,0.104789387780774,0.0711119056477725,0.0293573461440638,0,0.0798228281843853,0,0,0,0,0,0,0,0,0,0.346286940546067,0.059949835836351,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258593090111816,0.185971785662499,-0.17856361019065
X12.HK.EQUITY,0,0,0,-0.106245466288156,0.137531671468043,-0.452554648630077,0,0.394288928927802,0,0,0,0,0,0,0,0,0,0,0.407242064327952,0,0,0,-0.0626014953469604,0,0.0687275819079588,0,0,0,0,0,0,0,0,0,0,0.360429963832728,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.203886947162132,0,0,0.129211221015776
