,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.216343072405156,0,0.0250746623478298,0.00821970572163155,0,0.38238632297863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252142555283455,0,0.0427398359102657,0,0,0,0,0,0.0829182834725479,0.0566536842154558,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986535218764091,0,0,0
X601318.CH.EQUITY,0,0,0.0850643483748788,0,0,0,0,0.0197600615645403,0.243249711800707,0,8.67361737988404e-19,0,0,0.382781865329938,0.03761348999368,0,0,0,0,0.0750842230833538,0,0.0456578176151581,0,0,0,0,0,0,0.28050948504967,0,0.0395442732590926,0,0,0,0,0.000609866408233527,0,0,0.0366999038937619,0,0,0,0,0,-0.109886822192624,0,0,0.0190506207224144,0,0,0.0607089553452614,0
X601939.CH.EQUITY,0.282459907211194,0.230061754267828,0,0,0,0,0,0.493954820402334,0.0800334725334545,0,0,0,0,0,0,0,0,0.0293716764507455,0,0,0,0,0,0,0,0,0,0,0,-0.0213113457248423,0,0,0,0.0591142483641387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180194698290747,0
X600036.CH.EQUITY,0,0,0,0,0,0.205002625037072,0,0,0.0206654009668224,-0.129772171788172,0,0,0.0357345693131551,0,0,0.12257141632546,0,0,0,0.0506118530551005,0,0,0,0,0,0,0.486697654845612,0,0.0393551219097608,0,0,0,0,0,0,0,0,0,0,0,-0.0512501410638667,0,0,0,0,0,0,0,0,0,-0.0213281433865446,0
X601288.CH.EQUITY,0,0,0.0014189782545581,0,0,0,0,0.495327120925313,0,-0.0725099758050134,0,0.0379525783836052,0,0,0,0,0.00739451248762683,0,0,0.0740861856596807,0,0,0.0636706457343374,0,0,0.131685079480678,0,0,0.0863783217246665,0,0,0,0,0.0850385693092019,0,0,0,0,0,0,0,0,0,0,0,0,0.0374413965450239,0,0,0.0289387819646453,0.0493340230484832,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0971913647410729,0,0.214064406603154,0,-0.0315899442102558,-0.0304585583714886,0,0,0,0,0,0,0,0,0,0.186304604275056,0,0,0,0,0,0,0,0,0,0,0.142711083734153,0.0648318030672218,0,0,0,0.169494106527169,0,0,0,0.188233422557795,0,0,0,0,0,0.218897236339006,0,-0.0858008829523759,0
X601628.CH.EQUITY,0.00943976946861494,0,0,0,0,0,0,0,0,0,0,0,-0.00052645999740517,0,0,-0.0757915719706113,0.159105091267127,0,0,0,-0.0126016960958547,0,0,-0.138933863338621,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.441150544555374,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-2.71050543121376e-20,0
X601988.CH.EQUITY,0.0378022449942988,0,3.46944695195361e-18,0,0.446351738448995,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.396334847555492,0.13605544042731,0.0241815160232503,0,0,0,0,0,0,0,0.073477647019506,0,0,0,0,0,-0.025593912362712,0,0,0,0,0,0,0,0,0,0,-0.0627726626306856,0,0,0,0,0,-0.0378508259959993,0
X5.HK.EQUITY,0,3.46944695195361e-18,0.0871204343253511,0,0,0,0,0,0,0,0.142093776108897,0,0,0,0,0,0,0,0,0,0,0,0.137569766396298,0,0.0920033802005193,0,0,0,0,0.0165574851632805,0,0,0,0.120177155363255,0,0,0,0,0,0,0.342248827414524,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0996714119764472,0,0.06059969846945,-0.113016459272085,0,-0.082553459377463,0,0,0,0,0,0,0,0,0,0,0,0,0.0269504672656587,0,0,0,0,0,0,0,0,0,0,0,-0.2173353929514,0,0,0,0.0908571431340142,0,0,0,0,0,0.538782858039687,0,0,0,0,0.108327072260519,0,0.170306755074371,0
