,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.0514854786185616,0,0.159067015779182,0,0,0,0.177201665571877,0,3.46944695195361e-18,0.0959563541400623,0,0,0,0.229344900616064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548403108068508,0,0,0,0,0,0,0,0.0852402325456811,0,0,0,0,0,0,0,0.0405859007255732,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0586559742821761,-0.156186748161625,0,-0.0963228012227448,0,-0.151572341600756,0,0,0,0,0,0,0,0,0,0,0,-0.0367305435380074,0,0,0.171028056047232,0,0.129478617530174,0.196739446174038,0.279522985997128,0.383396224164429,0,-0.0763366727768411,1.0842021724855e-19,0,0,0,0,0.0408549465611641,0,0,0.163400243400144,0,0,0.0104734936192452,-0.0278518448985057,0,0.0728830676389498,0
X11.HK.EQUITY,0,0,0,0,0.0157079956431598,0,0,0,0,0,0,0,0,0,0,0,0,0.391922094750374,0.0895825935385731,0,0.0103142692276254,0,0,0,0,0,0,0.227806010390825,0,0,0.333584274254367,0,0,0,0,0,0,0,0,0,0,0,0,0.0806339459921021,0.0479637404104846,0.258307440597189,0,0.00373596652805161,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0340217285311471,0.179369040935654,0.0482213612837282,0,1.38777878078145e-17,0.265087904606382,0,0.133817277442222,0,0,-0.0108701946301097,0.0288302263212944,0,0,0,8.67361737988404e-19,0,0.0342320421543325,0,0,0,0,0,0,0,0,0,0.032710672917551,0,0.0118378659672203,0,0,0,0,0.28014409155133,0,0.058332723695268,0,0,0.00739005103086088,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.249771057479113,0,0,0,0.0807736440415535,0,0.0927148108324773,0,0,0,0,0,0,0,0,0,0.256985248291695,0,0,0,-0.316542350933955,0,0.20907260981373,0,0,0.177874928531887,0,0.589822748277521,0,0,0,0,0,0.0266219429047763,0,0,0,0,0,0,0,0,0,0.0334145128152374
X000002.CH.EQUITY,0,0.114685337469179,0,0,0,0,0,0,0,0,0,0,0,0,0.0275749727420678,0,-0.0407660479277653,-0.00683302725370034,0,0,0,0,0,0.0152380456345279,0.0862581695305459,0,0,0.0893760231538569,0,0,0.052475524654066,0,0,0.635415331197776,0,0,0,0,0,0,0.0989548929315677,0,0,0,0,0,0,0,0.0552793802754874,0.063536011595424,0
X2388.HK.EQUITY,0,0,0,0,0.109845735928932,0,0,0.025064867837309,0,0,0,0,0.25609498005338,0,0,0,0,0,0,0.184037148457524,0.129208547612336,0,0,0,0,0,0,0,0,0,0.0836203869399534,0,0,0,0,0,0,0,0,0,0,0.0417158814849918,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.314683067683947,0,-0.444348142355363,-0.0543585562767194,0,0,0,0.0534509576700565,0,0.0124002608832397,0,0,0.31836865520657,0,-0.275306382724463,0,0.39231853728366,0,0,0,0,0,0,0,0,0.358808734177574,0,0,0,0,0,0,0,0,0,0,0,-0.0740619090160647,0,0.132961380583389,-0.0407660314544945,0,0,0,0,0.0647400749370803,0
X601601.CH.EQUITY,0.0832442249796548,0.118931979130154,0.027567384871036,0,0,0,0.0977620571358019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391473389500831,0,0,0,0,0,0,0,0,0,0,0,0,0.0720650293263572,0,0,0.0531642087864189,0,0,0,0,0,0,0,0,0,0.237123315978246,0,0,0.025307052507801,0
X688.HK.EQUITY,0,0,0.10710426710047,0,0.034756787803194,0,0,0.145354251596396,0,0.0478075991246341,0,0,-0.00557376115031248,0,0,0,0,0,-0.133410628081119,0,0,0,0,0,0,0,0.371397096884762,0,0,-0.0259578827492698,0,0,0,0.139594961944622,0,0,0,0,0,0,0,0,0,0.100018018332112,0,0,0,0,0,0,-0.028166822232954
X388.HK.EQUITY,0,0,0,0,0,0,0,0.218435124499176,0,0,0.0390642795874144,0,0.135821238851321,0,0,0,0.262120020353641,0,0,0,0,0,0,0,0.0903664391874909,0,0.172946283094285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895123641697858,0,0,0,0.417160118547649,0,0,0,0,0,0,0,0,0,0.0292493389101253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.265254870955915,0,0,0,-1.38777878078145e-17,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149998950485401,0.235287628133072,0,0,0,0,0,0,0.0728105213064876,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0839964628548889,0,0,0,-0.0123654657347877,0,0,0,0,0,0,0.0547137937195348,-0.019516945918095,0.0254923341682796,0.337980063783226,0,0,0,0,0,0,-0.00853836278781564,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777376897130696,0,0,0.00784689507323852,0,0,0,0,0,0.0264743119798447,0,0.0654219827753211,0,0,0,0,0,0.0347047712784685,0.0867552504574412,0,0,0,0,0,0,0,0,0,0.409202660807253,0,0,0,0,0,0.262500884583622,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0,0
X1109.HK.EQUITY,0,-0.142288305393605,0,0,0.121128906418688,0,0,-0.0528586169757691,0,0,0,0,0,0,0,0.0108708807055645,0.168823363632023,0,0,0.151078768993721,0.0160658136054161,0,0,0,0.0290943960869098,0,0,0.121287104938099,0,-0.102839049062296,0,0.150859537315301,0,0,0,0,6.93889390390723e-18,0,0,-0.0253344815231469,0,0,0,0,0,0,0,0,0,0,-0.0765151160516988
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.130148409432845,0,-0.384315085931325,0.295570647894049,0.232893250947623,0,0,0,0,0.0872857497301554,0,0,0,0,0,0,0,0,0,0,0,0.0548135696887121,0,0,-0.021501589399058,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0140536907580529,0,0.269297103357623,0,0,0,0,0.0578854754239322
X601818.CH.EQUITY,0,0,0,0,0,0,0.271574230257348,0,0,0.192935301685882,0,0,0,0,0.0292401808966229,0.0755237676993223,0,0,0,0,0,0,0.238941535651007,0,0.0562688271085162,0,0.0916750910854261,0,0,0,0,0,0,0,0,0,0,0,0,0.0495631040212548,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.345927583406378,0.0813617438392157,0,0,0,0,0.116622720836863,0.102223210072347,0,0,0,0,0,0,0,0,0,0.244046371504543,0,-0.290470213976634,0,0,0,0,0.124301662537557,0,0,0.268378518759321,0,0,-0.0163677635623067,0.335685322569334,0.0213869208863493,0,0,0,0,0,0,0,0,0.0874049857507634,0,0,0,0,0,0,-0.34005692362803,0,0.0872229529669276
X823.HK.EQUITY,0,0,0,0,-0.00222189046917694,0,0,0,0.12839465920098,0,0,0.149580100290415,0,-0.15970363409026,0,0,0,0.0333588466595158,0,0,0,0,0,0,0,0,0.233969923998018,0.174804892665849,0,0,0,0,0.0477757409321861,0,0.166681327574017,0,0,0,0,0,0,0,0,0,-0.13787087993884,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.260421467848966,0,0,0,0,0,0,0,0,0,0,0,0.405448302805795,0,0,0,0,0,0,0,0,0,0.0179076930811877,0,0,0,0.0352485374277826,-0.0266888579067788,0,0,0,0,0,0.0269457294470217,0,0,0,0,0.0811982181787927,0,0,0,0,0,0.0924792092549537,0,0,0
X1997.HK.EQUITY,0,0,0,0.695072502343756,0.0723564202975293,0,-0.103927928070437,0,0,0,-0.357397598509017,0.279654213462073,0,0,-0.040068941212339,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0383026899635988,0,0.0471050675167828,0.233280312701938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452426698900616,0,0
X600048.CH.EQUITY,0.224266109912337,0,0,0,0,0,0,0,0,0.129572720328354,0,0,0,0,0,0.556227489490332,0,0,0,0.104744637007946,0.0211910629984814,0,0,0,0.0991666150783513,0,0.0310698166093462,0,0,0,-0.0463627520498417,0,0.0372101812957646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0128012870563549,0,0,0,0,0,0,0,0.0286065784303015,0,0,0,0,0,0,0.0469808391327151,0,0,0,0,0.0425509840745302,0,0,0,-0.0562816992073835,0,0.0240579741443169,0.0205376147892211,0,0.0231953171241781,0,0,0,0,0,0.0826098000244451,0,0.161311392279479,0.0143253767521368,0,0,0,0.217364607623697,0.35214904182772,0.113246373694119,0,0,-0.0176570083003169
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0,0
X601688.CH.EQUITY,0,0,0,0.0756974970782387,0,0,0,0.0248893080977149,0,0,0,0,0.0347254755294871,0,0,0,0,0,0,0,0.0237516581217971,0,0,0.534139651114046,0,0,0,0,0,0,0,0,0,0,0.0132580685793919,0,0.0534743015845607,0,0,0,0.0995063319929434,0,0,0,0,0.178456447698634,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.157909380289559,0,0.0568020453630807,0.0939479417980031,0,0,0.0566117408774725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382699981599949,0,0,0.113860175933338,0,0.117211393126892,0,0,0,0.00145633283847353,0,0
X601229.CH.EQUITY,0.0973298817993389,0,0,0,0,0,0.0821516540694575,0,0,0,0,0.0111306668466024,0,0.384374994787716,0,0,0.00565485149339576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228978912774051,0,0,0,0,0.0403286866966389,0,0.286732804421247,0,0,0,0,0,0,0,0.0474584397618322
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122326620856689,-0.139271081162148,0,0,0,0,0,0,0,0,0,0.174978812558755,0,0,0.348332798979118,0,0,0,0,0,0,0,0.0588054911981162,0,0,0,0,0,0.0112635392081625,0.255858775679704,0,0.0297524311728207,0,0,0,0.0651198536024151,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.252809742288086,0,0,-2.71050543121376e-20,0,0,0,-0.0531385959350764,0,0,0.120005394495495,0,0,0,0,0.322181972921377,0,0,0.0783851956961981,0,0.081191808399929,0,0,0.00737846557030182,0.0218923126342225,0,0,0,0.232356607378887,0,0.100445890885893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103113251199299
X17.HK.EQUITY,0,0.315355183277508,0,0,0,0,0,0,0,0,0,0,0.22429635092883,0,-0.157021898725501,-0.0473889415404294,0,0,0,0.205894843881619,0,0,0,0,0,0,0.107865851859378,0,0,-0.00367255814363394,0,0,0,0,0,0,-0.00419676639166832,0,-0.169883077442119,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0392740583977169,0,0,0,0,0,0.0888654221650464,0,0,0,0,0,0,-0.0211963613714814,0,0,0,0,-0.166316629967652,0,0,0,0,-0.0134769861168653,0,-0.012442192641279,0,0,0.158331809572568,-0.360621114427279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08784415875726,0,0
X000166.CH.EQUITY,0,-0.0413845988528852,0,0,0,0,0,0,0,0,0,0,0.000896183487105111,0,0,0,0,0,0,-0.0466283067387951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101921106105968,0.578300357458274,0,0.380405171945199,0,0,0,0,0,0,0,0,0,0.0760810920302742,-0.0540417808475487,0,0.0323309781392241
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195677897592975,0,0.0155458566322168,0,0,0,0.0317370958523126,0,0,0.459145922920873,0,0,-0.0508861476471821,-0.022633393688632,0,0,0,0,0,0,-0.0378238511549877,0.333612711844619,0,0,0,0,0,0.000132518122173415,0,1.0842021724855e-19,0,0.204151743482759,0,0.03938676826633,0,0,0
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0,0
X2881.TT.EQUITY,0,0,0,0,0.154266563196542,-0.08899934133859,0,0,0,0,0,-0.201215263401974,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0546753259770973,0,0,0,0,0,0,0,0,0,0,0,0.810314846861357,0,0.076682910008323,0,0,0,-0.105357224015102
FXI.US.EQUITY,0,0,0,0,0.0296066775024231,8.67361737988404e-19,0.30376693767769,0,0,0,0,0,0,0,0,0.670260311528825,0,0,0,0,-0.572234807053249,0,0,0,0,0,0,0,0,0,-0.150135070941054,0.0120448985479459,0,0.275423209649995,-0.382614210777993,0,0,0,0,0,0,0.1250942902521,0,-0.107751205277101,6.93889390390723e-18,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.104609559392904,0,0,-0.0923945771253577,0,0,0.210516455302508,0,0,0,0.0685748299980383,0,0.0699572348103785,0,0,0,-0.286730486831301,0,0,0,0,0,0,0,0,0.0493036579005722,0,0,0,0,0.0860231961340481,0,0,0,-0.337353382322142,0.106054166580605,0,-0.0880035864483661,0.625100215810491,0,0,0,-0.159101550847104,0,0,0.146370060413845,0
