,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.521223803120079,0,0.0754491092987002,0.0311444105303528,0.09222725379134,0.0503524033386224,0,0,0,0,0,0,0,0.0257296598733372,0,0.0402561216257472,0,0.0628968951705029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726427060387236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.493259767944472,0,0,0.0357183293721389,0,0,0,0,0,0.141374522172632,0,0,0,0,0,0,0,0,0,0.0131438143430308,0,0,0,0.0113423332156312,0,0,0.159089814740899,0.050581007877659,0,0,0,0,0,0,0,0,0,0,0,0,0.0547965660788772,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169929846656991,0,0,0,0,0,0,0.190212797074588,0,0,0,0,0,0,0,0.215911158296744,0,0,0,0,0,0,0,0,0.0942791525485079,0,0,0,0,0,0.179781236744403,0,0,0,0.000758270848836711,0.0180113152566445,0,0,0,0,0,0
X601288.CH.EQUITY,0.461816993915041,0,0.0454898452187468,0,0,0.0303905789888973,0,0,0,0.0940390541229964,0,0,0,0,0,0,0.183487454095783,0,0,0,0,0,0,0,0,0.00862351611986457,0,0,0.130991712714478,0.0349434821781608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.636114844128298,0,0,0,0,0,0,0,0,0,0,-0.110228851677302,0.508002013986289,-0.509445177717906,0,0,0,-0.0981489606883088,0.229517616508506,0,-2.77555756156289e-17,0,0,0,0.281098780735271,0,0,0,0.0790736639014666,0,-0.00321159252774854,-0.0837783028441145,0,0,0,0,0,0,0,0,-0.0868108531903394,0,0,0,0.116561034941037,0
X601988.CH.EQUITY,0,0,0,0.21580613673278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31529359258952,0.0763810043023262,0,0,0,0,0,0,0,0,0,0,0,0,0.0145293519259213,0,0,0,0.111558700868753,0,0.207631864375037,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.132002031252424,0,0,0,0,0,0,0,0.0153706283726368,0,0.244327076159676,-0.0578253343117579,0,-0.0206238399823314,0,-0.0138464734656857,0.0714832879157548,0,0,0,0,0,0.381785236780806,0,0.110866609180242,0,0,0.0936587626917476,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0480692798217244,0,0,0,0,-0.037908967096949,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0138008798738631,0,0,0,0,0,0,0,0.0621025669873819,-0.0315484566397116,0,0,0,0,0.257388618169679,0,0.0845261978895257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301772679936276,0,0,0,0.0600926626792943
X601628.CH.EQUITY,0,0,0,0,0.0814673649487517,0,0,0,0,0,0,0.0089142143195772,0.246035484611918,0.0263009605901292,0,0,0,0,0,-0.0636846994810149,0,0,0,0,0,0,0.162775132161771,0,0,0,0,0.22762629107081,0,0,0,0,0,0,-0.0414074169487146,0,0,0.214698377263617,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-6.93889390390723e-18,0.0849156986187108,0,0,0,0.0365187522204378,0.0101706873947319,0,0,0,0,0.113624830283844,0,0,0,0,0,0,0.0227390777831743,0.187047695486451,0,0,0,0.0282866349228328,0,0.0620710069242113,0,0,0,0.0868520514393303,0,0,0,0,0,0,-0.0053091305405218,0,0.155175188528614,0.211326174377001,0,0,0,0,0,0,0,0,0,0
