,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.332255354520369,0.339879867864896,0,0.0846720133400566,0,-0.0910404846863858,0,0,0.223324994061619,0,0,0,-0.0411998949380761,0,-0.0791392029430507,0,0,0,0,0,0,0,-0.00695860668705428,0,0,0.0110862729548171,-0.0238570330564454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761804839865952,0,-0.113599288852126,-0.0897860436020383
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213862085676193,0,0,0.301328863903606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616271723539239,0,-0.0123307766479233,0,0,0,0,-0.262359233237933,0.282704198450968,0,0,0.202280634364994,0,0,0,0,0.0661642060550646,0,0,0
X601939.CH.EQUITY,0.413558507012105,0,0,0.0934867971567445,0.101439522645516,0,0,0,0,0,0,0,0.132712706002755,0,0,0,0,0,-0.0360717442829111,0.123840092853121,0.00802368950281009,0,0.0423876532337585,0.043798823755667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310925769050098,0,0,0,0,0,0,-0.165716229482341,0,0,0,0,0
X601288.CH.EQUITY,0.367746054100521,0,0.205131045985931,0,0.158504327956537,0.0731136367665621,0,0.0434215722450838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853605648144039,0,0,0,0,0,0,0.0298915760021793,0,0,0,0.0306716675606469,0.175501391440399,0,0,0,0.0444144913032251,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0704800768049661,0,0.0679893352026829,0,0,0,0,-0.303064770660185,0,0.0760190390998325,0,0,0,0,0,0,0.487381315127281,-0.142604536949252,0,0.174930604275163,0,0,0,0,0,-0.0094349584236068,0,0,0,0,0,0,0,-0.0904949336055442,0,0,0,0.0526991667177261,0,0,0,0,0.264423396123081,0,0,0,0,0,0.301217966226269,0
X601988.CH.EQUITY,0.0738592073591651,0,0.19972893435923,0.152321275537406,0,0,0,0.0912593246600979,0,0.128590676296067,0.261069429253867,0,0,-0.321086145107554,0,0,0,0,0,0.026966791615026,0,0,0,0,0,0,0.0774598189860256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379321425100514,0,0,0,0.135361230432066,0,0,0,0,0.00819424498511353,0.0881101420278252
X600036.CH.EQUITY,0,0.33303661071745,0,0,0,0,0,0,0.0264536559433427,0,0,0.10300593233129,0.17221659165218,0,0.0570884346847952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156099920978681,0,-0.0382529999538769,0,0,0,0,0,0,0.154799353320071,0.0336291458050418,0,0,0,0,0.0788049863352498,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.00997564819070292,0,0,0,0,0.0920960344645014,0,0,0,0,0.0229158573929196,0,0,0,0,0,0.161981774134772,0,0,0,0,0,0,0,0,0,0,0,0,0.0491212360335435,0,0,0,0,0,0,0.0965212822806777,0,0.0682299653246956,0,0,0,0,0,0,0.176754576912033,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0321018946619713,0.211921901853691,0,0,0.0507201416719294,0,-0.0496921736157362,-0.0789250468244136,0,0,-1.73472347597681e-18,0.347155909349943,0.237146169884732,0,0.106634704072641,0,0,0,0.0542372836838806,0,0,0.136098646102178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533308901499186,0,0,-0.0799118952512459,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.217481303702223,0,0,0,0,0.0753002384675013,0.0693895871205765,0.0793555204472573,0,0,0,0,0.123420700797609,0,0.328901111086932,0,0,0,0,0,0,0,0,0,0,-0.0742510962291479,0.0190540020410727,0,0,0,0,0.412519391101054,0,0.20337490440545,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
