,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X11.HK.EQUITY,0.245289788451738,0,0,0,0.131749290274549,0,0,0.232754907881508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513870240480515,0,0,-0.149324309085582,0,-0.00561860470080809,0,-0.022563476649804,0,0,0,0,0,0.0635030549332069,0,0,-0.0430298244797795,0,0,0,-0.0950897668630325,0,0,0,-0.140881880690673,0,0,-0.123530255540341,0
X388.HK.EQUITY,0,0,0.23415766162885,0,0,-0.106206925917911,0,0.710691143335854,0,0,0.0687813039843608,0,0,0,0,0,0,0,0,0.0281523894581521,0,0,0,0,0,0,0,0,0,-0.0929185371685195,0,0,0,-0.14647825058553,0,0,0,-0.149745790990407,0,0,0.289840953072432,0,0,0,0,0,0,0,0.120866923708559,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791747114377136,0,0,0,0,0,0.129288355216114,0,0,0,0,0,0,0,0,0,0,0,0,0.134080392211837,0,0.26248354480097,0,0,0.0946528686522871,0.0657233014510248,0,0,0,-0.114048608789194,0,0,0,0,0,0,0,0,0,0.0563506228329054,0,0,0.0143636326897607,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365658324174018,0,0.00446285083038005,0,0,0,0,0,0,0,0.0812480987615955,0,0,0,0.0846058627451327,0,0,0.164797118183593,0.00987857076532066,0,-0.0408421513165658,0,0,0,0,0,0,0,0.113945409210667,0.0778203214185913,0,0,0,0,0,0,0,0,0,0,0,0,0.109156467492765,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.051515640654496,0,0.0504151464963636,0,0,0,0,0,0,0,0,0.278693238285427,0,0.270004054178731,0.0824671300099604,-0.0132468412459196,0,0,0,0,0,0.00183876896329929,0,0,0,0,0,-0.00141244712264674,0,0,0,0,0,0,0.113975346639646,0,0,0,0,0,-0.252671082378818,0,0,0.192992948638302,0,-0.0147053532992841
X2388.HK.EQUITY,0,0,0,0,0.51347342196127,0,0,0,0.0800859070980413,0,0,0,0,-0.0591238524876686,0.171890032465185,0,0,0.0845782490975848,0,0,-0.0613979865523292,0.452212948685347,0,0,0,-0.0140531191356241,0,0,0,-0.0185290165534255,0,0,0.0603287665853871,-0.0392722317782848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.152201060719184,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0578617328034474,0,0.197445971975374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378008033699201,0,0.0799744628900608,0,0.0143499173022762,0,0,0,0,0.120117062073181,0.0602416698868376,0,0,0,0.332281607347007,0.11536301864129,0,0,0,0,0,0.0779477475256288
X600030.CH.EQUITY,0,0.0658340102928074,0,0,0,0,0,0,0,-0.0511292824209449,0,0,-3.46944695195361e-18,0,0,0,0,0.0516961914665933,0.136116608911075,0.0628242838360697,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177158611343422,0.452740014533437,0,0,0.130601544475557,0,0,0.0487049869639665,0,0.0226842785546028,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527490579411613,0,0,0,0,0,0,0,0,0,-0.0840794385417827,0.222631752922974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134058060872805,0,0,0,0,0,0.0655854600834057,0,0,0.0309255135653851,0.386790177007411,0,0.0819426765382324,0,0,-0.169429656026552,0,-0.0411979509294551
X2007.HK.EQUITY,0,-0.0293480089904686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135151759251278,0.0204544270820289,0,0,0,0.00427304815496499,0,0,0,0,0,0,0,0,0,0.0253740961951266,0.286893127239244,0,0,0,0,0,0,0.328179657043126,0,0,0,0,0,0,0,0,0.00752716386493734,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225840598053578,0.20497182680143,0.183490094037901,0,0.0577098149095552,0,0,0,0,0.380432111424816,0,0,0,0,0.0502373610844968,0,0,0,0,0,0,0,0,0,0,0,0,-0.196610831215715,0,0,0,0,0,0,0,0,0,0,-0.0571845922566492
X1113.HK.EQUITY,0,0.0376267087710532,0,0,0,0,0,0,0,0.259654531556565,0,0,0,0,0.284961540038113,0,0.0932623796142155,0.185277348476341,0,0,0.158822866313,0,0,0,0,-0.14629220233903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187404445684163,0,-0.0414630924126687,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.140129412379271,0,0,0,0,-0.340531661717122,-0.0783763021591256,0,0,0,0,-0.121792625100926,0,0,0.255942895957018,0,0,0.170433127253455,0,0,0,0,0,0,0,0,0,0,0,0,0.0644761300072644,0,0.181221727672028,0,0,0,-0.0493403924942343,0.0236138071283714,0,0,0.0454873412864637,0,0,0,0,0,0,0,0.104599211225264
X12.HK.EQUITY,0.0107009486966228,0,0,0,0,0,0,0.32683882102945,0,0,0,0,0,0,0.265137664131485,-0.0181608930887155,0,0,0,0,0,0,0,0,0,0,0,0,0.0733224923634345,0.0102881211375532,0,0,0.302468875539005,0,0,0,0,0,0,-0.0282145844864217,0.104706852667315,0,0,0,0,0,0.0509383308861146,0,0,0.066038017533515,-0.0784629494997713
X002142.CH.EQUITY,0.0242890283942289,0.115098165210366,0.0349413996698608,0.0192908946402036,0,0.0842875686695344,0,0,0,0.078162036351735,0,0,0,0.241619775084811,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012717889716683,0,0,0,0,0,0,0,0,0,0,0,-0.0246644053046918
X823.HK.EQUITY,0,0.0395727212037121,0,0,0,0,0,0,-0.035019079190349,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0436314350309596,0,-0.257236122980916,0,0,0.490866177060371,0,0,0,0,0,0,0,0.045623185332193,0,0,0,0,0,0,0,0,0.130633606789116,0.0159920119890077,0,-0.0688815019807869,-0.00724264728099435,0,0,0.332575281247096,0,0,-0.103916068017123,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163130126847259,0,-0.00690534909446667,0,0,0,0,0,-0.0052025032634607,0,-0.0450222419526171,0,-0.0305759370905339,0,0,0,0,0,0.0999399779701881,0.0501637771820216,0,0,-0.172454793981489,0,0,0,-0.0889525034659893,0.233555260205209,0.227936168794408,0,0
X001979.CH.EQUITY,0,0,0,0.00599669824954522,0,0,0,0,0,0,0,0,0.0394226172600476,0.101308196633786,0.0906274217931526,-0.220453622270175,0,0,0,0,0,0,0,0,0,0,0,-0.0679587627861024,0.138464695902809,0.255985834126599,0,0.161603664885183,0,0,0,0,0,0,0,0.102383577213322,0,0.221435674714245,0.27315726584063,0,0,0,0,0,0,0,0.0262758616558877
X601688.CH.EQUITY,0.152992363268701,0,0,-0.549118987470913,0.232150994489134,0,0.197254326153798,0,-0.0266868649164506,0,0,0,0,0,-0.11492124511472,0,0,0,0,-0.413463601031717,0,0,0,0,0.30867855764148,0,0.3129929562438,0,-0.0789013972047824,0,0,0,0,0,0,0,0.200640472126176,0.488120427178625,0,0,0,0,0,0,0.0826367041407816,-0.161174799219694,0.244938116014884,0,0,0.0479744222671891,0
X601211.CH.EQUITY,-0.0711549612475842,0,0,0,0.0300266760328293,0,0.0761969416280446,0,0,0,0,0,0,-0.0237880986865536,0,0,0,0,0,0,0.0267606546198802,0,0.101556675993234,0,0.251910096270399,0,0,0,0,-0.133934016024916,0,0,0,0.124494594484011,0,0,0,0.194184768365308,0,0,0,0,0.0263834893502365,0,0,0,0,0.20851609620549,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678606566856601,0,-0.0054455024382447,0,0,-0.0941451056092971,0,0,-3.46944695195361e-18,0,0,0,0,-0.0889058597065554,0,-0.00261294500100787,0,0.0531218711698455,0,0,0.247624491740169,0,0,0,0,0,0,0,0.204677054425616,0,0,0.233540967890853,0.256385299207334,0,0.052357806001661
X601229.CH.EQUITY,0,0,0.338857220208207,0.219460205176573,0.0293994969797773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128999338240419,-0.0800382969156989,0,0.0263527085639686,0,0,0,0.0471864882573849,0,0,0,0,0,0,0,0.141972595647995,0,0,0,0,0,0.347511075172814,0,-0.143950097348955,-0.153660195313715
X601336.CH.EQUITY,0,0,0,0,0,0,0.254917187773639,-0.119332556987902,0,0,0,0,0.251104653859777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276995100895966,0,0,0,0,0.154297211217663,0,0,0,0,0,0,0,0.0462590764436664,0,0.129638618816028,0.184532413133374,0,0,0,0,0
X1997.HK.EQUITY,0.0750237793918416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182957985850726,0.0365878739699214,0,0,0,0.105294120730654,0,0,0,0,0,0.00900471550324556,0,0.0606440124908843,0,0.0995286414932606,0,0.283729499449432,0,-0.110256594486898,0.0236592104552854,0,0.0759104003725272,0,0,0,0,0,0,0,0,0.281014514306379,0,0,0,0
X601169.CH.EQUITY,-0.076431459445607,0,0,0,0.0616418953598705,0.0266099311353234,0,0,0,0,0.547207497559413,0.0572792514962005,0,0,0,0,-0.0178974496616879,0,0,0,0,0,0,0,0,0.23555440885852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230114353013301,0,0,0.0239614013832553,0,-0.00118133308654008,0.0383075969706725,0.129478510312021
X2882.TT.EQUITY,-0.0542992095276924,0,0,-0.118991138541293,0,0,0,0,0,-0.0349923976929992,0,0,0.112507087395076,0,0,0,0.16015084081889,0,-0.0481158168832373,0.046468012135215,0,0,0.0796701834832074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784996525167348,0,0.0366895076766713,0,0,0,0,0,0,0.301064574731808,0,0,0,0.166119399718979,0
X600015.CH.EQUITY,0,0,0,0,0.235284163294132,0,0,0,0,0,0,0,0,0.0202823220258352,0,0,0,0.011812692120473,0,0,0,0,0,0.0171107594750347,0,0.436508881694658,0,0,0.0175132567391023,0,0,0,0,0,0,0,0,0,0.00567855145858722,0.0910421411378194,0,0.235914549729206,0,0,0,0.0190438525552898,0,0.0673369840094929,0,0,0
X000166.CH.EQUITY,0.0420147360244879,0,0,0,0,0,0,0,0,0,0,0,0.0748129794130395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150630040195856,0.0896343176807713,3.46944695195361e-18,0,0,0,0,0.137087759606266,0,0,0,0.161831331434729,0,0,-0.00231118052507274,0,0,0,0,0.16519697750514,0.400327881557984,0,0
X2881.TT.EQUITY,0.186967235646488,0,0,0,0,0,0,0,0,0,0,0,0,-0.123644529272409,0,0,0,0.102317804093171,0,0,0,0.0395641490813547,0,0,0,0,0,0,0,0,0,0,0,-0.0443661366319417,0,0,0,0,-0.180943898542759,0.105204129275183,0,0,0.529811054935926,0,0,0,0,0,0,0,-0.198035340649658
X17.HK.EQUITY,0.0268340222567619,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.158269473069279,0,0,0,0,0,0.0582497694965957,0,0,0.20013361495227,0,0,0,0,0,0,0.28765643497506,0,0,0,-0.0435663948344718,0,0,0,0,0,0.221577596297371,0,0,0,0,0,0,0,-0.0444427915725022,0.153353085252033,0.0622649719506332
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0151813195621221,0,0,0,0.217815414901088,0,0.185918292403897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679319748037815,0.261661067186385,0.0767561433116206,0.0211018643516354,0,0,0,0,0,0,0,0.155175216296561,0,0,0,0,0,0.0708328011172825
FXI.US.EQUITY,0,0,0,0.436883423739081,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419190159963586,0,0,0,0,0,-0.357616038612672,0,-0.130629023687833,0.0467110632049954,0,0,0,0,-0.191774592907551,0,0.54042083174719,0,0,0,0.206283936941644,0,0,0,0.0996490776192265
CN2YR,0,-0.260230706282475,0,0,0,0.0826465300003151,0,0,0.171445771612983,0,0,0,0,-0.0885714582748405,0,0,0,0,-0.0526576519192928,0,0,0,0,0.287873418266807,0,0,0,0,0,0,0,0,0,-0.285446094911379,0,-0.207345435197546,-0.0936782265899831,0,0,0,0,0,-0.141447040128223,0,0,0,0.128175155496766,0,0.255674494159302,0,0
