,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.253997866404945,0,0.375859964541467,0,0.0825663583374347,0.0398106731498372,0,0.0294414700674195,0,0.040443807540254,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998868082134046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979036608026719,0,0.125732006883293,0
X601939.CH.EQUITY,0.411180305125182,0,0,0.197421305822639,0,0,-0.138739535306876,0,0,0.00622447426827436,0,0,0.164685129994633,0,-0.0652636395877298,0,0,0,0,0,0,0,0,0,-0.00792699837988189,0,0,-0.0304120222890757,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.272844475996995,0.0131070001277737,0,-0.0863074228941838,0
X601318.CH.EQUITY,0,0,0,0,0.216548202182055,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260356148680814,0,1.38777878078145e-17,0,0,0,0,0.181052997352427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0,0,0,0.218581635230313,0,0,0,0,0,0,0.110925815828168,0,0
X601288.CH.EQUITY,0.500259612362609,0,0,0,0.198591745622478,0,0,0,0,0,0,0,0.074713928230595,0,0,0,0,0,0.0129443466753495,0,0.117476594752498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507915389122056,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381092800592183,0,0,0,0,0,0.264323180078339,0,0,0,0,0,0.355035715263228,0.0873471583889573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367494462751691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.00225682971411699,0,0,0,0.325081363051901,0,0,0,0,0.0671360318128172,0,0,0,0,0,0,0.00715740332206069,0,0,0,0,0,0.0464748537484672,0.174025954074193,0,0,0.0705208345254607,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0,0.10650602912839,0,0.0171091437510876,0,0,0
X1299.HK.EQUITY,0.07595219076296,0,0,0,0,0,0,0,0.13443316829622,0,0,0,0.101290675177897,0,0,0,0,0,0,0,0,0,0.0102375935003603,0,0,0,0.225813025644504,0,0,0,0,0,0,0,0,0.178416021969691,0,0,0,0,0,0,0.0718956990012746,0,0,0,0.106829933416579,0,0,0,0,0
X5.HK.EQUITY,0,-0.0593338163075227,0,-0.193024840496249,0,0,0,0,0,0,0,0,0.0465666658536727,0,0,0,0,-0.0160301806126008,0,0,0.100279054504996,0,-0.630402910981297,1.10971540699954,0,0,0,0,0.409743706619823,0,0,0,0,0,0,0,0,0,0.418224974397334,0,0,0,0,-0.0945994827091108,0,0,0,0,0,0,0.102009013166136,0
X601628.CH.EQUITY,0.0407734736094086,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.146156684567861,0,0,0,0,0.188421600544384,0,0,0.0118640233100352,0,0.135889059944869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843787418725312,0.0863023327171869,0,0,0,0,0.0456952736727597,0.0193003291616913,0,0.0892886686432086,0.00604013925097311
X601658.CH.Equity,0,0,0,0.0508743334681812,0.158813014803076,0,0,0,0,0,0,0,0.271324458708178,-0.0430472081911329,0,0,0,0,0,0,0,0,0,0,0,0,0.109612805694517,0.203046646411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374061149729308,0,0,0,0
X601328.CH.EQUITY,0.119252831157246,0,0,0.29805860429633,0,0,0,-0.0980550944220171,0,0,0,0,0,0.163330580335606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291690038643111,0,0,0,0.169620815730155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671701705207145,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0,0
X600000.CH.EQUITY,0.13710674615851,0.0815215054175207,0,0,0.0938593812709089,0,0.0126743480753978,0,0.0130190333797842,0,0,0,0,0,0,0,0.107713311715913,-3.46944695195361e-18,0.0810387214655945,0,0,0.141114238495249,0,0,0,0,0.043776058744306,0,0,0,0,0,0.0621222684992965,0,0,0,0,0,0,0,0,0,0.0122660734430709,0,0,0,0.070916457118811,6.93889390390723e-18,0,0,0,0
X388.HK.EQUITY,0,0,0.242682191301805,0,0,0,0,0,0,0,0,0.0294809628248734,0,0,0,0,3.46944695195361e-18,0.107181020725645,0.0395635917192279,0.210345391375809,0,0,0.0725442025209741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632150197840379,0,0,0,0,0,0,0,-0.0781977332172337
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.112085701218357,0,0.382023594260454,0,0.108709614958751,0,0.057857362841462,0,0.170674754951113,0,0,0.0727509594905935,0,0,0,0,0,0,0,0,0,0,0,-0.0335523460152242,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260570588847581,0,0,0,0,0.20078819204085,0,0,0,0.113882192919675,0,0,0,0,0,0,-0.119356673101543,0,0.264820574746675,0,0,0,0.175104176803679,0,0.194295753406746,0,0,0,-0.156157490857335,0.188790115237567,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178884635583276,0,0.0137348207913403,0.219394795706799,0,0,0,0,0,0.0095090881518261,0.0980579824215593,0.161773822074277,0,0,0,0,0.0457043100440402,0,0,0,0,0,0,0,0,0,0,0,0,0.0847589512205883,0,0,0,0,0,0,0,0,0,0,0,0.0879614438425523,0,0,0.12060555050465,0,0.00258301160654242,0,0,0,0
X688.HK.EQUITY,0,0.188272525352224,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509080653451228,0.0268461664330164,0.0516687364389636,0.141350908666812,0,0,0,0,0,0.675195898815519,0.0541814147077281,0,0,0,0,-0.151965141370276,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222248436754883,0,0,0,0,0,0,0,0,0,0,0.201343508092761,0,0,0,0,0.0668667687314173,0,0.0440595630522356,0,0,0,0,0,0.233408070134043,0,0,0,0,0,0,0,0.102780216986312,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0603129477856024,0,0.704965392043041,0,0,0,0,0,0,-0.10193045107081,0,0,0,0,0,0,0,0.104485959126449,0,0,0,0,0,0,0,-0.0186260842692736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0143057615997057,0,0,0,0,0,0,0,0,0,-0.0581083865422768
X2388.HK.EQUITY,0,0,0,0,0.0357264484890898,0,0.173252770573516,0,0,0,-0.0112811814544639,0,0,0.2460296038675,0,0,0,0,0,0,0,0,0,0.375478770524132,0,0,0,0,0,0,0,0,0,0,0,0.162483308063394,0,0,0,0,0,0,0,0,0.0603607213843833,-0.0179452560300753,0,0,-1.38777878078145e-17,0,0.0905351241399625,-0.036794311914259
X11.HK.EQUITY,0,0,0,0,0,0,0.241345471243255,0.35128565835716,0,0.0731027233580814,0,0,0,0,0,0,0,0,0,0,0,0.119165854396871,0.4529791919228,0,0,-0.130126540551799,0,0,0,0,0,0,0,0,0,0,-0.221500165746821,0,0,0,0,0.0569104065501183,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0776846815172926,-0.0540241982810531,0,0,0,0,-0.0444382162234557,0,0,0,0,0,0,0.480816491382806,0,0.0390735503013594,0,0,0,0,0,0,0,0.191326943263469,0,0,0,0,0,0,0.109015135692435,-0.119436717304752,0,0,0,0,0.237003642348563,0,0.155755746373562,0,0,0,0,0,0,0,0,0,-0.0373918380005354,0
X601998.CH.EQUITY,0,0.0658136845916653,0,0,0.0970019875128113,0,0,0,1.73472347597681e-18,0,0.124269944015143,0,0.10629219032977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202830116295438,0,0,0.0214465599444634,0,0,0,-0.0397998628778787,0,0,-0.0209482749533853,0,0.104230295754226,0,0,0.437270315043404,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0116857697586006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702837271412079,0,0,0,0.023912038741602,0,0,0,0,0.00852181241870504,0,0,0,0,0.0645667886703204,0,0,0,-1.73472347597681e-18,0,0,0.179207074781961,0,0.027860923382578,0.023693048255825
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138843722224513,0,0,0,0,0.00682009170118387,0.113535893992572,0,0,0,0,0,0,0,0.266531396828309,0,0,0,0,0,0,0.354403979347501,0.106748150064316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.171023455214557,0,-0.0781721860012828,0,0,0,0,0,0,0,0,0,0.0294063276162791,0,0,0,0.164070787964951,0,0,0,0.416228948127809,0,0,-0.0747377771817134,0,0,0,0.0189626245911686,0,0.156502811577653,0,4.33680868994202e-19,0,0,0,0,0,0.00587760442356468,0,0,0,0,0,0.00218443902664564,0
X600048.CH.EQUITY,0,0,0,0,0,0.14016454481979,0,0,0,0,0,0,0,0,0.46894431438749,0,0.177045889544551,0,0,0,0,0,0,0.00662685931962986,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.128838257293309,0,0,0,0,0,0,0,-0.0148886073607699,0,0,0,0,0,-0.154901608844179,0
X601818.CH.EQUITY,0,0,0,0.020221985893027,0.0890004312061977,0,0,0.0149991575114724,0,0,0.281279998195344,0.419900515841525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101745785911508,0,0,0.123816702622419,0,0,0,0,0,0,0,0,0,0,0.00568385431132211,0,0,0,0,0,0,0,0,0,-0.0417566617150424,0
