,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.15286896084013,0,0,0.0334476867837944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596469950094803,0,0.216220688235231,0,0.0527543876990712,0,-0.122108093944636,0,0,0,0,0,0.280288611334025,0,-0.169339890648834,0,0,0,0,0,0,0,0,0,0,-0.123645532734981,0,0,0,0.00658334273770855,0
X601318.CH.EQUITY,0,0,0,0,0.0878794047122649,0.0265784144668698,0.0602588461836325,0,0,0,0,0,0,0,0,0,0,0,0,0.287181115231784,0,0,0,0,0,0,0,0,0,0,0.15272488016995,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.309405369716501,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.842110029765599,0,0.0252610244064048,0,0,0.0284724006197802,0,0,0,0,0,0,0,0,0.0105830131808887,0,0.0389084583290259,0,0,0.00792712734243785,0.00906807233641992,0,0,0,0,-0.134964802419812,0,0.0846758669866544,0.0988444505227517,0,0,0,0,0,0,-0.0219558501873447,0,0,0.0315995586034006,0,-0.0745280814945996,0.0281623663128494,0,0,0,0,0,0.0701152480793952,0
X601288.CH.EQUITY,0,0,0.759457814323904,0,0,-0.0554441550250096,0,0,0,0,0,-0.00842102672470715,0,0.282066491875321,0,0,0,0.139647430971429,-0.0132456815010856,0,0,0,0,0,0,-0.0675031257152083,0.0211393792821561,0,0,0,0,0,0,0,0,-0.094245950050198,-0.0948718086452852,0,0,0,0,-0.0191271062085303,0,0,0,0,0,0,0,0,-0.0145272466061833,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.195544452375691,0,0,0.290993485407413,0,0,0,0,0,0,0,0,0,0,0.219005974049428,0,0,0.0447314563435603,0,0,0,0,0,0,0,0,0,-0.121859457944881,0,0,0,0,0,0,0,0,0.108735314667183,0,0,0,0,-0.0184234780897056,0.212166329804642
X601628.CH.EQUITY,0,0,0,0,0,0,0.283559589431279,0,0,0,-0.0202157552046986,0,0,0,0,0,0,0,0,0,0,0,0.0362902662703053,0,0.053627874045281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207264213405318,0.121281328186361,0,0,0,0,0.0793116547472747,0,0.0809187983744403,0.07624075085001,0.0512703136940016,0
X600036.CH.EQUITY,0,0,0.385342345976222,0.0528021388446207,0,0,0,0.0933880874349061,0.0640197229936017,0,-0.0550865587131612,0,0,0,0.123278376775159,0,0,0,0,0.018112747458164,0,0,0,0,0.0151452572109889,0,0.0487712052938555,-0.0210104207281598,0,0,0,0,0,0.245314023510389,0,0,0,0,0,0,0,-0.0687210680676033,0,0,0,0,0,0,0,0.0562275374195827,0.0821893856629827,0
X1299.HK.EQUITY,0,0,0,0,0,0.05957334171214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19712075414508,0.053965880466738,0,-0.0586878905555693,0,0,0,0,0.205341520104068,0,0,0,0,0,0,0,0,0.0319872873347989,0.0688382230854494,0,0,0.155425385834851,0,0,0,0,0,0,0,0.458209892904198,0.11576039705262,0.054278050519988
X5.HK.EQUITY,0,0,0,0,0,0,0.0558244568247562,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.137948504454796,0,0,0,0.164516068871664,0.126230031561789,0,0,0.122662204768548,0,0,0,0.0265796837008723,0,0,0,0,0,0,0,0.160718878343078,0,0,0,0,-0.0382191416781726,0,0.262446097829796,0,0.125051820517127,0,0,0,0,0.274834085889564,0
X601658.CH.Equity,0,0,0,0.231621709909231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207949791650309,0.190615088567265,0,-0.0956949278031577,-0.00499977231407393,0,0,0,-0.11798438274609,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837326938493045,0,0,0,0.373546599443728,0,0,0,0,0,-1.73472347597681e-18,0,0,0
