,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.410380076170628,0.0757987954203971,0,0,0,0,0,0,0,0,0,0,0.0532362788284121,0,0,0.0759767128544996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516614263919944,0,0,0,0,0,0,0,0,0,0.0782610415926647,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.132514802498047,0.254875281056262,0,0,0,0,0,0,0,0,0.288984955392613,0,0.0811119426947435,0.0435354393682141,0,0,0,0,0.0971756392690069,0,0,0,0,0,-0.0111475157592737,0,0,0,0.0603058506300549,0,0,0,0.0234267428091298,0,0,0.0157841136311599,0,0,0,0,0.0303908012958519,0.00282020630181066,0,0
X601939.CH.EQUITY,0,0,0,0.709795411627155,0.0319917755767296,0.0528889366692921,0,0,0,0.243650552110219,0,0,0,0,0,0,0,0,0,0,0.047665835846968,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0223724969780202,0,0,0.0226213885271418,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.261787357315038,0.0344287958980178,0,0.758380291574346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132310821886624,0,0,0,0.112668773848736,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.14998466551578,0,0.300972931563359,0,0,0,0,0.043237324750906,0,0,0,4.33680868994202e-19,0,0,0.0206336084719226,0,0,0,0,0,0.014566967621941,0,-0.139974259921426,0,0,0,0,0,0,0,0,0.109304959330884,0,0,0.282309000109432,0,0,0,0,0,0,-0.0573412916706536,0,0.0584812788823943,0,0
X601988.CH.EQUITY,0,0,0,0,0.334835734235557,0,0,0,0.0050915071793492,0,0,0,0,0,0,0.104539995177884,0.111241748940326,0,-0.0689278455947967,0,-0.0614329253282986,0,0,0,0.255981946301254,0,0,0,0,0,0,-0.240332254785178,0,0,0,0,0,0,0,0,0.0566819390273924,0,0,0,0,0,0,0,-0.0136480866358155,0.125423667307709,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.438684284163258,0,0,0,0,0,0,0,0.185019676621659,0,-0.113878211820779,0,0,0,0,0.203417100449779,0,0,0,0,0,0.175679968836264,0,0,0,0,0,0,-0.0112386129792795,-0.0123501761911715,-0.19532555027071,0.151505989359986,0,0,0,0.124348124159681,0,0,0,0,0,0.0100889099458172
X1299.HK.EQUITY,0,0,0,0,0.226619151891737,0,0,0,0,0,0,0,0.00202142538378543,0,1.73472347597681e-18,0,0.233223354663851,0,-0.0210930955796002,0,0,0,0,0,0,0.0562347921253286,0,0.12995688950788,-0.164488184167713,0,0.0795544556469727,0,0.00679938120540631,0,0,0,0.382181033407466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487716804260711
X601628.CH.EQUITY,0,0.125731158896295,0,0.00170355523886929,-0.0907620569072545,0,0,0,0,0,0,0.0232593697538902,0,0,0,0,0,0.193627470965292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407563730400977,0,0,0,0,0,0.203832234371054,0.0662204937373099,0,0.0781471116904731,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.153478250301964,0,0,0,0.383106983674752,0,0,0,0,0,0.464961663529303,0,0,0,0.0411378871054575,0,0,0,0.0891504979922694,0,0.203995146726086,0,0,0,0,0,0,0,-0.0111207831826715,1.73472347597681e-18,-0.0730938135898645,0,0,0,0,-0.0831475907978194,0,0,-0.0720592747795135,0,0,0,0,-0.120632301846736,0,0,0,0,0
