,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.238675388910637,0,0,0,0,0,0,0,0,0,0,0,-0.0734606181106729,0,0,0,0,0,0,0,0,0,0,0.365407280588211,0,0.030785146511575,0.0329150812472617,0,0.00851067863002901,0,0.00186331789358841,0,0,0,0.019054865068354,0,0,0,0.219854723268657,0.0249336327819174,0.0999857493675899,-0.081201608998126,0
X688.HK.EQUITY,0.323609457667544,0,0,0,0,0,0,0,0,0,0,0,0,-0.177482860448776,0,0,0,0,0,0.0045151937295532,0.490632147581659,0.231897460675846,0,0.0327119449218409,0,0,0,-0.0191988502910398,0.0218500745405515,0,0.0708770546399628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141747666899602,0
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.174702198269792,0,-0.263353104743034,0,0.155411145421812,0,0,0,0,0,0,0,0.232719811602773,0,0,0,0,0.0601992981135506,0,0,0,0,0,0,0.298521953777113,0,0,0,0,0,0,0,0.230668337485608,0,0.0534830391555189,0,0.171449648524829,0,0,0,0,0,0,0,0,0.0592384733442637,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0422283401967889,0,0,0,0,0,0,0,0,0,0,0,0.149347203223268,0,0,0,0,0,0,0,0.32760885660961,0,0,0,0,0.0864158956432577,0,0,0,0,0.0701584189232343,0,0,-0.0643564906254093,0.159292672007599,0,0.0779751212718064,0.281887917450926,0,0,0,0,0,-0.143711344366311
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0567160366921959,0.43199322668019,0,0.0933099176218479,0,0,0,0,0,0,0,0.0432890430755469,0.0266880090126389,0.078893631023453,0.0559654551192783,0,-0.129374270798077,0,0.0261023127920576,0,0.102280418352773,0,0,0,0,0,0,0,0,0,0,0.00757490001214946,0,0,0,0,0.00281098899904897,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.030685416294528,0,0,0,0,0,0.0466316737028274,0,1.73472347597681e-18,0.759062244598257,0,0,0,0,0,0,0,0,0,0,0,0.0998020197323847,0,0,0,0.143033680468086,0,-0.129852682475992,0,0,0,0,0,-0.0503097798576235,0,0,0.0837816217731672,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.105084832040479,0
X2007.HK.EQUITY,0,0,0,0,0,0.0119409450089398,0,0.00138236244837629,0,0.020671062225291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306381026051276,0,0,0,0.149298244283794,0,0,0,0.336818659999351,0,0,0,0,0,0,0,0,0,0,0,0.147353759662383,0,0.038841147365108,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.224348757601732,0,0,0.104156258745712,0,0,0,0,0,0,0,0,0,0.0969272266888721,0,0,0,0,0,0,0,0.00624480252302683,0,0,0,0,0,0,0,0,0.147175489951769,0,0,0,0,0,0,0,0,0,0,0,0,0.0609525387222756,0.0963397703668114,0,0,0,0
X601688.CH.EQUITY,0.0110549286317467,0,0,0,0,0,0,0.0302967077753616,0,0,0.240147940716258,0,0,0,0,0,0,0,0,0,0.0293440542106493,0,0,0,0.136353273125612,0,0,-4.33680868994202e-19,0,0,0.0086655692570933,0,0,0,0,0.17690867248288,0.182144453043749,0,0.0822297987699082,0,0,0,0,0,0.00329535347949328,0,0.147692766412636,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.1229340943068,0,0,0,0,0.00903945677610422,0,0,0.178012093643506,0,0,0,0,0,0,0,0,0.0707038653358062,0,0,0,0.0541213820396608,0.0918879947596114,0.271876866085045,0,0,0,0.191137456177002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892050254792721,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.138985057744938,0,0,0,0,0,0,0,-0.037620721474243,0,0,0,0,0,0,0.470453583346589,0,0,-0.0254200726198108,0,0,0,0,0,0,0,0,-0.352612839114661,0,0,0,0,0,0,0.388937622250007,0,0,0,0,0,-0.582391184382904,0,0,0,0,0,0,0,0.116603523730826,-0.115240442757893,-0.365938442001267
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.000360593736945011,0.0163481672541476,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00728198385455714,-0.0249700489152023,0,0,0.0437892970190228,0,0.0101066486823,0,0,0,0,0,0.613084470592473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301420345969193,0,0.219672693302021,-0.0111975992853584,0.0690123219361593
X601211.CH.EQUITY,0,0,0,0,0,0,0.0103118628561165,0,-0.156856052262582,0,0,0,0,0,0,0,0,0,0.19571883600373,0,0,0,0,0,0.201421644194951,0,0,0,0,0,0,0,0.191413151640061,0,0,0,0,0,0,0.050516472625488,0.0304740072135383,0,0,0,0,0,0,0,0,0.0697124559590869,-0.0139890813363979,0
X601336.CH.EQUITY,0,0.102251149689326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345971491578598,0,-0.029006310172031,0,0,0.035803941856234,0,0,0,0,0,0,0,0.223728589191965,0,0,0,0,0,0.071857182077375,0,0.0163012545394029,0.0336935883379142,0,0,0,0,0.0381824119495281,0.12067052848345,0,0,0,-0.0469679499136156
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.461785652160337,0,0,0,-0.0594886018632129,0,0,0,0,0,0,0,0.171980732796521,0.120170329333995,0,0,0.109597712669943,0,-0.191812860389337,0,0,0,0,0,0.207790069580488,0,0,0,0,0.110808224236512,0,-0.394173452097074,0,0,0,0.132313911269103,0,0,0,0,0,0.271112246046879,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258206,0,0,0.0948959692264653,0,0.0142831380584628,0,0,0,0.0951343939904716,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414161,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177637,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790678,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0228532299240336,0.00955963364207709,-0.044082358363235,0,0,0,0,0,0.0518748500555415,0.69316421738103,0,0,0,0,-0.00966354260139245,0,0,0,0,-0.11184957087239,0,0.00779297299953153,0,0,0,0,0,0,0.048561893831337,0,-0.0452272493494564,0,0,0,0,0,0,0,0,0,0,0.142925964159663,0,1.0842021724855e-19,0
X12.HK.EQUITY,-0.151251166522023,0,0,0,0,0,0,0,0.0265422915802804,0.0803444965862951,0,0.568259965394857,0,0,0,0,0,0,0,0,0.475828848916815,0,0,0,-0.136278117178653,0,0,0,0.382010462902589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275707164180486,-0.0755643456571021,-0.12191108623872,0,-0.136874372385607,0,0,0,0.0539912889163011
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0316792761973893,0.426871654646144,0,0.362185417383862,0,0.247410667945823,0,-0.301740637662485,0,0.10331666765214,0,0,0.236475986279518,0,0,0,0,0.107422704859773,0.0873224155188274,0,0,0,0,0.0201689922729319,-0.677507503087703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762354162547746,0,-0.143383980449277,0,0,0,-0.0953678185776739
X601229.CH.EQUITY,0.882988304663265,0,0,0,0,0,0,0,0.272935987270675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.206095757114641,-0.14689724638921,0,0,0,0,0,0,0,0,0,-0.225742832398941,0,0,0,0,0,-0.00649789901539692,0.0412339020299787,-0.0988678362860515
X823.HK.EQUITY,0,0,0,0,0,0.0678194842811248,0,0,0,0,0,0,0,0,0,0,0,0,0.076098560059765,0,0.206106024408637,0,0,0,-0.0590322377819583,0,0,0.210555280202725,0,0,0.102667212402652,0,0,0.221252993141235,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0360928700687897,-0.0129960442462466
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435821486695968,0,0.0600839706377882,0,0.188184886897734,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.258086186135463,0.0324274809162723,0,0,0,0.19020672165822,0,0,0,0,0,0,0,0,0,-0.0303870699339933,0
X600918.CH.Equity,-0.0262555796861602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188842619457523,0,0,0,0.0393191815193626,0,-0.133055395714239,0,0,0,0,-8.67361737988404e-19,0,0,0,0.191368306807942,0,0.0452707082402254,0,0,0.0471836821464948,0,0,0,0,0,0.564918998196931,0,0,0,0,0.0139456352871179
X601169.CH.EQUITY,0,0,0,0,0,0,0.700154252424353,0,0,0,0,0,0,0.0180844110217572,0.0928127268627558,0,0,0,0,0,0,0.0415124572089193,0,0.143759761485051,0.0148090758033512,0.0522045410695239,0,0,0,0,0,0,0,0,-0.0106436796749342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446414601223317
X601881.CH.EQUITY,0.0112348238677776,0,0,0,0,0,0.14569031530611,0,-0.0622807603868213,0,0.156883293383982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384818108432469,0.0358477398831892,0.0333102149206808,0,0.00743617625432026,0,0,0,0.122618715868885,0,0,0,0,-3.46944695195361e-18,0.0951754591856739,0,0.463001300273143,-0.0507215674274978,0,0,0,0,0,0,0,0,0,0.0627833698939834
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.150887302305811,-0.0413849211004061,0,0,-0.0487944037004798,-0.226216350025612,0,0,-0.102604189414202,0,0,0,0,0,0.0201320087759673,0,0,0,-0.0168482205182238,0,0,0,0,0,0,0,0,0,0,0,-0.252896133422138,0,0.280834442859322,0,0,0,0.0647847172150218,0.470521601285076,0,-0.08801159589578,0,0,0,0
CN2YR,-8.67361737988404e-19,0,0,0,0,0,0,0.403702427705731,0,-0.06403344474479,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844971938191079,0.0873554949426791,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.201503668978344,-0.114454168709177,0.0372918573659094,0,0,0,0,0,0.218895505659744,0,-0.0749673889510498,0,0,0,0.0707822264388604,0,0,0,0
