,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.206316165953665,0,0,0.167634296166277,0,0,0,0,0,0,0,0,0.126970885780513,0,0,0,0,0,0,0,0.138864591210478,0,0,0,0,0.0288238774095408,0,0,0,0,0,0,0,0,0,0,0.0725938217716442,0,0.161767674686298,0,0,0,0.131338110256659,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0628280770040282,0,0,0,0,0,0,0,0,0,0.400024039314081,0,0,0,0,0.184805763352318,0,0,0,0,0,0,0.0868995563549722,0,0,0,0,0,0,0,0,0,0.0319847108135495,0,0.0513412422142684,0.0793738822723191,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0565168753120582,0,0,0,0,0,0,0,0,0,0.055343210657094,0,0,0,0,0,0,0,0.111215688749261,0,0,0,0,0,0.0402963700985592,0,0,0,0,0.291233887884011,0,0,0,0,0.0115931877116443,-4.33680868994202e-19,0,0.181090612053341,0.35135348857459,0,0,0,0,0.0143747669905363,0.0234105253874653,0
X000001.CH.EQUITY,0,0,0.235359104050558,0,0,0,0,0,0,0,0,0.130703805736335,0,0.132417980365808,0,0,0,0,0,0,0,0.275075325706954,0,0,0.0484818093367064,0,0,0,0,-1.38777878078145e-17,0,0.0023562064536795,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.124207338930699,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038053611858208,0,0,0,0,0,0.181569796872018,0,0,0,0,0,0,0,0,-0.104533630368862,0,0.279062407050679,0,0,0.162335689387879,0,0,0.158138023736962,0,0,0,0,0.137426796425294,0.0682102869195052,-6.93889390390723e-18,0,0,0,0,0,0,-0.0167127140287628
X688.HK.EQUITY,0,0,0,0,0,0,0.0509906348225788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876511523610762,0,0,0.149148293115722,0.160863434677967,0,0,0,0,0,0,0.723545579486461,0,0,0,0,0,0,0,0,0,-0.0351694853734743,0,0.0596973762168825,0,0,0,0.0313786722909881,0
X601601.CH.EQUITY,0.169815044094107,0,0.645884767090647,0,0,0,0,0,0,-0.0995340933390134,0,0,-4.33680868994202e-19,0,0.108074853958579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00514987800296885,0,0,0,0,0,0,0,0,0.0379502430257153,0,0,0,0,-0.0310199587881753
X600016.CH.EQUITY,0,0.0800986543987056,0,0.0537419009466332,0.106155774105572,0,0,0,0,0,0.185889704855036,0,0.132653167455038,0,0,0,-8.67361737988404e-19,0.0144669357317205,0,0,0,0,0,0,0,0,0,0,0,0,0.0551448636390013,0,0,0,0,0,0,0,0,0,0,0,0.176242976627785,0,0,0.181417649223056,0,0.0109442771678842,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.23112361935002,0,0,0,0,0,0,0,0,0.14960083053021,0,0,0,0,0,-2.71050543121376e-20,0,0.0368903959403762,0,0,0,0,0,0,0,0.271867405345913,0.005655052642311,0,0,0.022777777298642,0,0.112746102848447,0.138591115914002,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.0876237861505005,0.310062005576229,0,0.0670456260405252,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.203020914290798,0,0,0,0.538392512863094,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.224019100048973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0277292560548586,0,0.0973283198120455,0.0678661075398623,0,0,0,0,0,0,0.333665080697157,0,0,0,0,0,0,0,0.274310899432291,0,0,0,0,0,0,0,0,0,0,0.00589161554706479,0.14514147553088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881872684700528,0
X601066.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0289372031326095,-0.160994824048398,0.222604037466264,0,0,0,0,0,0,0,0.0136286978074004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679072520616175,-0.0842575265907341,0,0,0,0,2.77555756156289e-17,-3.46944695195361e-18,0.313924409136322,0,0,0,0,0,0,0,0,0.101647564614082,0,0
X601998.CH.EQUITY,0,0.100303984724538,0,0,0.114716677413545,0,-0.0322037074069095,0.0124657875612362,0.0558612216245778,0,0.156976247930979,0,0.0328773350476272,-0.0139965229730214,0,0,0,0,0,0,0,0,0,0,0.0129744889184816,0,0,0,0,0,0.0911144012826396,0,0,0,0,0,0,0,0,0,0,0,0.0222757891220361,0,0,0.37994725228624,0,0.0816205697283478,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.216445078972264,-0.0390223550218419,0,0,-0.217532811821646,0,0,0,0,0,0,0.0011934820214852,0,0,0,0.0381374788957135,0,0,0,0,0.333200895605008,0,-0.00299283693447115,0,0,0,0,0.270049510479633,0.206987010705211,0,0.0498294489684114,0,-0.0272717038538492,0,0,0,0,0.163219956863202,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0153009154597919,0,0,0,3.46944695195361e-18,0,0,0.207979957389485,0,0,0,0,0,0,0,0.0766004218492048,0,0.0882607633398645,0,0,0.191494515899472,0,0,0,0,0,0,0,0.319376087417709,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.00865717623108999
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.068717302993872,0,0,0.0780520190691672,0,0,0,0,0,0,0.326648677130504,0,0,0,0.024309010921597,0,0,0,0,0,0.0220870946962259,0,0,0,0.351511700702833,0,0,0,0.0693052560193365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409634598936601,0,0,-0.000496861579209367,0
X1113.HK.EQUITY,0,0.00548426614773298,0,0,0,0,0.144922720987222,0,0.0203316127404211,0.0583140575715329,0,0,0,0,0,0,0,0.129622279550664,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0503491320674863,-6.93889390390723e-18,0.390176353012879,0,0,0,0,0,0.318955817997427,0,-0.0418119522199292,0,0,0,0,0,-0.0175288116761848,0,0,0,0,0.0940614952771687,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.180802910416065,0.399824059711385,0,0,0,0.212418487338132,0,0,0,0,0,0,0,0,0,0,0,0,0.129347678460198,0,0,0,0,0,0,0,0,0,0,0.00208627664640232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211189495983194
X12.HK.EQUITY,0,0,0,0,0,-0.0813192198381701,0,0,0,0,0,0,-3.46944695195361e-18,0.432822352589225,0,0,0,0.586067790136634,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622842704375242,0,0,0,0,0,0,-0.0903698218780496,0,0,8.67361737988404e-19,-0.03783323058369,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0660817345582478,0,0,0,0,0.10389238215267,0,0,0,0,0,0,0.0294177140781294,0,0.0191479928187344,0,0,0,0,0.023348661084751,0,0,0,0,0,0,0.00123393805370544,0,0.188286751091843,0,0,0,0,0.15046773262742,0,0.0570661200273733,0,0,0,0.412645884667823,0.0161529323676912,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265652644234306,0,0,0.186481759690077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101196570656144,0.187990209980695,0,0,0,0,0,0.26174237414192,0,0.00520033332183081,0,0,0,0,0,0,0.0542758505720568,0,0,0,0,0,0.0847194022193658,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182605636093877,0,0.1487553597559,0,0,0,0.0649434300143287,0.0690797128487659,0,0,0,0,-0.0913056137417694,0,0,0,0,0.294214172535441,0,0,0,0,0.0462793451954225,0,0,0,0,0,0,0,0,0.177493136945264,0,0.176219513631974,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0470539676505904,0,0,0,0,0,0,0,0,0,0,0,0,0.24702405375843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502454055926671,0,0,0,0.0190935902973452,0
X300059.CH.EQUITY,0,0,0,0,-0.0261433630954264,0,0,0.141329336336801,0,0,0,0,0,0,0,0.500598827251572,0,0,0,0,0,0,0,0,0,0,0,0.0361250989359757,0,0,0,0,0.254577909059051,0,0,0,-0.0466730058767523,0,0,0,0,0,0,0,0.0432653170709226,0,0,0,0,0,0,-0.0241150385445952
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211176670040912,0,0,0,0.380361783830509,0,0,0.177421838713152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498293181647101,0,0,0.123357158541202,0,0,0,0,0,0,0,0.169168309316654,0,0,0,0,0.0491386745395981,0,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0168106800150509,0,0,0,0,0,0,0,0.242565270448241,0,0,0,0,0,0,0,0.0305063599352269,0,0,0,0,0,0,0,0,0,0,0,0.0807398921060759,0.0129882270063667,0,0.247942126375284,0,0.16865703594088,0,0,0.247910026373366,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0158598124061577,0,0,0.0286167678031623,0,0,0,0,0,0,0,0.1522707735124,0,0,0,0,0.0604613732056263,0,0,0,0,0,0,0,0.0406287979986848,0,0,0.0739733138871482,0,0.217641451450301,0,0,0.0171111973383458,0,0,0,0,0,0.403925965523065,0,0,0.0276470592985965,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.270246422391382,0,0,0,0,0,0,0,-0.0199655731051348,0,0,0,0.0136692603126726,0,0,0,-0.0500260740612763,-0.0454940865141132,0,0,0,0,0,0,0,0,0,-0.0491688807751409,0,0,0,0,0,0.404215891519172,0,0,0,0,0,0,0,0,0.330426980761363,0,0.0969085801751227,0
X600015.CH.EQUITY,0,0.114289560979811,0,0,0,0.0226332042255653,0,-0.0682477129688055,0,0,0,0.47500408717826,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565195435598573,0.22098874695642,0,0,0.0819393624882578,0,-0.0886340268905226,0,0,0,0,0,0.153432664325392,0,0,0.0351095561300461,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.456885419352981,0,0.00100348426811895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314648068695598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439902699643166,0.0313486399971296,0,0,0.434453411493147,0.0655261668608167
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186919402782862,0,0,0,0,0,0,0,0,0,0.0620246204866011,0.00863613979093193,0,0,0,0,0,0.134985681394264,0,0,0,0,0,0.386106021473668,0.0121654696950036,0,0,0,0,0.139209784437741,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0710267620101854,0,0,-0.327404770836071,0,0.434979067105123,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,-0.543642620889547,0,0,0,0,0,0.0456004921627511,0,0,0.372045891384227,0,0.687054850098442,0,0,0,0,-0.0356035252866682,0,0.00784634309907272,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.112911640789252
CN2YR,0,6.93889390390723e-18,0,0,0,0.686128089724714,0,0,0,0,0,0,0.0690792182843839,-0.645591247231169,-0.764584775354148,0,0,0,0,0,0,0,0,0,-0.314300366010729,0,0,0,0.641102490116211,0,0,0,0,0.28117231586863,0,0,0.0448996853834127,0,0,-0.567030370893095,0,0,0,0,0.430220675396134,0,-0.614610135334232,0,0.354359214806923,0,-0.540291239257542,0
