,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0711368175423249,0,-0.349921296215421,0.309677331976217,0.236605567092671,0,0,0,0,0,0.10184696479178,-0.0715085880961001,0,0,0,0,0,0,0,0,0,0.0596458312026417,0,0,0,0,0,0,0,0,0,0,0.00899356545317897,0,0,0.216585660920198,0,0,0,0,0,0,0.0242306044575384
X1109.HK.EQUITY,0,-0.0966105675057221,0,-0.0188073150555258,0.0825756063279397,0,0,0,0,0,0,0,0,0,0,0,0.0919736939539332,0,0,0.0760149648574945,0,0,0,0,0,0,0.121932338201008,0,0,-0.0811589576618744,0,0.100260276571994,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0412488248991841,0,0,0,0,0.018724422185939,6.93889390390723e-18,0.120465440825208,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.175576054178792,0,0,0.21218391931095,0,0,0,0,0,0.235078398844727,0,0,0,-0.0120238296275749,0,0,0.238663350927018,0,0,0,0,0,0,0,0,0.00172567967227348,0,0,0,0,0,0,0,0,0.0577890544191857,0,0,0.0198447176689796,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.310701256591559,0.0667503338471625,0,0,0.108407476113284,0,0.22217404077497,0,0,0,0,-0.181427123899538,0,0,0,0,-0.0843868074464142,0,0.118286378992781,0,-0.190566363995881,-0.00162757870796878,0,0,0.227239405443807,0,0.106196991882345,0,0,0,0,0.40684921788249,0,0,0,0,0,0,0,0,0,0,0,0,0.019036064113033,0.339809417377857,0,-0.349513749733829,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.249477049210851,0,0,0,0,0.25886525191192,-0.0741078697120312,-0.12224422937124,0,0,0,0,0,0,0.0908662120233725,0,0,0,0.0777974894624501,0,0,0.119717271434392,0,0,0,0,0,0.04790678247144,0,0.203146927607611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.221043145770783,0,0,0,0,0,0,0,0,0,0,0.0191786385291454,0.408750426994662,0,0,0,0,0,0,0,0,0,0.114306895351569,0,0,0,0.0307692961911886,-0.00633245246993487,0,0,0,0.0786440820461613,0,0,0,0,0,0,0,0,0,0.0468394644377632,0,0,0,0,0,0
X600048.CH.EQUITY,0.220870286951655,0,0,0,0,-6.93889390390723e-18,0,0,0,0.107340289612278,0,0,0.0268667694023066,0,0,0.588712300075482,0,0,0,0,0.129631330066725,0,0,0,0.13572680731938,0,0,0.00332082008489552,0,0,-0.025797695360989,0,0,0.0159800637432872,0,0,0,0,0,0,0,0,0,0,0,-0.0312701913693982,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.411179122468037,0.0171482081834112,0,0,0,0,0,-0.20865966013585,0.330268552347117,0.11806174599165,0,0,0,6.93889390390723e-18,0,0.0214528366391172,0,0,0,0,0,0,0,0,0,0,0.0934428271851977,0.0889480750869415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106010794479082,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.082550768714184,0,0,0,0.0142513575696057,0,0,0,0,0.0301783639643443,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.527303190731466,0,0,0.0210692843288896,0,0,1.6940658945086e-21,0,0,0,0,0,0,0.0634690809917667,0,0.146685144307888,0,0,0,0,0.175962230574692,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.18548967401097,0.0983711475997407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254931005448665,0.175844133477543,0,0.0920666631500903,0,0,0,0,0,0,0,0,0,0.14714972248324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083050265195087,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871366705020252,0,0,0,0.174195841513694,0,0,0,0.13138550893172,0,0,0,0,0,0,0,0,0,0,0.184054981105763,0,0,0,0,0,0.226410832929299,0,0,0,0,0,0,0,0.125660049149944,0.0206195427266886,0,0,0,0.109034307401505,0,0,0.00709921177417114
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.101411564134555,0,0,-0.000714143474954715,0.120630508187004,0,0,0,0,0,0,0,0,0,-0.0360999306590876,0,0,-0.0374798615840532,-0.387985298304671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344076716991855,0,0.761560161106312,0,0,-0.0756039371707225
X600015.CH.EQUITY,0,0,0,0,0,0,0.255467785623036,0,0,0,0,0,0,-0.0674317493973467,0,0,0.123288232985502,0,0,0,0,0.305545031184904,0,0,0.125961259770756,0,0,0.0744631796446799,0,0.00644030089617779,0.0229589359596338,0,0,0,0,0.217751266479986,0.105142370069358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107443299556253
X000166.CH.EQUITY,0,-0.085130243525527,0,0,0,0,0,0,0,0,0,0,0,0,0.00923531348538194,0,0,0,0,0,-0.0306332665227056,0,-0.0207227749751673,0,0,0,0,0,0,0,-0.0355516948838717,0,0,0,0.225625561651915,0.0374238850012735,0,0.560005932142715,0.0877361483432508,0,0,0,0,0,0,0,0,-0.00451889619721393,0.29905258869848,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874469554444517,0,0.0301169005348571,0,0,0,0,0,0,0,0,0,0,0.47352725507401,0,0,0,0,0,0,0,0,0,0,0.0325474249257113,0,0.201636603654966,0,0.0588156090127718,0,0,0,0,0,0.08874159579067,0,0,0,0
X17.HK.EQUITY,0,0.2270533898788,0,0,0,0,0,0,0,0,0,0.0690943476407485,0,0,-0.0441239586721922,0,0.0593386498162409,0,0,0.160681519340856,0.134650969083519,-0.0183680209645724,-0.0513273658644532,0,0.0414890653922568,0,0,0.0809088269709471,0,0,-0.0697851994773845,0,0,0,0,0,-0.144833033401001,0,0,-0.138908053404945,0,0.0913031818772187,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0,0
X2881.TT.EQUITY,0,0,0,0,0.115859312123804,0,0,0,0,0,0,0,0,0,0.298422840408865,0,0,0,0,0,0,0,0,0,0.0249743644287789,0,0.176560765086793,0,0,0,0,0,-0.159243503829,-0.164324408652145,0,0,0,0,0,0,0,0.691415998204073,0,0,0,-0.0225143844688132,0,0,0,0,-0.0444368776730539
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.221498592788677,0,0.0161328715569749,0,0,-3.46944695195361e-18,0,0,0,0,0,0.309663155651217,0,0,0,-0.364585747791731,0,0,0,0,0,0,0,0,0,0,0,0,0.260850542094692,0,0,-0.268217478045238,0,0,0,0,0,0,0,0,0.2236544400539,-0.380847320510586,0,0,0,0,0
CN2YR,0,0,0,0,-0.142729301491785,0,0,-0.121328936791178,0,0,0,0,0,0,0.041109233318097,0,0.0876912126658705,0,0,-0.233169554744832,0,0,0,0,0,0,0,0,0,0.152511452493218,0,0,0,-0.0423956206045094,0,0,0,0,0,0,0.184556669376967,0,0.40453032845234,0,-0.26978602349241,0,0,0,0,0.220934087889899,0
