,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.250428997583427,0,0.0930913532192563,0,0,0,0,0,0,0,0.410121342979607,0,0,0,0,0,-0.0307465383048695,0,0,0,0,0,0,0.0586620042396531,-0.0576202327579799,0,0,0,0,0,0,0,0,0,0,0.163944449582898,0,0,0,0,0,0,0,0,0,0,0,-0.128927644755387
X601319.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.185371447028268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133584526998953,0,0.282894145892929,0,0,0,0,0.0331053422308627,-6.93889390390723e-18,0,-0.118388143736138,0
X600000.CH.EQUITY,0,0,0,0,0,0.00633855958338844,0.555263195521819,0,0,0.00727627471214353,0,0,0,0,0,0,0,0,0,0,0,0,0.017447068198436,0,0,0.34965881888049,0,0,0.123405621137721,-0.0374128140207868,0,0,0.0448355482438211,0,0,0,-0.160478641630661,0,0,0.0804146907472827,0,0,-0.374390302551709,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.265372512328888,0.0246303113472522,0,0.46152998674322,0,0.124928927203617,0,0.0756570513018336,0,0,0.240484945646502,0,0.232261943731614,0,-0.0643941326397313,0,0,0,0.00786979188727701,0,0,0,0,-0.0545778431999435,0,0,0,0,0,0,-0.00855643897988452,0,0,0,0,0,0,0,0,0,0,0,0.182526337682956,0,-0.0371629602432784,0.119822007673759
X16.HK.EQUITY,0,0,0,0,0,0,0,0.150235393136599,0,0.0042850656395655,0,0,0,0,0,0,0,0,0,0,0.0221976061046613,0,0,0,0,0.176710421072368,0,0,1.73472347597681e-18,0.122764063257817,0,0.183009847935812,0.071960832719978,0.0431205748171084,0,0,0,0,0,0,0.350361099389045,0,0,0,0,0.0684661498399385,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0300383075826214,0.108805776058948,0,0,0,0,0,0,0,0,0.327857107865296,0,0,0,0,0,0,-0.164498155020468,0,0,0,0.10460087119176,0,0.392132449026853,0,0,-0.342068016566582,0,0,0.241954600527126,0,0,0,0,0,0,0,-0.0154757625559142,0,0.159295641313635,0,0,0,0,0,0,0.303701114507274,0.0317173313773835
X11.HK.EQUITY,0.144270541878992,0,0,0,0.124412504169821,0.0669401992985817,0,0,0,0,0,0,0,0,0.0194772022446938,0,0,0,0,0.167429545197651,0,0,0,0,0,0,0,0,0,0.0763233270702065,0,0.115069190259705,0.224205545095502,0,0,-0.0551447517290187,0,0,0,0,0,0,-0.00544325581956787,0,0,0,0,0,-0.0750131176572452,0,0
X388.HK.EQUITY,0,0.109741931437039,0,0,0.207234906371739,0,0,0,0,0,0,0,0,0.0904870931432848,0,0,0,0,0,0.430670733258537,0,0,0,0.0545941294055365,0,0.095358049044496,0,0.0409905913156856,0,0,0,0,0,0,0,-0.320723532324683,0,0,0,0,0,0,0,0,0,0,-0.00574495204972886,0.0735129796827745,0,0,0
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0,0
X2388.HK.EQUITY,-0.0983120887084135,0,0,0,0.0351353448914958,0,0,0,0.196956591051747,0,0,0,0,0,0,0,0.312930397982746,0.17111011384445,0,0,0.0849358076365554,0,0,0,0,0,0.0962912285038137,0,0.228123100778577,0.11046595698978,0,0.10411108762711,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0376270930034704,0,0,0,0,-0.0204151631152746,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.294282141278663,0,0,0.0853975598221368,0,0,0,0,0,0,0,0,0,0.195030347648875,0,0,0,0,-0.102146971365125,0.101841997308477,0,0,0.00271139453825852,0.132624768570833,0,0,-0.110117308013292,0,0,0.275045568696361,0,0,0,0.025484860030722,0,0,0,-0.0966817374474471,0,0,0,0,0,0,0.0937241029760842
X688.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.108982876244565,0,0,0,0,0.0285747276725483,0,0.0373599437135676,0,0,0,0,0,0,0,0,0.00160731001375572,0.177983060889978,0.36722234365981,0.224922785477417,0,0.112500521523842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950712630923185,0,0,0,0,0,0,0,-0.0286652667121797
X600016.CH.EQUITY,0,0,0,0,0,0.289048378745537,0,0,0,0,0,0,0.0538242071912425,0.0728551658704999,0,0,0,0,0,0,0,0,0,0,0,0.061928801760165,0.112116995982385,0.163318979756865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100140283312275,0,0,0,0,0,0,0,0.0843773663004847,0
X601998.CH.EQUITY,0,0,0,0,0.112824773866177,0,0,0,0,0,0,0.13729741083187,0,0,0,0,0,0.317668587599807,0,0,0,0.00799097807566155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906839727043602,-0.13717347479149,0,0.228498162657499,0,0.0707471782496447,0,0,-0.0209129030817742,0
X000001.CH.EQUITY,0,0.0963902278081496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049186479316733,0,0,0,0,0,0,-0.258450281991665,0,0,0,0,0,0.308348708132762,0,0.052189611334021,0,0,0,0,0.365924809264809,0.097287214521607,0,0,0.0621530427415984,0,0,0,0,0.0790245392112153,0,0.0201807055829313,0
X1109.HK.EQUITY,0,0,0,0,0.238994173978573,0,0,0,0.0659272025681449,0,0,0,0.00469872739323188,0,0,0,0,0,0,0,0,0.363549094071989,0,0,0,0,0,0,0,0,0,0,0,0.186133789388084,0,0.0946496329874035,0,0,0,0,0,0,0,0,0,0.144899747820931,0,0,-0.0135649439876485,-0.0994423431966986,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0425734104697357,0,0,0,0,0.0948768522911108,0.238337170608635,0,0,0,0,0,0.0390071772620116,0,0,-0.180692034772206,0.153545448307555,0,0,0,0.026537509712025,0,0,0,0,0.0366413375978951,0,0,0,0,0,0,0,-0.199105479657114,0,-0.0623446751531358,0,0.257918204960432,0.0953013633568261,0,8.67361737988404e-19,0
X601818.CH.EQUITY,0,0,0,0,0,0.267803172835716,0.377967905865163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118544494449657,0,0,0,0,0.105822740010115,0,-0.0713895155790537,0.0774000526764134,0,0,0,-0.0746989498159479,0,0,0.000133155367372284
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0418877947597786,0,0,0.0480569335310096,0,0,0,0.105581542655255,0.0158779372582224,0.240636715328844,0,0,0,0.121454638045422,0.0792403873538213,0,0,0,0.133588956451783,0.109469350947183,0,0,0,0,0,0.121454766577608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109046435861308,0,0,0,0,0,0,0,0,0,0,0.0730292988649187,0,0,0.363073897768717,0,0.152315087618789,0,0,0,0,-0.00256350711861244,0,0,0,0.178477380530688,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.160329958210992,0,0.294279907279481,0,0,-0.014564421455724,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0704200191741262,0,0,-0.252441882241152,0,0,0.00826437451698931,0,0,0,0,0,0,0,-0.026870636492705,0,0.0466395783405417,0,3.46944695195361e-18,0,0,0,0,-0.0473705300567093,0,0,0,-0.0372222959956548,0,0.0465987987431732,0,0,0,0,0,0,0.602521179030209,0,0,0,0.100600672058003,0.0632783216221158,0,0,0.11225738040857,0,0.295622650673401,0,-0.082616981134724,0,-0.0886089769513658
X12.HK.EQUITY,0,0,0,0,0,0,0,0.195318880560957,0,0,-0.0332093071535404,0,0,0,0,0,0.455645533911563,0,0,0,0,0,0,0,0,0,0,0.0384687404046362,0.074028151839215,0,0,0,0.077467726462817,0,0,0,0,-0.0207798010468693,0,0,0.229751517510951,0,0,0,0,0,0,0,0,0,-0.014393832224692
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0,0
X001979.CH.EQUITY,-0.243344286054915,0,-0.279945256488803,0,0.0339108821658776,0,0,0,0,0,0,0,0,-0.181247517444962,0,0,0,-0.0889870945925878,0,0,0,0,-0.010001309228138,0,0.138246922075917,0,0,-0.021345985513465,0.221968902313018,0,0,0,0.305559681939918,0,0,0,0,0,0.260327951493,8.67361737988404e-19,0,0,0,0,0.398996346128865,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.198446366722771,0,0,0,0,0,0,0,0,0.0354989141023866,0,0,0,0,0,0.0294328411965642,0.0759423662545912,0,0,0,0,0,0,0,0.076432399565309,0.191982527579025,0.0401524035104961,0,0,0,0.0554338830455195,0.0999754667528469,0,0,0,0,0.336309756650954,0,0.0649885461492282,0.00218623610386659
X601066.CH.EQUITY,-0.159839203219574,0,0,0,-0.301778547629253,0,0,0,0,-0.124737775622379,0,0,0,0,0,0,0,0,0,0,0,-0.022612225473405,0,0,0,0,0,0.281545705114594,0,0,0,0,0,0,0,0,0,-0.0780582950543036,0,0,0.00679032901990778,0,0,0,0,0.0893004084648635,0.329028120214959,0.18097203606634,-0.184175117888716,0,0
X600837.CH.EQUITY,0.0304273489890145,0,0,0,0,0,0,0,0.184607064309612,0,0,0,0,0,0,0,0,-0.038888787472128,0.0810991937132087,0,0,0,0,0,0,0.0136382702008279,0,0,0,-0.00368777260828325,0,0,0,0,0.0959333694020408,0.131518266947133,0,0,0,0,0,0,0,0,0,0.159116761686326,0.337765262299581,0,0,0,0.102961785346217
X601336.CH.EQUITY,0.0284523370062232,0,0,0,0,0,0.0925532343959577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762780891297287,0,0.134286982757475,0.120991096821213,0.0842981719486659,0,0,0,0,0,0,0.310247738158055,0.174622885635728,0,0,0,0,0,0.159809102071342,0,0
X002142.CH.EQUITY,0,0,0.279314719378574,0,0,0,0,0,0,0,0.139746531372271,0,0,0,0,0.0658378305737195,0,0,0,-0.0329067346934647,0,0,0,0,0.127338329111615,-0.0128565172534317,0,0,0,0,0,0,0,0.0182296897417303,0,0,0,0,0,0.0778883051558482,-0.000149511572628435,0,0,0,0,0,0,0,0.0931830599377457,0,0.0694550568696577
X601229.CH.EQUITY,0.455954695242285,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.17077875926713,0,0,0,0,0,0,0,0,0,0.145664788540669,0,-0.229850837824717,0,-0.0932336454792455,0,-0.00606297883937752,0,0,0,0,0,0.0650767941888855,0,0,0.196713017391183,0,0,0,0,0,0,0,0.109131012619468,0,0.179236304833919,0,0
X1997.HK.EQUITY,0.230399287873507,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317399190422373,0,0,0,0,0,0.161341912258694,0,0.0877366119617557,0,0,0.0529912828273528,0,0,0,0.032395601090635,0.461044554194065,0.0300890417458546,0,0,-0.224907208104223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676947988053328
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.308386665524151,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,1.73472347597681e-18,0,0,0.00747326837089991,0,0.0526608115473346,0,0.057373926049119,0,0,0.0225001730019331,0,0,0,0,-0.0956118839581778,0,0,0,0.328623502257121,0.196864757968133,0,-0.0490313409830665,0
X2882.TT.EQUITY,0.027944795588997,0,0,0,0.185202586819389,0,0.128428125905806,0,-0.0284716803312656,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291672104663577,0,0,0,0,-0.109492357770955,0,-0.0491348096043579,0,0,0,0,0.18753973909412,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.0543175212205294,0,0,0,0.44143402264541,-0.0299441617173701,0
X600015.CH.EQUITY,0.0589984102496269,0,0,0,0,0.106483206624402,0,0,0,0,0,0,0.10895721525197,0,0,0.0376144525196103,0,0.141083215947145,0,0,0,0,0.0733941510879696,6.93889390390723e-18,0.0654669699270509,0,0,0,0,0,0,0,0.020456749718936,0,0,0,0,0,0,0,0,0,0,0,0.479242590129956,0,0,0,0,-0.00921142028341627,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.114116450448688,0,0,0,0,-0.224048800308314,0,-0.0642510908197013,0,0,0,0,0,-0.0978438312129019,0,0.132010095573343,0,0,0,0,0,0.161534351960039,0,0,-0.216864435294647,0.52828483716096,0,0,0,0.0837020800523974,0,0,0,0,0,0.844575039963034,0,-0.17554370750164,0,0,0,0,0
X002736.CH.EQUITY,0,0.0763100657953588,0.0746190508064071,0,0,0,0,0,0,0,0.0718813467113574,0,0,0,0.216946311090581,-0.0712737545055788,0,0,0,-0.193025901937366,0,0,0,0.0184086399657789,0,0,0,-0.0917566217953204,0,0,0,0,0,0.188480132522085,0,0,0,0,0,0,0,0.196798795811421,0,0,0,0,0.133013806516537,0.383836348457381,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0934504497468547,0,0,0,0.127423477661903,0,0,0,0,0,0,0,0,0,0,0,0.118256033972886,0,-0.0906874366791047,0,0,-0.0312473941773112,0,0,0,0,0,0,0,0.440197953323373,0,0,0.0927702994140409,0,0,0,0,0,0,0,0.067160598474046,0,-0.0869161738044531,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0545698154516385,0,0,0,0,0,0,0,0.0151307479447803,-0.0783214686565704,0,0,0.319905312391781,0,0,0,0,0,0,0,0.0510763870769913,0,0.126445803856974,-0.132631076989688,0,0,0,0,0,0.362369976574752,0.0749350915273253,0,0,0,0,0,0,0.0273942626457884,0,0,0.196902158808202,0.17597576353829,0,-0.0213843099504099,0,0
X2881.TT.EQUITY,0,0,0,0.0555398342353396,0,0,0,0.412685113383286,0,0.0276303764261571,0,-0.321697716767816,-0.146445163748342,0,0,0,0,0,0,0,0,0,0,-0.170106765030817,0,0,-0.0926460890001166,0,0,0,0,0,-0.0805368385084694,-0.201709963699008,0,0,0,0.437657731655995,0.309368185776182,0.408929407117803,0,0,0.166286267888378,0,0,0,0,0,0,0.249869700416795,0.401138616380777
FXI.US.EQUITY,0,0,0,0,0.039443804046264,-0.0395277239155988,0,0,0,0,0.0389174131252549,0,-0.125831856577428,0,0,0.0414856561154174,0,0,0,0.186931396469377,0,0,0.726807219095817,0,0,0,0,0.0574203661798117,0,-0.221262560577283,0,0,0.107198827014505,0,0,0,0,-0.298847118352676,-0.0222864778082019,0,0,0,0.16112368964866,0,0,0,0,0,0.0781266834118493,0,0
CN2YR,0,-0.219334388480118,0,0,0,0.18579305391035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227759395902289,0,0,0,-0.00890557932388445,0,0,0,-0.0295183333315936,0.157070575154692,0,0,0,-0.400217859011649,0,0,-0.152982555423938,0,0,0.266997455800879,0.314123284078197,0
