,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.292285811795266,0.0283768311484601,0,0,0,0.461511195956768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100392987720833,0.0411565456162641,0,0,0,0,0,0,0,0,0,0,0.0789975287066065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.177051188075925,0,0,0,0,0,0.169192530774226,0,0,0.028027680585169,0.096277566533474,0,0.0459651930476331,0,0,0.0267938940683209,0,0,0.185531855614144,0,0,0,0,0,0,0,0,0,0.0247936588336001,0,0.035472119407027,0,0,0,0,0.0590473735560508,0,0,0.0321809948594482,0,-0.0728214587261941,0,0,0.0539668881699061,0,0,0,0,0,0.0806807816471877
X601939.CH.EQUITY,0.463977197476072,0.109539803926111,0,0,0,0,0,0.17255203959038,0,0,0,0,0,0,0,0,0.0190201155925261,0,0,0,0,-0.143677884539662,0,0,0,0,0,0,0.156669458904092,0,0,0,0.13981613266875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198760617204333,0.141679174743415,0
X600036.CH.EQUITY,0,0.0137114137365949,0,0,0,0.210009318392392,0,0.0756390525302269,0,0,0,-0.00571717721388208,0.202525284282575,0,0,0.0614218849748344,0,0,0,0,0,0,0,0,0,0.0801978771380611,0.066347376839954,0,0,0,0,0,0,0,0,0,0,0.0611248483575374,0.0369499627584307,0,0,0,0,0,0,0,0,0,0,0.379202141440825,-0.0812091647874677,0.0640829609064388
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.542394320628989,0,0,-0.0788798780613947,0.0552615315719401,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0402411834864968,0.0754104919214237,0,0,0.116938193071779,0,0,0.116069728644524,0,0,0,0.0438076198425208,0,0,0,0,0,0,0,0,0,0,0,0,0.051240651019377,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.209048006101151,0,0,0,0,0,0,0,0.107469950194217,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0199487725114591,0,0,0.112251240665579,0,0,0,0,0,0,0,0,0,0.173986485242763,0,0,0,0,5.42101086242752e-20,0.0957306388275017,0.163684748504387,0.0672165296495748,0,0.298368735597738,0,0,0,0.294917396946187,0,0,0,0,0
X601628.CH.EQUITY,0.0971490230119291,0,0,0,0,0,0,0,0,0,0.0262863733930071,0.0989191972795463,-0.0925933478398172,0,0,-0.280458634120926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672163194535751,0.0677244548562537,0,0,0,0,0.00110636628454425,0,0,0,0,0.0131591820848659,0,0,0.084667799562929,-0.0186409832083508,0,0.00645179152861257,0.206478431519641
X601988.CH.EQUITY,0.0756110805587282,0,0.0945065996121124,0,0.355697345545856,0,0,0,0,0,0,0,0.211366632471425,0,0,0,0.1440877744601,0,0.00635218260909289,0,0,0,0.00637474085687908,0,0,0.0196704573690441,0,0,0,0,0.126928474619524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123615450910282,0,0,0,0,0,0,0,0,0,0,0.00284361074552954,-0.0947825274957336,0,0,0,0,0,0,0.234302770935086,0,0.189707609230386,0.140584355718619,0,0,0,0,0,0,0,0,0.0603816328687718,0,0,0,0,0,0.198171913337479,0.0625555388478917,0,-0.0628430168063671,0.259282683749604,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0250197426781616,0,0,0,0.0707376480946555,0,0,0,0,0.0699799976861097,0.125150266778905,0,0,0.0925474125737662,0,0,0,0,0,0,0,0,0,0,0.154009833818449,0.00864024171899391,0.426231660606284,0,0,0,0,0,0,0,0,0,0,0.00296694757390226,0,0,0,0,1.73472347597681e-18,0,0,-0.0266718453293631,0,0,0,-0.071348345096644
X388.HK.EQUITY,0,0,0,-0.0707711850973958,0,0.229461599759941,0,0,0,0,0,0,0,0,-0.0137432376510182,0,0,0,0,-0.107088546515453,0,0.485452051790212,0.00854459040545197,0,0,0,0,0.0266104907360751,0,0,0,0,0,0,0,0,0,0,0,0.0787941199169567,-0.079021430197246,0.132705710434231,0,0.140611795934601,-0.373253832586053,0.00811942934562741,0,0,0,0,0.175804590697369,0
X601658.CH.Equity,0,0,0,0,0.218806935936432,-0.0669396566020024,0,0.206297401722131,0,0.266436759694711,0,0,0.0828798486628101,0,0,0.0182094176566763,0.485026420776534,0,0,0,0,0.316246451511541,0,0,0,0,0,0,0,0,0,-0.320200990109087,0,0,0,0,0,0,0,0.00917785315542236,0,0,0,0,0,0,0,0,0,-0.352499227735316,0,0
X000001.CH.EQUITY,0,0.0498748070052468,0,0.265412413806104,0,0,-0.0356034443053691,0.204710935264169,0,0.457404649077038,0.078855025391153,0,0,0,0,0,0,0,0,0,0,0,0.0990481873063291,0,0,0,0.241839845834613,0,0,0,-0.0862520435354553,0,-0.242657096838672,0,0,0,0,-0.0374180457217696,0,0,0,0,0,0,0,-0.0680804082408144,0,0,0,0,0,0.16704821481899
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308650187116855,-0.01588444164538,0,0,0,0,0,0,0.302009612671854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409810696768243,0.0521418089163539,0.201808131469583,0.225642722355944,0,0,0,0,0,0,0.226338523300548,0.0180704701570726,0,0,0.0560228008118866,0,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.127811874324519,0,-0.0584027459895694,0,0.34546734502037,0,0,0,0,0.159426414940768,0,0,0.128997213931938,0,0,0.0425719777044867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157075697855884,0,0,0,0.0336312989879653,0,0,0.161163029662272,0,0,0,8.67361737988404e-19
X000002.CH.EQUITY,0,-0.089591545522261,0,0.0811224475379447,0,0,0,0,0,0,-0.0496951647828231,0.0785118887568055,0,0,0,0,0,0,0,0,0,0,0.0240694641117117,0,-0.0826191553272173,0.274976475357506,0,0.520996270103763,0,0,0.0450244612672928,0,0,0,0,0,0,0,0,0,0,-0.0299239806979877,0,0.0954319924781694,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14070716785955,0,0,0,0,0,0.291424208469061,0,0,0,0,0,0,0.127402009474071,0,0,0,0,0,0,0,0,0,0,0,0,0.149626504429099,0,0.0199215839196999,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00423063553023852,-0.101538677823499,0,0,0.00706799213904351,0,0,0,0,0.0606398801806304,0,0.694059282255457,0,0,0,0,0,0,0,0,-0.10230708639266,-0.0811846152769976,0,0.187162854679329,0,0,0,0,0,0,0,0,0,0,0,-0.0594878265278991,0,0,0,0.175272534109043,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0947287425338082
X16.HK.EQUITY,0,0,0,0,0,0.084088102558686,0,0,0,0,0,-0.0471338575096452,0,0,0,0,0,0,0,0,0,0,0,0.062597683455009,0.142317350837535,0,0,0,0,0.24840426960437,0,0,0,0,0,0,0,0,0,0,0.289487666496158,0,0.164733422778616,0,0.0288789199898097,-0.0375666956925481,-0.476226495068697,0.055806985608445,-0.228330522838079,0,0,0
