,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X11.HK.EQUITY,0,0,0.00453927758526217,0,0.222003397890273,0.0167941052809924,0.0161010597923392,0,0,0,0,0,0,0,0,0,0,0,0.324754032133679,0,0,0,0.0989406671607051,0,0,0,0,0,0,0.420034168416794,0,0,0,0,0,0,0.191495621653666,0,0,0,0,0,0,0,0,0,0,0.0211947392113256,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0715725781863909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260818486451807,0,0,0,0.111992714125646,0.329517919938217,0.224931712270396,0,0,-0.0958726955637698,0,0,0,0.329904424895973,0,0,0,0,0,0,0,0,0,0.0534604315563652,0,0
X388.HK.EQUITY,0,0,0,0,0.445439106239858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259698248402039,0.0158996331398561,0.0256383243696128,0.0340998889003401,0,0.0172679483437989,0,0,0,-3.46944695195361e-18,0,0.0221991995610147,0,0,0,0.143400747661195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299860303397244,0,0
X2388.HK.EQUITY,0,0.488790576946058,0,-0.0907676887324404,0.0747978929557535,-0.325232129133198,0,0,0,0,0,0,0,0,0,0,0,0.649755389935205,0,0,0.175505201521152,0,0,0,0,0,0.005207389295296,0,0,-0.304693381704061,0,0.217586925215564,0,-0.238026042028905,0,0,0,0,0,0,-0.041742024550826,-0.165613982437553,0,0,0,0,0,0,0,0,0.151811128413851
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.190551955957919,0,0.031399849678794,0,0,0,0,0,0.0904643362810095,0.00741329161987579,0,0,0,0,0,0,0.340084217674709,0,0,0,0.150672667812561,0,0,0,0,0,0,0,0.0431146937970884,0,0,-0.281533955386151,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293986896624445,8.67361737988404e-19,0,0,0,0.168369170832042,0,0.119037146333857,0.271210061880658,0,0,0.108515853144265,0,0,0.0101408398126874,0,0,0,0,0,0,0,0,0,0,0,0,-0.262877421262039,0,0,0,0,0,0,0.112458578993789,0,0.0176938318293998
X601998.CH.EQUITY,0,0,0.0136962362636957,0,0,0,0,0,0,0,0,0.0413135012447427,0.230190637364731,0,0,0,0.268418407716155,0.0562378680239829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259007400432673,0,0.0636567387507606,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0754073643919682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206073361989012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502690377512367,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0353477909462746,-0.022321138257343,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.361158749423639,0,0,0,0,0,0.183359413497362,0,0,0,0,0,0,0.215885437757171,0,0,0,0,0,0,0.12163835842474,0,-0.168282620356379,0,0,0.211317979001412,0.0389952851573979,-0.138173901984863,0,-0.168468654492703,0
X2007.HK.EQUITY,0,0,0,-0.0876654166945339,0,0,0,0,0,0,0,0,0.176230377096408,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.260239634291492,0,0,0.186787889208726,0,0,0.264151304111868,0,0.047070415440053,0,0,0,0,0,0,0,-0.0884644249975424,0,0,0,0,0,0,-0.147605188076099,0,-0.00232306000005583
X601818.CH.EQUITY,0,0,0,0.305487485931498,0,0,0.185346891083193,0,0,0,0,0,0,0,0,0,0.272657555411488,0,0,0,0,0,0,0,0,0.145439136222459,0,0,0.234914403640741,-0.167472298862961,0,0,0,0,0,0,0,0,0,0,0.438874881612214,0,0,0,0.312806534832391,0,-0.449948091934327,0,0,0,0
X1113.HK.EQUITY,0,0,0.0393085803567541,0,0,0,0,0.162834276560584,0,0,0,0,0,0,0,0.229038141980573,0.131735649589222,0,0,0.0558910859448497,0.0391377035706747,0,0,0,0,0.417154470358497,0,0,0,0.0884959451827673,0,0.102793887186318,-0.0521619594595574,0,0,0,0,0,0.0123511555793421,0,0,-0.115094793916759,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0693712656792199,0,-0.0658833705619035,0.0554582683238483,0,-0.0469730509637069,3.46944695195361e-18,0,0,0,0.132119449078204,0,0,0,0,0,0,0,0,0,0,0,-0.0387113641990945,0,0,0.218690529792731,0,0,0,0,0,0,0,0.39846117713997,0,-0.0198629923564215,0,0,0,0.073834203239932,0,0,0.0684599567800663,0,-0.198765652990114,-0.218371895946695
X12.HK.EQUITY,0,0,0,0,0,-0.180861086604119,0,0.432959018547911,0,0,0,0,0,0,0,0,0,0,0,-0.143450042437451,0,0,0.0471396876854309,0,0,0,0,0,0,0.259846130495734,0,0,0,0,0.315159793046072,0,0,0,0,0.0982413094483412,0,0,0,0,0,0,0,0,-0.172998734319023,0,0.0439630717692415
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0428794945991901,0,0,0,0,0.0789922875362081,0.172622436907397,0.0621575682058739,0,0,0,0,0,0.062552150214271,0,0,0,0,0,0.233892658077556,0.0610779707695174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037098921016387,0.193287949862755,-0.21643616765858
X601688.CH.EQUITY,0,0,0,-0.182706211702232,0,0,0,0,0,0,-0.00243182828882085,0,0,0,0.068811977820076,0,-0.078388150170829,0,0,0,0,0,0,0,0,0,0,-0.0813114420770348,0,0.132442849328022,0,0,0,0.107878823496565,0,0,-1.73472347597681e-18,0.374782576544746,0.0371183619038076,0,0,0,0,0,0.587663079515585,0,0,-0.0904436703848082,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0726359209970081,0,0.0420828042598949,0,0,0,0,0,0,0,0,0.123429768742536,0,0,-0.0662530681891153,-0.316373841071697,-0.0137520725775109,0,0,0,0,0,0.0190347544203171,0.0664772346373716,0,0.0515649076412341,0,0,0.195201294399189,0,0,0,0,0,0,0,0,0,0,0.578827175988883,0,0,0.188202685940805,0,-0.0041843026696141,-0.0804467012292876,0,0
X601336.CH.EQUITY,0,0.0720529424762303,-0.0542756939243565,0,0,0,0,0,0.171834003421531,0,0,0,0.070613979676057,0,0,0,0,0.0657728384813482,0,0,0,0,0,0,0.171890707814701,0,0,0,0,0,0.0673115032385529,0,0,0,0,0.160140315002139,0,0,0,0.21306553528005,0,0,0,0,0,0,0,0,0,0,0.093519044930035
X601211.CH.EQUITY,0,0.0150268867099741,0,0,0,0,0,0,0,0,0,-0.0257345638886839,0.0827374996713014,0,0,0,0,0,0,0,0,0,0,0.0164451696694354,0.461011176623365,0,0,0.117854716371886,0,0,0,0.0752160430408662,0,0,0,0,0,0,0,0,0,0.0331758631443451,0,0,0.045582047772929,0,0.307744764558385,0,0,0.0129523602903227,0.0247376070383505
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575441761060127,0,0,0,0,0,0,0,-0.0209957751319338,0,0,0.07989499405257,0.0991819860262869,0.0799343230801696,0,0,0,0,0,0,0,0.0258970219037329,0,0,0.225386441868488,0.391741063179979,0.290175373677417,0,0,0,0,0,0,0,0,0,0,-0.060621683181905,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.323057666537718,0.269041200092257,-0.0153956219859711,0,0.0507566853842735,0,0,0,0,-0.0208804457991254,0,0,0,0,0,-0.00621313863658627,0,0,0,0,0,0.229863246675146,0,0,-0.104930328889646,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207801153071329
X601066.CH.EQUITY,-0.0267629541885565,0,0,0,-0.36847409750097,0,-0.0888869559382164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876396406008776,0,0,0,0,0,0,0.361865357389777,0,0.0162070814615823,0,0.076195526844994,0,0,0,0,0,0.263674798199841,0.0490643424289066,-0.269180468532977,0,0,0,0.0760074833395289,0,0,0.144055574364746,-0.127453953149333,0.144279849118044,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0139108202326567,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.089377997382837,0,0,0,0,0,0,0,0,0,0,0,0,-0.00823229937343427,0,0,-0.0332645597521743,0,0,0,0,0,0.0600504547529994,0,0,0,0,1.13512914945639,0,0,0
X601169.CH.EQUITY,0,0,0,0,-0.0194228672474465,0,-0.193817184896316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972741303687308,0,0,0,0.380539051865838,0,0,0,0,0,0,0,0,0,0.958584813899326,0,-0.0878498721892763,0,0,0,0,-0.0399959044668232
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178863727528688,0,0,0.0161281804859731,0,0,0,0,0,0,0.0671868709487504,0,0.0705150183018605,0.197971825122156,0,0,0,0,0,0,0.10119858926317,0,0,0,0,0,0,0,0,0,0,0.469846918170184,0,0.0259474027523107,0,0.0495696182719027,0,0,0,0
X000166.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.165322584981799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442470644263844,0,0,0,0,0,0,0,0.132358098018264,0,0.279736907218235,0,0,0,0,0,0.12995609985747,0,0.0979365508021745,0.224256880511347,0,0,-0.066058463370342,0
X002736.CH.EQUITY,-0.0537664978549439,0,0.0292883277495171,0,0,0.0143325060853282,0,0,0,0,0,0,0,0,0,0,0.243983355304465,0,0,0.0394507650576712,0.00901211560873733,0.088749154279825,0,0,0,0,0,0,0,0,0,0.0764409766251634,0.326967750215082,0,0,0,0,0,0,0.14230166004949,0,0.0549117201485059,0,0,0.0531683673534563,0,0,0,0,0,0.0372509853659516
X600999.CH.EQUITY,0,0,0,0,0,-0.0460665632730519,0,0,0,0,0,0,0,0,0,0,0,0,0.115137634966986,0,0,0,0,0,0.0520956367565238,0,0,0,0,0,0,-0.0495401807511319,0,0,0,0.434179205034312,0.13925888975114,0,0,0,0.14966579707623,0.00174271613648621,0,0,0.203566335726716,0.216537461332394,0,0,0,0,-0.0176665963330934
X2881.TT.EQUITY,0,0,0,0,0,-0.316845310859891,0,0.28846864659809,0,0,0,0,0,0.22222434537505,0,0,-0.199728113799118,0,0,0,-0.246277488353654,0,0,0,0,0,0,0,0,0,0,-0.0222102887427559,0,-0.20790726244676,0,0,0.298860591385248,0,0,0.212695537685087,0,0.264905322980586,0,0,0,0,0,0,0,0,0.220076929495346
X2886.TT.EQUITY,0.0431018558904366,0,0.162535710731061,0,0.0388330603091952,0,0,0,0,0,0,0.20711361399784,0,0,0,0,0.164453219314376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104102784269209,-0.54442072793653,-0.171361602200903,0,0,0,0,0.464106464600788,0,0,0,0,0,0,0,0,0,0,0,-0.00160247207861596
FXI.US.EQUITY,0,0,0,0,0,0.0350915371739453,0,0,0,0,0,0,0,0,0,0,0,-0.166816254108142,0,0,-0.188430328672276,0.115275333171401,0,0.637976088464603,0,0,0,0,0,-0.0445380876690203,0,0.192260885793035,0,-0.278256465329732,0,0,0,0,0,0,0,0.0120114108411972,0,0,0,0,-0.00737402140899974,0,0,0,-0.136835177514594
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.0723024456525832,0,0,0,0,0.132199884873515,0,0.264826987986178,0.178976933442095,0,0,0,0,-0.177524256609024,0,0,0,-0.0351717951726027,0,-0.189898012997916,0,0,0.0566478553443853,0,0,0,0,0.35498863064293,-1.38777878078145e-17,-0.197038436682424,0,0,0,0,-0.29658765239512,0,0,0,0
