,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.426452947305153,0,0,0,0,0,0,0,0,0,0,0,0.0695534289962245,0,0.138457480444815,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0681719238664757,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0777940581666684,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.183865227308956,0.187900623675076,0,0,0.00792303372721981,0,0,0,0,0.223410762126533,0,0,0.0656675237021985,0,0,0,0,0,0.147919017386456,0,0,0,0,0,0,0,1.73472347597681e-18,0.165346412715252,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0.0412920568594256,0.0633659997003791,0,0
X601939.CH.EQUITY,4.33680868994202e-19,0,0,0.725098935997635,0.0318634986148102,0.0537852562137611,0,0,0,0.234245228781174,0,0,0,0,0,0,0,0,0,0,0.0502158603302407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233079593706109,0,0.0230738447160275,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.34117590515461,0.0852576657222168,0,0.847350812011272,0,0,0,0,0,0,0,-0.0667636756494622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388631796468709,0,0,0,0.122647700119251,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17
X5.HK.EQUITY,0,0.065372679176159,0,0,0,0.146616416042111,0,0.313351900390775,0,0,0,0,0,0,0.0102600827996057,0,0,0,0,0,0,0,0,0,0,0.011036771886139,0,-0.181631230148293,0,0,0,0,0,0,0,0,0.116735719214219,0,0,0.287744573991055,0,0,0,0,0,-0.0867446415996485,0,0,0.0543202950421965,0,0
X601988.CH.EQUITY,0,0,0,0,0.364752530559691,0,0,0,0,0,0,0,0,0,0,0,0,0.0832745925096404,-0.107952505613808,0,-0.0881477143551323,0,0,0,0.290681778652688,0,0,0,0,0,0,-0.247732991205463,0,0,0,0,0,0,0,0,0.131043286143543,0,0,0,0,0.0363072059956361,0,0,-0.028533835560698,0.140130917601844,0
X600036.CH.EQUITY,0,0.111670140836121,0,0,0,0,0,0,0,0.396300208232177,0,0,0,0,0.0412015629661084,0,0.160809320582293,0,0,-0.109479643625542,0,0,0,0,-4.33680868994202e-19,0,0,0,4.33680868994202e-19,0,0.20976422934674,0,0,0,0.0419249753129559,0,0,-0.0292759877816603,0,-0.112657619652513,0.0720651841133677,0,0,0.201619176015428,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.210628402436495,0,0,0,0,0,0,0,0,0,0,0,0,0.185917055505094,0,0,0,0,0,0,0,0.0695334568652643,0,0.093132033071075,-0.063077503938606,0,0.102940422969667,0,0,0,0,0,0.427361157029316,0.00832248692641911,0,0,0,0,0,0,0,0,0,0,0.00171290301080373,0,-0.0446748750797931
X601628.CH.EQUITY,0,0.0823443774763598,0,0.0015473666421585,-0.0848616289872687,0,0,0,0,0,0,0.0517335836728799,0,0,0,0,0.205037766645842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406595606830462,0,0,0,0,0,0,0.216121153119928,0,0.0883271689491997,0.0647065873127604,-0.0110767545989256,0,0,0,0,-0.0180625836700873
X601328.CH.EQUITY,0,0,0.0858782377633236,0,0,0,0.397743064251952,0,0,0,0,0,0.434576335229111,0,0,0,0,0,0,0,0.151514322199912,0,0.23758441149481,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.113929157942998,0,0,0,-0.0666463245817499,0,-0.125883892466844,0,0,0,0,0,0,0,-0.139555069726518,0,0,0,0
