,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0,-0.266963854529274,0,-0.0505708694447923,0.045294573764444,0.449898068420526,0,0,0.407937053741943,0,0,0,0,0,0.290115499987336,0,0,0.214123904156994,0,0,0,0,0,0,0,-0.417930911473986,0.0343425895867496,0,0,0,0,0,0,0,0,0.196887152785744,0,0,0,0,0,0,0,0,0,0,0,-0.0124467248814681,3.46944695195361e-18,0
X000001.CH.EQUITY,0,0,0,0.127035286552533,0.0456010086642841,0,0.00320807081840757,0,0,0,0.46278846180598,0.0344745786011499,0,0,0.261040249608705,0,0,0,0,0,0,0.00989265498855239,0.225037201607476,0,0,0,0,0,0,-0.018762533366299,-0.032953573644772,0,0,0,0,0,-0.194572639820476,-0.135921761857538,0,0,0,0,0,0,-0.0615960045537543,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0359160988421732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899130415888075,0,0.149876507464895,0,0.0677265153712006,0,0,0,0,0,0,0,0.0953052929919644,0,0,0,0,0.235430075118415,0,0,0.0662387417763353,0,0,0,0,0,0,0,0.359052759677236,0.0493913277047805,-8.67361737988404e-19,0.0193796738526975,0,0,0.0931906345386595,0.0405973616952576,0
X601601.CH.EQUITY,0,0.561240671631848,0,0,0,0,0,0.0962378719191337,0,0,0,0,0.0270777430500877,0,0,0,0,0,0,0.093083260879534,0,0.138049219090748,0,0,0,0,0.0152587200829379,0.00895960827499247,0,0,0.0817513370220014,0,0,0,-0.214755860519664,0.152497155965044,0,0,-0.0734781264433449,0.0703273589116225,0,0,0.0335929003012398,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.245644464929797,0,0.16545730358131,0,0,-0.0160250942507803,0,0,-0.080965467457402,0,0.0357316477129265,0,0,0,0,0,0,0,0,0,0,0,0,-0.134794372304911,0.173963089219107,-0.0245151806895166,-0.0213943377854037,0,0.0983031413576729,0,0.68364769129847,0,0,0,0,0,0.0241448992166344,0,0,0,0,0,0.139267462712192,0,0,0,0.0965620028481751,0,0,0,-0.0929573242791881
X601328.CH.EQUITY,0,0,0,0,0,0,0.0411170748115593,0.087923681229279,0,0,0,0.140525526623076,0,0,0,0,0,0,0.364726421235623,0,0,0,0,0.0401368245392264,0.0867355729879205,0.00564100239095118,0,0,0,0,0,0,0,0.0867376694553882,0,0,0,0.0808008658374637,0,0,0.0233077587473817,0,0,0,0,0,0,0,0,0,0.0822594241531438,0
X601066.CH.EQUITY,0,0,0.0252643856657828,-0.0885817123017903,0,0,0.0268840397370315,0,0,0,0,0.0615809979588963,0,0.633512484051717,-0.069523775515608,0,0,0,0,0,0,0,0,-0.121627635523424,0,0.178180826484765,3.46944695195361e-18,0,0,0,0,-0.0457880617258683,0,0,0,0,0,0,0.187655686509489,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0636307961919345
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0359996997800625,0.0790821973937195,0,0.040443895039332,0,0.0513965370701213,0.0971827058393476,0,0,0.290092136598447,0,0,0,0,0,-0.0353019950518818,0,0,0,0,0,-0.0576011075294874,0.0282267745545276,0,0,0,0,-0.0247838114483161,0,0,0,0,0,0,0,0.391041409929172,0,0.160843867364892,0,0,0.0461624547616919,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0163013262094972,0,4.33680868994202e-19,0,-3.46944695195361e-18,0,0.0115038103844329,0,0,0,0,0,0,0,0,0.321805421938677,0,0.113288553640627,0.529805770472329,-0.0230688626157841,0,-0.425580858882795,0,-0.134751130096948,0.0215917762341645,0.0664069415613988,0,0
X601319.CH.EQUITY,0,0.0810342835671905,0.207024684415123,0.00251560058553684,0,0,0,0,0,0,0,0,0,0.265011160724566,0,0,0,0,0.0857119633781232,0,0,0,0,0,0,0.0177985043128408,0,0,0,0,0,0,0,0,0,0.135504865581381,0,0,0,0,0,0,0,0.0060532723206884,0,0.0277511349337276,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0823139559033289,0,0,0,0,-0.0122279700138924,0,0.0549569396110302,0,0.293381014774899,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0436351657969401,0,0.0969589658624449,0,0,0,0,0,0,0.0273141115669868,0.230559416711827,0,0,0,0,-0.0363214400072438,0,0,0,0,0,0.0144045697948384,-0.0237424962598792,0,0,0,-0.0852812903272338
X11.HK.EQUITY,0,0,-0.169581671960907,0,0,0.0803403408701726,0.106232521924154,0,0.595737130883262,0,0,0,0,0,0,0,0,0,0,0,0.00194398707270697,0,0,0,0,0,0.0805475595856122,-0.0363267745112808,0,0,0.0302230039813585,0,0,0,0,0,0.151380073257237,0.189599016909339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240731080211284
X600016.CH.EQUITY,0,0,0.249034664322469,0.193840288515368,0,0,0,0,0,0,0,-0.0933018716790357,0,0,0,0,0.234300649294979,0,0,0,0.00387164020132936,0.0850156861166849,0,-0.101507384403828,0,0,0,0,0.00338749274916324,0,0,0,0.583330798092517,0,0,0,0,0,0,0,0,0.0557715766156193,0,-0.141817967438484,0,0,0,0,0,0,0,0.149332370332992
X601998.CH.EQUITY,0,0,0,0,0.206266479734691,0.155709569330894,0,0.305459343983717,0,0,0,0,0,0,0,0.11475755646756,0,0.159943630934965,0.100970713338847,0,0,0,0,0.0683993719815659,0,0,0,0,0.129666150051999,0.0473710540805907,0,0,0,0.0467895213343749,0,0,0,0,0,-0.0833427503085085,0.0835237983494811,0,0,0,0,0,0,0,0,-0.0325936856699779,-0.0989627330449973,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.164707176948616,0,0,0,0,0,0,0,0,-0.089580964174234,0,0,0.194072845859132,0,0,0.502862284836504,0.154903467206777,0,0,-0.0350881133233699,0,0,0.198386170015238,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364799880968801,0,0,0,0,0,0,0.084992515248333
X600999.CH.EQUITY,0,0,0,0.0631852025606704,0,0.157335615608328,0,0.101659716905403,0,0,0,-0.106864668493172,0,0,0,0,0,0.0491971423017997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280235432982426,0,0,0,0,0.0806682873836205,0.134096548655304,0,0,0,0,0,0.072304085861322,0,0.107806129266638,0,0,0.0436255680745674,0,-0.0177925876457181
X601818.CH.EQUITY,0,0.283883393743124,0,0,0,0,0,0,0,0,0.0587367628887671,0.0489394755862113,0,0,0,0,0,0,0,0,0,0,0.219128180060391,0,0,0.143979815478756,0,0,0,0.108085182470762,0,0,0,0,0,0,0,0,0,0,0.147151143696272,0,0,0,0,0,0.0629136755214791,0,0.0367590353056911,0,0,-0.103124177908957
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.119609715475836,0,0.0362465204666322,0.0791648727641106,0,0,0.310486706294115,0,0,-0.148050188242203,0,-0.0122171788010669,0,0,0,0,0,-0.043095083786102,0,0,0,0.1586023240216,1.0842021724855e-19,0,0,0,0,0.100014101468024,0,0,0,0,0,0,0,0,0,0,0.158709758824761,0,0,0,0
X1109.HK.EQUITY,0,-0.188574777557462,0,0.0263995710999992,0,-0.0254025616474127,0,0,0,0,0,0,0.195660545874351,0,0,0,0,0,0,0,0,0,0.139615959790623,-0.008941949249599,0,-0.0945460330076727,0.0758605030340653,0,0,0,0,0,0,0,0,0,0.297679012933872,0.0349549463713162,0,0,0,0,0.237333253154411,0,0,0,0,0,0,0.153685791643605,0,0.0440282224562357
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0391539963701527,-0.0126908717514994,0,0.070937531591532,0,0,0,0.443173347728488,0,-0.119122804053149,0.283037667741545,0,-0.0805270196807729,0.014806195175757,0,0,0,0,0,0,-0.128509406613237,0,0,0,0,0,0,0.142529238609451,0.107737154926085,0.179983348222184,0,0,0,0,0,0,0,0,0,0,0,0.298148540615671,0.0114062721972632,0
X601688.CH.EQUITY,0,0,0,-0.0289262190581453,0,-0.0547750373042409,0.0690449925075012,0,0,0,0,-0.12374014952138,0,0.317763855344988,0,0,0,0,0,0,0.022255918239403,0,0,0,0.322714211100036,0,0,0,0,0,0,0,0,0.448891358846991,0,0.0524608399013717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104102294697156,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11720860179231,0,0,0,0,0,0,0,0,0.18973771156243,0,0,0.105922967147341,0,0,0.0488350482652296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123045568697643,0,0,0,0.0715006597219549,0,0,0,0.174669410420096,0.135621920111709,0,0,0,0.0469104352847632,0
X601336.CH.EQUITY,0,0,0,0,0,0.0851786637777462,0.471466773016769,0,0,0.00308817486619821,0,-0.132181419605788,0.0268395073801278,0,0.117323834624293,-0.165139926853346,0,0,0,0,0,0.219954656946485,0.0801813897335296,0,0,0,0,0,0,0,0,0.202255088848147,0,0,0,0,0,0,0,0,0,0,0,0.0146833998558976,0,0,0,0,0,0.0959977402566257,0,0
X688.HK.EQUITY,0.555623965001331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556883200968781,0,-0.402484969791847,0,0,0,0,0,0,0,0,0,0,0,0.155971390421946,0.41570417364108,0,0,0,0,0,0,-0.148776675009714,0,0,-0.079978156655032,-0.0797974843370917,0,0,0,0,-0.107271474488115,0,0,-0.129133621347052,0,-0.227460124803122
X267.HK.EQUITY,0.126983220463754,0,0,0,0,0,0.256065059034166,0,0,0,0,0,0,0,0.140902849195101,0,0,0,0,0,0,-0.32894757101359,0.193267951479846,0,0,0,0,0,0,0,0.194032249913457,0,0,0,0.0681105360793276,0,0,0,0,0.175408798311212,0,-0.2660452504458,0,0,0.118862208114722,0,0,0,0,0,0,-0.148847192318359
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.191574007301981,0,0,-0.0649999973764989,0,0,0,0,0,0,0,0,0,0,-0.12356101994908,0,0.0526088072410088,-0.02592990832963,0.178354410225226,0,0,0,0,0,0.194017939437173,0,0,0,0,0,0,0,0,0,0.111260463701153,0.205349595081333,0,0,0,-0.21764632641345,0,0,0.00733350349228378
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0564521083957144,0.0610998629674597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011962958399046,-0.0373792592351829,0,0.200474317955682,0,0,0,0.13101362632368,8.67361737988404e-19,0,0,0,0,0.00288827385348237,0.0169352376242225,0,0,0,0,0.263915738465999,0,0,0,0,0,0,0.0905620372279268,0.298637943923318,0
X2882.TT.EQUITY,0,0,0,0,0,0.31637469367259,0,0,0,-0.0688586599869171,0,0,0,0,0,0,0.0810092419504184,0,0.0123840983494057,0,0.0132283030441811,0,0,0,0,0,0,0,0.033100133964104,0,0.00191261668296449,0,0,0,0,0,0,0.0418328932916622,0,0,0,0.0560147410914709,0,0,0,0,0,0.50985567903703,0,0,-0.0213590468515261,0
X823.HK.EQUITY,0.122191080273606,0,0,0.113916282506416,0,0,0,0,0,0.116173098685488,0,0,0,0,0,0,0,0,0,0,0.192000886862756,0,0.172957925614203,-0.00365010803857147,0,0,0,0,0,-0.010260111879516,0,0,-0.35706099720823,0,0.0920533643973292,0,0,0,0,0,0,0,0,-0.140877613149181,0,0,0,0,0.0968831399214893,0.0626519814559938,0,-0.0741130434682382
X1113.HK.EQUITY,0.0709740556509194,0,0,0.0495509375750778,0,0.056860704048993,0,0,0,0.0216318956286824,0,0,0,0,0,0,0,0,0,0,0.0178657127789591,0,0,0,0,0,0.217419046625761,0,0,0,0,0,0,0,0,0,0,0,0,0.0335683334610274,0.308096783106098,0.0938783483255204,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346771895453564,0,0,0,0,0,0,0.283397233142713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233781037225892,0,0.0709175999492262,0,0,0,0,0,0,0,0,0.366338129280363,0.0836764728992704,0,0,0,0,0,0.0155893140105701
X600918.CH.Equity,0,0,0,0.0418009201289114,0,0,0,0,0,0,0,0,0,0.0282089012386352,0,0,0,0,0,0,-0.152112067754569,0,0,0,0,0,0,0,0,0,0,0,0.067776196512797,0.352218663804319,0,0,0,0,0.0274798874127562,0,0,-0.0619082223590741,0,0.172925713131514,0,0,0,0,0,0,0,0.0172650048361834
X000776.CH.EQUITY,0,0,-0.00702058333806577,0,0,0,0,0,0,0.0596691043557767,0,0,0,0,0,0,0,0.0457676332710373,0,0.454700624742724,-0.151843163229823,0,0,0,0,0,0,0,0,0,0,0,0,0.20231596370604,0,0,0,0,0,0,0,0,0,0.0305964043218562,0.0443075994123979,0,0,-0.0111084537018584,0.0580374001028312,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137180895447601,0,0.161493166421821,0.220008075969236,0,0,0,0.0369921550341258,0.124325411405761,0.614278198887679,0,0,0,0,0,0,0,0,0,0,0,0,0.165100689353004,0,0,0,0,0,0,0,0,-0.121712543504303,0
X2881.TT.EQUITY,0,0.00366651820112849,0.167626882873803,0,0.0155671581273276,0,0,0,0.116879252821204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.162731660219089,0.213904401038103,0,0,0.538481766131389,0,0,0,0,0,0,0,0,-0.0829145994534819,-3.46944695195361e-18,0
X1997.HK.EQUITY,0,0,0,0,0.0309797830055374,0,0,0,0,0.0572584063535066,0,0,0,0,0,0.0458284205181699,0,0,0,0,0.0576800805862805,0,0,0,0,0,0,0,0,0,-0.181306936846287,0,0,0,0,0,0,0,0,0,0.0312361282651795,0.204285656567755,0,0,-0.396576565705916,0.399149427652989,0,0.0340757411302876,0,0,0,-0.16915642365782
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.158889710305531,0,0.000198619087048313,0,0,0.187332647292507,0,0.0754972179089793,0,0,0,0,0,-0.191880558712742,0,0,0,0,0,0.0431520548667354,0,0,0,-0.260961114532097,0,0,-0.145314201360389,0,0,-0.192845005799294,-0.0313299217370399,0,0.470600564625972,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,-0.326576312227453,0,0,0.109803718446955,0,-0.0802102975097514,0,0,0,0,0,0,0,0,0,0,0,0,0.0224163070059263,0,0,0,0,0,0,0,0.152119493242932,-0.19169266222792,-0.466606774998661,0,0,0.302873719174126,0,0,-0.307631506164104,0,0,0,0.207738360460977,0,0,0,0.118351572673594,0,0.140558131063112,0.463229665923732,0,0,0,0,0,0
