,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0801303157362694,0,0,0,0.0463279073354907,0,0,0,0,0,0,0,0,0,0,-0.358533968738945,0,0,0,0,0,0,0,0,-0.119027528544511,0,0,0,-0.35340286552348,0,0.0890523247581749,0,0.773896325916305,-0.0932846613432076,0.400642114577206,0,0,0,0,0,0,-0.0414719982365431,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.180538214554885,0,0,-4.33680868994202e-19,0,0,0,0.0633721951965288,0,0,0,0,0,0,0,0,0,0,0.148394403325038,0,0,0,0,0,0,0,0.0606906174218031,0,0,0,0,0.465538418687169,0,0,-0.0538086510616297,0,0.0707836228315595,0,0,0,-0.0219980545160444,0,0.0290344028535011,0,-0.061684515798937
X601939.CH.EQUITY,0.319729759067617,0,0,0,0,0.0327230732997068,0,0,0,0.0100945044566665,0,0,0,0,0,0,0,0.186164565488081,0,0,0,0,0,0,0,0,0,0,0.0813128728202674,0,0,0.119736371989538,0,0,-0.019939173106365,-0.1483461067581,0,0,0.433803329965474,0,0,0,-0.00617110344615851,0,0,0,0,0,0,0,0.0836429512829841
X601288.CH.EQUITY,0,0,0,0,0,0.024378063853494,0,-0.176551610532398,0.0614524564846158,0,0.47481186753766,0.21773936063833,0,0,0,0.173506728236863,-0.0639957736993922,0,0,0,-0.00847936873301647,0,0,0,0,0,-0.0457444714770503,0,0,0,-0.592619688307501,0,0,0,0,0,0,0,0,0,0,0.289265970893922,0,0,0.020978122456171,0,0,0,0,0,0
X5.HK.EQUITY,-0.225887535637448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29718848007264,0,0.0701421997520998,0,0,0.25913520903887,0.0113345208881232,0,0.434645199819211,-0.03655895192813,0,0,0.071058503424947,0,0,0,0,0,-0.16859572482036,0,0,-0.00445677478030854,0,0,0,0,-0.118157305133896,0,0.268451032887176,0,0,0,-0.116529680386677,0,-0.110463173238457,0,0
X601988.CH.EQUITY,0.191905268729457,0,0,0.521613660097154,0,0,0,0,0,0,0.138708330434739,0,0.0168942865797387,0,0,0,0,0.03263035539564,0,0,0,0,0,0,0,0,0,0.130574369445103,0,0,0,0,0,0,0,0,0,0,0.223340646917587,0,0,0,0,0,0,0,0,0,0,0,0.11795586706041
X600036.CH.EQUITY,0,0.569980591588424,0,0,0,0,0,0,-0.0574552309332622,0.514893310330314,0,0,0,0,0,0,0,0,0,0,0.0845612468686461,0,0,0,0,0,0,0.0337480905204555,0,0,0,0,0.254870599244554,0,0,-0.181719088723241,0,0,-0.176982369379716,0,0,0,0.0804138745212523,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.111354522017361,0,0,0.0624393975322183,0,0,0,0.142041649775649,0,-0.0375931161038488,0,0,0.0642176066914058,0,0.254570432836993,0,0,0,0,0,0,0,0,0,0,-0.0025602015976121,0,0,0,0,0.0252108213195219,0,0.254553107210443,0,0,0,0,0,-0.0919640383014053,0,0,0,0,0,0.0288437238529518,0,0.0469640810071007,0,0,0
X601628.CH.EQUITY,0,0.0395613758832921,0,0.0547733720106799,0,0,0,0,0,0,0,0,0,0.328951482450532,0,0,0,0,0,0,0,0,0,0.0969334973482559,0,0,0,0,0,0,0,0,-0.0522440128997993,0,0,0,0.0461347138152838,0.223087260132314,0.0146547148982077,0,0,0,0,0,0,0.133885138857949,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0495767736066284,0,0,0,0.133085832442512,0,0,0,0,0,0.307403363734215,0,0,-1.73472347597681e-18,0,0,0,0,0.234862241215948,0,0,0,0,0.178928325126084,0,0.0387998841200479,0,-0.223289788802955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938009740862756,0,0,0,0,0,0,-0.294146788733143
