,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.0173631761808807,0,0.496328839467089,0.119850864375363,0.0327367178104191,0,0,0,0,0,0,0,0,0,0,0.0635825515505465,0,0,0,0,0,0,0,0,0,0.0558681120880683,0,0,0,0,0,0,0.147208577287212,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.104525496169568,0.118073008840389,0,0.12801264220503,-0.2163339291072,0.0798015039749958
X601318.CH.EQUITY,0,0,0.0482032379344688,0.154569169215588,0,0,0,0,0.126923857838788,0,0,0.0649979262316963,0.0223179744598292,0,0,0.019271328061618,0,0.123807543822672,0,0,0.181854638447437,0,0,0.119931772232731,0,0,0,0,0,0,0.0572494518028187,0,0,0,0.00564923223542275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120332628307926
X601939.CH.EQUITY,0,0,0,0,0.211280667720311,0,-4.33680868994202e-19,0,0,0,0,0.123001520829662,0,0.112671056347409,0,0,0,0,0.128769293712649,0,0,0,-0.00177875466724763,-0.154133271237854,0.470582095296572,0,0.165649267343226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010770341012496,0,0,0,0,0
X600036.CH.EQUITY,-3.46944695195361e-18,0.193897289350439,0,0,0,0,0.103301310147938,0.109680526414299,0,0,0,0,0.174469017176779,0.0708835080722766,0,0,0,0,0,0,0,0,0,0,0,0.255928783174878,0,0.060855097851275,0,0.0146661924433357,0,0,0,0,0,0,0,0,0,0.0344061462111606,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.111485137211087,0,0.101825532316529,0,0,0.144678279779015,0,0.341390385189508,0,0,0,0.0871622197008581,0,0,0,0.0873663898968125,0,0,0,0,0,0,0,0,0,0,0,0,0.0532022009031839,0,0,0,0,0,0,0,-0.0130017978897781,0,0,0,0,0.0437737575719455,0,0,0.0800476306479787,0,0,0,0,0,0.111089481032284,-0.111493647844422
X601628.CH.EQUITY,0.133456738452366,0,0,-0.0328239168237088,0.0337648540080019,0,0,0,0,0.13699150989758,0,0,0,-0.110725702338533,0,0,0,0,0,-0.0526025335235574,0,0,0,0.0721933876263293,0,0,0,0,0,0,0,0,0,0,0,0.656171864906926,0,0,0,0,0,0,0,0,0,0,0,0.107887396858017,0,0,0,0.144046744279314
X1299.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.145263902349237,0,0,0,0,0,0,0,0,0,0,0,0,0.103742643183415,0,0,0,0,0,-0.267781122428787,0,0,0.00125720066928489,0,0,0,0,0,0,0.0780159255198908,0.301274754553988,0,0.16063061086473,0.0689699173233441,0.106958942446068,0,0.0521531667613246,0,0,0,0,0,0
X601988.CH.EQUITY,0.0339190295900986,0,0,0.197321486563957,0.450790133810045,0,0,0,0,0,0,0,0.10675913967309,0,0,0,0,0,0,0.0995581357588737,0,-0.0583119077005586,0.169027204447704,0,-1.73472347597681e-18,0.249327470101313,0,-0.0864685117807428,0,-0.0746709210065695,0.127954770777306,0,-0.10574774691809,0,0.0856975453232567,0,0,0,0,0,0,0,0,0,0.0217031981271932,0,0,0,0.186091383547858,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0158713571528893,0,0.0406732912471935,0,0.0184250148661929,0,0,0,0,0,0,0,0,0,0,0.203880781384242,0.107838535036633,0.157793374098881,0,0,0,0,0,0,0.0311354744613339,0,0,0,0,0.00374761610973237,0,0,0,0.245029593051623,0,-0.0700314147913322,0,0,0.189360056482123,0,0,0,0.059416052641655,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.127709565213744,0,-0.106084084269084,0.169282880829552,0,0,0,0,0,0.00817735840056796,0,0.425755480130716,-0.109642212484141,0,0,0,-0.116537382507299,0,0,0.170671709197661,0.221023456748856,0,0,0,0,0,0.0236700122374723,0,0,0.170688704383482,0,0,0,0,0,0,-0.0164948207225036,0.00614076256972165,0,0,0,0,0,-0.143863467321473,-0.0413719282868191,0,0,0.151266247456026,0
