,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.165751607182282,0,0,0.215011204217165,0,0,0,0.0404601520335738,0.0399134555454268,0,0,0,0,0.269384473942469,0.00569013736982086,0,0,0,0.0297363093669707,0,0,0,0,0,0,0,0,-0.018714645978284,0,0,0,0,0,0.172835591035699,0,0,0,0,-0.134818972620622,0,0,0,0,0,0,0,0,0,0,0.0064436384339231,0
X601319.CH.EQUITY,0,0,-0.00508136427679417,0,0,0,0,0,0,-0.00634795719471521,0,0,0,0,-0.0376380287983164,0,0,0,-0.16906565669635,0,0,0,0,0,0,0,-0.124432658771878,0,0,-2.16840434497101e-19,0,0,0,0.0163402666405523,0,0.427853216457328,0,0,0,0,0,0,0.289591567049066,0,0,0.240281779532621,0,0,-0.0270130952909803,-0.10327624972687,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0499129659502666,0,0,0,0,0,0.184503017169892,-0.308812484860402,0,0,0.0359461595156436,0,0,0,0,0,0,0,0,0,0.365117229223811,0.154691536862889,0,-0.0956803497048703,0.110599665938232,0,0,0.530813273716286,0,0,0,0,0,0,0,0,0,0,0,-0.0881256661148604,0,-0.0525380743460467
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.208739087525019,0.477401458738262,0,0,0,0,0,0.0796863008696348,0,0,0.105038066395029,0.0217301193613677,0,0,0,0,0,0.264712764027828,0,0,0,0,0,0,0,-0.00634922987131104,0,0,-0.247283329754146,0,0,0,0,-6.93889390390723e-18,-0.0185747303463979,0,-0.091992200158702,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115457705628047,0,0,0,0.0278021632829403,0.0274639712889675,0.469725127125231,0.0103089134221228,0,0,8.67361737988404e-19,0,-0.0164219291869426,0.194239125685814,0,0,0.0203896979321659,0.154450613615744,0,0,0,0,0.133797062985087,0
X11.HK.EQUITY,0,0,0,0,0.0689383082204551,0.131071402263146,0,0,0,0,0,0,0,0,0,0,0,0,0.351371732016344,0,0,0,0,0,0,0,0,0,0,0,0.561280742950922,0,0,0,0,0,0,0,-0.187376218597777,0.094651829418864,0.0254250867201051,0,0.342175612083473,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194204347010196,0.111255288269382,0,0.533566504227249,0,0,0,0,0,0,0,0,0.170164788551574,0,0,0,-0.0419347996685701,0.0256215333236814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.495671285364875,0,-0.0771276906945535,0.394874415838032,-0.436707049035911,0,0,0,0,0,-0.0744415590117582,0,0,0,0,0,0.588917358990394,0,0.307691691360867,0,0,0,0,0,1.38777878078145e-17,0.07441475230376,-0.194119850086203,0,0,-0.171776242433848,0,-0.24047487928528,0.0419384109657468,0,0,-0.200049893801377,0,-0.0281809185977645,0,0,0,0,-0.100612912278303,0,0,0,0,-0.117315425017451,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.138739983287971,0,0,0,0,0,0,0,0,0.246564558623278,0,0.043068662125442,0,0,0,0.352943183643069,0,0,0,0,0,0,0.0291857363267453,0,0,0,0,0,0,0.0256416492440698,0,0,-0.112368503102813,-0.316409052856677,0,0.104402766437859,0,0,0,0.21992668616419
X267.HK.EQUITY,0,0,0,0,0,0,-0.150223536967248,0.0888399823652568,0,0.0223057828533526,0,0,0,0,0,0,0,0.170927730635558,0,0.0223423819337357,0,0.243937916351719,0,0,-0.358249152275788,0,0,0,0,0,0,0.0126870118672912,0,0,0,0,0,0,0.146238500058973,0.220375859714489,-0.111187505812413,0,0,-0.0311195127973806,0,-0.298255164832354,0.27484093230551,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0348495061948742,0.113606265524085,0,0,0,0,0.10427382393636,0,0.166189981116907,0,0,0,0,0,0,0,0,0,0.21654896037331,0,0,0,0.0842928299027566,0,0.00501066419073486,0,-3.46944695195361e-18,0,0,0,0,0.0632518114371149,0.0515157451447112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469478903912316,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614314800450392,0,0.0660772323098255,0.0812751047245367,0,0,0,0,0,0,0,0,0,0.158658580712437,0,0,0,0.229075577176786,0,0,0,0,0,0,0,0,0,0,0,0.0913638010892245,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0,0
X2007.HK.EQUITY,0,0.436914516758413,0,0,0.00526982944681136,0,0,0,0,0,0,0,0,0.018730746145569,0.0590154505398767,0.0864514346353015,0,-3.46944695195361e-18,0.0738028437868405,0,0,0,0,0.0197507866646986,0,0,0.11861672907964,0.394008440531474,0,0,0,0,0,0,0,0,-0.0751530963860145,0,0,0,0,0,0,-0.025463447611826,0,0,-0.0662471810585517,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.208919144302019,0,0,0.0578720426895949,0,0,0,0,-0.0164088826501866,0,0,0,0,1.38777878078145e-17,0,0.381146594858936,0,0,0.0168615427546874,0,0,0,0,0,0,0,0,0,0.245068154895201,0,0,0,0,0,0.145295889873818,0,0,0,0,0,0,0,0,0,0,-0.32692061316065,0
X1113.HK.EQUITY,0,0.0933348470728289,0,0,0,0,0.0013002527300985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107365210277502,0,0,0,0.189400675628313,0,0,0,0,0,0,0.174669974648285,0,0,0,0,0,0,-0.0904941768795474,0,0,0.176233885272638,0,0,0,-0.263540954622293
X601818.CH.EQUITY,0,0,0,0.182207862961703,0,0,0,0.424600238628324,0,0,0,0,0.0444415771022353,0,0,-0.0883735505169425,0,0,0,0,0,0,0,0,0,0,0,0.135618219042452,0,0,0,0,0.0467854340558789,0,0,0,0,0,0.141097768768269,0,0,0,0,0,0,0,0,0,-0.167991350295465,0,0.145553382736982
X12.HK.EQUITY,0,0,0,-0.100467459227288,0.224299417754147,-0.367784972790616,0.464557737727269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171004037405619,0,0,0,0,0,0,0,0,0,0,0,0.479776542216531,0,6.93889390390723e-18,0.247424136309561,0,0,0,0,0,0,0,0,0,0,0.321999561152918,0,0,0,0.105538668582634
X823.HK.EQUITY,0,0,-0.0941663245333329,0.0469006605185004,0,0,0,0,0.0965889861410872,0,0,0,0.314543872944978,-0.206019576654745,0,0.0315863623567097,0,0.0941733080649051,0,-0.022708341745274,0,0,0,0,0,0,0.0435134807314072,0.116347762025831,0,0,0,0,0,0,0,0,0.0851563978270251,0,0,0,-0.0450731534169077,0,0,0,0,0,0.0521551257368025,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949402771754026,0,0,0,0,0,0,0,0,0,0.52970741965672,0,0,0,0,-0.0938283838303002,0,0.0401326025601233,0,-0.01897329446105,0,0.0909830207779,0,0,0,0,0.0409438281042128,0.063267230171323,0,0,0,0,0,0,0.0545030676503066,0,0,-0.0488279095879005,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550797151409475,0,0.138678943696101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408212474020185,-0.111980524232314,0,0,0,0,0,0,0.191393748248045,0,0,0,0.517934960866756,0,0,6.93889390390723e-18,0,0,0,-0.0300274040903701,0.0552422216142039,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.127712707119131,0.0993232895181663,0,0,0,0,0.132555931659974,0,0.0464813208862472,0,0,0,-0.0606853906179885,0,0,0,0.24184202545375,0,0.478062038726455,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474113881930517,0,0,0,0,0,0,0,0,0,0,0.285136860553946,-0.122125077583078
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.00963247128529435,0,0,0.0817388774199899,0,0,0.0698886384269832,0,0.411721852834082,0,0,0,0,0.16622766180049,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0938077094668096,0,0,0,0,0,0,0,0,0,0.0935936167105942
X1997.HK.EQUITY,0,0,0,0.11893893845152,0.0550540582722278,0,0.154479564884135,-0.101489787740905,0,0,0,0,0.355702338020638,-0.0685169970050907,0,0,0.0695214636598428,0,0,0,0,0,0,0,0,0,0.040696620564882,0.126839307855952,0,3.46944695195361e-18,0,-0.211393781317553,0,0,0,0,0,0,0.0399442073476774,0,0,0.0369490608114829,0,-0.0343750603638691,0,0,0.346657020447389,0,0.0566785402249054,0,0.00846928849733103
X600837.CH.EQUITY,0,0,0,0,0,0.0553312484426368,0,0,0.211970477272648,0,0,0,0,0,0,0,0,0,0,0,0,0.11974166980866,0,0,0,0,0,0,0,0,0,0.513520009269408,0,0.00956522907344844,0,0,0,0,0,0,0,0,0.0112231328292386,0,0,0,0,0.0389628161216509,0,0,0
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.340526686422758,0,0,0,0,0,0,0.229031082925953,0,0,0,0,0,0.18382334090664,0,0,0,0,0,0,0,0.0693207098689728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386985412587195,0,0,0,0.095543231823073,0,0,0,0,0,0,0.135321445375036,0.113452768722031,0,0
X002142.CH.EQUITY,-0.0252276582860883,0,0.274412563791352,0,0,0.0802539066228491,0,0,0,0,0,0.211387817336683,0,0,0,0,0,0,0,0.214359010325515,0,0,0,0,0.194864161072282,0,-0.16241063739608,0,-0.0285285745283792,0,0,0,0.0499870817361213,0,0,0,0,0,0,0,0,0,0,-0.0417829772339731,0,0,0,0,0.131109067381854,0,0
X601169.CH.EQUITY,0.0135676969856761,0,0,0.0711247113067902,0,0,0,0,0,0,0,0,0.0813724009203945,0,0,0,-0.327291571383695,0,0,0,0,0,0,0,0,0,0.0705622809688783,0,0.188604583280796,0,0,0,0.73814274123644,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.215429464458078,0.631131013919282,-0.121100301525266,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0992603025257364,0,0.0636291326807902,0,0,0,0,0,0,0,0.294746217929495,0,0,0.0212154008264525,0.204159965101872,-0.0764792068468529,0,0,0,0,0.121048229502178,0,0,0,0,-0.0508568877400883,0,0,0,0,0,0,0,0.369397767994382,0,0,0,0.0877822051502046,0,0,0,0,0,0,0.277329146697432,0,0,0,-0.0893682016507571,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805633626812685,0,0,0,0,0,0,0,0,-0.0858918495243829,0,0.075030243126647,0,0.0343778243533656,-0.175145045949691,0,0,0,0,0,0,-0.0411601922012405,0,0.03052291339344,0,0,0,0.215626546902179,0,0,1.19838986454345,0.0890776119496078,0.067520326744113
X600015.CH.EQUITY,0,0,0,0,-0.272516072174383,0,0,0.421764769751089,0,0,0,0,-0.0489148240050426,-0.256669875082873,0,0,0,0,0,0,0,0,0.562098270187778,0,0,0,0.102007755763305,0,0,0,0,0,0.142553483199988,0,0,0,0,0,0,0,0,0.162472918386108,0,0,0,0,0,0,0,0,0.06542828246298
X002736.CH.EQUITY,0,0,0.112751909285992,0,0,0.11333208648856,0.00865989155119668,0,0,-0.14568865360677,0,0,0,0,0,0,0,0,0,0.0236013641006011,0,0.36373039380074,0,0,0,0,0,0,0.0389470661293125,0,0,0,0,0,0,0,-0.055827256270946,0,0,0,0,0,0.481556893729212,0.0630878709476846,0.0502882404801959,0,0.0360886455902724,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00539201598946937,0,0,0,0,0,0,0,0.56208513749511,0,0,0.0276891010403195,0,0,0.188556168507161,0,0.198428024596856,0,0,0,0,0,0,0,0,0.154296308081382,0.212901803397904,0,0,0,0,0,0.111793713589603,0,0.0439006358039895,0,0,0,0,0,0,0.0383365339793368,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129315910604693,0,0.113893267580817,0,0,0.0105209020231919,0,0,-0.352101112195033,0,0,0,0.0339250907932141,0,0,0,0,0,0,0,0,-0.087259464259248,-0.0781439009647013,-1.38777878078145e-17,0,0,0,0,0,-0.358340100935317,0,0,0,0,0,0.115318865871328,0.0928410474241634,0,0,0.491740868585844,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0614886474600052,0,0,0,0,0,0,0,0,0,0.38615443597319,-0.151047991220963,0,-0.228502165623016,0,-0.108572002373364,0,0,0,0.38265109532368,0,0,0,-0.029854477988932,0,-0.1132060502143,0,0,0,0.244239482182615,0,0,0,0.347472467240385,-0.429979687094497,-0.210193532472133,0,-0.198570961503828,0,0.126282006064209,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.316522437055488,0,0,0.137022229872532,0,0,0,0.00362331594318776,0,0,0,0,0.265596050915628,0.151577140466453,0,0.0247371076227661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168042690958978,0,0,-0.084800002006179,-0.158139784165149,0,0.0598587304510711,0
