,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0.165284339117763,0.191513729046221,0,0,0,0,0,-0.197154761659801,0,0,0,0.0703783091288438,0,0,0,0.0349587169164186,0,0,0,0,0,0.440779457626003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0663570555915132,0,0,0,0.0713501115579182,-0.0770454059626614
X601328.CH.EQUITY,0.0615272747257783,0.146569402889411,0,0.105001559337792,0,0,0,0,0,0,0,0,0,0.0871074105054659,0.171716069725822,0,0.0378003121514637,0,-8.67361737988404e-19,0,0,0,0.0151252090002772,0,0,0.234092559362446,0,0,0,0.0927632163313979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498748181138788,0,0,0,0,0
X601166.CH.EQUITY,0,0.102481980806821,0,0.0931048257454178,0.0235078274321706,0,0,0,0,0.0207999709485146,0,0,0,0.425753193260573,0.0733747610946633,0,0,0,0.105288502783253,0,0,0,0,0,-0.00277738065587775,0,0,0,0,0,0,0,0.0375632219747181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-1.73472347597681e-18,0.236002676939851,0.0346275726088406,0.133110983695488,0,0,0.072814329963749,0,0,0.0985080436725449,0.154080057785714,0,0,0,0,0,0,0,0.0449253926278721,0,0,0,0,0,0,0,0,0,0.105228878738665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418698521465785,0,0,0,-0.0167755629753185,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0174523512009623,0,0,0,0,0,0,0,0,0,0,0.276516928828568,0,0,0,0.012399585305353,0,0,0,0.0108105407004594,0,0.103087960199794,0,0,0,0,0.106654314698908,1.0842021724855e-19,0,0,0.117911270820467,0,0,0,0,0,0,0,0.151178784021766,0,0,0,0,-0.0579868039336448
X600030.CH.EQUITY,0,0,0,0,0,0,0.0066413918059917,0,0,0,0,0,0.0234456389419081,0,0,0,0.3027742421617,0,0.0170680238004089,0,0,0,0.0334313679805126,0,0,0,0,0,0,0,0,0.0630026906650102,0,0.392044753247365,0,0.081246454915047,0,0,0,0,0,0.0190037350844334,0,0,0.0247367976882391,0,0,0,0,-3.46944695195361e-18,0.0678583618583359,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.159342836650575,0.0453373789475334,0,0,0,0,0,0,0.511473448832832,0,0,0,0,-0.0687096428480724,0,0,0,0.0594533626934091,0,0,0,0,0,0.0796841421936824,0,0,0,0.115830549515462,0.107814454961242,0,0,0,0,0.184172403179403,0,0,-0.0310430022958418,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.212997485323055,0,0,0,0,0,0,0,0,0,0.0409312742290583,0,0,0,0.168179241533615,0,0.0995610556119749,0,0,0,0,0,0,0,0,0,0,0,0.0697141315400143,0,0,0,0,0.338913628132198,0,0.0908885785674016,0,0.0758319125090566,-0.105410421009624,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0641279754004581,0,0,0.133784346980543,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177787951953032,-8.67361737988404e-19,0,0,0.027199771580106,0,0,0,0,0,0,0.229964957509286,0,0,0,0,0.0177285362389416,0,0,0,0,0,0,0.104457531394438,0,0,0.190100026569179,0,0,0,0
X601319.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.02337433933338,0,0,0,0,0,0,0.0408053528879675,0,0,0,0,0,0,0,0,0,0,0,0.103646116556268,0,0.184141563737138,0,0,0.0985456962035553,0,0,0,0.201949717394396,0.0757558911859781,0.118560296305912,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0991825927055972,0.167680702883282,0,0,0,0.0063602389755146,0.0153549155659097,0,0.220206508484531,0,0.0186888952546911,0,0,0,0.386796376321222,0,0,0,0,0,0,0,0.109783817717239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127772007799882,0,0,0,0,0,-0.0196245745477168,0
X601601.CH.EQUITY,0,0,0.479319246818725,0,0,0,0,0,0.0143391878820906,0,8.67361737988404e-19,0,0,0,0,0,0,0.275956099705302,0.1071008823838,0,0,0,0,0,0,0,0,0.0836765645273408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284410863140837,0.162370489488933,0,0,0,0,0,0,-0.0832333863487587
X2388.HK.EQUITY,0,0,0,0,0,0,0.127431734603014,0,0,0,0.0373091308353391,0,0,0,0,0,0,0,0,0.0748248350618227,0,0,0,0,0.274001382011575,0,0,0,0,0,-0.0126417053927876,0,0,0,0.12153612760088,0,0,0,0,0,0.0163682220448199,0.30456138395983,0,0,0,0,0,0,0,0.00164758421428116,0.0245665503809048,0
X688.HK.EQUITY,0.068686236783777,0,0,0,0,0,0.0218439160831834,0,0,0,0,0,0,0.197968108433932,0,0,0,0,0,0,0,0,0,0,0,0.0822893959650253,0.270522574761349,0,0,0,0,0,0,0,0,0,0,0.0601052704164154,0,0.297695738113878,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0492111023996584,0,0.209440590410112,0.303315814987881,0,-0.035296746461153,0,0,0,0,0,0.0130428633100951,0.0294026289294765,0,0,0,0,0.183698950310757,0,0,0,0,0,0,0,0,0,0.0217469064425576,0,0.0914788202646241,0,0,0,0,0,0.0781250098240164,0,0,0,0,0,0,0,0,0,0.0430439679906575,0
X601998.CH.EQUITY,0.306798334392243,0.0298267298183239,0,0,0.0843663970131268,0,0,0,0.0375184248436578,-0.0442088504476882,0,0.0432155011372363,0.137836068314067,0.0498218302637599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108587827639007,0,0.0639604925310295,0,0,0,0,0,-0.0257378709034277,-0.0235276201598266,0,1.73472347597681e-18,0,0,0,0,0.179295673771665,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0518027189917233,0,0,0,0,0,0.190180667791425,-0.0667408221277679,0.150323862018554,0,-0.0784322793045716,0,0,0,0.0350782427394901,0,0,0.210513368068168,0,0,0,0.201755216539417,0,0,0,0.184619768078737,0,0,0,0,0.0353729390752336,0,0,0.00761603708436452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.123010957319359,0,0,0.0573816028891882,0,0,0,0,0.145926623484485,0,0,0,0,0,0,0,0,0,0,0.189499743680301,0,0,0.0729449392762116,0,0,-0.0284674765276518,0.486353033175426,0,0,0,0,0,0.154486403636942,0,0,0,-0.0878497784238833,0,0,0,0,0.0299307200455073,0,0.0925712029308107,0,0,0,-0.214509431925219,0,0,0,-0.0904182470450011
X2007.HK.EQUITY,0,0,0,0,0,0,0.0574187442783486,0,0.0459526484052323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518873494854689,0,0.399868069501436,0,0,0,0.0681851634747485,0,0,0.159333881889798,0,0,0,0,0,0,0,0,0,0.0854223363317988,0,0,0,0.184116724921627,0,0,0.0578306398206841
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.186883968965943,0,0.163692955612501,0,0,0,0,0,0,0,0.166403119081324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599655985862457,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520038924835234,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697087500627277,0.338393026753751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07936553822633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262507630042812,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.325213298880704,0,0,0,0,0.129600690424192,-0.131645150787945,0,0,0.204481987157242,0,0,0,0.00431719996704741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854323946798225,1.73472347597681e-18,0,0,0,0,0,0.127978577837428,0.165525823307525
X601688.CH.EQUITY,0.0437477471024373,0,0,0,0,0,0.000781938465574335,0.09617127948339,0,0,0,0,0,0,0,0.119026373819615,0,0,-0.0211305814963561,0,0,0,0,0,0,-0.0732984051677668,0,0,0,0,0,0,0,0,0,0.129282488914436,0,0,0,0,0.256665976639146,0,0,0,0,0,0,0,0,0.429751975671819,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194467171575536,0,0,0.00112388381102034,0,0,0,0,0.223180963327833,0.0901163006786191,0.263283731238676,0,0,0,0.163235411018465,0,-0.0678298607407785,0,0,0,0,0.0235129297945442,0,0.150166775669724,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564433008737278,-0.0808910835575401
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168244257491197,0.211207627560403,0,0,0,3.46944695195361e-18,0,0,0,0.108758217782495,0,0,0,0.117754281240639,0,0,0,0,0,0.44808673737736,0,0,0,0,0,0,0,0,0,0,0,0,0.0786862365162166,0,0,2.77555756156289e-17,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101356872173455,0,0,0,0,0,0,0,0,0,0,0.249037696432793,0,0,0,0,6.93889390390723e-18,-0.0706957390499772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476610668351196,0,-0.000891692015423842,0,0.598941537049013,0,0,0.043885161657706,0,-0.0782479978434839,-0.21009237899496
X001979.CH.EQUITY,0,0,0,0,0,-0.109324468721707,0,0,0,0,0,-0.0201958545364881,0,0,0.34422039157707,0,0,0,0,0,-0.0309056681426984,0,0.279675224578266,0,0,0,0,0,0.193452503535105,0,0,0,0,-0.0183078535417322,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.154097039824814,0,0,0,0.259094630346151,0,0,0,0,0,0,0.00694822770830789,0.163663987130088,0,0,0,0,1.38777878078145e-17,0.0868753622715395,0.155475529114343,0,0,0,0,0,0,0,0,0,-0.00212434845786212,0.142437006129145,0,0,0,0,0,0.119479443695713,-0.0623557078394248,0,0,0,0,0.134636274267493,0,0,0.190890831041826,0
X600837.CH.EQUITY,-0.0259737794048257,0,0,-0.0210536965460812,0,0,0,0.00719007150321584,0,0,-0.177605448059075,0,0,0,0,0,0.016817244425658,0,0,0,0,0,0,0,0.0566965341397449,0,0,0,0,0,-0.013518997565274,0,0,0.374053913599081,0,0.192193400613636,0,0,0,0,0,0.100652290434073,0,-0.031943414142998,0,0,0,0,0,0.359318420159345,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.164905542841321,0,0,0,0,-0.0360147172363677,0,0,0,0,-0.131396358973885,0.250519942515158,0,0,0,0,0.323243356081552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508616504082494,0,-6.93889390390723e-18,0,0,0,6.93889390390723e-18,0,0,0,0.342892113406579,0,0,0.103668270374995,-0.0904195310992207
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323793939350387,0.145927390869112,0,0,0.098140979575744,0,0,0.0774555306864364,0,0,0,0,0,0,0,0,0,0,0.0615960361062539,0,0,0,0,-2.16840434497101e-19,0,0.118171676224821,0,0,0,0.0209493221468644,0,0,0,0,0,-0.019046253791426,-0.0529311554763248
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.044885347331184,0,0,-0.0674047681597297,0,0.318751475792098,0,0,0,0,-0.00980867933947537,0.112538313048747,0,0,0,0,0,0,-0.270702619386217,-0.0541541935670621,0,0,0,0,0.20418916257604,0,-0.0571710209579655,0,0,0,0,0,-0.0947650285509008,0.490721550089507,0,0,0,0,0,0,0,0,0.0680457980373269,0.0113092981536497
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757335651567984,-0.00429220402143601,0,0,0,-0.0375802739816837,0,0,-0.0433491047948321,0.110207957840262,0,0,0,0.0937734451515931,0,0,0,0,0,0,0,0,0,0.600145758478712,-1.73472347597681e-18,0,0,0,0,-0.0380360556211454,-0.0431769622163665,0,0,0,0.110529583026467,0,0.0930984876294765,0
X601169.CH.EQUITY,0,0.17737360305289,0,0,0,0,0,0,0,0.0967399423887514,0,0,0,0.262844023196117,0,0,0,0.192452220435214,0,0,0,0,0,0.0704200646977583,0,0.0767407088916704,0,0,0,0,0,0,0.0307160205244321,0,0,0.332575248777222,0,0,0,0,0,0,0,-0.118436035548243,0,-0.0666788958905689,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0015761639846821,-0.0650588666975555,0,0.190630710041545,0,0,0.285470324997157,0.12518195398479,0,-0.0803731334194836,0,0,-0.0387218329079863,0,0.156536826264468,0,0.0947753218587846,0.111274864130889,0,0,0,-0.263077340206783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356415499070748,0,0,0,0,0,0,-0.0575385121576165,0.0377216272172646,0.0378398498059008,0
X2886.TT.EQUITY,0,0.0711879961886105,0,0,0,0,0,0,0.0977012043837484,0,0,0,0,0,0,0,-0.138330256525827,0,-0.00216184549503098,0,0,0,0,0,0,0.0198031693986672,0,0,0.332789733704473,0,0,0,0,0,0,0,0,0.213477155680407,0,0,0,0,0,0,0,0.22345319263593,0.065448795675731,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353624943519981,0,0,0.0312014643411717,0,0,0,0,0,0.157961906250353,0,0,0,0,0,0,0.081340645632634,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.388588858348662,0,0,0.0396558499638916,0,0,0,0.149314343767316,0,0.211068997503782,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.112777570889624,0,0,0,0,0.054186040667976,0,-0.436064658934347,0,-0.362966642550322,0,0,0,0,0.418295390297776,0,0,0,0,0.141112368518941,0,0,0,0,0,0,0,0,0,0,-0.391427994952375,0,0,0,0.123391834775218,0,0,0.273901144699831,0,0.0751821178664744,-0.0483188128741443,0.152579217107985,0,-0.0034213183817155,0.452623984731781,0,0,0
CN2YR,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718868291786919,0,-0.0490289520827479,-0.0829782094179968,0,-0.146353373573677,0,0,0,-0.143036867534314,0,0,0.220480875711009,0,0,0,0,0,0,0,0.0630442534759126,0,0,0,0,0,0,0.116383259165888,0,0,-0.23707379355174,0
