,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,-0.155209167678734,0,0,0,0,0,0,0,-1.73472347597681e-18,0.52114305939638,0,0,0.0191683932904574,0,0.0191494604214475,0,0,0,0,0,-0.189519889753355,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.308128736780841,0,0,0,0,0.700485807282298,0,-0.154891390669206,0.0589325013197701,0,0,0,-0.0527228915796639,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.189908417097204,0,0.025821171165003,0.0299465781485741,0,0,0,0,0,0,0.0276655521069854,0.124961719801644,0,0,0,0,0,0,0.0493371761009614,0,0,0,0,0.0991884336765051,0,0,0,0,0,0,0,0.0381879498998911,0.530595557085185,0,0,-0.111002240791635,0,0,0,-0.0331843177473033,0,0,0,0,0
X601939.CH.EQUITY,0.330624246939401,0,0,0,0,0,0,0,0.0285217559335646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181765322219498,0,0,0,0,0.160808295471696,0,0.0594374640912522,0,0,0,-0.181616866653444,0,0,0.360495774416305,0,0,0,0,0,0,0,0,0,0,0.0414412126178171,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.2304378512872,0,0,0,0.0124611647809341,0,0,0.0527541932734803,0,0,0,0,0,0.0589688471100825,0,0,0,0,0,0,0,0.129403154044347,0,0,0,0,0,0,0,0,0,0,0,0.311902373393245,0,0,0,0,0.167063188193489,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.0576402545975818,-0.136258044279695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350237632213166,0,0,0.205890934552548,0,0.175162786884289,0,0.309207678023321,0,0,0,0,0,-0.108735219975537,0,0,0,0,0,0,0,0,0,0,0.197297183008224,-0.0768224244082017,0,0,0,0,-0.0859868746181802,0,0,0,0
X601988.CH.EQUITY,0.280231821514441,0,0,0.571887583635115,0,0,0,0,0,0,0.0998400284806581,0,0.103748979486341,0,0,0,-0.0773863443540223,0,0,0,0,0,0.00400431042741812,0,0,0,0,0.0842855462683413,0,0.0340372652623335,0,0,0,0,0,0,0,0.0140713459538136,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0462900061205737
X600036.CH.EQUITY,0,0.5813085654232,0,0,0,0,0,0,-0.00487724214244425,0,0,0,-0.0882588228149876,-0.14144541608677,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.255165241306843,0,-0.125897791573299,0,0,0.0201948312315856,0,0,0,0,0,0,0,0,0,0.172371889049254,0,0,0,0,0.132206027283497,0,0,0,0,0
X1299.HK.EQUITY,0,0.168188815794556,0,0,0,0,0,0,0,0,-0.169788518016094,0,0,0,0,0.258018001285741,0,-0.122280721188736,0.0645818940566955,0,0,0.143565273083489,0,0,0.357703704222545,0.0368123728197148,0,-0.024843959558548,0,0,0,0,0,0,0,0,0,0.145528528409951,0,-0.133418171996132,0,0,0,0,0,0,0.0566934208014497,0,0,0,-0.126675672822188
X601628.CH.EQUITY,0,0.177612083347691,0,0,0,0,0,0,0,0,0,0,0.0261460920171707,0.272815286167374,0,0,0,0,0.00375032476088287,0,0,0,0,0,0.105875262947644,0,0,0,0,-0.0403197506209389,0,0,0,0,0,0,0.0211156000029529,0,0.172903897070568,-0.0554096362832697,0,0,0,0,0,0,0,0,0.117716369470617,0,-0.00473869446048419
X601328.CH.EQUITY,0,0.134144609411727,0.157500056667925,0.371381667661888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329494323269052,0,0,0.00114105765694748,0.0188469455944526,0,0.0195618684408571,0,0,0.272824016547285,0,0,-0.0200067687524865,0,-0.0843407922812964,-0.112663220516089,0,0,0,0,0,0,0,0,0,0.0573088989393556,0,0,0,0,-0.0190462676132515,0,-0.298550240725258
