,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR
X600016.CH.EQUITY,0,0.179754401833945,0,0,0.208975039777089,0,0,0,0,0,0.230279202647013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549881512215487,0,0,0,0,0,0,0,0,0,0,0,0.334109394481922,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0797853598111181,0.323458683638639,0,0.205873174636011,0,0.135538529792654,0,0,0,0,0,0,0,0,0,0,0,0,-0.153529295317213,0,0,0.65193215300161,0,0,0,0.103590875574066,0,0,0,0,-0.135323862229104,0,0,0,0,0,0,-0.0441752905532759,0,0,0,0,-0.0808913649728854,0,0,0.0901434349677188,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650609776072669,0,0,-0.107767062108257,0,0,0,0,0,0.448455362791236,0,0,0,0,0,0,0,0.0811641735991075,0,0,0,0,0,0,0,0.296475841435416,0,0.137135132213871,0,0.0531305090152219,0,0.0734819758598603,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.043654465308319,0.0336157763767168,0,0,0,0,0.0642193609649256,0,0,0,0,0,0.113299200429317,0,0,0,0,0,0,0,0.204608289629857,0,0,0.431660391606384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0888268536478366,0,0,0,0,0,0,0.0535937501131944,0,0.230274316850338,0.0455982306208103,0,0,0,0,0.0980454799455675,0.183329908131685,0,0,0.0559837313704256,0.0169038455382451,0.090151854427673,0,0.000542150511306096,0.0532378659867297,0,0,0,0,0,0,0,0,0,0,0.086812508030119,0,0,0,0,0,0,0,0.00778280337941781,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.117241416866138,0,0.0676085864107864,0,-0.0556169095391345,0,0,0,0,0,0,0.0660761378985643,0,0,0,0.370394875911661,0,0,0,0,0,-0.0159560540929894,0,0,0,0,0,0,0.10022463783637,-0.00474177963680367,0,0,0,0.390194946326595,0,0,0,0,0,0,0,0.0252995111315825,0,0,0,0,-0.0262366427459219
X601066.CH.EQUITY,0,0,0,-0.0381538614661503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00814315786043686,0.499586835052361,0,0,0,0,0.244059184762604,0.213992059813787,0,0,0,0,0,0.226599132200764,0,0,-0.11569026440664,0
X1109.HK.EQUITY,-0.0548717567060566,0,0,0,0,0,0,0.119171158795874,0,-0.0949730692216181,0,0,0,0,0,0,0,0,0,0,0,0,0.485044622460646,0,0,0,0.132057959974517,0,0,0.159831452645549,0,0,0,0.210939667672293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441565225963786,0,0,0,0,0.0114399206282676,0,0,-2.77555756156289e-17,0,0.554677455256431,0,0,0,0,-0.0231937178017392,0,0,0.00776371046135256,0,0,0,0,0.0121209137828784,0,0.00985616022139343,0,0,0,0,0,0,-0.0264882409302877,0,-1.38777878078145e-17,0,0,0,-0.0789951530080177,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325841551130227,0,0,0,0,0,-8.67361737988404e-19,0.0161539620022013,0,0.109366686628375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089796859327372,0,0,0.16791110567378,0.039558332497371,0.150370645118553,0,0,0,0,0,0,0,0,0,-0.0331748539048471
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061838964065612,0,0,0,0,2.16840434497101e-19,0,0,0,0.317016387134979,0,0,0,0,0.105096528936618,0,0.00033170744131971,0,0,0,0,0.0808535294702639,0,0,0,0.040491198924759,0.182783496591715,0,0.177679770775087,0,0,0.0307931442015413,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0185927498418216,0,0.0146605024590108,0,0,0,0,0,0.097054435156832,0.114108851954404,0,0,0,0,0,0.0557111338997403,0,0,0,0,0,0,0,0.0464446686331863,0,0,0,8.67361737988404e-19,0,0,0,0.626241493375018,0,-0.0126140375149445,0.0339467533275119,0,0,0,0,0,0,0,0,0,-0.00334497933497229
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,-1.73472347597681e-18,0.0807487261980376,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0,0
X002142.CH.EQUITY,0.117306177011119,0,0.0530174457867223,0,0.0196902925540204,0,0,0.129862350618484,0.0584040499465327,0.142127677161972,0,0,0,0,0,0,0,0,0.254334249695702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912215454653706,0,0,0,0,0,0,0,0,0,0,0,-0.102350335760041,-0.0229027874299771
X823.HK.EQUITY,0,0,0,0,0,0,0.131776523392886,0,0,0,0,0.0297573441243707,0,0,0,0.0743739504065503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12924451455423,0,0,0,0.555230187618856,0,0,0.0919037147633978,0,0,0,0,0.0487614365682219,0,0,0,0.0476782863654499,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0952145505555696,0,0,0,0,0,0,0,0,0,0.0998926082977183,0,0,0.108933964150528,0,-0.0143339388707902,0,0,0,0,0,0,0,0,0,0.212240316745273,0,0,0.579445574291739,-0.11570408051273,0,0,0,0,0,0,0.060584792726536,0,0,0,0,0.191581995898204,0,0,0.057737058621968,0,0
X601229.CH.EQUITY,0,0,0,0.063882659217592,0,0,0,0,0,0.0733709473751784,0.148819224508518,0,0.182521744554406,0,0,0,0,0,0,0,0,0.213896794264949,0,0,0,0,0,0,0.110759565726528,0,0.0196426001428283,0,0,0,0,0,0.023644512811063,0,0,0,0,0,-6.93889390390723e-18,0.15889687902228,6.93889390390723e-18,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.059876641887533,0.2580733231308,0,0,0,0,0,0,0,0,0.386747814515939,0,0.133397706682227,0,0,0,0.0421336979675547,0,0,0,0,0,0.125961148403696,0,0,-0.306680184825701,0,0,0,0,0,0,0,0.0104966598135303,0,0,0,0,0.28011395637431,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.261964782888181,0.158559708143725,0,0,0.0160761354149788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112243265425383,0,0,0,0.521527683206267,0,0,0,0,0,0.14788739214348,0,0,0,0,0,0,0,0,0,0,0,0,0.2764806636328,0.151508251809039,-0.0212571938490524
X000166.CH.EQUITY,0,0,0,0,0,0.0612795070125171,0,0,0,0,0,0,0,0,0.251747029356355,0,0,0,0,0,0,0,0,0,0,0.00307651353200069,0,0,0,0,0,0.00576798881419832,0.343495115324557,0,0,0,0,0.0519147657751423,0,0,0.111075879525085,0,0,0.0941965812459819,0,6.93889390390723e-18,0,0,0.127085368846792,0,0,0.0357181789678196
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273339705810692,0,0,0,0,0,0,0.0932262209652348,0,0.0344675546681799,0,0.194751739371781,0,0,0,0,0,0,0,0,0,0,0.0817535024340532,0,0.0786416274421148,1.73472347597681e-18,0,0,0,0.257970518705177,0,0,0,0,0,0.0470970950927862,0.160420162433885,0.0386244797344661,0,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0,0
X600015.CH.EQUITY,0,0.180881277450608,0,0,0,0,0.150180965064156,0,0,0,0.0420771255685845,0.314208055850953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165540519555533,0,0,0,0,0.100716386628523,0,0,0,0,0,0.0533152932424497,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581523254452184,0,0,0,0,0,0,0,0,0,0,0,0,0.0275041169082083,0,0,0,0,0,-6.93889390390723e-18,0,0.107818050563259,0.355083110008961,0,0,-0.0647022675535246,0,0.0538033429818951,0,0.052974618020495,0.299621245546521,0,0,0,0,0.0732491066328057,0,-0.00983735631681712,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612466077319148,0,0,0,0,0,0.00288598581178294,0,0,0.0751833339189794,0,0,0,0,0.300203250449134,0,0,0,0.0289984299901736,0,0.0728579393791757,0,0.209744105755633,0,0,0.141008605720266,0,0,0,0,0.101986641451623,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328502069113947,0,0,0,0,0,0,0.0950757122874282,0.157449886817938,0.0131356692428231,0,0,0,0,0,0,0,0,0,0,0,0,-0.113708787431473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333282414248146,0,0,0,0,0,0,0.255035039143701,0,0,0
FXI.US.EQUITY,0,0,0,-0.538255778595217,0,0.474429622298489,0,-0.0643861536416823,0.143366212209297,0.0689755351857759,0,0,0,0,0,0,0,0,0,0,-0.478857029469698,0,0,0,0,0,-0.578550317481159,0,-0.168999208108924,0,1.18991937059712,0,0,0,0,0,0,0,0.112515376434519,0,0,0,0,0,0.00256879107150671,0,0,0,0,0,0,0
CN2YR,0,-1.22076480537377,0,0.0745510347496194,0,0,0,0.853557667599952,0,0.0566026842722512,0,0,0.0390674140300193,-1.31129381818149,0,0,0,0,0,0,0,0,0,0,-0.0192482240311609,0,-0.364517518190318,0,0,0,0,0,0,0,0.602921111646286,0,0,0,0,0,0,0,0.892638908271541,0,0,0,0,0,0,0,0,0
