,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177374580856576,0,0,0,0,0.407926420697987,0,0,0,0,0,0,0,0,-0.0878526507518795,0,0,0,0,0,0,0,0,0,0,0,0.657351446380564,0,0,0,0,0,0,0,0,-0.00517718102802555,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110974607987232,0,0,0,0,0,0,0,0.0700228780896935,0,0.0833504404444293,0.0273180544733444,0.0545987040113604,0,0,0,0,0,0.0944421966961518,0.0402360172192635,0,0,0,0,0,0,0,0.277749094933633,0,0,0,0,0.212671425160689,0.0164075003084852,0,0,0.0373447539612465,0,0,0,0,0,-0.0301516890279591
X601939.CH.EQUITY,0.283274065858068,0,0,0,0,0,0,0,0,0.0389898748745504,0,0,0,0,0,-0.0166922688816177,0,0,0,0,0,0,0.0756086190449388,0,0,-0.084737348992305,-0.0642560840740821,0,0,0,0,0,0,0,0,0,0,0.0257178132398079,0,0.546320323829053,0,0,0,0,0,0,0,0,0,0,0.116587966712984
X601288.CH.EQUITY,0,0,0,0,-0.293849948155418,0,-0.240238877325708,0,0,0,0.817324493578574,0,0,0,0,-0.132370121824979,0,0,0,-0.228203573866956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152474477544647,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.133394641085611,0.374187284455116,0,0,0,0.0471926322577544,0,0,0.187886826608059,0,0,0,8.67361737988404e-19,0,0,0,0,0.0259074650685972,0,0,0.0343954243967701,0,-0.122560010445984,0,0,0,0,0,0,0,0,0,0.0785354894835044,0,0,0.131261497985686,0,0,0,0,-0.184130363127722,0,0,0.13565076023792,0,0
X601988.CH.EQUITY,0,0,0,0,0.339346317640817,0,0,0,0,0,0,0,0,0.110304293509459,0,0.000271992690490365,0,0.154754262679673,0,-0.0276089745665072,0,0,0,0,0.173555779658647,0,0,0,0,0,-0.335168536836344,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.00957592106058777,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.260564775879257,0,0,0,0,0,0,0,0,0,0,0,0,0.140094793408148,0,0,0.0213096415265283,0,0,0,0,0,0.0887409871639819,0.13075211448662,0,0.0897624304798325,0,0,0,0,0,0,0,0.321426191481128,0,0,0,0,0,-0.133687019817365,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.135933827283332,0,0,0,0,0,0,0,0.484919807135456,0,0,0,0,0,0,0,0,0,0.229636198131108,0,0,0,0,0,0,0,-0.00207037968902722,0.126575985026887,0,0,0,0,-0.211120221237569,0,0,-0.157141020633802,0,-6.93889390390723e-18,0,-0.00861266201371846,0,0,0.211356714026608,0,-0.0260022884266731,0,0,0,0,0
X601628.CH.EQUITY,0,0.264905334560667,0.0140786435406473,0.0537445293285697,-0.0873929146856502,0,0,0,0,0,0,0,-0.00959728098163481,0,0,0,0.234337844833672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156625348651078,0.0774310942344895,0,0,0,0,0,0.150036621615482,0,0.0796760532692825,0.105626765140547,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0152760297154959,0,0,0,0.690065292161361,0,0,0,0,0,0,0,0,0,0,0,0.221129524289107,0,0,0,0,0,0.0950623929138219,0,0,0,0,0,0,0,0,0,0,0,-0.0879933399906638,0,0,0,0,0,0.124305289453744,0,-0.140071362187294,0,-0.124020944921817,0,0.0273803419111539,-0.0327575574661452
X601166.CH.EQUITY,0.195006861148817,0,0,0.270011349745407,0,0.00887521199057147,0,0,0,0,0,0,0.304333821386018,0,0,0,0,0,0.0967918915179454,0,0,0,0,0,0,0.00294765454373314,0,0,0,0,0,0,0.0611012003598662,0,0,0,0,0,-0.0193135376133882,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382680682385871,0,0,0,-0.0299561778626417,0,0,0,0,-0.1967633040944,0,0,0,0.0240394383762302,0,0,0,0,0.0219937773840221,0,0,0,0,0,0,0,0.22500856174981,0,0,0,0,0,0,0.448080823023642,0,0,0.087539621658744,0,0,-0.0813240120365878,-0.0114048420315355,0.0598826507190916
X600000.CH.EQUITY,0,0,0.165035104315607,0,0.0472551087404433,0,0,0,0,0.132592458548744,0.455011812162033,0,0,0,0,0,0.0891082441439254,0,0,0,0.0930843673946648,0,0,0,0,0.287208815931047,0,0,0,0,0,0,0,-0.150579698122933,-0.0583334781579368,0,-0.231223325222794,0,0,0,0,0,0,0,-0.0548733077638894,0,0,-0.0424842127614767,0,0,0
X000002.CH.EQUITY,0,0,0,-1.0842021724855e-19,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.015100716673997,0,0.0238154879258717,0,0.104514454455276,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.186678441613246,0,0,0,0,0,0.282962576489061,0.339467228902562,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.167448102507479,0.139537074718689,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0849434418219361,0,0,0,0.0606311268065667,0,-0.0473245397917828,0,0,0,0.177147411104346,-0.193231609005001,0,-0.0733532908192454,0,0,0,0,0,0,0,0,0,0,0.355401794061433,0.125673142316332,0,0.194322107565937,0,0,-0.0167055438121655,0,0.56496882421403,0,0,0,0,0,0,0,0,0,0,-0.0209277620130106,0,0
X11.HK.EQUITY,0,0,0.279573481269264,0,0,0.103306069423247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16320045052958,0,0,0,0,0,0.465710647754699,0,0,0,0,0,0,0,0,0,0.0141465441778982,0,0.21080525936133,0,0,0,3.46944695195361e-18,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.103477725575159,0.257893941262493,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0782715816300473,0,0,0,0,0,0,0.171207462843533,0,0,0,0,0,0,0.0667797436832669,0,0,0,0,0,0.10803116079187,0,0,0,0,0,0,0,-2.77555756156289e-17,0,-0.0195835146030532,0
X388.HK.EQUITY,0,0.0233716099012753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108515026806933,0.0251314678388236,0,0.618538732371295,0,0,0,0,0,0,0,0,0.0995686164239902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.22142636688424,0,-0.157317368690503,0.232480367231319,-0.425090300782354,0,0,0,0,0,-0.205545286960671,0,0,0,0,0,0.499819309200146,0,0,0.323857411631938,0,-0.303882211800602,0,0,0.22356833482238,0,-0.174223726103743,0,0,-0.241696408900366,0,0.279943304429935,-0.137337871507788,0,0,0,0,0,0.0570439194198851,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0465591055691714,0,0,0,0,0.0271982292805584,0,0,0.178420253968236,0,0,0,0.248358593346294,0.0397731477957114,0,-0.0940005184396402,0,0,0,0,0,0,0,0,-0.0139918942933231,0.137911206644375,0,0,0,0.0804268904805944,-0.381071938337935,0.0611091995877214,0,0,0,0,-0.246144091703282,0,0,0,0,0
X688.HK.EQUITY,0,0.117178537380846,0,0,0,0,0.182776881700901,0,0,0,0,0,0,0,0,0,0,0,0,0.057354235663877,0,0,0.12866536848038,0,0.065006248423661,0.254286406454637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250210148417637,-0.140500707519186,0,0,-0.172407008351711,-0.245370337144722,0.0013409987581366,0,0,0,8.67361737988404e-19,0.0467652032098645
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0,0
X601998.CH.EQUITY,0,0,0.00197771648791346,0.035567890371726,0,0,0,0,0,0,0,0,0,0,0.189360297810556,0,0,0,0,0.273570859982967,0.171814757438069,0.137235507195838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758199559564718,0,0,0.0540186834547841,0.130385898950393,0,0,0,0,0,0,0,-0.0269617959543495,-0.0143251677640837
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230404978896596,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141749839688003,0,-0.0210710534596354,0,0,0,0.0747385430332263,0,0,0,0,0,0,0,0,0.277203553528268,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.297108419387891,0,0,0,0,0,0,0,0,0.180482432693403,-0.0560058046712494,6.93889390390723e-18,0,0,0,-0.0469868298085561,0.331925606521064,0,0.0917182121407993,0.0176582360019822,0,0,0,0,0,0,0.0967510211752798,0,0,0.188036422055553,0,0,0,0,0,0,0,-0.116733843086728,0,0.00366214033407164,0,0,0,0,0,-0.246884618201721,0
X2007.HK.EQUITY,0,0,0,-0.000806718134130205,0,0,0,0,0,0,0,0,0.0624678528521603,0.0680667393025041,0,0.0684696088905998,0,0,0.0520570673413502,0,0,0,0,0,0,0.228931068557838,0,0.18266379892803,0,0,0,0,0.281559936903495,0,0,0,0,0,0,0,0.0521243877809005,0,0,0,-0.119821225626302,0,0,0,0,0,0
