,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.079191977791444,0,0.0733775212351384,0.0462133995185538,0,0,0,0,0,0.144046384826262,0,0.34194617943095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052136130223179,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0805895408661527,0
X600000.CH.EQUITY,0,0,0.264128934875939,0,0.0968057325729017,0,0.128425110802258,0,0,0.0657407632203292,0.226651368818113,0,0,0,0,0,-1.38777878078145e-17,0,0,0.144560724301868,0,0.241886802320808,0,0,0,0,0,-8.67361737988404e-19,0.0715322070767118,0,0,0,0,-0.136524228733568,0,-0.207168265768714,0,-0.0600926897707043,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00149862204020629,-0.22355599476286,0,0,0,0,0,0,0,0,0,0,0,0.0999742419250877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172543378109948,0.0365954899731168,-0.113690659319105,0,0,0,0,0,0.285536843365832,0,0.185601032986299,0.24611216579694,0,0,0
X16.HK.EQUITY,0,-0.0760565400324311,0,0,0,0,0,0,0,0,0,0,-0.0302673754652297,0,0,0,0,-0.231483518299907,0,0,0,0,0,0,0,-0.0998464837410222,0,0.0297929863433021,0,0.195066276210799,0.21435102576241,0,0.206804569681661,0,0.64764895012258,0,0,0,0,0,0,0,0,0,0,0,-0.0985580456832249,0,0,0,-0.0107705276650017
X11.HK.EQUITY,0,0,0,0,0,0.189287306505274,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0797275586273767,0,0,0,0,0.214060657428705,0.0262512947900131,0,0,0,0.59952980272311,0,0,0,0,0,0,0.0875261803344276,0,0,0,0,0,0,0,0.151720088480784,0.110057628263694,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154549424680491,0,0,0,0,0.050034825054743,0,0,0,0.62066651712499,0,0.0833655145836843,0,0,0.00264450696167597,0.00992119522423434,-0.0634752963677643,0,0,0.0111142555038601,0.0552036336460761,0,0,0,0,0,0.0779203889603715,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394898172653166,0.221981601539878,0,0,0.281246059472822,0,0,0,0,0,0,0.16258701886267,0,0,0,0,0,0,0,0.0586432924833947,0,0,0.0908279622008895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221662035114727,0,0
X601601.CH.EQUITY,0.0399108117461836,0.0934811688169679,0,0,0,0,0.0530372965151703,0,0.16555095455099,0,0.0821468887178635,0,0,0,0.0536139255581736,0,1.0842021724855e-19,0,0,0,0.020830800195515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293422125451723,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0121861515970077,0
X2388.HK.EQUITY,0,0.443135554018013,0,-0.3865615955052,0.0511086599316152,-0.483056418263987,0,0,0,0,0,0,-0.180677836309451,0,0,0,0.657088868001556,0,0,0,0,0,0,0,0,0.0445731400793063,0,0,-0.0332436655376313,-0.210429120676578,0,0,0,0,0,0,0,0,0,0,0,0.135581585816633,0,-0.0455962223099392,0,0.0694610986873309,0,0,0,0.0823516496521591,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.517340925370227,0,0,0,0,0,0,0,0,-0.103819754830268,0,0,0.25648620787198,0,0.221456796940611,0,0,0,0,0,0.202583529264395,0,0.378355116531098,0.205420007771041,0,0,-0.209265576044503,0,0.412363958812296,-0.0333061429309511,-0.144692665217024,0,0,-3.46944695195361e-18
X600016.CH.EQUITY,0,0,0,0.0965706749520111,0,0,0,0,0,0.0898340064485434,0.0356827626905447,0.225793936293502,0,0,0,0,0,0.111023997224746,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.182223805196252,0,0.0347446237144503,0.254313145308597,0,0,0,0,0,0,-0.0109674986440997,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0298911855760417,0,0,0,0,0.0662226120531042,0,0,0,0,0,0,0.51268129634497,0,0.196976864596584,0,-0.105623800794758,0,0.0622587343650593,0,0,0,0,0,0,0,0,0.13745930153959,0,-0.0331225647409849,0,0,0,0,0,0,0.169292605427728
X601998.CH.EQUITY,0,0,0.0446362213366377,0.155743015453764,0.0308020696298744,0,0,0,0,0.0136353495004689,0.105257769526132,0,0,0,0,0,0,0,0,0.0360393906880822,0,0,0,0,0.239706218265728,0,0,0,0,0,0,0,0.0596729280410497,0,0,0,0,0,0,0.000989842721171939,0,0,0.0103980557911788,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0759043183968495,0,0,-0.0541927791044482,0,0,0,0,0,0,0,0.0557597117096781,0,0,0.0635032953408698,0,0,0,0.0296466899128165,0,0,0,0,0,0,0,0,0,0,0,0,0.0814750723683017,0.122079953651265,0,0.234486892741916,0,0,0.353580870909484,0,0,0,0,0,0.0769835882944706,0,0.0326527697011304,0,0,0,0.00517524989024858
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272111564927695,0,-0.198380498710076,0.111979829217941,0,0,0,0,0,0,0,0,0,0.0630910998761177,0.255095780381238,0,0,0.00077371381314283,0.0162458654663227,0,0,0,0,0,0,0,0,0.258284017833981,0,0,0,0,0,-0.0910441752902895,0,0,0,0,0.105323520807735,0,0,0,-0.157798259629977,-1.73472347597681e-18,0,0,0,6.93889390390723e-18,0,0
X1109.HK.EQUITY,0,0,0,0,0.0465370421393942,0,0.0244899067062564,0,0,0,0,0,0,0,0,0,0,0.0819164044068842,0,-0.184408106240439,0,0.566060540857724,0,0,0,0,0,0.312279467613234,0,0.0141877030931587,0,0.0963742090538846,0,0,0.0407104541397608,0,0,0,0,0,0,0,0,-0.0689687501547929,0,0,0,0,-0.0296766800039468,0,-0.244052367275443
X601818.CH.EQUITY,0,0,0,0,0,0,0.191755417601637,0,0,0.313136503316871,0,0,0,0.00415476894135389,0,0,0,0,0,0,0.439381529718264,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0232708859525147,0,0,0,0,0,0,0,0,0,0.140015534110269,-0.0125124166364936,0,0
X1113.HK.EQUITY,-0.118387357333765,0,0,0,0,0,0,0.0957970839231502,0,0,0,0,0,0,0,0.122823313009135,0,0,0,0,0,0.0269147191909245,-0.0892689054602659,0,0,0.158696697816827,0,0,0,0,0,0,0,0,0.187183900927296,0,0,0,0,0,0,0,0,0,0,0.171742567315883,0,0,0,0,-0.0688054833251901
X823.HK.EQUITY,0,0,0,-0.16803697696089,0,-0.0116628432282713,0,0,0,0,0,-0.186192833833756,0,0.276832167821489,0.0303296003363818,0,0.142395226186581,0,0,0.0414702562984115,0,0,0,0,0,0,0,0,0.0998891771246628,0,0,0,-0.0249957899891268,0,0.159180383236422,0.0618916833459035,0,0,0,0,0,0,0.0110069355603682,0,0,0,0.0244914643708324,0,0,0,-0.00871700735562364
X12.HK.EQUITY,0,0,0,0,0,-0.35403905678223,0,0.595971302604066,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.202208990827911,0,-0.0444592911199757,0,0,0,0,0,0,0,0,0.0181004204205917,0.23921327328638,0,0.65409915801636,0,0,0,0,0.236816848347003,0,0,0,0,0,0,0,0,0.097807444931976,0,0,0,0,8.67361737988404e-19
X001979.CH.EQUITY,0,0,0,0.178676992253191,0,0,0,0,0,0,0,0,0,0,0,0.119827705347585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631639386960263,0.0571614094929891,0,0.153580989663049,0,0,0,0,0,0.251866239782561,0,0,0,0,0,0,0,-0.0454812429183305,0,0.0539839225677538,0.0187586043251327,0
X600048.CH.EQUITY,0,0,0.0246631940770457,0,0,0,0,0,0,0.0668570178550753,0,0,0,0,0,0.214026884015129,0,0,0,0,0,0,0.288029822300447,0.0519783857085473,0,0,0,0,0,-0.0242073441287256,0,0,0,0,0,0,0,0,0.0978837673463064,0,0,0,0,0,0,0,0,0,0,0.198251243442125,-0.198137030046554
X601688.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0258607084235528,0,0,0,0,-0.0708347784775055,0,0,0,0,0,0,0,0,0.536479304870317,0,0,0,0,0,-0.00823827613466199,0,0,0,0,0,0,0.0852649873449629,0.0392457035333683,0.124892542126204,0,0,0,0,0,0.0622926698627563,0,-0.0715027872864878,0.154689896455739,0,0,0.029063507102084
X1997.HK.EQUITY,0,0,0,0.107244502886374,0,0,-0.0900990692595463,0,0,0,0,0,0,0.428495726885116,0.0578219182695038,0,0.0114713180133696,0,-0.0744926966021649,-0.126959735918256,0,0,0,0,0,0.316665517584527,0,0,0,0.248385819279575,0.118757938653825,0,-0.0585189348980239,0,0,0,0,0,0,0,0,0,0,0,0,0.135688336624802,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0795072257884943,0.138935790640118,0,0,0,0,0.229005668368072,0,0,0,0,0,0,0,0,0,0.068473740115514,0,0.328782657510694,0,0,0,0,0,0.019808635759554,0,0,0.068360728166194,0,0,0,0,0,0,0,0.0698363946126044,0,0,0,0,0,0,0,-0.0190334585413202,0.0577118722653748
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0282690931249851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549442322650962,0,0,0,0,0,-0.017518544633982,0,-4.33680868994202e-19,0,0.0916582720820851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360640749973011,0.0262758409403625,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.248248747904388,0,0,0.342852159979044,0,0.0777859605404468,6.93889390390723e-18,0,0,0,0.0359501026010184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213012501669843,0,0,0,0,0,0.0039446587268194,0,0,0,0.175549458195567,0,-0.0846167319938891,0.148339665196593,0.0554970444173464,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0183533972115111,0,0.0057498115425105,0,0,0,0,0.159177129661162,0,0,0,0,0,0,0,0,0,0,0,0.115758936803194,0,0,0,0,0,0,0,0,0.212421681147983,0,0,0.148882235129002,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00799164204075912,0,0.0302993984053714
X600015.CH.EQUITY,0,0,0,0,0,0,0.402532449252877,0,0,0,0,-0.292649597249985,0,0,0,0,0,0,0,0,0,0,0.360616903808593,0,0,0,0,0,0,0,0.0133973722081264,0,0,3.46944695195361e-18,0,0.35038306963775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172771882794916
X2882.TT.EQUITY,0.19643649514486,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0983540125991737,0.115645657322782,0,0,0,0,0,0,-0.156999448686266,0,-0.121483279691512,0,0,0,0,0,0,0,0,0.0370294911849692,0,0,0,0,0,0.923789211823767,0,0,0.121527570409759,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.053216984327972,0,0,0,0,0,0.152083308352841,0,0.0544163581942115,0,0,0,0,0.0321720836011902,0,-0.0381450495339219,0,0,0,0.0549786999839619,0,0,0,0,-0.0446792105760509,0,0,0.505825521531905,0,0,0,0.0678084564895849,0.0161461545485107,0,0,0,0,0,0,0,0,0.332880497274075,0.102808444636193,0,0
X17.HK.EQUITY,0,0,0,0,0.225571772548761,0,0,0,0,0,0,0,0,0.204630340548128,0.0567552098946738,0,0,0,0,0,0,0.0295422182913641,0,0,0,0,0,0,0,0,0,0,0,0,0.387077659672099,0,0,0.141894290965772,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0012818016281906,0,0.0931577039341509,0,0.0541369085582316,-0.19207026115369,0.0526195193217291,-0.0652546299380364,0,0,0,0,0,0,0,0,-0.0847130688900866,0,0,0,0,0,0,0,0,-0.0505029644108093,0,0,0,0,-0.148823503597413,0,-0.0763740568977527,0,-0.0488945532066211,0,0.0972750123294741,0,0,0,0,0,-0.00789918379171155,0.889706076652075,-6.93889390390723e-18,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0485411723949096,0,0,0,-0.0600966533699055,0,0,1.73472347597681e-18,0,0,0,0.0500763964530607,0,0,0,0,0,0,0,0,0,0,0.10773625800368,-0.00156840010988262,0.0037178833023731,0,0,0,0,0,0.394646064972298,0,0,0.0700537660230629,0,0,0,0,0.038496790106295,0.417343011656776,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145180323594409,0.0903454661425337,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0430041911831054,-0.0689392982609618,0.0866808614076085,0,0.622686376053691,0,0,0.196593192543801,0,0,0.0758449121642392,0,0,0.127347528960424,0,0,0,0,-0.0221297636994311,0
FXI.US.EQUITY,0.553695527915656,0,0,0,0,0,0,-0.0463712030526353,0.142437711889654,0,0,0,0,0,-0.143192143978278,0.56058513277769,-0.23148751434389,0,0,0,0,0,0,0,0,-0.0722228630711541,-0.16342665080154,0,0,0,0,0,0.322759727129208,0,0,0,0,-0.243898594691025,0,-0.5593378067461,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0.0189465711896629,0,0,-0.29176937774795,0,0,0,0,0,0.139995157321402,0,0,0.0229224071690675,0,0,0,0,0,0,0,0.105784335438167,0,0,0,0,-0.114793149306621,0,0,0,0,0,0,0,0,0,0.400552861045552,0,0,0,0,0,0.248758648003994,-0.108359495131705,0,0,0,-0.0706440211595561,-0.228298766429009,6.93889390390723e-18,0
