,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.293168669411507,0,0.0055229828503899,0,0,0.441184323845844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115561602664426,0,0,0,0.0655471041694835,0,0,0,0.0183619040226349,0,0,0,0,0,0,0.0770012154653208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.18537866246148,0,0,0,0,0,0.146863268403274,0,0,0.0395095063163249,0.0849886845901913,0,0.0503281466576034,0,0,0,0,0.180026447254745,0,0,0,0,0,0,0,0,0,0.0369768509479398,0,0,0.0570444991753143,0,0,0,0,0.0873419507036955,0,0,0,0,0,-0.0318096994181985,0,0,0,0.0311004261843582,0,0,0,0.0706831183608074
X601939.CH.EQUITY,0.468584847349993,0.136552930411363,0,0,0,0,0,0.206289667125788,0,0,0,0.0109586568143916,0,0,0,0,0,0,0,0,0,-0.142146128732183,0,0,0,0,0,0,0.134332922615744,0,-0.0130433064937818,0,0.117870972627578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168273400423071,0.167571292964183,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.562359923923033,0,-0.0829153636145723,0,0.0380371794073226,0,0,0,0,0,0,0,0.000338937565667145,0,0.0611031969350228,0.104455583462722,0.0769716128779305,0,0,0,0,0.113583623775899,0,0,0,0.0560271911483451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536879188335505,0,0,0.00551021821787664,0
X600036.CH.EQUITY,0,0.14182937373724,0,0,0,0,0.0260307712690536,0.00407731346861644,0,0,0,0,0.121681814642108,0,0,0.0298451776649332,0,0,0,0,0,0,0.0953504598510175,0,0,0,0.0779349090106365,0,0,0,0.0262727364500552,0,0,0,0,0,0,0.0591389904332393,0,0,0.0650041651803628,0,0,0,0,0,0,0,0,0.359866178747548,-0.293291520389784,0
X601628.CH.EQUITY,0.0679731101050367,0,0,0,0,0,0,0,0,0,0,0.0658244431902458,-0.0834356270612183,0,0,-0.280676080224104,0,0,1.73472347597681e-18,0,0,0.0316480466786442,0,-8.67361737988404e-19,0.00953588424929148,0,-0.0111427855238248,0,0,0,0,0,0,0.611779684650264,0.116425615997734,0,0,0,0,0,0,0,0,0,0,0.0514934635171709,0,0,0.0443290510319354,0,0.0198065709263755,0.182981732665577
X1299.HK.EQUITY,0,0,-0.209514136850925,0,0,0,0,0,0,0.108573244142218,0,0,0,0,0,0,0,0,0,0,0.0202535912273609,0,0,0.113507765255241,0,0,0,0,0,0,0,0,0.175965939914835,0,0,0,0,0,0,0.164586123496614,0.0970106180328367,0.068650646734238,0,0.298147646009781,0,0,0.297688060975005,0,0,0,0,0
X601988.CH.EQUITY,0.167244653021729,0,0.0958800178039038,0.376178488290689,0,0,0,0,0,0.0473260517489908,0,0,0.181369230339368,0,0,0,0.132991084600826,0,0,0,0,0,0.00266767822263636,0.0209648385433558,0,0,8.67361737988404e-19,0,0,0.0960137371021072,0,0,0,0,0,0,0.0187761444099984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.247371899284489,0,0,0,0,0,0,0,0,0,0,0,-0.0858296285130876,0,0,0,0,0,0,0,0,0,0.367068329836639,0,0.0745810049705884,0,0.0631077303425516,0,0,0,0,0.0437049268496917,0,0,0,0,0,-0.0164167099568916,0,0.224347978754116,0,0,0.103951408640182,0,0,0,0.123817431567528,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0728520136751488,0,0.243982657194865,0,0,0,0,0,0,0,-0.00964503407528875,0,0,0,0,0,-0.114776397216039,0.467380051195015,0,0,0,0,0,0.0264252977327276,0,0,0,0,0,0,0,0,0,0,0.129753647778487,0.079470841167976,0,-0.081951073581025,0.153895341823513,0,0,-0.350024819503718,0,0.00484367257702061,0,0,0.171335126942376,0
X601166.CH.EQUITY,0,0,0.0123575391966355,0,0,0,0,0,0,0,0,0.0564686239492825,0.13631951361825,0,0,0.11844838816924,0,0,0,0,0,0,0,0,0,0.0246246125918005,0.200305219183525,0,0.39823696862,0,0,0,0,0.00388959340508817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185570701198834,0,0,0,-0.0212052453311115
X601658.CH.Equity,0,0,0,0.258298721335971,-0.12297289199795,0,-0.0281197477158539,0.159366030494184,0,0,0.301971141769105,0,0.0648986379892447,0,0,0.0442306778483722,0.462859501712329,0,0,0,0,0.313685868543763,0,0,0,0,0,0,0,0,0,-0.315389692478025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265516540101233,0,0
X000001.CH.EQUITY,0,0.0883375507643851,0,0,0.175314743484294,0,0,0.257974947669196,0,0.0527476040316069,0.269173372087494,0,0,0,0,0,0,0,0,0,0,0,0,0.190440786291448,0,0,0.155375197120278,0,0,-0.0999507646789312,-8.67361737988404e-19,0,-0.304779555493801,0,0,0,0,-0.0612910538082132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.041954080834931,-0.0291455023400707,0,0,0,0,0,0,0,0.263564665376544,0,0,0,0,0,0,0,0,0,0,0,0,0.0320012198950575,0,0.0365530531070589,0.0335127283047659,0.257767943153566,0.182355394103427,0.00584347510266204,0,0,0,0,0.200229269009951,0,0,0.0529394257586339,0,0,0.0663052317782034,0,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076951,0,0,0.444482803817727,0,0.0701407661387575,0,0,0,0,0,0,0,0,0,0,0,0,0.0592207472450991,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142348543522367,0,0,0,0,0,0.294290106124183,0,0,0,0,0,0,0.128271622772849,0,0,0,0,0,0,0,0,0,0,0,0,0.150300737879455,0,0.0200517727275994,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108844,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0042074765326458,0,-0.101227840579715,0.00706414106683993,0,0,0,0,0,0.0607998434184104,0,0.70256874356408,0,0,0,0,0,0,0,0,0.185638933412584,-0.102659530858114,0,-0.0824498104369544,0,0,0,0,0,0,0,0,0,0,0,-0.0592209421810371,0.177343461057375,0,0,0,0,0,0,0,0,0,0,0,0,0.0942251381852976
X601319.CH.EQUITY,0,0.106458204514349,0.165984048844014,0,0,0,0,0.0565646113964111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130538845418722,0,0,0.0206599372381862,0,0,0.0489410044334274,0,0,0,0,0,0.158583559579196,0.00526124820074931,0.124782390316146,0,0,0,0,0,0,0,0,0.0707856949516136,0.00480295047319081,0,0,0,0.0142641867214263,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0558453000998742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215901566389365,0.0301499114008007,0,0,0,0,0,0.105945748010268,0,0,0,0,0,0,0,0,0,0.453641168325393,0.0931182595567648,0,0.133136568488376,-0.0858304437332194,0,-0.496818857297933,-0.143697743786187,0.213192608966107,0,0,0
X300059.CH.EQUITY,0,0.11279729918759,0,0,-0.00644404317682607,0,0,0,0,0.0844549423067858,0,0.0415048156701948,0.0609526059543518,0,0,0,-0.0585693255445755,0,0.138545538911056,0,0,0,0,-0.0926036461469562,0,0,0,0,0,0,0.0358131743303438,0,0,0,0,0,0,0,0,0,0,0,0.327685567496849,0,0.175435381195276,-0.0447407105367283,0.274415186059705,0,0,0,0,0.0468394898147947
X601998.CH.EQUITY,0,0,0,0.336236707731601,0,0,0.272865766031743,0.14954546883143,0,0,-0.158245134290075,0,0,0,0,0.0971567119406192,0,0.139535190792076,0.0108146294442735,0,0,0,0,0,0,0,0,0,0.379360111798238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155052427493988,0,-0.0779323134202031,0
X11.HK.EQUITY,0,0,0,0.0305265266005706,0,0,0,0.0442038328414499,0.727940452081422,0.0953828008684161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178990107920039,0,0,0,0,0,0,0.0649130475887086,0,0,0,0,0.150974094331334,0.0604191940914655,0,0,0,0,0,0,0,0,0,-0.00290097943716991,0,0,0
X600016.CH.EQUITY,0,0,0.045830886497307,0,0,0.0697889192384615,0,0,0,0,0,0,0,0,0,0,0.158884474758038,0,0,0,0.0380662857567369,0,0,-0.16641419734543,0,0,0,0.0996554102901822,0,0.107088200800237,0,0,0,0,0.54537860159788,0,0,0,0,0,0,0,-0.369690848829129,0,0,0,0,3.46944695195361e-18,0.107084517071389,0.290961553283802,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592876137252266,0,0,0,0.075238340594388,0,0,0,0,0,0,0,0.0768446453593016,0,0,0.370501320712676,0,0,0,0.0743013686534628,0,0,0.0446416470828606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655860355119662,0,0,-0.00244951044724662,0.274422285540941,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.145759076452017,0,0,0,0,0,0.0544915874989293,0,0.0866256717594141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155779731848288,0.103427972134524,0,0.289786097173043,0,0,0,0,0,0,0,-0.0630537699443004,0,-0.0163875171344311,0,0.0515904976030945,0,0,0,0,3.46944695195361e-18,-0.0370256579988094
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0376283712032874,0.0864937142723686,0,0,0,0,0,0.538247304559906,0,0.0882534200300585,-0.133122506714728,0,-0.104353722696882,0,0,0,0.110285615289398,0,0,0,-0.0311861648734809,0,0,0,0,0.164959712694723,-0.0376690939956542,0,0,0.226583139296147,-0.117862722820492,0,0,0,0,0,0,0,0,0,0.259812078230447,0,0,-0.0766750172420401
X601818.CH.EQUITY,-0.120421626927997,0.296108029004146,0,0,0,0.0300361284087184,-0.0792448126054593,0,0,0,0.255818969941325,0.00693225854429841,0,0,0,0,0,0,0,0,0,0,0.297215786907497,0,0,-0.0646002956510054,0.145179428782012,0,0,0.211891060602601,0,0,0,0,0,0,0,0,0,0.13926749908733,0,0,0,0.0222578697814799,-0.0660795014424416,0.0636299603840263,0,0,0,0,0,-0.0225148741954432
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150617938729784,0,0,0,0,0,0,0,0.0321776909533716,0,0,0,0,0,0,0,0,0,0.347824961243391,0,0,0,-0.220817148017388,0.191739043704839,0,0,0,0,0,0,-0.0211106546161386,0,0,0,0.245815673412815,0,0,0.368104071128951
X1109.HK.EQUITY,0,-0.126902668544599,0,0,0,0.00402754133982398,0,0,0,0.0538620750737346,0,0,0,0,0,0,0,0,0,0,0.313509514735785,0,0,0,0,0.0160103462224447,0.161018562749531,0,0,0,0,0.158901025984496,0.237894226825842,0,0,0,0,0.0466975136782333,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.10490772039736,0,0
X600999.CH.EQUITY,0.0439798125441315,0,0,0,0.116812778945764,0,0.0917881392059091,0.0102424186611041,0,0,0,0,0,0.368724124050638,0,0,0,0,0,0,0,0,0,0,0,0,0.0902182397602995,0,0,0,0.0868053731774181,0,0,0,0,0,0,0.0556938580255641,0,0,0,-0.0271515673161161,0,0,0,0.0982131670759167,0,-0.133936057702164,0,0,0,-0.084295380638998
