,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0.0149382978380503,0.0288748672060356,0,0.0583292608351509,0.101663417509819,0,0,0,0.0187196629975196,0,0.182880625041601,0,0.0642432352472365,0,0,0,0,0,0.184070393426952,-0.180292700893746,0.187498203087423,0.0242043646603342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23753502626574,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0941868131771887,0,0,0,0.0934855572049748,0.300072680974997,0,0,0,0.236452190772322,0,0.205595676837785,0,0,-0.00563882427687115,0,0,-0.0660607234430707,0,0,0.0328668958081582,0,0,0,0.130842290352354,0,0,-3.46944695195361e-18,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333570272274317,0,0,0,0,0.0883112939014233
X000001.CH.EQUITY,0,0.106399521365487,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283985236589389,0,0,0,0,0,0,0,0,0,0,0,0.06552265724113,0,0,0,0.044060756455247,0,0,-0.131534912015217,-0.0548977992333243,0.284839318033729,0,0,0.262415243928397,0,-0.173927397177749,0,0,0,0,-0.059247310453199,0,0.366786217991098,0,0,-0.229827488670425
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.171728546633386,0,0,0,0,0,0,0,0,0,0,0.354400942171663,0,0,-0.0693298553082143,0,0,-0.0549937639479628,0,0,0,0.16991286517467,0,0,0.145854779931446,-0.158347634275755,0,0,0,0,0,0.039606737105393,0,0,0,0,0.03049466867029,0,0,0.268163155824193,0,0.150383937738048,-0.062877875742816
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.011548150946309,0,0,0.105154682553759,0,0,0,0,0.0544402832703215,-0.0608006195906347,0,0,0,0,0,0,0,0.11803151629497,0.171741784692757,0,0,0,0.077695871836125,0.193372421401209,0,0,0,0,0,0,-0.0391543014465783,0.145778297775302,0,0,0,0,0,0,0,0,0.00823651549786897,0,0,0.286838042854685,0,0,0,0,0,0,0
X11.HK.EQUITY,0.32253637966197,0,0,0,0,0,0,0,0.209361073077042,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0251288921608474,0,0,0,0.29018007909516,0,-0.111926144438515,0,0,0,-0.124710880101224,0,0,-0.0992680636796003,0,0,0,0,0,-0.0562160134416984,0,0,0,0,0,0,-0.0250968396587473,0,0,0,-0.0237230990144209,0
X388.HK.EQUITY,0,0,0,0,0,-0.0118822791474889,0,-1.38777878078145e-17,0.344925259609901,0,0,0,0,-0.0997442588526535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146519044201206,-0.0593327690542339,0,0,0,0,-0.256472405872429,0,0,0,0.0666038886479816,0,0.376002515603787,0,-0.0596902353589409,0,0,0,0,0
X601998.CH.EQUITY,0.107120069761688,0,0,0,0.0313408585929967,0,0,-0.0746675544725431,0,0,0.146860944856789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316553524689395,0,0,0,0.0553591136610238,0,0.161722599035707,0,0,0,0,0,0,0,0,0.0241500609644431,0.110076021992749,0.136747587862362,0,0,0.0768297462245749,0,0,0,0,-0.00999426236879573
X267.HK.EQUITY,0,-0.0758532024339681,0,0,0,0,0.0848238688471956,0,0.191296204209328,0.0380969632854187,0,0,0,0,-0.1809426996746,0.0921411964613219,0.0556650303828449,0.258645445861666,0.0587253176572641,0.000988884532792222,0,0,0,0.264119369282101,-0.066503322098674,0,0,0,0,0,0.0787817623655121,0,0,0,0,0,0,0,0,0.0925241120112891,0,0,0,0.0258400688047711,0,0,0,0,0,0,0.0399530702851082
X600016.CH.EQUITY,0,0,0,0,0,0.0339838851036659,0,0,0,0,0.233756307915497,-4.33680868994202e-19,0,0.135172591464059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147784905539018,0,0.131593793622929,0.302908526974961,0,0,0,0,0,0,0,0.0402631724966732
X688.HK.EQUITY,0,0.00982585920340975,0,0,0,0,0,0,0,0,0,0,0,0,0.222702123471622,0,0,0,0.235796030358512,0,0,0,0,0.169517895331475,0,0,0,0,0,0,0,0,0,0,0,0,0.12159942746177,0,0,0,0,0,0,0,0.0117331742033027,-0.201799880062589,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.531140640860156,0,0,0.0845437267823811,0.0426232022977858,0,0,0,-0.0423145646658839,0,0,0,0.149551984361414,0.0826931216730319,0,0,-0.0552455566831657,-0.00665521941797126,0.405065113266397,0,0,0,0,0,0,0,0,0,-0.0343820689404847,0.0640943907892653,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.119408514877341,0,-0.0568126628343052,0,0,0,0,0,0,0,0,0,0.0256689431559502,-1.0842021724855e-19,0,0,0.0719772964151687,0,0.0201191853005675,0,0,0,0.00349726307746316,0,0,0,0,0,0,0,0,0,0,0.224435613844456,0,0.311367820229401,0.0388242949274498,0,0,0.0504185287939285,0,0,0,0,0,0,0,0.184366671134746,0,-0.0532678373943482
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.14971120819907,4.33680868994202e-19,0,0,0.221390261862516,0.038026284440576,0.105872713189872,0,0,0,0,-0.188098845140979,0.194718664695221,0,0,0,0,0,0,0,0,0,0.144407355694768,0,0,0,0,-0.10368410125552,0.00791030432843485,0,0,0,0.112158148657195,-0.171786672976695,0,0.181137211070898,0,0,0.0637445656414552,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0679218652532194,0,0,0,0.0571264141814389,0.0510042986238083,0,0.0147818009121743,0,0,0,0,0,0,0.478080619680244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837677923421053
X2007.HK.EQUITY,0,-0.0297091248790113,0,0,0,0.0372335038527474,-0.134774170801317,0,0,0.0974932348190331,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0746829494218311,0.0922459300486216,0,0,0.00220902762215139,0,0,0,0,0,0.242959259455083,0,0,0,0,0,0,0,0,0,0,0.512346347518352,0,0,0,-0.000611939666764487,0,0,0
X1113.HK.EQUITY,0,0,0.146428288849272,0,0,0,0,0,0,0.117956608486274,0,0,0,0,0.168299078876125,0,0.148063115188395,0.22620200374046,0,0,0.0783023515384873,0,0,0,0,-0.281627956281708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190959158240729,0,-0.0391490509196049,0
X600048.CH.EQUITY,0,0,0,0,0.135624341756065,0.235402774210855,0,-0.308483548896415,-0.146556299409466,0,0,0,0,0,0.559914735631138,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709736220784293,0,0,0,0,0,0,0.118209922362177,0.0228534090930729,0,0,0,0,0,0,0,0,0,0.198679636874032
X002142.CH.EQUITY,0,0.0797987818118896,0.0305141050601249,0,0,0.182907257242433,0,0,0,0.0581021329565177,0,0,0.207700361038723,0,0.00206737790417699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229298050143003,0,0,-0.020871258590454
X12.HK.EQUITY,0,0,0,0.10995804358328,0,0,0,0,0.363071974651182,0,0,0,0,0,0,0,0.44828710066733,0,0,0,0,0,0.0401619756724933,0,0,0,0,0,0,0.127585808221525,0,0,0,0.144204774476663,0,0,0,0,0,-0.0792578353465463,0,0,0,0.0657281872362534,0,0,0,0,0,0,-0.0284607642375963
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0423982901646333,0,0,0,0,0,0,0,0,0.0606547259136912,0,0.0705010819324381,0,0,0,0,0,-0.137260976930725,0,-0.0745177910123997,0,0,-0.00759832537963144,0,-6.93889390390723e-18,0.097396657691697,0,0,0,0,0,-0.197437184740029,0.010379269359691,0,0,0,0,0,0,0.374483983909,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333685265836192,0,-0.070879918351896,0,0,0,0.494831928770809,0,0,0,0,0,0,0,0.0865493290976861,0,0,0,0,0,0,0,0,0,0,-0.0331200386560398,0,0,0,0,0.0534294197208561,0,-0.0788950306078575,0.135204731821452
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.286746215262148,0,0,0,0,0,0,0,0,0,0,0,-0.367151589294253,0,0,0,0,1.08520503301332,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,-0.0265843204705593,0,-0.0705039076730331,0,0.10581314335492,8.67361737988404e-19
X001979.CH.EQUITY,-0.0187104092105799,-0.0849005066397817,0,0,0,0,0,0,0,0,0,0,0.118314426882906,0.167120376766107,0,0,0,0,0,0,0,0,0,0,0,0,-0.119728643758303,0,0.0374839586188786,0.163147581241967,0.183543770905784,0,0,0,0,0,0,0,0,0.305069378835911,0,0,0,0,0,0.0312663770089411,0,0.161476968328283,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137107825569759,0,0,0,0.0910645665755278,0,0,0,0.427238083757904,0,0,0,0,-0.0727853694310791,0,0,0.0504580823804972,0,0,0,0,0,0,0,0.0159311642748009,0,0,0,0,0,0.388742440106702,0,0.0058037622796245,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118873987753096,0,0,0,0,0,0,0,0,0,0.276953267951541,0,0,-0.0711996057396713,0,-0.0622180325880766,3.46944695195361e-18,0.0775008639014815,0,0,0,0,0.0364323013767145,0,0,0,0,0,0,0,0.469234382196786,0,0,-0.0528450948151076,0,0,0
X601229.CH.EQUITY,0.284727660923058,0,0.311643684865348,0.058835881305689,0.0941211188672232,0,0,0,0,0,0,0,0.0638324254148692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084750399118696,-0.0408036265562195,0,0,0,0,0.0915844337519813,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.42476774936779,-0.0669358223521727,-0.18747217696128
X601336.CH.EQUITY,0,0.0701103170316159,0,0,0,0,0.146888062845795,0,-0.144192189642548,0,0,0,0,0.0657845095671242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171704242228237,0,0,0.0193544534417659,0.0952446688106746,0,0.220767639474288,0,0,0,0,0.0853136877753122,0.0549690851692866,0,0,0.324968020579213,0.251039121234052,0,0,0,0,0
X2882.TT.EQUITY,8.67361737988404e-19,0,0,-0.0559086049941111,0,0,0,0,0,0,0,0,0,0.042035747901161,0.104418640629973,0,0,0,0,0,0,0,0.0119261514508452,0.103337836546618,0,0,0,0,0,0,-0.00542551733063358,0,0,0,0,0,1.73472347597681e-18,0.0590263592075934,0,0,0,0,0,0,0,0.286809012799482,0,0,0,0.08593805711698,0
X601169.CH.EQUITY,-0.121421169054807,0,0,0,0.0671371860229323,0.0084823694521423,0,0,0,0,0.517258745385053,0,0,0,0,0,0,0,0,0,0.0362383171920514,0,0,0,0,0.16771434253149,0.0189717773337446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327170473716672,0,0,0,0,-1.73472347597681e-18,0,0.0715785007210023,0.147306490864935
X600015.CH.EQUITY,0,0,0,0,0.0360180279576846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716312140444244,0.288144258293239,0,-0.0437657065703887,0,0,0,0,0,0,0,0,0,0.0136157112946206,0,0.147180924165271,0,0.314400724547,0,0,0,0.0444431194231395,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0826392102128511,0,0,0,0,0,0,0,0,0,0,0,0,0.184328047170487,-0.0693474029973297,0.507044724641447,0,0,0,0.082717119062552,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.230444998361626,0,0.0349959461948611,0,-0.16572531144739,0,0,0,0,0,0,0,0,0,0.0656580313977143,-0.0727810375086294,-0.0595551339809495,0,0,-0.0827382250997415
X000166.CH.EQUITY,0,0,0.187811685117555,0,0,0,0,0,0,0,0,0,0,0,0.0650695957634589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841675586496413,0,-0.0596110982769712,0,0.0535732721102736,0,0.0466653035283509,0,0,0.071166093256188,0,0.158052059223764,0,0,0,0,0,0,0.437290248221819,0,0.0248965668375357,0,0
X2881.TT.EQUITY,0.151806778599275,0,0,0,0,0,0,0,0,0,0,0,-0.047236106788356,0,0,-0.14763150209002,0,0.12116060064002,0,0,0,0,0,0,0,0.010844028014601,0,0,0,0,-0.0553012006158183,0,0,0,0,0.128675298965628,0,0,-3.46944695195361e-18,0,0.61433983229795,0,0,0,0,0,0,0.142651943902221,0,1.0948249765743e-05,-0.191243148924295
X600999.CH.EQUITY,0,0,0,0,0,0,0.0457374759873501,0,0,-0.02732093073141,0,0.0998619055021573,0,0,0,0,0,0,0,0,0,0.0938589056457615,0,0,0,-0.0696428079352755,0.037176056393808,-0.128007955263606,0,0,0,0,0,0,0,0,0.374945027550816,0.15399848951001,0,0,0,0,0,0,0,0,0,0.108678143153269,0,0,0.0419967424019248
X2891.TT.EQUITY,0,0,0.0885346697303803,0,0,0,0,0,0,0,0,0.0182123519194132,0.173158785146701,0,0,0,0,0,0.2601842109959,0,0,0,0,0,0,0,-0.0524895411224769,0,0,0,0.313703206915983,0,-0.00618275677966008,0,0,0,0,0,0,0,0.193343367216059,0,0,0.117092670926343,0,0.261601455321001,0,0,0,0,0.0979287799883993
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0445908332040627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623167043946376,0,0,0,0,0,-0.0885378639258134,0,0.0677241702557789,0,0,0,0,0.0100399808854735,0.106261624770861,0,0,0,0,0,0.0933913690278105,0,0.118603130615267,0,0,0,-0.0593326196464318
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31391622067882,0.235791230161818,0,0,0,0,0,-0.137258237545882,0,0,0,0,0,0,0,0,0,0,0.411264959978391,0,-0.361802162509492,0,0,0,0,0,-0.255549804938977,0,0,0,0,0.454001263272467,0.0772987311962647,-0.0885797583942048,0.367548715062001,0,0,0.174173216532961
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
