,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.208970773083871,0,0.203010963225487,0,0,-0.0695191144292089,0,0,0,0,0,0,0,0,0.113932714003019,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.000271759118968225,0.0638642980233811,0,0,0,0.040007405932303,0,0,0,0,0,0,0,0,0.277617644582774,0,0,-0.0686888565005178,0
X601318.CH.EQUITY,0,0,0,0,0,0.0640083265636681,0,0.149675263595528,0.0369485140964235,0,0.0251605794955309,0,0,0.206204584405769,0,0,0,0,0,0.302890548453507,0,0,0,-0.0336877614893093,0,0,0,0,0,0,0.0377679679522936,0,0,0,0.17434241531419,0,0.052736908582182,0,0,0,0,0,0.0257022630301626,0,0,0,0,0,0,0,0,0.142608837923333
X601939.CH.EQUITY,0,0,0,0,0.142962974090208,0,0.32222137654886,0,0,0,0.0723511008122601,0,-0.149546798131563,0,0.0123617322567589,0,0,0,0,0,0.0836863823250998,0,0.540275129306462,0,0,6.93889390390723e-18,0,-0.0338976533898679,0,0,0,0,0,0,0,0,-0.0378550024679327,0,0,0,-0.019561367094402,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.120855826262516,0,0,0,0,0,0,0.267686200821589,0,0,0,0,0,0,0,0.050963611086935,0,0,-0.200556633410956,0.00830659599762009,0,0.0597188808388466,0,0,0.390745447338746,0.270297489629172,0,0,0,0,0,0,0,0,0,0,0.11665005499275,0,0,0,0,-0.0298143111644925,0.0329757849022889
X601288.CH.EQUITY,0.0836209833841627,0,0,0,0,0,2.16840434497101e-19,-0.0116144221488679,0,0.0110708287497089,0,0,0,0.0416400164560188,0,0.453477862856644,0,0,0,0,0,0,0.321423983740615,0,0,0,0,0,0,0.000731272743139069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261161728785961,0,0,-0.0157031512617894,0,0,-0.0604873383426974
X600036.CH.EQUITY,0.122499582875024,0.151033073241399,0,0.161574401375586,0,0,0.051435811260187,0,0,-1.73472347597681e-18,0,0,0,0.310316991947439,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.188995028869135,0,0,0.0337217565058564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330648552165704,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.200264026957191,0,0,0.208568864264598,0.311916440593379,0,0,0,0,0,0,0,0,0,0.163421686253798,0,0,0,0,0.175075848888795,0,0,-0.0296031572800893,0,0,0,0,0,0,0.0851879086615615,0,0,0,0,0,0,0,0,0,0,0,0,-0.153360910468299,0,0,0,0,0,0,-0.0351745759760966,0
X1299.HK.EQUITY,0,0,0,0,-0.135204400312706,0,0,0,0,0.384874121990398,0,0,0,0,0,0,0,0.122305850079577,0,0,-0.0577362484204874,0,0,0.149301123331186,0,0.0429342412862331,0.341841107102379,0,0.0563183493402362,0,0,0,0,0,0,0,0,0,0,0.0258370169471348,0,0.0602615792964193,0,0,0,0,0,0,0,0,0,-0.0186965769556453
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0623518690594982,0,0,0,0,0,0,-0.153079309546636,0,0,0.0274186244463425,0,0.0161809278550809,0,0,0,0,0.12444844882566,0.448650586320015,0,0,0,0.134088578849777,0,0,0,0,0,0,0,-0.175575689891092,0,0.257692491374223,0,0.232529671456725,0,0,0,0,0.174230381131255,0,0,0
X388.HK.EQUITY,0,0.0622289176683562,0,0,0,0,0,0,0,0,0,0,0,0.0476732452712941,0,0.148556095488842,0,0,0,0,0,0,0,0.00905911242957955,0,0,0,0,0,0,0,0.380542504061059,0,0.0991577753819195,0,0,0.0942009540585483,0,0.15667932605075,0,0,0.0139997780548667,-0.213547367654011,0,0,0.3411194909833,0,0,0,0,0.0549470174721832,0
