,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.275701929379865,0,-0.0119070102019192,0,0,0,-0.0270653392960708,0,0,0.243447633012824,0,0,0,0,0,0.323047019783279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099455247353523,0,0.0775445626542924,0,0,0,0.0346351669671793,0,0,0,-6.93889390390723e-18,0,0,0,0.020760653025113,0,-0.0161032390167487
X601166.CH.EQUITY,0,0,0,0,0,0,0.175328895513005,0,0,0,0,0,0,0,0,-0.0659932153432953,0,0.092402603378794,0,0,0,0,0.0668906575900574,0,0,0,0,0,0.00673268279665534,0,0.302479298402015,0,0,0,0,0,0,0,0.0633412351053937,0,0,0,0,0,0,0.222098714722943,0.120854946742212,0,0,0,0.015067707487328,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256394702685504,0,0,0,0,0.377392721649187,0,0,0,0,0,0.00538804374408346,0,0,0.0642204854968261,0.085177916224234,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0105467477265868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149640336766353,0.0456354311387641,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.061350104533588,0,0,0,-0.109956175561879,0,0,0.0535649946132844,0,0.101473092516543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178848720831345,0,-0.0258940795123753,-0.0215966658814291,0.178978331932597,0,0.286698931312305,0.210969393249028,0.0224408062181306,0.0781764626020664,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134452688296071,0,0,0.219350412487989,0,0,0,0,0.0243604087622619,0.258469836696404,0,0,0,0,0,0,0,0,0,0,0,0,0.0434270431252749,0,0,0,0,0,0,0.00250228614318529,0,0,0.0173140683974366,0,0,0,0,0,0.117309640313641,0,0,0,0,0,0.206109902272368,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445453168449629,0,0,0,0,0,0,0.0453069974029072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062017003879286,0,0,0.382244174303554,0,3.46944695195361e-18,0,0,0.406407026154799,0,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749229284784666,0,0,1.73472347597681e-18,0.00613895757146753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.231132675379994,0,0.483187303970222,0,0,0,0,0.129200760606296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0682278643330283,0.350890185646024,0,0.177032076780393,0,0.0278432105916534,0,0,0,0,0,0,0,0,0,0,0,-0.250606336369251,0,0,0,0.696644544423863,0,0,0,0,0,0,0,0,0,-0.0160161655049483,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.037938327946542,-0.0172895093673228,0,0,0,0,0.187792183425218,0.0180466467114236,0,0,0,0,0,0,0,0,0,0,0.299390843230476,0,0,0,0,0,0,0,-0.105931045280462,0,0,0,0,0,0,0.240658229556272,0.275021369948407,0.0513164836139472,0,0,0.00262085377949822,0.0266841929359175
X267.HK.EQUITY,0,0,0,0.0545465420285044,0,0,0,0,-0.0227571443086637,-0.143832289924328,0,0,0,0,0,0,0,0,0,0.451954268058738,0,0.0347184745158598,0.0250663102920004,0,0,0,0,0.562051833718359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518679378799406,0,0,0,0,0,0,0,0,0,0,0,0.0460293928201772,0,0.321059739963635,0,0,0,0,0.0334670084453123,0,0,0,0,0,0,0,0.1577267520767,0,0
X601066.CH.EQUITY,0,0,0,-0.0537359543121833,0,0,0,0,0,0.0163114736585686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557910387743621,0,-0.0289456360177735,-0.0832997656185594,0,0.315815959684581,0,0,0.158203559034001,0.184736618281981,0,0,0,0,0,0.61411884981318,0,0,-0.119499795203661,-0.123128824652823
X1109.HK.EQUITY,0,0,0,0,0,-0.0897531776063587,0,0.0207443308159397,0,-0.0983083390991965,0,0,0,0,0.121197384402075,0,0,0,0,0,0,0.612842865411197,0,0,0.289708405259397,0,0,0,0.0658016728783044,0.157487217548537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25941218768028,0,0,0,0,0,0,-0.0749931515330827
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0127330118914521,0,0,0,0.505509301958162,0,0,0,0,0,0.0257568675288317,0,0,0.131022850329952,0,0,0,0.0212926049780225,0,0,0.0420444120324271,0,0.0752941481291413,0,0,0,0.172989682146177,0,0,0,0,0,0.0407578158267592,0,0,0,0,0,0,0,0,0,-0.0568193485323696
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0175804433705705,0.0279798129507564,0,0,0,0.0735573599410271,0,0,0,0,0,0,0,0.442375793732416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181767292819866,0,0,0,0.0132308187125151,0,0.136722278178307,0,0,0,0.179637113661008,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0186049558240762,0,0,0,0,0.424573619495518,0,0,0,-0.0353566814165908,0,0,-2.77555756156289e-17,0,0,0,0,0.557199777052764,0,0,-0.0259845731160152,0,0,0,0,0,-0.0327435459888888,0,0.0467596768123253,0,-0.0210630464461864,0,-0.00671707288777214,0,0,0,0,0,0,0,0,0,0,0,0,-0.00306118158220242
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414568859527633,0,0,0,0,0,0,0.254652690192504,0,0,0,0,0,0,0,0,0.0921636541079801,0,0.132651683461956,0,0.118537035637001,0,0,0,0,0.031053306112236,0,0.234096079208199,0,0,0,0,0,0,0,0,0,0.195027378702027,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0,0
X12.HK.EQUITY,0,-0.013530865156375,0,0,0,-0.114021622579198,-0.197397851005908,0,0,0,0,0,0,0.55119444249247,0.114816783378502,0,0.400492365896824,0,0,0,0,0,0,0,0,0.16046150710484,0,0,0,0,0,0,0,0,0,0,0,0,0.0444212639052331,0,0,0,0,0,0.0958284019408532,0,0,0,0,0,0,0.00616528603490948
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812478940432116,-0.00335456465620486,0.186033983198233,0,0,0,0,0,0,0,0,0,0,0,-0.0500200390061858,0,0,0,0.450854795561751,0,6.93889390390723e-18,0,0.063793890664858,0,0,0,0,0,0.0510022798339686,0,0.104073865612297,0,0,0,0.160388393585684,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0114625924243453,0,0,0,0,0,0,0,0,0,0.242430318576531,0,0,0,0.0925159111337693,0,0,0,0,0.206254455398012,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.143545799669676,0.321509907129146,0,0,0,0,0,0,0,0,0,0,0,0,0.162862347955771,0.0221945411693145,0.00539006921686551
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876282874584799,0,0,0.202697510846494,0,0,0,0,0,0,0,0,0,0,0.21263529095711,0,0,0,0,0,0,0.492912531218794,0,0,0,0,0,0,0,0,0,0.0558138081776005,-0.10361789394464,0,0.0142609456862418,0,0,0.00736296108880764,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144273759286233,0,0,0,0,0,0,0,-0.0479965105941289,0.134533533955581,0.226698807548248,0,0,0,0,0,0,0.0010286026063902,0,0,0,0.112183452404899,0,-0.101068569139873,0,0,0.399061740630232,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.112678274926164,0,0,0,0,0,0,0,0,0.0886990779172409,0,0,0,0,0,0,0,0,0,0,0.082991072927592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584487245550011,0.636667626091794,0.0847165158522318,0
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244564148944495,0,0,0,0,0,0,0,0,0,0.066844081976111,0,0,0,0,0,0,0,0.261107473579154,0,0,0,0,0,0,0.115499527531675,0,0,0,0.122783781318641,0,0,0,0.212789665416033,0,0,0.0372248471743897
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113083620598335,0,0,0.146093552354521,0,0,0,0,0,0,0.0487193277681141,0,0,0,0.0809115714976769,0,0,0,0,0,0,0,0,0,0,0.0275360542316143,0.0885552591993361,0,0.102654931357194,0,0.0571703437931872,0,0,0.103248855121851,0,0.0153184667523182,0,0.357800109531745,0,0,0,0,0.0162454711565138
X600015.CH.EQUITY,0,0.185201184851213,0,0,0,-0.00419567337988086,0,0,0.0175905718164961,0,0,0.468288674901902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304499441636338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153218793037122,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136144432062637,0,0,0,0.0388396096886553,0,0,0,0,0,0,0.103292408567617,0,0,0,0,0,0,0,0,0,0,0.343913487145294,-0.0191908983490836,0.0152007537289122,0.0638287858350367,0,0,-3.46944695195361e-18,0.220044257398413,0,0,0,0.119253337432557,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154199731078617,0,0,0,0,0,0,0,0,0,0,0,0.153714592207213,0,0,0,0,0,0,0.0675505567386348,0.249570893617754,0.153245811957934,0,0,0.0234841622934445,0,0,0,0.176187924542007,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0866873811029431,0.102873648764857,0,0,0,0.158690509883998,0,0,0,0,0,0,0,0,0,0,0,0,-0.209422478735155,0.113564634026328,0,0,0,0,0,0,0,0,0,0,0.236069973101509,0,0.092467151879669,0,0,0.485176428965719,0,0,0,0,0,0,0,0,0,0.154536899291729
FXI.US.EQUITY,0,0,0,-0.059534102790354,0,5.42101086242752e-20,0,0,0.500110708357309,0.0823975762965806,0,0,0,0,0,0,0,0,0,0,0,0,-0.65901440302194,0,0,0,-0.676307331507961,0,-0.0294391904998388,0.808969753447521,0,0,0,0,0.0985465840257128,0,0,-0.283874081934599,0.184623049056649,0,0,0,0,0,0,0,0,0,0,0,0,-0.229468994299985
CN2YR,0,-1.46222164178811,0,0.613921995438374,0,0,0,0.737722769121804,-0.21420472283449,0.19700171741261,0,0,0.173539239248493,-1.2209099455123,0.0703217197133747,0,0,0,0,0,0,0,0,0,-0.306372697785691,0,-0.190987194151038,0,0,0,0,0,0,0,-0.0454491201992147,0.538779442239583,0,0,0.0695762805688689,0,0,0,0,0.796736925368262,0,0,0,0,0,0,0,0
