,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.0737833204333767,0,0.000694272028502604,0.194313470530434,0,0,0,0,0,0,0,0.368698960418709,-0.0211139028514265,0,0,0,0,0,0.00535057622318619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427631460521854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126465759433465,0
X600000.CH.EQUITY,0,0,0.448303590507951,0,0.152243569887433,0,0,0,0,0,0.0453113876141521,0,0,0,0,0,0,0,0,0,0.166194752017589,0,0,0,0,0,0.118871772331833,0,0,0,0,0,0,-0.170185675404497,0,0,0,-0.0622183017392593,0,0.231982430953929,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.118966701115455,0,0,0,0,0,0,0,0,0,0,0.0909241687005476,0,0,0,0.151280102004611,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.204160772191262,0.204489109718654,-0.213443493028123,0,0,0,0,0,0.297103985868657,0,0.128374265334917,0.134150887064501,0,0,0.00751406356227581
X11.HK.EQUITY,0,0,0,0,0,0.166148249563911,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0625437238736611,0,0,0,0,0.245561105308341,0.0254710226496251,0,0,0,0.575189553184581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175614956546697,0.108045595739817,0,0,0,0,0
X16.HK.EQUITY,0,-0.0431798983130174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246388964584066,0,-0.297648161089693,0,0,0,0,0,0,0,-0.0990319353136902,0,0.0688685310983005,0,0.209501569128818,0.25743221904575,0,0.155362784742414,0,0.635338089151411,0.12154184711931,0,0,0,0,0,0,0,0,0,0,-0.064776681771755,0,-0.103454701544871,0,-0.00788334321009188
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905092261663003,0,0,0,0,0.0541759607249728,0,0,0,0.634282069705436,0,0.083014842762424,0.0588278125642618,0,0.0194797059711225,0,-0.0577456725681545,0,0,0.0553076994266771,0,0,0,0,0,6.93889390390723e-18,0.0850338288406186,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0262435711927917,0.114886280793018,0,0,0.169873512288008,0,0.281332950379772,0,0,0,0,0.226715369568413,0,0,0,0,0,0,0,0.0951702567023079,0,0,0.0124968496827784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0879952532209147,0.108552178838059,0,0,0,0,0.0444787395027277,0,0.0867702534648828,0,0,0,0,0.0846732849093196,0,0,0,0,0,0,0.0277978803513483,0.0606723013471182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396922765546348,0,0,0,0,0,0,0,0,0,0,0,0,0.0267399635505391,0
X2388.HK.EQUITY,0,0.419120043711742,0,-0.0714647009526947,0.319825394663039,-0.479042458225107,0,0,0,0,0,-0.0445063106188379,-0.0633547673552583,0,0,0,0.613377473732144,0,0,0,0,0,0,0,0,0.183335898425441,0,0,-0.20489402398016,-0.146132244281515,0,0,0,0,-0.104417666544962,0,0,0,0,0,0,0,-0.123234831285253,0,0,0,-0.0344097298327981,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.113032730492187,0,0,0,0,0,0,0,0,0.258998100964143,-0.465318638631111,0,0,0,0,0,0,0,0,-0.155876735277375,0.157650917748654,0,0.283580058511961,0,0,0,0,0,0,0,0.159959723680958,0,0.368089387156778,0.112586640314295,0,-0.0134545387554127,0,0,0.358875788065007,-0.265285096558483,-0.0492585773910322,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802630010736335,0,0,0,0,0,0,0.487354320646943,0,0.171628786348724,0,-0.136599213968929,0,0.0809095942356102,0,0,0,0,0,0,0,0,0.154392611645863,-0.0563086217450057,0,0,-3.46944695195361e-18,0,0,0,0,0.123903232904162
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108204917268423,0,0.272134582087578,0,0,0,0,0,0.0956713030492596,0,0,0,0,0,0,0.100736295010268,0,0,0,0,0,0,0,0,0.0345531338313887,0,0,0,0,0,0.158323700073543,0.0628351694764331,0.00423563085676018,0,0.223034043799782,0,0,0,0,0,-0.0104888636888419,0
X601998.CH.EQUITY,0,0,0.128700284303118,0.0966463331425085,0.0609878495338709,0,0,0,0,0,0,0.0192337679020662,0,0,0,0,0,0,0,0,0,0,0,0,0.30060187452085,0,0,0,0,0,0,0,0.049098993846557,0,0,0,0,0,0,0.0349921130015387,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0205788984527612,0,0,0,0,0,0,0,0,0,0,0.0663172690990698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912732370623052,0.0141366670276179,0,0.455839109625387,0,0,0.26237855269874,0,0,0,0.0144975640462018,0,0.107119299121999,0,0,0,0,0,0.0187222286660366
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.308414522738983,0,-0.141983835589283,0.11605303740874,0,0,0,0,0,0,0,0,0.0743580956080112,0,0.268896603433594,0,0,0,0.0353910109321149,0,0,0,0,0,0,0.00842433915406129,0,0.261982401621479,0,0,-3.46944695195361e-18,0,0,-0.112832504916779,0,0,0,0,0,0,0,-0.161489478452884,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.084427852740303,0,0.0406087795336674,0,0,0,0,0,0,0,0,0,0,0.0793212936267337,0,-0.188428168055802,0.528980113191836,0,0,0,0,0,0,0.322507264414977,0,0.0418818066287914,0,0.0982497146380124,0,0,0.00601719014412919,0,0,0,0,0,0,0,-0.0916407887442642,0,0,0,0,0,-0.0568950555938963,0,-0.221787670191411
X601818.CH.EQUITY,0,-0.0301822538746517,0.0619018985105569,0,0,0,0.208438162671219,0,0,0.160126070390601,0,0,0,0,0,0,0,0,0,0,0,0.504446490480734,0,0,0,0,0.14495053494888,0,0,0,0,0,0,0,0,0,0,-0.0301397945388002,0,0,0,0,0,0,0,0,0,0.13635793221049,-0.0726082625831661,0,0
X1113.HK.EQUITY,-0.116907594324183,0,0,0,0,0,0,0.101717194520376,0,0,0,0,0,0,0,0.12082472776655,0,0,0,0,0.0266589091333989,0,-0.0882502425927419,0,0,0.158121561241095,0,0,0,0,0,0,0,0,0.185441442817113,0,0,0,0,0,0,0,0,0,0,0.170841570448125,0,0,0,0,-0.068057492377831
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.222595795647297,0,0,0.186990722687043,0,0.110527577463638,0,0.0356800018461752,0,0,0,0,0,0,0,0,0,0.0594419291704989,0,0,0,0,0,0.0672722573553947,0,0,0,0,0,0,0,0,0,0,0.162533094367607,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.341330534421243,0,0.640522765387628,0,0,0,0,0,0,0,0,0,0.193067615139692,0,0,0,0,0,0,0,0,0,0,0,0.230710682542368,0,0.622693909198937,0,0,3.46944695195361e-18,0,0.223700558617147,0,0,0,0,0,0,0,0,0.0906527228703941,0,0,0,0,0.0041121359988594
X001979.CH.EQUITY,0.113902476942037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306403706414669,0,0,0,0,0,0,0,0,0,0,0,0,0.0419176562507858,-0.0304602236881942,0.0483681570988342,0,0,0,0,-4.33680868994202e-19,0,0,0.201697694526508,0,0,0,0,0,0.00363882841863741,0,0,0,0.166980185080195,0,0
X600048.CH.EQUITY,0,0,0.0919298406712485,0,0,0,0,0,0,0.000923476350772193,0,0,0,0,0,0.162428102901168,0,0,0,0,0,0,0.263604116850588,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.112807784628781,0,0,0,0,0,0,0,0,0.0466224930451335,0,0.194687412362278,-0.135115218642219
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377531186514601,0,0,0,0,0,0,0,0,0,0.552285144669239,0,0,0,0,0,-0.0216924250025153,0,0,0,0,0,0,0.0341425929513396,0.00705958655210644,0.160047739898226,0,0,0,0,0,0.0131380649310189,0,-0.070401961200724,0.195954293581526,0,0,0.0433161613024902
X1997.HK.EQUITY,0,0,0,0,0,0,-0.117889343767785,0,0,0,0,0,0,0.00623844123786384,0.404446786457125,0,0.0914456187916473,0,-0.0385810716441666,-0.126277218702616,0,0,0,0,0,0.292108512231675,0,0,0,0.230038952588431,0.15215189706827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134757591918598,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252756,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.04487644857309,0.105451607493102,0,0,0,0,0,0.0203794464707421,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0195801682048518,0,0,0.575532582059945,0,-0.00461801765913959,0,0,0,0,0,0,0,0.123708393615883,0,0,0,0,0,0,0,0.0241114229460941,0,0,0,0,0,0,0.0214028511983091,0.0269801374705151,0
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00775990655837182,0,0,1.73472347597681e-18,0,0,0.235798033296953,0,0.0215615938311641,0.121958056957831,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.21600772473071,0,-6.93889390390723e-18,0,0,0,0.00639116381923561,0.00454927257212563,0,0,0,-1.38777878078145e-17,0.0543095280769921,0,0,0,0,0.221001320674706,0,0,0.0289100721337256,0.113285311593569,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0206193224522709,0.012851063826972,0.153036805080817,0,0,0,0,0.142699513327793,0,0,0,0,0,0,0,0,0,0,0,0.0418952572486242,0,0,0,0,0,0,0,0,0.294734320222664,0,0,0.173458175148829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476958744167586
X2882.TT.EQUITY,0.220304695930288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163706619186922,0,0.085244310280063,0,0,0,0,0,0,-0.145588040497943,0,-0.159423972333682,0,0,0,0,0,0,0,0,0.078680816043349,0,0,0,0,0,0.955902921973363,0.0486514668061869,0,0.11532875329846,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.412314718354366,0,0,0,0,-0.295948725852952,0,0,0,0,0,0,0,0,0,0,0.252518649359107,0,0,0,0.0652685117925935,0,0,0,0,0,0,0,0,0.385678714556442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192729154739501
X000166.CH.EQUITY,0,-0.0732509348956292,0,0.0821830820025449,0,0,0,-0.0283192742748715,0,0,0,0,0.204525065962914,0.107807844089789,0,0,0,0,0,0,0,0,0,0,0,0,-0.110642904948897,0,0,0,0,0,0,0.350310110042514,0,0.277365539258388,0,0,0,0,0,0,0,0,0,0,0,0.27791028254466,0.0621720974328246,0,0
X17.HK.EQUITY,0,0.0537506096040589,0,0,0.222353841898098,0,0,0,0,0,0,0,0,0.0618717557255416,0.241447416799599,0,0,0,0,0,0.0388984783576211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362971683381399,0,0,0.0960076750601436,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0176365189187895,0,-0.061574254842495,0,0,0,0,0,0,0,0,0,0,0,-0.00520093957975425,0,0,0,0,0,-0.0678891900080079,0,0,0,0,-0.124226901854417,0,-0.0394641311025094,0,-0.0812034603575984,0,0.0676570016929992,0,0,0,0,0,0.944011476975984,0,-0.0799444040142809,1.73472347597681e-18,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0681967169483777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394833269105968,0,0.00232886259868256,0,0.0205436247193524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0583459268460311,0.425309960982346,0.0102002386646182,0.117027667525677,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247032145880495,0.0547298318550108,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685635566855927,0,0.114812763999431,0,0.655352589960924,0,0,0.196862402129904,0,0,0.100273523478055,0,0,0.0103356205843137,0,0,0,0,-0.0127878597409319,0
FXI.US.EQUITY,0.524255754224782,0,0,0,0,0,0,-0.0255155110574597,0.0752430368893525,0,0,0,0,-0.0748829899206089,0,0.617948928735849,-0.39308830688274,0.0527854517878859,0,0,0,0,0,0,0,-0.118018258312396,0,0,0,0,0,0,0.257431771373569,0,0,0,0,-0.254252687922247,0,-0.492858593305002,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,1.73472347597681e-18,0,0,-0.269317606428421,0,0.0282853742143153,0,0,0,0,0,0,0,0.00781323034133422,0,0,0,0,0,0.115975486789332,0,0,0,0,0,-0.140119598591887,0,0,0,0,0,0,0,0,0,0.394933328614948,0,0,0,0,0,-0.123521235825931,0.333302185029273,0,0,0,-0.110277123765269,-0.106838730989056,0.0112430387416561,0
