,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.0728060971824311,0,0.631882993779535,0,-1.73472347597681e-18,0,0,-0.0376402010946799,0,0,0,0,0,0,0,0,0.0945796507899396,0,-0.0219583955350586,0,0,0,0,0,0,0,0,0,-0.0040554706237846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166786136206266,0,-1.73472347597681e-18,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00238059629572701,-0.0110679375725781,0,0,0,0.192174862228824,0,0,0,0,0,0.477940683610421,0,0,0,0,0,-0.0368919013603776,0,0,0,0.0673252405956791,0,0,0,0,0.0805707574404204,0,0,0.0670741713570627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127419158902038
X601939.CH.EQUITY,0,0,0,0,0.236543431796821,0,0.246609805709086,0,0,0,0.157812913352339,0,-0.107268890277143,0,-0.00648724607266207,0,0,0,0,0,0.0903926332382755,-0.0705312387619577,0,0.515130303723688,0,0,0,0,0,-0.0304993723248425,0,0,0,0,0,0,0,-0.0404505543207168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000664467711805132,0,0,0,0,0,0.414198038290692,0,0,0,0.0132034302383607,0.0952937883291063,0,0,0,-0.0347587981320257,0,0,0,0,0.0427531168312168,0.302584654418587,0,0.204993949104163,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0757829621459696,0,0,0,0,0
X601288.CH.EQUITY,0.155145311399076,0,0,0,0,0,0.0548099658512597,-0.00430826145736157,0,0.00836695275753267,0,0,0,0.0296773045315159,0,0,0.22754868891189,0,0,0,0,0,0,0.40299776328731,0,0,0,0,0,0,0,0,0,0.0616599273835191,0,0,0.0152070559328189,0,0,0,0,0,0,0,0,0.0246300622111613,0.0204085187398072,0,0,-0.0176806918570479,0,-0.117510589589857
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0287595823949928,0,0.0212732211920806,0,0.283780016213472,0.246141967969633,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.0626372477574465,0,0,0,0.294041367897085,-0.0276574332281053,0,0,0,0,6.93889390390723e-18,0.0952630335353897,-0.0995618081748534,0,0,0,0.0181132066362973,0,0,0,0,0.114267481850112,0,-0.0670948722261607,0,0,0,0,0,0,-0.0261001853890847,-0.0888469041573358
X1299.HK.EQUITY,0,0,-0.0129443753276997,0,-0.179970993716179,0,0,0,0,0.300153335771517,0,0,0,0,0.0627710502605654,0,0,0,0,0,-0.0317262019007772,0,0,0,0,0.162033773338021,0.411456329080587,0,0.0742925840893395,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0814351012849365,0,0,0.137125129154462,0,-0.0249737849254219,0.239697519706146,0,-1.38777878078145e-17,0,-0.011646273014826
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111707758120268,0,0,0,0,0,-0.10707345517841,0,0,0,0,0.053366072622317,0,0,0,0.108588589484772,0,6.93889390390723e-18,0.379721045694599,0.145438781158717,0,0,0,0,0,0,0,0,0,0,0,-0.0706775254979467,0.203448302419018,0.276142797240771,0,0,0,0,0.0935023973415979,0,0
X388.HK.EQUITY,0,0.121706145061031,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361293988213642,0,0,0,0,0.149157623723476,0,0,0,0,0,0,0.140946750202663,0,0,-0.0656920038622417,0,0,0,0.0302763810899264,0,0.034918716080928,0,0,0,0.0552206421382826,0.0273446344220934
X601658.CH.Equity,0.10744167080769,0.0373065919847841,0,0,0,0,0,0.10661889562227,0,0,0,0,0,0.106670944577456,0,0,0.331735611439097,0,0.0383926258265147,0,0,0,0,0.0224049144820774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680475437717196,0,0,0.0257701510314863,0,-0.107076957462664,0,1.73472347597681e-18,0,0,0.16409603517938,0.0337012408079551,0,0
