,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.136382744338053,0,0.0965634874944919,0,0,0,-0.0475679519094275,0,0,0,0.388476821212087,0,0,0,-0.0732786509051109,0,0,0,0,0,0,0,0,0,0,0,0,0.0533224026281959,0,0,0,0,0,0,0,0,0,0.167191708018203,0,0,0,0.102652196121522,0,0,0,0,0.0491845713674588,0,-0.0095056858365512,0,0.0286050539066653
X601318.CH.EQUITY,0,0,0,0,0,0.101024813738628,0,0,0.167834114928906,0,0.0601192323753776,0,0,-0.0549047127582279,0.0136872245558075,0.21621355239696,0,0,0,-0.101810314665467,0,0,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0.14819528224454,0,0,0,0,0.363543112656848,-0.276914073387554,0,0.304465896595245,0,0.208147080455447,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328024872561086,0,0,0.257958210155491,0,0.134059656351908,0,0,0,0,0,0,0,0,0.119043645276296,0,0,0,0,0,0,0,0.0773472112665525,0,0,-0.0652586214952344,0,0,0,0,0,-0.0251067514844964,0,0,0,0,0,0,-0.099602328863954,0,0.367158823780852,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.255196443015146,0,0.234447618553862,0,0.128822107412256,0.283589968769887,0,0,0,-0.169590557974124,0,0,0,0,0,0,0,0,0.0862155648692123,0,0,0,0,0,-0.182111596002472,0,0,-0.0148593169535605,0,0,0,0,0,0,0,0,0,0,0,0,0.146238125436161,0,0,0,0,0,0,0,0,0,0,-0.00312620736055385
X5.HK.EQUITY,0,0,0.039388122908878,0.229635732926733,0,0.166448635684296,0,-0.311001192452579,0,0,0,0,0.0808648837097046,0,0,0,0,0,-0.0433432259467595,0,0,0.420037594461683,0,0,0,0.416989667763876,0,0,0,0,0,0,0.0624936261332646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160699345810453,-0.111554645989554,0,0,0
X601988.CH.EQUITY,0.22708669566245,0.0888943440732608,0.281253713631742,0,0,0,0,0,0.153634931989338,0,0,0.219349400987717,0,-0.168590972105277,0,0,0,0,0,-0.0979241267400799,0,0,0,0,0.113982329282522,0,0.121151437473749,0,0,0,0,0,0,0.0609328466061548,0,0,0,0,0,0.0186638697974943,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918647,-0.0804849672293607,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0,0,0.0547197366871664,0,0,0,0,0,0,0,0,-0.00737744743529475,0.039589998406762,0,0,0.0535686842342118,0,0,0.0713216733590064,0,0,0,0.121304122767828,0,0,0,0,0,0,0.0597563228618699,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0412664386036057,0,0,0,0,0,0,-0.0813411253027901,0,0.174674925000203,0,0,0.301337670281167,0,0,0.154091551477868,0,0,0,0,0.124260256185615,0,0,0,0,0,0.00482870477335005,0,0,0,0,0,0.112753806030879,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0187498517981166,0.279501667428956,0,0,0.153530395318188,0.00210535397861931,0,0,0,0,0.0334110661850208,0,0,0,0,0,0,0,0,0.00163587298730632,0,-0.079033154290638,0,0,0,0,0.265513906586634,0,0,0,-0.136886546122967,0,0,0,0,0,0,0,-0.25884229460952,0,0,0,0.0860982331544894,0,0,0,0,0.136690170215274,0,0,0,0.0868883893434015
X601658.CH.Equity,0,0,0,0,0,0,-0.0654663286876763,0,0,0,0,0,0,0.061523113170431,0,-0.0143404368081358,-0.135715184635603,0,0,0.0139965917849717,0,0,0,0.279017150880504,0,0,0,0,0,0,0.027598118924185,0,0,0,0,0,0.497138091464111,0,0,-0.266007700995378,0,0,0,0,0,0.0465124798017883,0,-0.0410960460410974,0,-0.280850091731439,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.506097555329226,0,0,0,0,0,0,0,0,0,0.197416556558791,0,0,0,0,0,0.064075158284314,0,0,0,0,0.0646439171311486,0,0,0,0.000633105674005386,0,0,0.0998434135416812,0,0,0,0.0699822291082958,0,0,0,0,0,0.000403572989984261,0
X600000.CH.EQUITY,0,0.032431869298019,0,0.0101527353369834,0,0,0.230408765242191,-0.133308413984384,0,0,0,0.181855037211995,0,0,0.0954251217920036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182674734730668,0.170094051116482,0.126526221453396,0.0683706729187325,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046688839799216,0.0755750754760881,0,0,0,0,0,0,0.0459869089632816,0,-0.0831742973860617,0.463104153950226,0.0549060261204394,0,0,0,0.130535420811,0,0,0,0,-0.0356968758684265,0,0.0338543529320832,0,0,0,0,0,0,0.17924921592485,0,0.0210331760441775
X000001.CH.EQUITY,0,0,0.0454443067037875,0,0,0,0.21141680895815,0,0,0,0.165612879423501,0,0,0,0,0,0,0,0.166696829221118,0,0,0,0,0,0,0,0,0.131101452815722,0,0,0,0,0,-0.0891403641117737,0,0,0,0,-0.21282900866584,0,0,0,0,0,0,0,0.247578928136424,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0718160872745439,0,0,0,0.361184946223938,0.227344168424796,-0.0279053466851728,0.216562151781948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326127180960974,0,0,0,0.023825060162571,0,0,0,0,0.00731813039088127,0,0.0245580761326413,0.21437331238455,0,0,0,0.169726574055392,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.305677292655556,0,0,-0.000506536311669097,0,0,-0.0952481512240076,0,0,0,0,0,0,0,0,0,0.0707474667655372,0,0,0,0,0,0.426961568167786,0,0,0,0,0,0.119484815853911,0,0.237035121561506,-0.113610838111965,-0.0353896774046065,0,0,0.0931565373482486,0,0,0.0423476681616164,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165426760213486,0.2756773107481,0,-0.0689987342265304,0,-0.0152705012433341,0,0,-0.082819796757222,0,0,0,0,0,0,-0.225359571456345,0,0,0,0.165166100623524,0,-0.103006716468857,0.233570420189031,0,0,0,0.382770533327435,0,0,0,0,0,0,0,0,0,0,0,0.0475125238837391
X388.HK.EQUITY,0,0,0.0791809208229875,0.242524536675949,0,0,0,0.230668097895344,0,0,0,0,0,0,0,0.0653671189164991,0,0,0,0.0540228384637614,0,0.0396402911667297,0,0,0.0356673434591409,0,0.210966665332,0,0,-0.0157222260712284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.270881713075911,0,-0.343291093452138,0,0,0.196732979154138,0,0,0,0,0.267042474678965,0,0,0.144367396570019,0,0,0,0,0,0,0,0,0,0.401343835738272,0.0837859338529661,0,0,0,0,0,0,0,0,0,0,-0.240378784664051,0,0,0.133083759700018,0,0,0,0,0,0,0,0,0,-0.229684887114566
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371775529838305,0,0,0,0,0,0,0,0,0,0.00853345388488769,0.0316351277424101,0,0,0,0.239358008270604,0,0,0,0,0,0,0,0,0,0.104884953739551,0,0,0.221163368112848,0,-0.0307259257873084
X11.HK.EQUITY,0,0,0,0,0.0645075497371039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109617710562048,0,0,0,0,0,0,0.573179604672884,0,-0.0548652896036296,0,0,0,0,0.293550312081675,0,0,0,0,0,0.0951171669744988,0,-0.0645119096748172,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0960322835418908,0.160934336433888,0,0,0,0,0,0,-0.0350474551714547,0,0,0,0.263311145780501,0,0,0,-0.0455790709584118,0,0,0,0,0,0,3.46944695195361e-18,0.159609557419216,0,0,-0.092624776429663,0.0473283674279978,0,0,0,0,0,0.248152810470173,0,0,0,0,-0.00373124892730422,0
X600016.CH.EQUITY,0,0.058797760999406,0,0,0,0,0,0,0,0.0154539858490481,0.179543856032567,0.224100492544108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503931431885073,0,0,0,-2.16840434497101e-19,0,0,0.122672624022659,0,0,0,0,0.143460920889947,0.339022145528455,0,0,0,0,0
X267.HK.EQUITY,0.056959495429605,0,0.0141818103075849,0,0.0687868943690521,0,0,0,0,0,0.0762707713411012,0,0,0,0,0,0,0,0,0.129695733058334,0,0.483085705128608,0,0,0,0,0.115100069989183,0,0.0521144216354496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161229013472914,0,0,0,0,0.00142962276756713,0,0,0.161558480822721,0
X2388.HK.EQUITY,0,0,0,0,0.210158022256242,0,0,0.196152767302415,0,0,-0.00978451609536851,0,0,0,0,0,0,0,0,0,-0.0144715940945006,0.328800596488827,0.185731259496983,0,0,0,0,0,0,0,0,0.192729660679577,-0.0194354903062254,0,-0.134780282562613,0,0,0,0,0,0,0.0864635125075376,0,0,0,0,0,0.0324782897729554,0,0,0,0
