,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.113968007600032,0,0.0509518783739111,0,0,0,-0.0758018282624065,0,0,0,0.497567033817604,0,0,0,-0.0741848499000584,0,0,0,0,0,0,0,0,0,0,0,0,0.0562992645466202,0,0,0,0,0,0,0,0.0889409239702262,0,0,0,0,0,0.218398307665481,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.152002902906936,0,0,0.148957203461716,0,0.0982874411305281,0,0.0847746356443141,-0.106858295017121,0.122018211433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918040239211352,0,0,0,-0.20091328073733,0,0.146485306461153,0.138307737435849,0.0908115194196831,0,0,0,0,0.317188231592776,0,0,0
X601939.CH.EQUITY,0.292863341705877,0,0,0.312090328456632,0,0.132039519346982,0,-0.0433610348672314,0,0,0,0,0,0,0.104718221683785,0.0721978179729348,0,0,0,-0.0180318601530903,0,0.0538201123752539,0,-1.38777878078145e-17,0,-0.0990255701008719,0,0,0,0,0,0,0,0,0,0,-0.104294798337363,0,0,0.348206330124055,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.378221519568377,0,0.181069901056765,0,0,0.197057810152847,0,0,0.0601265472257274,0,0,0,0,0.0229819918608924,0,-0.130995396709994,0.0581469251926,0,0,0,0,0,-0.041434602988619,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101983886904249,0,0,0,0.155367151768795,0,0,0,0,0,0,0,0,0,0.198213745713557,0,-0.0405832315088796
X5.HK.EQUITY,0,-0.0759239993278729,0,0.319998720629293,0,0.0144651340927364,0,-0.287208577167069,0,0,0,0,0.120975025821536,0,0,0,0,0,0,0,0.541872835775516,0,0,0,0,0.320984375909525,0,0,0,0,0,0,0,0.0190888131913384,0,0,0,0,0,0,0,0,0,0,0,0,0.217031781638321,0,0,-0.101360885392895,0,0
X601988.CH.EQUITY,0.201698995738996,0,0.289181036431765,0,0,0,0,0,0.0475340956718401,0,0.11890261992478,0,0,-0.269164883344062,0,0,0,0,0,0,0,0,0.0351006795706567,0.178892122348661,0,0,0,0.139363056093382,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.101128568121121,0,0,0,0,0,0,0,0.0670086153449249
X600036.CH.EQUITY,0,0,0,0,0.11148809675093,-0.0533464461985648,0,0.26022707731184,0,-0.0428339596244623,0.0110334637358978,0,0.350667942317487,0,0.249432532947854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774688106534897,0,0,0,0,0.0851867478238489,0,0,0.130923506519031,0,0.0388618780361585,0,0,0,0,0,0,0,0,1.96245584288946e-05,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0675910722692398,0,0,0,0.0553652093148656,0,0,0,-0.110646104622226,0,0,0,0.361980904294609,0,0.261581975741056,-0.00247844418187635,0,0,0,0,0,0.164387127329399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648535890864608
X601628.CH.EQUITY,0.188108289628928,0.174497216545036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571347992071019,0.0534627687013674,0,0,0,0,0,0,0,-0.0385661224225512,0,0,0,0,0,0.0886094415010468,0,0,0,0.00213725212276154,0,-0.097341390784872,0,0,0.158862555638868
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440343035101693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0,0
X601328.CH.EQUITY,0.0441063536677211,0.0130687629243768,0,0,0,0.0865034234011109,0,0,0,0,0,0,0.273393948566602,0,0,0,0,0,0,0,0,0.181929532203786,-0.139198794759417,0.092093709041494,0,0.121198131129852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080570499021809,0,0.160681233021776,0.0227452312887549,0,0,0,0,0,0.0452133369979421,0
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.0569272265928949,0.178489048792661,0,0,0,0,0.351709223779307,0,0,0.0575864012294462,0,5.42101086242752e-20,0,0,0,-0.0603242252457619,0,0,0.0265133692463623,0,0,0,0,0.132961876814941,0,-0.0526377504651455,0,0,0,0.0446525869969213,0,0,0,0,0,0,0,0,0,0,0,0,0.0283699309955,0.197664910575191,0,0,-2.16840434497101e-19
X000002.CH.EQUITY,0,0,0,0,0,-0.130493303326405,0,0,0,0,0,0,0,0,0,0.0876543267557092,0,0,0.0671366681783093,0,0,0,0,0,0.0375033617985608,-0.0384058338991916,0,0,0,0.288076154613139,0,0,0,0,0.266096747323216,0,0,0,0,0,0.055738912882889,0,0.110453520330367,0.137866055350278,0,0.0633713969396718,-0.061362360152641,0,0,0,-0.0365516713051482,0
X000001.CH.EQUITY,0,0.0484058886358809,0.0849185571148306,0,0,0,0.0721089734190567,0,0,0,0.165013770799498,0,0,0,0,0.0767978190379945,0,0,0.00201702205730301,0,0.135574341754592,0,0,0,0,0,0.164576423616952,0,0,0,0,0,-0.183448640403545,0,0,0.0868453444642632,-0.159599947532754,0,0.0471484511350994,0,0,0,0,0,3.46944695195361e-18,0,0,0.284224098572109,0,0,0,0
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287470112781838,0,0,0,0,0,-0.103563603400273,0,0,0,0,0,0,0,0,0.0108356541569083,0,6.93889390390723e-18,0,0,0,0,0.351724907701672,0,0.063057444884276,0,0,0.365095129076022,0,0.000405417610985367,0,0,-0.0582925650801031,0,0,0,0,0,0,0.0637257146273383,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.186645904606129,0,-0.163123485116359,0,0,0.107060313498456,0,0,0,0,0.158958561464143,0,0,0.115434127286394,0,0.0694949901071337,0,0,0,-0.100317881239534,0,0,0.235842119926998,0.0806585601194058,0.104503252534841,0,0,0,0,0,0,0,0,-0.381865078400605,0,0,0,0.380202399683524,0,0,0,0,0,0,0,-0.000953698314970868,0,0,0
X388.HK.EQUITY,0,0,0.0946126799870087,0.0643864909485352,0,-0.044086954300728,0,0.348268437367706,0.0489534773442219,0,0,0,0,0,-0.0351912764676173,0.142982527011514,0.135689756454553,0.00810243453089492,0,0,0,0,0.0246458294596647,0,0,0,0,0,0,0,0,0.0475254009785993,0.0160952088759136,0,0,0,0,0,0,0.055203924262964,0,0,-1.38777878078145e-17,0,0,0,0,0,0.12876576129652,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202616757439743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139339954290853,0.21035194782987,-0.0661705671296664,0,0,0,0,0.155400943414725,0.261902640502011,-0.225017399300596,0.00800177124137259,0,6.93889390390723e-18,0,0,-0.0336636558008811,0,0,0.131737665402361
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132917762524108,0,0,0,0,0,0,0.827225699360116,-0.165830304841115,0,0,0,4.33680868994202e-19,0,0,0.0542613528723812,0,0,0.042038041270266,0,0,-0.00428008916781223,0,0,0,0,0,0,0,0,0.134902269256258,0,0,-0.214597407666222
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0891228099399527,0,0,0,0,-0.00598688502167702,0,0,0,0,0,0.425653061188816,0,0,0,0,0,0,-0.115503639442118,0,0,0,0.0635246379695373,0,0,0,0,0,0,0.141258795919136,-0.0529495004135815,0,0.0696806269315782,0,0,0,0,0,-0.0146075975349443,0
X267.HK.EQUITY,0.231056528589365,0,0,0,0,0,0,0,0.00449366329500032,0,0,0,0,0,0.0610656026672678,0.0763359347283723,0,0.0313684859249607,0,0,0.564967438016409,0,0,0,0,0,0,0.233482938585349,0.0163640644487358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391570945770172,0,0,0,0,0,0,0,0.079047209282067,0.0201394745504539
X600016.CH.EQUITY,0,0.0356116289919075,0,0,0,0,0,0,0,0,0,0.304209029357239,0,0,0,0,0,0,-0.0131612730701403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541867464505859,0,0,0.0642586276486504,0,0,-6.93889390390723e-18,0.207503187306039,0,0,0,0,0,0.0483523848597602,0,0.455878241545662,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905290502149738,0,0,0,0,0,0,0,0.102804591272576,0,0,0,0.067413196406173,0,0,0,0,0,0,0,0.0467723123811449,0,0.382118578454655,0,0,0,-0.0206640881555228
X2388.HK.EQUITY,0,0,0,0,0.366133799772453,0.0637788226984443,0,0.0497885409830671,0,0,0,0.0434765608524718,0,0,0,0,0,0.404494079288817,0,0,0.221027968775041,0,0,0,0,0,0,0,-0.0703814301693914,-0.131071032806477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219024016864465,0,0,0.0915934336273881,0,0,0
X1109.HK.EQUITY,-0.110018600568708,0,0,0,0,0,0.02041167722556,0,0,-0.174294584997882,0.0624157103492557,0,0,0,0,0.0415054224658828,0,0,0,0,0,0,0,0,0,0,0,0.608387692705196,0,0,0,0,0.0916051054964498,-0.269687717062955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678669313877742
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.172966091749748,0,0.0709253343942809,0.0148946149432148,0,0,0,0,0.0112735146859725,0.20856758599414,0.0047702257581131,0.0116735500917173,0,0,0,0.0311186347423333,0,0,0,0.186312656091042,0,0,0,0,0,0,0.00238975036211422,0.0368649427396856,0,0,0,0,0,0,0,0.059547805748286,0,0,0,0,0,0,0,0.141892968843221,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117063648167826,0,0.201211996440427,0,0,0,-0.187904068179456,0,0,0.158475810724365,0,0,0,0,0,0,0,0.23267035265354,0,0,0,0,0.0477475349510478,0,0,0,0,0,-0.0909992821423245,0.179486067080067,0,0,0.0417974409394056,0,0.0088756466928705,0,0,0,0.0361190914593653,-0.0351702135645142
