,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.268445956481764,0.164754339078305,0,0,0,0,0,0,0,0,0,0,0.194232391644805,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.301689064298235,0,0,0.891150221165972,0,0,-0.177321917984903,-0.0394072074978295,0,0.0550887162411624,-0.0306747084243811,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.243202799733625,0,0,-8.67361737988404e-19,0,0,0,0.127126070629031,0.106864167881741,0,0,0,0,0.111292489989043,0,0,0.0402498321349736,0,0,0,0,0,0,0,0,0,0,0,0,0.116064803391967,0.0761011368955284,0,0.265916781117536,0,0,0,0,0,0,0,0,0,0,0,-0.111849164817791
X601939.CH.EQUITY,0.288841868959803,0,0,0,0.115370782289746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160306229770854,0,0,0,-0.124839913453041,0,0,0,0,0.468704645809711,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.500575770956805,0.177375130964837,0,0.465887291379153,0,0,0,0.498096981671196,-0.268077149369595,0.10830729435681,0,0,0,0,0,0,-0.186858642660972,0,0,0,0,0,0,0,-0.604214108334702,0,0,0,0,0,0,0,0,0,0,0,0,0.229988685977015,0,0.144656225033528,0,0,0,0
X5.HK.EQUITY,-0.0289438952738871,-0.0713887007739754,0,0,0,0.0733617345980422,0,0.00718578369177741,0,0,0,0,0,0,0.0908749917798393,0.0582251223408117,0,0,0,0.844831706853561,0,0,0,-0.190678492920316,0,0,0.0692005964575291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137162212145382,0,0,0,0,0.112806950488282,0,0,0
X601988.CH.EQUITY,-0.293326467412252,0,0,0,0.416313250691261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649997539680817,0,0,0,-0.0990556021034427,-0.046191134173897,0,0,0,0,0,-0.446060147185362,0,0,0,0,0,0,0,0,0,0.147212096437339,0,0,0,0,0,0.0978597306613044,0,0,0,0,0
X600036.CH.EQUITY,0,0.279831658811191,-0.0695705665609075,0,-0.077686932783125,0,0,0,0,0.685917669767728,0,0,0,0,0,0.105810823566871,0,0,0,0,0,0,-0.0732682575003265,0.314159283618695,0,0.128097969272208,0,0,0,0,0,0,0,-0.246633336300083,0,0,0,0,0,0,0,0,0.00607206652334173,0,0,-0.0803316245768587,0,0,0,0,0.0391560072469819
X1299.HK.EQUITY,0,0,0,0,0.278322223105532,0,0,0,0,0,0,-0.0670719038047004,0,0,0,0,0.0211585306741083,0,0,0,0,0,0,0,0,0,0.169086329534152,0,0.101632789036876,0,0,0,0.117233701687538,0,0,0,-0.0139632692661794,0,0,0,0,0,-0.0987293084997569,0,0,0,0,0,0,0,-0.0161697401473152
X601628.CH.EQUITY,0,0.0580414284322472,0.000201501046964788,-8.67361737988404e-19,0,0,0,0,0,0,0.158540014108704,0,0,0.385954188913588,0,0,0,-0.0076784990090853,0,-0.0181892582040652,0,0,0,0,0,0,0,0,0,0,-0.066136944608573,0,0,0,0,0.109515133703278,0,0.136121910140881,0.0651130616706904,0,0,0,0,0,0,0.0415823494276186,0,0,0,0,-0.107841827334285
X601328.CH.EQUITY,0,0,0.0306161741153433,0.0378428128952244,0,0,0.530555113580076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394595383216829,0,0,0.244895875623038,0,0,0.219343210043675,0,0,-0.029019665369771,0,0,0,0,-0.138644670859922,0,0,0,0,0,-0.0242879925157751,0.104354572593166,0,0,0,-0.151469892171754,0,0,0,0,-0.16479260402568
X601166.CH.EQUITY,0,0,0,0.270664914702502,0,0,0,0,0,0,0,0.217916759932443,-0.000866304259999309,0,0.00236292599365141,0,0,0,0,0.0626177533064781,0,0,0.110363240510386,0,0,0,0,0,0.174780985302004,0,0.0878236541858678,0,0,0,0,0,0.0398030403661604,0,0,0,-0.0295048602818889,0,0,0,0,0,0,0,0,-0.0223591149099052,0
