,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.111064887009162,0,0.0506146450002239,0,0,0,-0.0758101053348535,0,0,0,0.482549359048321,0,0,0,-0.0724008385514692,0,0,0,0,0,0,0,0,0,0,0,0,0.0567715451618484,0,0,0,6.93889390390723e-18,0,0,0,0.0897160844414008,0,0,0,0,0,0.218746662752087,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,-0.0799157698077063,0,0.139778266785379,0,0,0.118140008446507,0,0.0902302828551236,0,0,-0.103924339526811,0.0974440588900189,0.0184560690546911,0,0,0,0,0,-0.078886548304244,0,0,0,0,0,0,0,0,0,0,0,0,0.180680525787742,0,0,0,0,-0.232370497099376,0,0.354732320134412,0.188075283030656,0.154210350130631,0,0,0,0,0,0.210953136061165,0,0
X601939.CH.EQUITY,0.328695157254805,0,0,0.292481214730598,0,0.0892439549517069,0,-0.0475344154475879,0,0,0,0,0,0,0.136763208757916,0.032313574670976,0,0,0,0,0,0,0,0.0719173566003364,0,0,0,0,0,0,0,-0.0111885609312554,0,0,0,0,-0.108555548188281,0,0,0.333888095985921,0,0,0,0,0,0,-0.0403597506375826,0,0,0.0117960205766256,0,0
X601288.CH.EQUITY,0.371852153490626,0,0.124056379597901,0,0,0.235336138589133,0,0,0.111748470916738,0,0,0,0,0,0,0,0.0645956375765512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110287927398416,0,0,0,0,0,0,0,0,0.177040266121681,0,0,0
X5.HK.EQUITY,0,0,0.0596115911796618,0.230658228310292,0,0.126740552502498,0,-0.406875520300064,0,0,0,0,0.109711269233479,0,0,0,0,-0.00118530076987017,0,0,0.413150821067251,0,0,0,0,0.499776512246958,0,0,0,0,0,0,0,0.100494340337373,0,0,0,0,0,0,0,0,0,0,-0.200265988763248,0,0.115333778012995,0,0,0,0,-0.00663953610482213
X601988.CH.EQUITY,0.230262225885312,0,0.220380105449546,0,0,0,0,0,0.100754096674459,0,0.0814208823937331,0.0860804587059339,0,-0.294426608137228,0,0,0,0,0,0,0,0,0.0377148423082693,0.237363210514549,0,0,0,0.117207579793777,0,0,-0.0367544058411149,0,0,0,-8.67361737988404e-19,0,0.00892027131015455,0,0,0,0,0,0,0.0934671232703537,0,0,0,0,0,0,0,0.0462961195434462
X600036.CH.EQUITY,0,0,0,0,0.108610204344002,-0.051277215478888,0,0.255987413005242,0,-0.0451059289513396,0.0108244819782011,0,0.346779145795242,0,0.244802123205511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767241252007332,0,0,0.0831245894358706,0,0,8.67361737988404e-19,0.123689928217973,0,0.0386130933053766,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0761422712796448,0,0,0,0.118907667274069,0,0,0,-0.148233021435469,0.0449105981142776,0,0,0.362322460799832,0,0.249921930877259,-0.0175761213178425,0,0,0,0,0,0.054939461655509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.209216254711726,0.266321117241378,0,0,0.156305746025436,0,0,0,0,0.0271286210306653,0,0,0,0,0,0,0,0.0710707640368365,0,0,-0.17906786084135,0,0,0,0,0,0,0.265385773144113,0,0,-0.32270154152984,0,0,0,0,0,-0.0840922317952003,0,0,0.0349688226678633,0,0,0,0,0,0,0,0,0,0,0,0.0523892873930483
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127659075761392,0,0,0,0,0,0,0,0.303151468935941,0,0,0,0,0,0,0.01285599911869,-0.0124139198404979,0,0,0,0,0,0,0,0,0,-0.217367385299048,0,0,0,0.0443201431102299,0,0,0,0,0,0
