,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.359260966344871,0,0.30815290207025,0,0,0,0,0,0.0475301966946308,0,0,-1.38777878078145e-17,0,0.0512331960964922,0,0,0,0,0,-0.0444765578078089,0,0,0,0,0,0,0.0432707331028516,0,0,0,0,0,0,0,0,0,0,0,0,0.0897197999897507,0,0,0,0,0,0.0585063416808528,0,0,0,0,0
X601318.CH.EQUITY,0.0723367111371601,0,0,0,0,0,0,0,0.190474843654281,0,0,0,0,0,0,0,0.233486696314175,0,0,0,0,0,0,-6.93889390390723e-18,0.0451062640580856,0,0,0,0,0,-0.0890160903829122,0.101481721493112,0,0.0485068336070931,0.143629465623684,-8.67361737988404e-19,0.16470580514539,0,0,0,0.0526541469165431,0,0,0,0,0,0,0,0.096910896141109,0,0,0
X601939.CH.EQUITY,0,0,0,0.332380416682914,0,0.0707245975334321,0,0,0,0,0,0,0.438377203014135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0569232763300868,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.35389982467058,0,0.00620408761789921,0,0,0.497570105257283,0.00347588853888068,0,0,0,0,0.0105348332879018,0,0,0.040786975384352,0,0,0,0,0,0,-0.0321718319657124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016516652171031,0,0,0,0,0.0955250344097511,0,0,0.00716621637393009,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464060603444413,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0778390714866084,0.0450710779100009,0,0,0.698002642097403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.411064925222099,0,0.0593661769696503,-1.38777878078145e-17,0,0,0,0,0.0419295457688674,0,0,0.00818907275473073,0,0,0,0,0,0.0820427407670938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162669449102018,0,0,0,0.0267356307216755,0,0,0,0,0,0,0,0,0,0,0.207321285488882,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.335508984579164,-0.0199011755303489,0,0,0,0,3.46944695195361e-18,0,0,0.469884946178928,0,0,0,0,0,0,0,0,0,0,0.0528182395275155,0,0,0,0.0767187599824066,0,0,0,0,0,0.0186617300800965,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0707241008806695,0,0,0.407919091141277,0,0,0.150851756984137,0,0,0.0781010814357217,0,0,0,0,0,0,-0.0287500252392964,0.399834755108613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114739837644364,0,0,0,0,0.122776544691661,0,0,0,0,0,0.148874488142254,-1.38777878078145e-17,0,0,0,0,-0.0360869839642014,0,0,0.0723479257273634,0,0,0,0,0,0,0,0.220479041039242,0,0,0,0,0,0,0,0.00717668206935358,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.161626828302509,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.021654550934039,0,0,0,-0.523500011098019,0.227149308318133,0,0.185892327684714,-0.273452183425828,0,0,0,0,0,0,0,0,1.05641851623568,0,0,0,0,0,0,0.18947136634102,0,0,0,-0.118151426326239,0,0.0394520892106908,0,0,0,-1.14412789904605,0.0181274337970512,0,0,0.915500134143939,0,-0.207660438644995,0,0,-0.00300772284701072,0,0
