,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.588138811353487,0,0,0,0,0,0,0,0,0,0.131889081584792,0,0,0,0,0,0,0,0,0,0.0137365487707457,0.0350942840491055,0,0,0,0,0,0,0,0.135798899633887,0,0.0740197551096826,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0169621213963501,0,0,0,0,0,0,0.268377425955906,0,0,0,0,0.176572053036846,0,0,0,0,0,0,0,0.20391319998036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198533298641634,0,0,0,0.123432334422051,0,0.0476495562042383,0,0,0.0117959563618872
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0261645811294869,0.12508851536827,0,0,0,0,0,0,0.0717336020299157,0,0,0,-0.00274493132273898,0,0,0,0.546127948956973,0,0,0.0518400293830485,0,0,0,0.094122463276565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131093864056186,0,0,-0.0654183465679423
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0405784628421815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346893727557686,0,0,0.0439871949272532,0,0,0,0,0.31328102439087,0.161411180604468,0,0,0.0439407861525119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0384295330515016,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.57383510144344,0,0,0,0,0.0738538809643138,0,0,0.0188127870581493,0,0,0,0,0,0,0,0,0,0,0,0.0989315936557159,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213930832357047,0,0,0,-0.0762178093554555,0,0,0,0,0,0,0.178218130461134,0,0,0,0,0,0,-0.104401064538423,0,0,0,0.0817460092529045,0,0.612372408978281,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0116403540032669,0,0,0,0,0.172585394702321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692690766474671,0,0,0,0,0,0,0,0,0,0,0,0,0.120276999291436,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00357860081182571,0,0,0.428374199839077,0,0,0,0,0,0,0,0,0,0,0,0,0.042376137591805,0.20752735745419,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.296817812139822,0,0,0,0,0,0.0325741277866951,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.070096219473391,0,0,0,0,0,0,0,0,0.0417360035188882,0,0.0252112157070533,0.0342614731623727,0,0,0.336522265928197,0,0,0,0,0,0,0.0508256549080495,0,0,0.0610963095200123,0,0,0.215694668120951,0,0,0,0,0,0,0,0.00133887822413332,0,0,0,0.0430442720757154,0.0398574073142555,0,0,0,0.0717390241542618,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.10197193287346,0,0,0,0,0,0.16516058878455,0,0,0,0,0,0,0,0,-0.0823268884341211,0,0.203953593682961,0,0,0,0,0,0,0.0137358600259587,0,-0.0348912564825349,0,0,0,0,0,0,0.12383618461698,0,0.126939406448494,0,0,-0.081650972108002,0.384854475830537,0,0,0,0,-0.0133637987745086,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897554727270461,0,0,0,0,0,0,0,0.107034195242656,0,0,0.180277083898758,0,0,0,0,0.287525880264868,0,0,0.11554903387451,3.46944695195361e-18,0,0,0.194508731874053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310189213186369,0,0,0,0,0.0724251178373452,0,0,0.087983528056046,0,0,0.119372714018089,0,0,0,0,0,0,0.166140969586562,0.888484662735389,0,0.0303719036717222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284540921773384,0,0,-0.0432174011513273,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.148229366201076,0,0.204273108107603,-0.129622922895498,0,0,0,0.0564070792519283,0,0,0,0,-0.0141071340052217,0.046715099302974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497886694072485,0,0,0.558288166948536,0,0,0,0,0,0,0,0,0.276378372395184,0,0,0,-0.228854259580985,0
X2007.HK.EQUITY,0,0,0,0.0904343562645677,0,0,0,0,0,0,0,0.0294858045529414,0,0,0,0,0,0,0,0,0.109472616960695,0,0,0.0942543715046145,0,0.236233437572377,0.154487222401262,0,0,0,0,0.0739458874783945,0,0,0,0,0,0,0,0,0,0.180714938347525,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.103897648761254,-0.080143342827185,0,0,0,0,0,0,-0.0166076771446762,0.541502133659512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122140818733045,0,-0.1146098017261,-0.0119624284887905,0,0,0,0,0.108837794865087,-0.107573994262846,0,0,0,0,0.415143590357638,0,0,0,0,0,0,-0.0769019829190036
X600048.CH.EQUITY,0,0,0,0,0.240138575488027,0,0,-0.226876972783893,0,0,0,0,0.26542182648901,0.13261194466792,0,0.0712063577876333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272088767041292,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.179327656098586,0,0,0,0,0,0,0,0.0344984348703122,0,6.93889390390723e-18,0,0.130385858044799,0,0,0,0,0.0581829278202717,0,0,0,0,0,0,0,0,0,0,-0.0448708841411207,0,0,0,0,0,0.319143572712676,0,0,0,0,0,0,0,0.182292141674629,0,0.0993846958501915,0,0,0,0,0,-0.0526287541542582
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211542382668634,0,0,0,0,0,0,0,0.417651712009396,0,0,0.0644352704211145,0,0.041218982225303,0,0,0.0626191427063818,0,0.00962241195759068,0,0,0,0,0,0,0,0,0,0.130167553997218,0,0.0203816490045937,0,0,0,0.101687332942154,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326288219033142,0,0,0,0,0,0,0,0,0,0.00756433150291063,0,0,0,0,0,0,0,0,0,0.230544903591782,0,0,0,0,0,0.355823256596137,0,0,0,0,0.0265024024354228,0.165400045422681,0,0,0,0.126154836233153,0,0,0,0,0
X002142.CH.EQUITY,0,0.126232611771695,0,0,0,0,0.232384859334027,0,0.119425158403364,0,0,0,0,0,0,0,0.463732930366581,0,0,0,0,0,0,0,0,0,0,0,0,0.0337506818779373,0,0,0,0,0,0.0663068262906613,0,0,-0.146749753597864,-0.10593289610953,0.0649086472823353,0,0,0,0,-0.0598598379549395,0,0,0,-0.0581851244924402,-0.063490326078557,-0.24578034891535
X823.HK.EQUITY,0,0,0,0,0,0.135665276104538,0,0,0,0,0,0,0,0,0,0,0,0,0.0527835983540668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110514231533653,0,0,0,0,0,0,0,0,0.631000316868206,0,0,0,0,0,0.0141792677085844,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291368879627727,0,0,0.0397654456063788,0,0,0.0186657969591476,0,0,0,0,0.0289169361335106,0,0,0,0,0,0,0,0,0,0,0,0,0.0649597506231179,0,0,0,0,3.46944695195361e-18,0,0.204160234890239,0,0.111567077325777,0.191985207259472,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407380714597469,0,0,0,0.0271039422376079,0,0,0,0,0,0,0,0,0,0.110091825003928,0.132170147449148,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.152680184712419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300813964525739,0,0,0,0.146440808211887,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542466398536621,0,0.112651362152868,0,0,0,0,0,0.0462354508853723,0,0.0599753212369267,0,0,0,6.78446180094332e-05,0,0,0,0,0,0.0799883124043656,0,0,0,0,0,0,0.580787723948986,0.0409150376820298,0,0,0,0,0.0200502003161843,-0.118313963487669
X601229.CH.EQUITY,0,0,0,0.539185618818649,0.137661305668812,0,0,0,0.022055829410778,0.0974035752504412,0,0,0,0,0,0,-0.023717245203168,0.0711024091444017,0,0,0,0,0,0,0,0,0,0.00612695487491393,0,0,0,0,0,0.0511449779414892,0,0,0,0,0,0,0,0,0,0,0.0600997979816453,0,0.198412315288835,0,-0.0951293226110568,-0.138222720275219,0,-0.180128115967778
X601169.CH.EQUITY,0.199921370375412,0,0,0,0,0,0,0,0,0,0,0.0704820237733039,0.256236038896552,0,0,0,0.0802632866356969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14592711609867,0,0,0.156756237008283,0,0,0,0.0498183615402601,0,0,0.0378989371403881,0,0,0,0
X1997.HK.EQUITY,0,0,0.142641231255476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911932063712461,0,-0.012823158950095,0,0,0,0.107246193493861,0.449737598907282,0,0,0.0751246603362656,0,0,0,0.0375073342178957,0,0,0,0,0,0,0,0,0.0466148389384204,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0343089446988621,0,0,0,0,0,0,0,0,0,0,0,0.170693764239175,0.0779713112466481,0,0,0,0,0,0.181001038550303,0,0,0,0,0,0,0.0605270976069409,0,0.1116666493785,0,0.203575438547237,0.0155776668864006,-1.73472347597681e-18,0,0,0.0339670625256583,0,0.0999245999317373,0,0,0,0
X2881.TT.EQUITY,0.041514659675011,0,0,0,0,0,-0.084283019674404,0,0,0,0,0,0,0,0,0,0,-0.0585027638583501,0,0,0,0,0,0,0,0,0,-0.0392239225057393,0,0.25687183411401,0,0,-0.0365785980164469,0,0,0.163717380282271,0,0,0,0.407995435388384,0.0234703319378314,0,0,0.0258229777512035,0,0,0,0,0.215859714103757,0,0,-0.201066854106562
X600999.CH.EQUITY,0,0,0,0,0,0.0507213858989614,0,0,0,0.0807686089825541,-0.095771398744412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907054178046969,0,-0.0481022118523763,0,0,0,0,-0.0560550718015479,-0.0416384414617951,0.72675521521948,0,0.112686975033967,0.0394236145937945,0,0,0,0,0,0,0,0.111589495231424,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518505836110114,0,0,0,0,0.0318227979077125,0,0.0796857909839554,0,0.167039261148267,0,0,0,0,0,0,0,0,0,0,0,0.142733868691281,0,0,0.306257546989192,0.0817922323745292,0,0,0,0,0.0735422095741204,0,0,0,0.0674546666829319,0,0.0242188116227606,0,0,0.0862112828491876
X2891.TT.EQUITY,0,0,0.623314209210141,0,0,0,0,0,-0.0166418156140296,0,0,0,0,-0.111410920451458,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518215228878892,0,-0.220501097663686,0.189659717230288,0,0,0,0,-0.0573672146815287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458489391626246,0,0
X2886.TT.EQUITY,0.209849173629302,0,0,0,0,0,0,0,0.122848948400248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25034006586496,0,0,0,0,0,0.213923042910685,0,0,-0.378735563692011,0.0434185302542598,0,0,-0.021786614539121,0,0,0,0,0,0,0,-0.276677866721919,0,0.250291244526158,0,0.0331859743062381,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.604657900727365,0,0,0,0,0,0,0.0093486776690179,0,0,0,0,0,0,0,0,0,0,0.17449249846521,0.260073183848374,-0.630337615615405,0,0,-0.261012768619941,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0569088049363738,0,0,0,0.137860615688403,0,0
CN2YR,0,0,-1.33583702224959,0,0.185936347873492,0,0,0,0,0,0,0,0,0,-0.0130695511915511,0,0,0,0,0,0,-0.336026731180624,0,0,0,0,0,0,0,0.434470092240205,0,0,0,0,-0.336729364678142,0,0,0,0.285706243730564,0.211292831038703,-0.8046427406538,0,0,0,0,0,0,1.47225872887639,0,0.132162513064025,0,0
