,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0409533888468707,0,0,0,0,0,0,0,0,0,0,0,0,0.530830437491309,0.675818493056423,-0.11207150851366,0,0.00655905586821253,0,0,0,-0.199460421855994,0,0,0.244591094244594,-0.311840182493141,0,0,0,-0.0116790357528577,0,-0.05744737681384,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.232920391548768,0,0,0,0,0,0,0.0872436661320127,0,0,0,0,0,0.0963973973310282,0,0,0,0,0,0,0,0,0.0625554463780941,0,0,0,0,0,0,0,0,0.293603329099519,0,0,0,0,0,0,0,0,0.0630153138320626,0,0,0,-0.0466495565000403,0
X601939.CH.EQUITY,0,0,0,0.82865333420771,0.0253469777986963,0,0.0107047912568032,0,0,0,0,0.00168407504314871,0,0,0,0,0,0,0.0627292449844844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460391669268723,0,0,0,0.00511295125871667,0.00314173318211744,0,0,0,0,0.068322182647255,0,0,-2.16840434497101e-19,0,0.0199302859688572,0,0,0
X601288.CH.EQUITY,0.0174670406784922,0,0.877188176670942,0,0,-0.0724703744897405,0,0,0,0,0,0,0,0,0.0159721430764699,0,0.0720001337665402,0.109313030990612,0,0,0,0,0,0,0,0,-0.0370985789776085,0.0560907698393839,0,0,0,0,0,0,0,0,0,0,0,0,-0.136836925794857,0,0,0,0,0,0,0,0,0,-0.0383156901539872,0
X601988.CH.EQUITY,0,0,0,0.0378436580398424,0,-0.0647929259614601,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121482372802937,0,0,-0.0781030927324549,0,0,0,0.0813625619315838,0,0,0,-0.112511202347272,1.00800082503365,0,0.113046868729872
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.764702271653505,0,0.0732667535708557,0,0,0,0,0,0,0,0.119821109130497,-0.00603287352091889,0,0,0,0,0,0,0,-0.0383031197592185,0,0,0,0,0,0,0.00466667103056447,0,0,0,0,0,0.0423878315514925,0,0,0,0,0,0,0.0898566878566399,0.140208842102003
X600036.CH.EQUITY,0,0,0.323753164948825,0,0,0,0,0,0,-0.0304163458505356,0,0,0,0,0,0.182377393642386,0,0,0,0.0396495138014029,0,0,0,0,0,0,0,0.108583168166763,0.114031903325008,0,0,0,0,0.304350217034166,-0.0537444642510215,0,0,0,0,0,0,0,0,-0.0107063666854942,0.0410352124955005,0.0156141806689441,0,0,0,0,0.0718854208259299,0
X1299.HK.EQUITY,0,0.0620783986694705,0,0,0,0.0821510495883861,0,0,0,0.174633940934016,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138073348191958,0,0,0,0.243544967846744,0.327846567993796,0.114368634011648,0.135152305483477,0,0,0,0,0.0856216761778017,0,0,0,0,0,0.170079662674998,0.00660486974320824,0,-0.21434687108234,0,0,0,0,0,0.169890271296393,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171253518016647,0,0,0.0732020831820413,0,0,0.228782671882745,0,0,0.270765033559614,0,0.14017749249711,0,0,0,0,0,0,0,0,0.0939846202264289,0,0,-0.146582015729573,0,0,0,-0.134615527313879,0,-0.055285826999572,0,0,0,0,0.247926320774469,-0.123299372294621
X388.HK.EQUITY,0,0,0,0,0,0.284889403414881,0,0,0,0,0,0,0,0,0,0,0,0,-0.170364206805041,0,0,0,0,0,0,0,0.414873784039493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128994069957493,0.215317295963637,-0.121122954533346,0.0819726258143979,0,0,0,0,-0.128905835788013,0.0610438598774086
X601658.CH.Equity,0,0,0.0508644608661617,0.155274730507029,0,0,0,0,0,0,0,0,0,0,0,0,0.0681357468736751,0.304974123100265,0,0,-0.033170901909497,0,0,0,0,0,-0.0170732626968491,0,0,0,0.00629491344851534,0,0,0,0,0,0,0,0,0,0,0.212473416963073,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.142638716549888,0.0121887868885996,0,0,0.0297730229087247,0,0,0,0.0667263605887642,0.046549045590606,0,0,0,0,0,0,0,0,0,0.0367103322235391,0,0,0,0.0182550080069606,0,0,0,0.648571846464209,0,-0.0680641705907929,0,0,0,0,0,0,0,0,0.0209877627428618,0.018796014491261,0,0.0378763393428769,0,0,0,-0.0443674053714154,0.00308185383579181
X601166.CH.EQUITY,0,0,0.0241084093611983,0,0.544146944424443,0,0,0,0,0.0254777392482927,0.0715470955854156,0,0,0,0,0.0736092388551075,0.0136547281460305,0,0.0916485966201619,0,0,0.052609824908391,0,0.0527736884990389,0,0,0.0768692788725006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338720548220917,0,0,0,0,0,2.77555756156289e-17,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.231630663860918,0.0315331739874517,0,0,0,0,0,0,0,0,0,0,0.0315314886974802,0,0,0,0,0,0.238515124206381,0,0,0,0,0,0.0195004699888209,0,0,0.0316776565879721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253899394249088,0,0.0417881108565314,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.129388651071792,0.07248742892529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989211374021848,0,0,0,0,0.0165927881802474,0,0.063125021559281,-0.0240219006488265,0,0,0,0.101682049818907,0.0504129031792109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161428890397285,0,0,0.0202071935271598,0,-0.047222979434185
X601319.CH.EQUITY,0,0,0,0.155581447438119,0,0,0,0,0,0,0,0,0,0.0949750469700436,0,0,0.122865686778973,0,0,0.272512847398702,0,0,0,0,0,0,-0.0642643278820397,0,0,0,0,0,0,-0.0311054747168345,0,0,0,0,0.133800504820459,0,0,0,0.030196197720212,-0.00671000205963077,0,0,0,0.230968743485319,0,0,-0.0417729865816271,0
X000001.CH.EQUITY,0,0.081389790312328,0,0,0,0,0.1166208123272,0,0,0,0,0,0.127897548008255,0,0,0.116419998245806,0,0,0,0.0921701846768321,0,0,0,0,0,0.0969146567043658,0,0,0,0,0,0,0,0.110376304077675,0,0,0,0.0746413659611301,0,0,0.029652996274541,0,0.0138036312704056,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.711992507393865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511131784269352,0,0,0,0,0.161258711204799,0,0,0,0,0,0,0,0,0,0,0,0.157233211164619,0,0,0,0,0.101952745613122,-0.0965520711931772,0,0,0,0,0,0,1.73472347597681e-18,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0708191698987724,0.11290259003747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429482116832669,0,0,0.189716011814888,0,0.0743199189239543,0,0.124192142291286,0.140998088410811,0,0,0,0,0,0.16907307561523,0,0,0,0,0,0,0,0,0.169360920195161,0,0,-0.10355154663531,0,-0.032908497631598,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227291850178261,0,0.145492932054502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022513170046004,0,0,0.174959805294451,0,0,0,0,0,0,0,0,-0.0348063663103448,0,0,0,-0.480878272711436,0.483062003661091,0,0,0,0
X688.HK.EQUITY,0.195559213357868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124642513088803,0,0,0,0,0,0,0,0,0,0,0,0,0.417735239424157,0,0,0,0,0,0,0,0,0,0,0,0.153018602111818,0,-0.0114345292022646,0,0,0,0,0.304015756074398,0,0.0147780270359036,0
X601998.CH.EQUITY,0.263161042987007,0,0,0,0,0,0,0,0,-0.00186684762247995,0,0,0,-0.02871186060899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00565914097854137,0.0211501346628133,0,0,0,0,0,0.0575325601983845,0,-0.000646024780696539,0,0,0.0121344183417138,0,0.276398528015451,0,0.497282212116477,-0.0932607075226974,0.0252029357467672
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112336863908833,0,0.255721519334529,0,0.151721248813063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105606491701198,0,0,0,-0.294302378794404,0,0,0,0,0.163391225570047,0,0,0,0,0,0.0793376864024047,0.0783121739186657,0,-0.0271560130593028,0.0363480358408076
X11.HK.EQUITY,-0.115699788343879,0,0,0,0,0.158307693637043,0,0.0593669028587581,0.393927612986299,-0.157725613937468,0,0,0,0,0,0,0,0,0,0,0.0456889264135119,0,0,0,0,0,0,0.295502481930919,0,0,0,0,0,0,0,0,0.0082243992971686,0.0684315909002308,0,0,0,0,0,0,0,0,0,0,0,0,0.0340486038498359,0.0102194399707818
X1109.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0.299506948611687,0,6.93889390390723e-18,0.0847904498378661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744452618815238,-0.102153550265978,0,0,0,0,0.364158067874195,0,0,0,0.125669915846092,-0.0663356674385068,0,0.264118264444847,0,0,0,0,0,0,0,0,0,0,0,0,0.130806964429001,0,-0.0138119865676885
X2388.HK.EQUITY,0,0,0,0.0450501978839891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072527410600154,0,0,0,0,0.337550810380927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635763559130186,0,0,0,0,0.00652177608639129,0.493105858973878,0,0,0,0,0,0
X2007.HK.EQUITY,0.0616808843483205,0,0,0,0,0,0.0970242353215975,0.29819143594655,0.0670871447692928,0.0065661825447675,0,0,0,0,0,0,0,0,0,0,0,0.0307315671570231,0,0,0.104230312032884,0,0.115691637762162,0,0,0,0,0,0,0,0,0,0.0144308876023382,0,0,0,0,0,0,0,0,0.148790974520146,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0570826300457383,0,0,0,0,0,0,0.0363967760585156,0.187483438933053,0,0,0,0,0,0,0,0,0,0,0.0761854143783927,0,0.0279521593550076,0,0,0,0,0,0,0,0,0.0511812770859185,0,0.0254983747018881,0,0,0,0,0,0,0,0,0,0.0362726828868132,0,0.0520092342098182,0,0,0.306061701612972,0,0,-0.0954246874349192
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0,0
