,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0.125276758667152,0.0121400410395562,0,0,0.0517027480900792,0.197097330258689,0,0,0,0,0.11927410199507,0,0,0,0.0308528898296514,0,0,0,0,0,0,0.158621032284837,0,0,0,0,0,0,0,0,0,0,0.0481830930042686,0,0,0,0,0,0,0,0,0,0,0,0.106418601988817,0,0,0,0.041947537329751,0.0276452617147489
X600000.CH.EQUITY,0,0,0,0,0.0714098003773585,0.00251486814755295,0.25701269939178,0.0891790912313108,0,0.100882004900421,0.0804718032014799,0,0,0,0,0,0,0,0,0,0,0,0.124047186916331,0,0,0,0,0,0,0,0,0,0,0,0,0.0255073157936181,0,0,0.0016693054013425,0,0,0.00258457740446078,0,0,-8.67361737988404e-19,0,0,0,0.0430176193024404,0,0
X11.HK.EQUITY,0,0,0,0,0.126961175205536,0,0,0.0138190443024895,0,0,0,0,0,0,0.312049176546351,-1.73472347597681e-18,-0.0608930446224195,0,0.315518723214771,0.216348179479938,0,0,0,0,0,0,-0.459073198956901,0,0.00269399120907721,0,0.0868388449823611,0,0.163823719585982,0,0,0,0,0,0,0,0,0.22502905569024,0,0,-0.0972498381691411,0,-0.0381055450088953,0.0728668473759451,0,0,0
X16.HK.EQUITY,0.0972340997961361,0,0,0,0,0,0,0,-0.0945863117623432,0,0,0,0,0,0,0,0,0,0,0,0,-0.16131334751655,0,0,0,0,0,0,0.14892876457317,0.139258313720942,0.172263979447671,0.213231562163655,0.211639114249677,0,-1.0842021724855e-19,0,-0.0568143832485227,0,0,0,0.0348628997255861,0,0,0,0.171840260602084,0,0,0,0,0.0455717605724868,0
X2388.HK.EQUITY,0,0,0,0,0.059941954476961,0,0,0.0557112234814845,0,0,0,0,0,0,0,0,0,0,0.0249705737009253,0.0673699693325533,0.0425478876126099,0,0,0,0.142573226965115,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0497002718423608,0,0.00149307657418784,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022382328696087,0,0,0,0,0,0.0457264680690694,0.0288440905894927,0,0,0,0.146751892633291,0,0,0,0,0.630929340921242,0,0,0,0,0,0,0.0685701179055362,0,0,0,0,0,0,0,0,0.0768591367832588,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.326069540277795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400538342586971,0,0,0,0,-0.267307954791932,0.20004798588022,3.46944695195361e-18,0,0.122032839523691,0,0,0,0.444276757078806,0,0,0,0,0,0,0,0,0,0.110312295953939,0,0,0,0.0973849150685864
X601601.CH.EQUITY,0.138588062511138,0,0.00167592553774598,0,0,0,0.167214430931121,0,0,0,0,0,0,0,0,0,0,0,0.0855161815527257,0,0,0,0,0,0.0223090323858635,0,0,0,-0.0105574711440154,0,0,0,0,0.0930633695903053,0,0.0621945589219567,0,0,0,0,0.0333362220485706,0.0530510641977877,0,0,0,0,0,0.265536626386532,0,0.0160229534560938,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485010036869468,0,0,0,0.119469261863353,0,0.0321697361000896,0,-0.10304789068095,0.00133802382561656,0,0.0418717005922589,0,0,0,0,0.0785762436996798,0,0,0.139672692479737,0,0.0495273163465721,0.0649367252626255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844671914172234,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.30420333147089,0,0,-0.326494232810677,0,0,0,0,0.0317470842752308,0.227450734834892,0.0968276969895993,0,0,0,0.128177063956202,0,0.183686347718487,0,0.0859725260822821,0,-0.122476005379683,0,0,0,0.0417873746030514,0.311470577595699,0,0,0.0157410515179165,0,0,0,0.119851086891085,0,0,0,0,0,0,0,0,0,0,0,0.15897318063141,0,-0.0134334876764209
X688.HK.EQUITY,0,0,0,0,0.0780188198473724,0,0,0,0,0.213125618785355,0,0,0,0,0,0,0,-0.0506271039372497,0,0,0,0,0,0,0,0,0,0.31161550055893,0,0,0,0,0,0.0168344831750163,0,-0.035571981312075,0,0,0,0,0,0,0,0,0.207296951612153,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0902143377063397,0,0,0,0.278661417665291,0,0,0,0,0,0,0,0,0,0,0,0,0.0559937626931494,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.209286912990657,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110874706299802,0.302577387535603,0.0966546805210476,0,0,0,0,0,0,0,0.087062009637076,0,0,0,0,0,0,0.0597791208973904,0,0,0,0,0,-0.0266292256874003,0,0,0,0,0,0,0,-0.000378625131025949,0,0.337711035246223,0,0,-1.38777878078145e-17,0,0,0,-0.00366890952128057,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0,0
X2007.HK.EQUITY,0,0,0,0.0188614775628886,0,0,0,0,0,0.0277911512748233,0,0,0,0,0,0,-0.0223389269670417,0.100904040805346,0,-0.245893024194981,0,0,0,0,0,0,0,0.376813192112111,0,0,0.089271887695379,0,0,0,0,0,0,0.458942356157378,0,0,-0.00806605767190116,-0.13334442983257,0,0,0.142264746981993,0,0,0,0,0,8.67361737988404e-19
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0,0
X601818.CH.EQUITY,0,0.0282780338140117,0,0,0,0,0.18308299587263,0,0,0.0631833494408836,0,0,0,0,0,0,0,0,0,0,0,0,0.236624385560482,0,0.14174014669931,0,0,0.0995775847843604,0,0,-0.0173280391090275,0.115534382743584,0,0,0,0,0,0,0.11284028003775,1.38777878078145e-17,-0.0194010343900266,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.155407957480106,0,0.125820662340266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069181695732114,0,0,0,0,0,0,0,0.0160997654146589,-0.000969437788934129,0,0.135821266473481,0,0,0,0,0,0,-0.00193799592576254,0,0,0,0,0,0.0268092864265001,0,0.190186209154519,-0.000225743057416797,0,0,-0.0148964635164843
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134128012241078,0,-0.375163462788943,0,0.196061387684977,0.32710046423311,0,0,0,0,-0.0471238369039955,0.102974939010533,0,0,0,0,0.0177522368558722,0,0,0,0,0.0395867081214886,0,0.0356012194827552,-0.0241423451148644,0,0,0,0,0,0,0,0,0,0,0.278856546097632,0,0,0,0,0,0,0.0531997990993269
X12.HK.EQUITY,0,0,0,0,0,0,0.1032113342046,0,0,0,0,0,0,0,0,0,0,0,0,0.137928243836565,-0.078383265629138,-0.408244435936707,0,0,0.230758464517472,0,0.398576238322902,0,0.328167060576297,0,-0.113390827927785,0.0760674607088636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351312427618416,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0576381401380489,0,0,0,0,-0.177579158693475,-0.0789061640305882,0.203020976617021,0,0,0,0,0.0489171223963722,0,0.206252412201839,0,0,0,0,0,0,0,0,0,0,-0.0195426811180266,0,0,0,-0.0737618792364513,0.23233598858529,0,0,0,0,0,0.20765401881318,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227954228421083,0,0,0,0,0.0368518562144939,0,0,0,0,0,0,0.395806616135605,0,0,0,0,0,0,0,0,0,0.083962360539194,0,0,0,0.0314288151488225,0,0,0,0,0.0682830128986946,0,0,0,0,0,0.00254591186399243,0,0,0,0,0.0717033486895726,0,0,0,0,0
X1997.HK.EQUITY,0,0.341586820190305,0,0,-0.0671045532407659,0,0,0,0.071599457233215,0.0637289028401895,-0.381299454574719,0,0.276106883357517,0.186318921139634,0,0,0,0,0,0,0.141956190929736,0,0,0,0,0,0,0,0,0,0.0920954645908641,0,0,0,0,0,0,0.105197872685853,0,0,0,0,0,0,0,0,-0.203786659084995,0,0,0,0
X600048.CH.EQUITY,0.0765392171475948,0,3.46944695195361e-18,0,0,2.16840434497101e-19,0,0,0,0.32979003086347,0,0,0.0571065139626846,0,0,0.479160300467461,0,0,0.0572090380920336,0,0,0,0,0,0.115184012148278,0,0,0,0,0,0,2.16840434497101e-19,0.0238196357956576,0,0,0,0,0,0,0,0,0.0295876770966122,0,0,-0.0117775687725231,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0811857093439392,0,0,0,0,0,0,0,0,0,0,0.00337164096211191,0,0,0,0,0,0,0.126915455937507,0,0,0,0,-0.0314898650139891,0,0.0845607652988304,0,0,0,0,0,0,0,0,0,0.192470139532342,-0.0121878492335978,0,0.251127876058675,0,0.0273167990341136,0,0.373683496776478,0.0146835269075269,0.0174684679117738,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.07482530615515,0.0699307517601671,0,0,0,0,0,0,0.0672077659159939,0.0707954424345702,0,0.294842211559374,0,0,0.0766128670101786,0,0,0,0.275072535365258,0,0,0,0,-0.0107214559508011,0,0,0,0,0,0,0,0,0,0,0,0,0.225643937798541,0,0,0,0,0,0,0.0417758098957654
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189481854704639,0,0.0210082392865677,0,0,0.787199488564816,0,0,0,0,0,0,0,0,0,0,-0.06334319397972,0,0,0,0,0,-0.071792490200414,0,0,0,0,0,0,0,-0.0453203655633515,0.0425826051353906,0,0.0460844639559809,0,0,0,0,0.250430960267159,0
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.018958281857807,0,0.133400875934777,0,0,0,0,0,0.0204642074482357,0,0,0,0,0,0,0,0,0.154125379729898,0,0.000795137880533689,0,0,0.0380324006501823,0,0,0.173612210184446,0,-0.0853172945958223,0,0,0,0,0,0.298629611966235,0.209497706649379,0,0,0,0,-1.38777878078145e-17,0,0
X601169.CH.EQUITY,0,0,0,0,0.0487447677788305,0.101774709780344,0.105351050833451,0.122861261508374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259975264301615,0,0,0.148008368461705,0,0,0,0,0,0,0,0,0,0,0.0499971956645364,0,5.55111512312578e-17,0.293011673316042,0,0,0,0,0,0,0,0,0,0.0801849449671063,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0,0
X2882.TT.EQUITY,0,0,0,0,0.0724106174130477,0,0,0,0,0,0.0368893909250438,0,0.138138594296155,-0.0401244342981959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779380636376593,0,-0.270341157988587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138127895664455,0,0.572093970827466,0,0,-0.119868753544465,-0.0958737471153964
X600015.CH.EQUITY,0,0,0,0,0,0,0.165218078276723,0,0.0322519995115083,0,0,0,0,0,0,0,0,0,0,0,0,0.406023417291766,0,0.0467277760318972,0.00425030460254987,0,0,0,0,0.090925906442038,0.027815203638496,0,0,0,0,0,0.311634815021686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00899500395780214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01785547493398,0,0,-0.00537255287707181,-0.0389351279938334,0,0,0,0,0,0,0,0,-0.019611821471706,-0.0720009278223919,0,0,0,0.2973464651053,0,0.0405333488959359,0.704120215335314,0,0,0.0916476246246092,0,0,0,0,0,0,0,0,-0.00505165398978367,0
X17.HK.EQUITY,0,0,0.229201743950912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549483172503206,0,0.0278366593126367,0,0.214541203600903,-0.0443206415697097,-0.153444664255115,0,0,0,0,0.0921818887613991,0,0,-0.0202739484689755,0,0,0,0,-0.038108476801486,0,0,0,0,0,0.0341281224295269,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847257680478049,0,0,0,0.0312937959759,0,0,0,0,0,0,0,0,0.473880063944311,0,0,0,0,0,0,0,0,0,0.0327277923633128,0,0,0.0596441913182896,0,0.205845829429136,0,0,0,0,0,0,0.0912338156640331,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0997532081499877,0,0,-0.000894634186303116,0,0,0,0,0,0,0,0,0.222851230702672,-0.0139420799733818,0.0206420411284382,0,0,0,0,0,0.0363355566090194,0,0,0,0.203196453227135,0,0,0,-0.163905995993055,-0.211304084575862,0,0,0.0203888823427446,0,0,0,0,0.741288574057246,0,0,-0.0124441953224844,0,0,0,0,0.0675355740201614,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411337125493513,0,-0.0241674674567569,0,0,0,0,0,0,0.388802383157241,0,0,0,-0.0377667722975405,-0.0232680667991892,0,0.0573804924265735,0,0,0,0.293618865350159,0,-0.0241928684836268,0,0.00538233277592818,0,0.0984742508414026,0,0,0.0442869160546362,0,0,0,0,0.188519451513288,-0.0043660410956932,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821439971202237,0,0,0,0.0294263034780579,0.00566520146335909,0,0,0,0,0,0,0.0760973144670742,0,0,0,0.69386132530735,0,0,0,0,0,0.0166261442582488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129550373493926,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.118423694460013,0.313527386566987,0.0962698587295614,0,0,0,0,0,-0.215980000596285,0,0,0.803939290482017,-0.215370061961852,0,-0.0406544908908147,0,0,-0.431726592048863,0,0,0,0,0,0,0,0,-0.171012500345106,0.338740672915392,0,0,0,0,0,0,0,0,0,-0.0846868524798327,0,0,-0.0759098334577616,3.46944695195361e-18,0,0,0,0,0.122678601722859
CN2YR,0,0,-0.0467081130333746,0,0,0,0,-0.0776239386712537,0,0,0,0,0,0,0,0,0.102900177921667,0,-0.318993058961542,0.0291276131781205,0,0,0,0,0,0,0,0,0,0.055445257947709,0,0,-0.0420381635652333,0,0,0,0,0,0,0,0,0,0.45118607651133,0,0,0,-0.0505231500325374,0,0,0.16064273545328,0
