,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.247014613116846,0,0,0,0,0,-0.0869818755827726,0,0,0.303403960583601,0,0,0,0,0,0,0.139605549407391,0,0,0,0,0,0,0,0,0.0086973167492091,0,0.195074161538582,0.0404009567198296,0,0.12598407934934,0,0.0207832250149248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00300978679270513,0,-0.0273563212335635
X601166.CH.EQUITY,0,0.0887587925476126,0,0,0,0.276310844833434,0,0,0.0456685019917352,0,0.0416465583740731,0,0,0,0,0,0,0,0.0141941667974662,0.0201712519728686,0,0,0,0,0,0,0,0,0,0,0.198429710033445,0,0,0,0,0,0,0.0274270402566307,0,0.00986582328098134,0,0,0.0148805535000631,0,0,0.186518769684783,0.0671226946399901,0,0,0.048055157025671,0.00690473820891468,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32095287782752,0,0,0,0,0,0,0,0,0.223382914708364,0,0,0,0,0.026059138720999,0.192885900046338,0,0,0,0,0,0,0.0068208589891168,0,0,0,0,0,0.0558349312969454,0,0,0.0494965706298817,0,0,0.0829395524109757,0.0464049505147298,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262636468665406,0,0,0.00115142355836538,0,0.492876588959236,0,0,0.207073814571864,0,0,0.167686325961614,0,0.0019320966823723,0,0,0,0,0,0,-0.065962515075249,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.214259853901858,0,0,0.00778867148160493,0.469160099994775,0,0,0,0,0,0,0,0,0.0145258634071444,0,0,0.0312580114269556,0,0,0,0,0.0342576689197503,0,0,0,0,0,0,0,0,0.00493781776150855,0,0,0,0,0,0,0,0,0,0,0.00172243587958286,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979564695835,0,0,0,0,0.0102323092090979,0,0.000926339176336329,0,0.208042049698289,0.247000076647564,0,0,0,0,0,0,0,0,0,0.0166029976896619,0.340284125430146,0,0,0,0.12180966716267,0,0,0
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,-0.0363243588957168,0,0,0,0,0,0,0.461594466423664,0,0,0,0,0.201194349335419,0,0,0,0,0,0,0,0,0,0.0708002859444127,0,-6.93889390390723e-18,0,0,0.211156796827558,0,-0.178699787201683,0.142140452270385,0,0,0,0.0715835478878418,0,0,0,0,0.017333001983612,0,0,0,0,0.0159839410543631
X688.HK.EQUITY,0,0,0,0,0,0,0.0456456653223904,0,0,0.0952213433806315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234831828849403,0,0,0.363437955743605,0,0,0,0,0,0,0,0,0,0,-0.0496331767417121,0,0,0,0,0,0.142614204345679,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.426157185807298,0,0.0562538963992978,0,0,0,0,0.0606167748697458,0,0,-1.73472347597681e-18,0.0392208883671301,0,0,0,0,0,0,0,0,-0.0224170386958554,0.00877857867026235,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.168041999172301,0,0,0,0,0,0.244064708395418,0,0,0,0,0
X600016.CH.EQUITY,0,0.144696306822293,0,0,0.211514696718623,0,0,0,0,0,0.215628323314067,1.38777878078145e-17,0.0243488820100336,0,0,0,0,0,0,0,0,0,0,0,0,0.0500997751952129,0,0,0,0,0.0254872185073933,0,0,0,0,0,0,0,0,0,0,0.132722136908563,0,0,0,0.205031601241863,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0117488174349433,0,0.224345905991782,0,0.0873905656517216,0,0,0,0,0,0,0,0,0.179439350190754,0,0,0,0,0,0.042916743859978,0,0,0,0,0,0.265861551187364,0,0.0204773540857037,0,0,0,0,0,0.104182653984718,0,0,0,0,0,0,0,0,0.00826125596420417,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.215246053150664,0.334025786912168,0,0.0349512554250786,0,0,0,0,0,0,0,-0.128708352148838,0,0,0,0,0,0,0.627579486984581,0,0,0,0,0,0,0,0,0,0,-0.099127862088192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203660916780314,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.067103756500816,0,-0.1764018614589,0.154006247677711,0,0,0,0,0,0.190329705890634,0.212599039814338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941430358800335,0,0,-0.138201135968422,-0.072071009668862,0,0,0.118889856948496,0,0,0,0,0,0,0,0,0.734050478527682,0,0,-0.0521574607709987
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0419969779683729,0,0,0,0,0,0,0.296636518342509,0,-8.67361737988404e-19,0,0,0,0,0,0.355945352411283,0,0,0,0,0,0,0,0,0,0,0,0.218472748985892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275228412210756,0.0882555139045861,0
X601998.CH.EQUITY,0,0.0538331238197037,0,0,0.158605937255799,0,-0.0497522129167898,0.00969907429964353,0,0,0,0,0.1230334815738,-0.0280258476792563,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0186557411512133,0,0,0,0,0,0,0.148722925996101,0,0,0,0,0,0,0,0,0,0.00618971552855346,0,0,0,0,0.543510550271205,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0,0
X601818.CH.EQUITY,0,0,0.142404491048757,0.1047819787273,0,0,0,0,0,0,0.313747991383696,0.194768621118908,0,0.0194178254886489,0,0,0,0,0.0301541418685297,0,0,0,0,0,-0.00995746620835143,0.229016864345573,0,-0.0560039872814104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354257596222249,0
X1113.HK.EQUITY,0,0.0210400797049045,0,0,0,0,0.0493512105219139,0,0,0.055524793400758,0,0,0,0,0.0642750204226295,0,0.146374320232879,0,0.044483764072983,0,0,0,0,0,0,0,0,0,0,0.352591129365926,0,0,0,0,0.284428485291033,-0.0421583263094254,0,0,0,0,0,-0.110934145187463,0,0,0,0,0.148357628447877,0,0,0,-4.33680868994202e-19,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168460432425024,0,0,0,0,0,0,0,0.212534908536303,0,0,0,0,6.93889390390723e-18,0,0.0272250279034893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188860417740797,0.0189116468533062,0,0,0,0.0691096221590027,0.143534632802795,0.0347484108689828,0,-0.0137944331719902,0.339725094871445,0,0.0505545655563589,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.180633341212207,0.276261532717196,-0.00817905733707617,0,0,0,0,0,0.278212706774884,0,0,0.400409011798623,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00434607406041372,0,0,-0.232400380701009,0,0.328985780191088,0,0,0,0,0,0.121760153469046,0,0,0,0,0,-0.0729474407501805,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103222097380366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270993360783978,0.100472444367928,0,0,0,0,0,0,0,0.131382452637511,0,0,0,0.134124360287194,0,0.140288278049734,0.0234259554691125,0,0,0,0.0587432049638641,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.139853024683566,0.315301063307041,0,0,0,0.250976687771883,0,0,0,-0.0579048613826533,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.101350681465327,0,0,0,0,0,0,0,0,0,0.133088157863229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238515657215197
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269934321236404,0,0,0,0,0,0,0.105211753628254,2.16840434497101e-19,0,0,0,-0.00303815822621491,0,0,0,0,0,0.304835565821409,-0.0287940909351601,0,0,0,0,0.0675421258291151,0,0,0,0,0,0,0,0,0.18088907842015,0.186572335184016,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0323096734709153,0,0.0292836596287084,0.117361809993527,0,-0.0424665899819743,0,0,0,0,0,0.71369066108582,0,0,0,0,0,0,0,0,0,0,0.03859390218392,0,0,0,0,0,0.14155424578262,0,0,-0.0587706091582717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276971643301449
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980294559577534,0,0,0,0,0,0,0.20627013345991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.617296816263428,0,0.0496153677056346,0.0235123968109055,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.2557282772503,0,0,0.268954165349208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152138888406394,0,0.377262943442433,0,0,-0.0740517580396278,0,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301047506320093,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128411453677486,0,0,0,0,0,0.000301776185307876,0,0,0,0.367096758318182,0.158911529394614,0.0772209222126454,0,0,0.164518611940486,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0912349895442487,0,0,0,0,0,0,0.0866376168488076,0,0,0,0,0,0.0844918192044212,0,0,0,0,0,0,0,0,0,0.0857583155786489,0.041683369836647,0,0.244455723067297,0,0,0,0,0,0,0,0.395529790151809,0,0,0,0.00619709696985462,0
X600015.CH.EQUITY,0.0608140367077374,0.185084921146214,0,0,0,0,0,0,0,0,0,0.455580162457976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338458936446209,0,0,0,0,0,-0.0484391980688631,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0103982310392746,0.0372877680875887,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.108476935514196,0,0,0,0,0,0,0,-0.0350184706515153,0,0,0,0,0,0,0.130009736929961,8.67361737988404e-19,0,-0.0166409346952199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186621053398293,0,0,0,0,0,0,0,0,0.411437189756604,0.0825939953768332,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580611220903333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178689667738393,0,0,0,0.0296925473853112,0,0.600124577315733,0,0,0,0,0,0.042913303887242,0.0117916385080254,0.00441067249802116,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.453956803231869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358732921106113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322007976124311,0.430634553695783,0,0,0.445655110631761,0.0659648418270369
FXI.US.EQUITY,0,0,0,-0.0756284495183535,0,0,-0.299878257125402,0,0.459797288737733,0,0,0,0,0,0,0,0,0,0.011633532145112,0,0,0,-0.56237047042611,0,0,0,0,0,0,0.0471664843788307,0,0.362164631113976,0,0,0,0,0.634865972733355,0,-0.0385112771095927,0,0,0,0,0,0,0,0,0,0,0,0,-0.121039047161206
CN2YR,0,-0.0247069959413706,0,0,0,0.179342356650878,0,0,0,0,0,0,0,-0.394065944345497,0,0,0,-0.313847365518373,0,-0.0376759488783127,0,0,0,-0.147065769152263,0,0,0,0,0,0.376224071427365,0,0,-0.322100350152415,0,0,0,0,0,0,0,-0.486898677528798,0,0,0,0.947394350630875,0,0,-0.391504271797316,0,0.315423796674537,-0.362270904467407,0
