,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0.208055608412683,0.135903000776598,0,0,0,0,0,-0.202932263978676,0,0.0265028015222998,0,0,0,0,0,0.0438709845162129,0,0,0,0,0,0.4126184633665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0784789742667749
X601328.CH.EQUITY,0.0621421374146518,0.181188269136735,0,0.133986132386179,0,0,0,0,0,0,0,0,0,0.105345684810174,0.109393102284815,0,0.0273052637446529,0,0,0,0,0,0,0,0,0.155749448395826,0,0,0,0.146246028308532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729720889630109,0,0,0.0712269839113831,0,0,0,0,0
X601166.CH.EQUITY,0,0.128373675160595,0,0.100153813622775,0,0.0148362517620908,0,0,0,0.0274276836120745,0,0,0,0.0873772725318644,0.406569530022985,0,0,0,0,0.0397614546650863,0,0,0,0,-0.00166035428080355,0,0,0,0,0,0,0.0611555358510408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.036063294451382,0,0,0,0,0,0,0,0,0,0.223520683507813,0,0,0,0,0,0,0,0,0,0,0.149322053736497,0,0,0,0,0.110886529548245,0,0.0939883045190303,0,0,0,0,0,0,0,-6.88956708836024e-05,0.154187809623093,0,-0.00341728992813959,0,0,0,-0.096047132160128
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0.224130433179338,0.0343604047539045,0.00847883715511082,0,0,0.0811087609551367,0,0,0,0.29171910575605,0,0,0,0,0,0,0,0,0.0503268970415105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125693232672399,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00384533844273921,0,0,0,0,0,0,0,0,0,0.314282757680925,0,0,0.0333592339533559,0,0,0.0123282045252796,0,0,0,0,0,0.0121397801579571,0,0,0,0.0572777752742936,0.374925263826396,0,0.0997981476054159,0,0,0,0,0,0,0.0492300344407777,0.00317466950516642,0,0.0206986407317721,0,0,0,3.46944695195361e-18,0.0772731808926808,0
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0186852301269932,0,0.102210889063162,0,0,0,0.0339991940501241,0,0,0,0,0,0.0792389499896164,0,0,0,0,0.162231996194339,0.197628990088787,0,0,0,0,0,0,0.0141771054089681,0,0,0,0,0.0412890854753391,0,0,0,0.324699608448975,0,0,0,-0.119989599541888,0.090363954579269,0.0746019677161728,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563383881476566,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.143138659765582,0,0.0964654475861289,0.145801288100553,0,0,0,0,0.27205422658447,0.0478229582105221,0,0.104610783741982,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0634663710293536,0,0,0.125943396823273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181817023244454,0,0,0,0,0.0294929042277531,0,0,0,0,0,0.229813426151722,0,0,0,0,0,0,0,0.0164545024907701,0,0,0.106476065988694,0,0,0,0,0.189911600117683,0,0,0,0
X601601.CH.EQUITY,0,0,0.532450112506891,0,0,0.101986432290304,0,0,0.0107830301477785,0,0,0,0,0,0,0,0,0.212965930986354,0,0.0771315729930351,0,0,0,0,0,0,0,0.0803032766846513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126506521225476,0,-0.322940282189983,0,0,0,0,0,-0.0722163498310866,-0.107350217920307
X600016.CH.EQUITY,0,0,0,0.0662558380860738,0.192620023932145,0,0,0,0.00718351135821042,0.0213232660003638,0,0.23726685242191,0,0,0,0,0,0.404079769683457,0,0,0,0,0,0,0,0.106226684453533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106433947833692,0,0,0.013020396368087,0,0,0,0,-0.0252282909413734,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.184290395170992,0,0,0,0.0199049132864778,0,0,0,0,0,0,0,0.0555827521239745,0,0,0,0,0,0.199806043483506,0,0,0,0,0,-0.0378775658383477,0.0411208279674922,0,0,0.13362321556052,0,0,0,0,0,0,0,0,0.293391711683265,0,0,0,0,0,0.0253312954333843,0.0115516676192979,0
X688.HK.EQUITY,0.0699179685694009,0,0,0,0,0,0.0366013368334479,0,0,0,0,0,0,0,0.262248271973381,0,0,0,0,0,0,0,0,0,0,0.0894048208771078,0.0818658164896046,0,0,0,0,0,0,0,0,0,0,0,0.412602047141875,0.0423747061754485,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0631108616524413,0,0.17369008925312,0.302446197706884,0,-0.0601327036268171,0,0,0,0,0,0.05521693611909,0.0267426868868663,0,0,0,0,0.234735590151026,0,0,0,0,0,0,0,0,0,0,0,0.0640129806122894,0,0,0,0,0,0.00716658610655087,0,0.01398857155585,0,0,0,0,0,0,0,0.0499927325197247,0
X601998.CH.EQUITY,0.278596013688169,0.0158794635050237,0,0,0.0779093564730336,0,0,0,0.012889436388146,0,0,0.0835747355066998,0.0324493376683377,0,0.0456652702072434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183140598131568,0.0746024072260636,0,0,0,0,-0.0208769597692393,0,0,0,0,0,0,1.73472347597681e-18,0,0.169108074182222,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.168339172112338,0,0.138601120794943,0,-0.0422499540588802,0,0,0,0,0,0.242493173433522,0,0.0325821046717888,0,0,0.112079332981404,0,0,0,0.293824885331628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.237764781883815,0,0,0.0598090306003199,0,0,0,0,0.0575037597641456,0,0,0,-0.0812692291613984,0,0,0,0,0,0.152822007049382,0,0,0,0.0678779827699057,0,0,-0.0870173732019122,0.472748864582295,0,0,0,0,0.252166404788051,0,0,0.197422065370356,0,0,-0.064890148257622,0,-3.46944695195361e-18,0,0,0,0,0.0468981593383499,0,0,-0.166326500531122,-0.10298709107764,0,0,-0.0400518105566739
X2007.HK.EQUITY,0.00723468479098323,0,0,0,0,0,0.151949889558467,0,0.00682930341136547,0,0,0,0,0,0.0593127703987905,0,0,0,0,0,0,0,0,0,0,0,0,0.29386059394108,0,0,0,0.0419454262008636,0.0623762182905803,0,0.146058913646745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251048403025531,0,0,0.071058633485271
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.396209326240385,0,0.164586578977242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113049056988545,0,0,-0.0126647170190187,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.103890107806495,0,0.165748126233657,0,0,0,0,0,0,0,0.102513146828818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579713073705839,0
X002142.CH.EQUITY,0,0,0,0,0,0.346040624486991,0,0,0.017302365290767,0,0.12213468489331,-0.180825458582498,0,0.243084019920566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01726078075912,0,0,0,0,0,0,0.0767781690230558,0,0,0,0,0,0.10035174090513,0.162980379113997
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0949811682656162,0,0,-0.207670544210366,0,0.50863537134646,0,0,0,0,0,-0.0412696814084764,0,0,0,0,0,0,0.12162613716177,0,0,0,0,0,-0.0789464405807148,0,0,0,0,0.123587070397306,0,0,0,0,0.0480037326446414,0,0,0,0,0.325161628626796,0,0
X601688.CH.EQUITY,0.0336785401486521,0,0,0,0,0,0,0.147575222794558,0,0,-0.0421283525677076,0,0,0,0,0.093530814340748,0,0,0,-0.0438535821920962,0,0,0,0,0,-0.0689679735609818,0,0,0,0,0,0,0,0,0,0.166504727499166,0,0,0,0,0.260811384530181,0,0,0,0,0,0,0,-3.46944695195361e-18,0.408551287866559,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.006426693193766,0,0,0.230870432856326,0,0,0,0.0565938238061404,0,0,0,0,0.27110537895026,0.0832082133574102,0.272375534145555,0,0,0,0.127858167866722,0,-0.03802733630364,0,0,0,0,0.0308395070929257,0,0,0,0.19445246947585,0,0,0,0,0,0,0,0,0,0,-0.106501583309274,-0.0722829538565369
X601211.CH.EQUITY,0,0,-0.0973844593152612,0,0,0,0,0,0,0,0,0.0746348478946658,0,0.146893440276823,0,0.233318710124266,0,0,0,0,0,0.0305549794310894,0,0.186656075501597,0,0,0,0.14833835228587,0,0,0,0,0,0.354033876141199,0.00154861796167111,0,0,0,0,0,0.0906165713429259,0,0,0,0,0.047344744484565,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0896064546817299,0,0,0,0,0,0,0,0.423067235788551,0,0,0,0,0,0,0,0,0.223345850190531,0,0,0,0,0,0.104922451164721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170234827169711,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0226450357349361,0,0,0,0,0.144608668302101,0,0,0,0,0,0,0,0,0,0.0909577698839266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662354346115726,0,0,0,0,0,0,0.00453022704134875,0,0,0,0,0,0.0766844098717337,0,0
X12.HK.EQUITY,0,-0.138383020538175,0,0,0,0,0.181082411200716,0,0.0613043129687872,0.285971894313165,-0.0449282967756185,0,0,0,0,0,0,0.0470581593426603,-0.0594361003786651,0,0,0,0,0.0774034643075548,0.322252107869659,0,0.170815925735838,0,0,0,0,-0.0622789393294603,0,0,0,0,0,0,0,0,0,-0.0192665700992932,0,0,0,0,0,0.09300429342773,0,0,0.134414397140078,0
X2882.TT.EQUITY,0,0.0749160707327537,0,0,0,0,0,0,0,0,0,0,0,-0.0190180761225917,0,0,0,0,0,0,0.190520897374398,0,0,0.0897042714823703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08723495881561,0,-0.0215036368680404,0,0.822493482051872,0,0,-0.147860641557442,0,-0.0610830053338754
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662776,0,0,0,0,0.290159388726285,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662519203840601,0.148067608974342,0,0.109986763625648,0,0,0,0.0667948964021272,0,0,0,0,0,0,0,0,0,0,0.0516709800560436,0,0,-2.16840434497101e-19,0,0,0,0.114097337302585,0,0,0,0,0,0,0,0,0,0,-0.0434879580331265
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.111758332794436,0,0,0,0,0,0,0,-0.0357434130593463,0,0,0,0,0.0437580725432842,0,0,0.345046662081456,0,0,0,0,0,0,0,0,-0.0514676273659831,0,0,0.101671399806285,0,0,0,0,0,0,0,0,0,0,0,0,0.3269747678351,0.246431200358973,0,0.132128699273102,-0.0588933743795515
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0863974230992738,-0.0567856685281959,0,0,-0.0075531874604079,0,0,0,0,0,0.128226251907434,0.150132103868916,0,0,0,0,0,0,0.156386175197614,-0.20368895477529,0,0,0,0,0.0992885869270078,0,0,-0.156206485510927,0,0,0,0,-0.013646654124098,0,0,0,0.340198475787983,0,0,0,0,0,0,0.0828101944054859,0
X601169.CH.EQUITY,0,0.164544091201382,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.390006393752102,0,0,0,0,0,0,0.154222703576423,0,0.0682865266325352,0,0.176658145285673,0,0,0,0,0,0.0936671248348274,0,0,0,0.2309952414585,0,0,0,-0.0688544928298895,0,0,0,0,-0.185588225704881,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0796937303850244,0,0,0,0,0,0,-0.108873968275215,0,0,0,-0.0165103828878643,0,0.104901529108848,0,0,0,0,-0.0767145564441188,0,0,0,-0.0128585934370119,0.0991823020543354,0,0,0,0.0641009222756651,0,0,0,0,0,0,0,0,0,0,0,0.716134203539368,0,0,-0.033410301185801,0,-0.0372618223610098,0,0,0,0.134666403056411,0,0.114023995624154,0
X1997.HK.EQUITY,0,0,0,-0.229544786285529,0,0.256132747493132,0,0,0.319882965653731,0.182450897178923,0,0,0,-0.102881854354075,0,0,0.160690892068018,0,0.116410627682769,0,0,-0.01404864389034,-0.0597643088614742,-0.12678421650237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380390807540127,0,0,0,0,-0.0053066009767827,0,0.0503987163123258,0
X2886.TT.EQUITY,0,0.136544826614265,0,0,0,0,0,0,0.0919978342448051,0,0,0,0,0,0,0,-0.137184792827872,0,0,-0.00787769957881243,0,0,0,0,0,0.0644923657634612,0.0338507291089332,0,0.34642830424476,0,0,0,0,0,0,0,0,0,0,0.0622740936473328,0,0,0,0,0,0,0.409508790631023,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279106181716155,0,0,0,0,0,0,0.0331874073888833,0,0.159560882889846,0,0,0,0,0,0,0.0264792574906333,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.276296598488875,0,0,0,0.0283332154970798,0.0425906455378404,0,0.23367806016673,0.189615681781233,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.067116814631834,0,0,0,0.0723295323688522,0.00548466717518644,0,-0.344967704399163,0,0,-0.435446019147021,0,0,0,0,0.43208700120957,0,0,0,0.112977834235822,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.562002976491743,0.0491878037712127,0.11004542572895,0,0.0964563717220538,0,0,0,0,0.324919333080192,0.122655167224397,0,0.148286057893218,0,0.278531349627538,0,0,0
CN2YR,0,0.0180219957453786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296095741460381,-0.0692533954813058,-0.0336757920389213,0,-0.138552915916244,0,0,0,-0.100466524232399,0,0.377696696464215,0,0,0,0,0,0,0,0,0.131389157745803,0,0,0,0,0,0,0.0197762294551443,0,0,-0.240508746009094,0
