,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0,0.22165422254482,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.288378321310845,0,0.0178443849557818,-0.0879366359096798,0,0,0,0,-0.0582824201506204,0,0,0,0,0,0.0581161885683774,0,0,0,0,0,0,0,0,0,0.312656245171058,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0339162450575768,0,0,0,0,0.0666577730535881,0,0,0.186661109152739,0,0,0,0,0,0,0,0,0,0,0,0.012087744776615,0,-0.0136986561099147,0,0,0,0,0,0,0.45168277430664,-0.0282065829305861,0.0420974147693633,0,0,0,0,0,0,0,0.068814830449311,0,0.15943001452732,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0158178013331596,0,0,0,0,0,0,0,0,0,0.470345817017244,0,0,0,0,0,0,0,0,0.0180718440041895,0,0,0,0.302422964069446,0,0,0,0,0,0,0,0,0,0.114156662335095,0,0,0,0,0,0.0907217412642917,0,0.0197262930210406,0.0369290754408427,0,0.0316459649026254,0,0.0064934429521697,0,0,-0.0127307870092093,0
X601166.CH.EQUITY,0,0,0,0,0,0.203603302989308,0.146166323326055,0,0,0,0.0491633739446359,0,0,0,0,0.00664139830639027,0,0,0,0,0,0.0595748667323584,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0280969648197307,0,0.0112301639223504,0,0,0.0104668982979359,0.00533153413173054,0,0,0,0,0,0,0,0,0,0,0.490964935928926,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0670101212052215,0,0.0459611460702373,0.021171182548698,0,0,0,0,0,0,0,0,0.0446528495957032,0,0,0,0,0,0.414617984623075,0,0,0,0,0,0,0,0,0,0.00763522161079549,0,0,0,0,0,0,0,0,0,0,0,0,0.252211444912985,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.161259476307031,0.0381430743510413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106844000312514,0,0,0,0,0,0,0.0352336911387553,0,0,-0.0424112264847603,0,0,0.129839972006941,0.0752698745257343,0,0,0,0,0,0,0,0,0,0,0,-0.0215032385423979,0,0.19133848602762,0,0,0,0,0,-0.00442269996877636
X601319.CH.EQUITY,0,0,0,0.155707760078903,0,0,0,0,0,-0.0217850878132141,0,0,0.0358351361761566,0,0,0,0.188299643674734,0,0,0.262758494529107,0,0,0,0,0,0,0,0,0,-0.031675065422038,0,0,0,0,0,0,0,0,0,0,0.128570718434453,0,0,0,0,0,0,0.193427920655202,0,0,-0.0609004547218422,0
X000001.CH.EQUITY,0,0.143566491113252,0,0,0,0.111629612711565,0,4.33680868994202e-19,0,0,0,0,0,0.125521022179318,0,0.125362455037962,0,0,0,0.0689971979356145,0,0,0,0,0,0,0,0.0726085963738743,0,0.132853072767237,0.0184649160460965,0,0,0,0,0,0,0.0242694787018574,0,0.0333801238522135,0,0,0.0433020549444316,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0612677111987408,0.161077076173498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167636865270611,0,0,0,0,0.122859699427896,0,0,0.0584781682141621,0.0990338777162619,0,0,0.00172424192692918,0,0,-0.00979409092256693,0.0687837755982433,0,0,0.149929951967651,0,0,0,0,0.322565388603238,0,-0.222907225006576,0,-0.0300109738580364,0.066548965727755
X600016.CH.EQUITY,0,0,0,0.0333111995949348,0,0,0,0,0,0,0,0,0,0.173082251145929,0.137455993691868,0.00364933167895953,0,0,0,0,0,0,0,0,0,0,0.115000532923138,0,0,0.160400552330354,0,0.0157896259788329,0,0,0,0,0,0,0,0,0,0,-0.10410867398076,0,0,-0.167000391167289,0,0.245891228248094,0,0,0,-0.0655393124360983
X688.HK.EQUITY,0.208253081823494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102950347256409,0.15820002929169,0,0,0,0,0,0,0,0.476419088695231,0,0,0,0,0,0,0,0,-0.021938953869986,0.0769558129320017,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.0171403012636536,-0.0779154880644407
X601998.CH.EQUITY,0.267897832967667,0,0,0,0,0,0,0,0,-0.0537639092206732,0,0,0,0,0,0.0321744726274563,0,0.000254356665968979,0,0,0,0,0,0,0,0,0,0,0,-0.062942326187232,0,0,0,0,0,0,0,0,0,0,0,0.00772560314120734,0,0,0.058680969903037,0,0.00727303712664408,0.181347640214126,0.0182141364735013,0.548668263491567,-0.107139161067288,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0183290850077447,0,0,0,0.178136410194834,0,0.0447148116534391,0,0,0,0,-0.0702895473878611,0,-0.0434542915392352,0,0,0,-0.191782561623217,0,0,0,0,0,0,0,0,0,0,0.358409475440158,0,0,0,0,0,0,0,0,0,0.0341749624662425,0,0,0,0.280259521349247,0.0860834201240677,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.15457468176221,0.0395295186390309,0,0,0,0,0,0,0,0,0,0,0,0,0.642779470888214,0,-0.0492387340297395,0,0,0,0,0.188595850579653,0.0411183369307439,0,0,0,-0.102652411559133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050563234287558,0,0
X2388.HK.EQUITY,0,0,0,0,-0.125866821414815,0,0,0,0.0477616303432152,0,0,0,0,0,0,0.0179295964792067,0,0,0,0,0,0,0,0,0,0,0,0.407387878112506,0,0,0.149709635204872,0,0,0,0,0,0,0,0,-0.0773512033086295,0.04645767417017,0,0,0,0.0748188132897975,0,0.406994128710682,0,0,0,0,0
X11.HK.EQUITY,-0.06490238177507,0,0,0,0.0121566053769541,0,0,0.0552984366178865,0.359878868405358,-0.104909109799265,0,0,0,0,0,0,0,0,0,0.034818593637027,0.16098331116422,0,0,0,0,0,0.198279699765632,0,0,0,0,0,0,0,0,0.0962869455824841,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.118315733499146,0
X2007.HK.EQUITY,0.0420822533382956,0,0,0,0,0.0728018866668251,0,0.282438585466339,0.0153618944341629,0,0,0,0,0,0,0,0,0,0,0,0,0.000765477688743106,0,0,0.0882340555891206,0.147165319294352,0,0,0,0,0.117583816117131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221269732231074,0,0.118128449718569,0,0.0519848813609217,0,0.0552166345404416,0
X002142.CH.EQUITY,0,0,0,0,0,0.499479196023255,0,0,0,0,0,0,0.100462962990894,0,0,0,0,0,0,0,0,0.184393814043785,0,0,0,0.0478683888185671,0,0,-0.0471725656133271,0,-0.203803210255491,0.247804979250251,0,0,0.079611771698307,0,0,0,-0.021529786428957,0,-0.0703558581278336,0,0,0.0406880697457298,0,0,0,0,0.298054519055839,0,0,0.0664160885347278
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.213317628370162,0,0,0.161534644580723,0,0,0,0,0,0,0,0.119511630168707,0,0.0791558799658626,0,0,0,0,0,0,0,0,0,0.0125142337874711,0,0,0,0,0,0,0,0,0,0,0.038195459023628,0,0,0,0,0.235668051718451,0,0,-0.00336313714286536
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280548002845432,0,0,0.0683551628790491,0,0,0,0,0,0,0,0,0.0825369789177977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10171281322219,0,0,0.0521993910454747,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0797465042375062,0,0,0,0,0.0279975777048715,0,0,0,0,0,0,0,0,0,0,0,-0.0272004068872859,0.0104500174186577,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.323603142631692,0.382481592380614,0,0.0610093829669594,0,0,0,0,0.0252984161062242,0.0472887315543758,0,0,0.164346236470055,0.00680437856977474,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.324456940150599,0,0,0,0,-0.0342836653010731,0,0,0,0,0,0.385027207906029,0,0,0,-0.225902330407146,0,0,0,0,0,0,0,0,0,0,0.0342256846098925,0.0815215228565179,0,0,0,0.443251970304387,0,0,0,-0.420540094047905,0.327154317861079,0,0,0,0,0,0,0,0,0,0,-0.356109895408591
X600837.CH.EQUITY,0,0,0.00450107504159889,0,0,0,0,0,0,-0.00855250751690488,0,0.200222945980426,0.073614146803223,0,0,0,0,0.00420624043972352,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291345,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.072447748305792,0.0062411747871555,0,0,0,0,0,0,0,0,0.0126630742782604,0.103278571191029,0,0.181638845290768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357234594570029,0,0,0,0,0,0,0.0508261947603044,0,0,0.0392551475975173,0,0.037370670623452,0,0.0578211510326731,0,0,0,0
X601336.CH.EQUITY,0,0.11462459813805,0,0,0.164892089888806,0,0,0,0,-0.00333639039577715,0,0,-0.0179180152090342,0,0,0,0.0567117236333012,0.140082361041841,0,0,0,0,0,0,0.00426182283490698,0,0,-0.0595715348041405,0,0,0,0,0,0,0,0,0,0,0.186619759436009,0,0,0,0,0.00643520423494448,0.066308231745285,0,0,0.335979610647048,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.18846023526557,0,-0.318748349210186,0,0,0,0,0,0,0,0.447620319581513,0,0,0,0.0235762519203952,0.0330609340623747,0.336590823868176,0,0,-0.16985246837256,0,0,0,0.836705499177207,0,0,0,0.0147699085962745,0,0,0,0,0,0.188619060655025,0,0,0,0,0,0,-0.238058135734694,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00215918969804964,0.76073192774007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035816253806025,0,-0.123700347500496,0,0,0,0,0,0,0,0,0,0,0,0.115286206933241,0,0.0159534356729486
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0858520379574759,0,0,0,0,0,0.0551986312685506,0,0,0,0,0,0,0.0512399513368803,0,0.0926077209432729,0,0,0,0,0,0,0,0,0.247470324985632,0.230791388174602,0,0,0,0,0,0,0.0384032025544842,0,0,0,0.182076455477446,0,0.0312710064126639,0,-0.0225507614064171
X12.HK.EQUITY,-0.0806334225674872,0,0,0,0,0,0,0,0.0175846546171294,0.0321592507072323,0.505965328855572,0,0,0,0,-0.139261302178141,0,0,0,0,0.637895890522327,0,0,0,0,0,-1.38777878078145e-17,0.194155836507799,0,0,0,0,0,0,-0.0294571295978656,0,0,0,0,0,0,0,-0.107628764756735,-0.0785949840363708,-0.102806162480473,0,0,0,0,0,0,0.0405827344955557
X2882.TT.EQUITY,0,0,0.0763742360045873,0,0,0,0.034444739780922,0,0.358450605428585,0,0,0,0,0,0,0,-0.73705944007653,0,0.262597722365653,0.440463950428266,0,0,0,0,0,0,0,0,0,0,0,0,-0.340895599114986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108345341766314,0,0.138285066677855,0,0.0566827098536953,-0.198012882338381
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249196487129921,0,0.13734930299548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170120198439626,0,-0.109785879654111,0.0458963498876345,0.0529560308946717,0,0,0.108972091971068,0.0419203480049828,0,0,0.00340409614341007,0,0,0,0,0,-0.000152826621586145,0.374929672334126,0.101202159129875,0,0,0.0335931400437754
X601229.CH.EQUITY,0.924160490165181,0,0,0,0,0,0,-0.0527293159366723,0.496151010455202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268676097908552,0,0,0,0,-0.149411852016235,0,0,0.293349597649533,-0.00725810387323181,0,0,0,0,0,0,0,-0.20107478309643,0,0,0,0,0,0,0,0.0941141556186077,-0.114736242118297
X002736.CH.EQUITY,0,0,0,0,0,0,0.127070526485245,0,0,0,0,0.178704873200571,0,0,0.205755943569661,0.0237076436004742,0,0,0,0,0,0,0,0,0.225078310132856,0,0,0,0,0.0434921829184568,0,0,0,0.208154706713328,0,0,0.0700663154992179,0.0427028315758304,0,0,0.000380922545678907,0,0,-0.0531577106858628,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0186226339253264,0,0,0,0,0,0,0,-0.0797238610378599,0,0,0,0,0,0,0,0,0,0,0,0.555466597264545,0,0,0,0,0,0.280913293878869,0,0.087352878739337,0,0,0,-0.035283786498386,0,0,0,0,0,0.0160461644324111,0,0,0,0,0,0,0,0,0,0.254403265775795,0,0,-0.10444842135932
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366790425790783,0,0,0,0.216467030192632,0,0,0.0185838438983379,0,0,0,0,-0.0202736282093014,0,0,0,-1.73472347597681e-18,0,0.254356822034539,0.0905754321254086,0,0,0,0.149601718531889,0,0,0.0580233589601397,0,0,0,0,0,0,-0.0859612667862423,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0446113695374262,0.242476809797324,0,0.0294073410213074,-0.36962735054301,0,0,0,0,0,0,0,-0.178023340715798,0,-0.0996829558698155,0,0,0,-0.223405074589129,0.323869608458153,0.306586378559203,0.322036032971383,0,0,0,0,0,0,0,0,0,0.0720378762479672,0,0,0.512603598626109,0.0771240435284184,0,0,0.00327028639422896,0,0,0,0.0581631383263745,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.777290409695734,0,0,0,0,0,0,0,0,0,0.0960352131211507,0,0,0,0,0,0,0.0558985973331974,0,0,0,0,0,-0.0306550361137074,0,0,0,-2.16840434497101e-19,0,0,0.0583560802990698,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0155457847117265,0,-0.0235527724007546,0.0407874821682806
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.101814871881183,0,0,0,-0.112733472281053,0,-0.103224828916762,0,0,0,0,0,0,0,0,-0.0372647454204634,0,0.0975553417089299,0,0,-0.0252281595400729,0,0,0,0,0,0,0,0.17194607039946,-0.186462323765091,0,0,0,0,0,0.218266506446007,0,0.261776158442195,0,0.00845810702849692,0,0,0
CN2YR,0,0,0,0,0,0,0,0.517403339162015,0,-0.0844482416325485,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601690528360399,-0.0846646031027607,0,0,0,0,0,0,-0.215234022216729,0,0,0,-0.0921726477658215,0,0,0,0,0.080061934196015,0,0,-0.101525472563789,0.148763985691659,0,0,0,0,0.089431389840323,0.0985279620027886,0,0
