,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0.0703809592728312,0,0,0.126848056540984,0,0,0,0,0.0188922854330312,0,0.0821971263417092,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.13027467258581,0.252228804181815,0.224953233484527,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297341670151899,0,0,0.203337624614058,0,0.0314008568997618,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.241446321887318,0,0,0,0.400634404963093,0,0,0.079285612126449,-0.0308711382505062,-0.08442954568948,-0.07339342109567,0,0,0,0,0,0,0,0,0,0,0.165668539864899,0,0,0,0.0364716516174687,0,0,0,0,0,0,0,0,0,0,0.0744220333776543,0,0,0,0.0474228808409997,0.155407536359736,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134171193036644,0,0.00624979391912915,0,0,0.130585527480791,0,0,0,0.0192799891011231,0.044091221014199,0,0,0.340311826279406,0,0,0,0.349439550912385,0,0,0,-0.0349839275034344,0,0,0,-1.73472347597681e-18,0,0,0.0400079549488502,0,0,0.121352664451925,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0522443509011897,0.107910130350636,0,0.0640674424195886,0,0,0,0,0,0,0,0.102650754220274,0,0,0,0,0,0,0,0.0107615069647585,0,0,0,0,0,0.203398795017717,-0.205849382643915,0,0.127775683042745,-0.310738627954483,0,0.0962890847547897,0.223740339451218,0,-0.0175975242913396,0,0,-1.73472347597681e-18,0,0,0.237969472237331,0.25283762376434,0,0,0
X16.HK.EQUITY,0,0,0,0.165896938697171,0,0,0,0.0890986033749605,0,0,0,0,0,0,0,0,0.0187143935999569,0,0,0.0288678043607436,0,0,0,0.333590695860442,0,0,0.0871114824260529,0,0.061243468628687,0.0459239657950831,0.0872639459905379,-0.0602347868649454,0,0,0,0,0,0,0,0,0,0.123578169486428,0,0,0,0,0,0,0.2345218675042,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.226688467011564,6.93889390390723e-18,0,0.180619298675113,0.268165212133704,0,0,0,0.126374788116121,0,0,0.248429943286513,0,0,0,0.112028149001559,0,0.0534208295578447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234008767396259,0,0,0,0,0,0,0,0,0,0.063064021621043,0,0
X388.HK.EQUITY,0,0,0.00371477866764033,0,0,0,0,0.266400780928239,0,0,0,0,0,0,0.0361640361142345,0.0343265338302957,0,0,-0.0936449398712837,0,-0.0344315616731411,0,0,0,0,0,0,0,0,0,0.210379838532348,0,0,-0.0446116162536546,0,0,0,-0.264399614526545,0,0,0,0.347524591030156,1.73472347597681e-18,0.113165255319211,0,0,0,0,0,-0.148826417681894,0
X11.HK.EQUITY,0.197202447812951,0,0,0,0.183954228664404,0,0,0.263234574358493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374130655816972,0,0,0,-0.0484835723325482,0,-8.67361737988404e-19,0,-0.00162221251152852,0.0802454493959712,0,0,0,0,0,-0.160482336200379,0,0,0,0,0,0,-0.0322705322035938,0,0,-0.154071199522199,-0.0600403890015518,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387692753210662,0,0,0,0,0.104442900514785,0,0,0,0.15514481569389,0,0,0,0,0,0,0.114229025688027
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295722347993487,0,0,0,0.312246071107727,0,0,0,0,0,0,0.126233426341611,0,0,0.149783117901509,0,0,0,0,0,-0.0601132973762918,0,0,0,0,0.0836376814509472,0,0.0251247123530417,0,0,0,0,0,-0.157645721062285,0,0,0,0,-0.0181754426156199
X267.HK.EQUITY,0.212583254440728,0,0,0,0,0,0,0.0160484155170266,0.0535884537847548,0,0,0,0,0,0,0,0,0.442654884669706,0,0.0456752076273098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106941261002014,0.248948968455501,0
X601998.CH.EQUITY,0,0,0.0433733818891478,0,0,0,0,0,0,2.71050543121376e-20,0.145792312158845,0,0,0,0,0,0,0,0,0,0,0,0.0609570433539893,0,0,0,0,0.199986445404186,0,0.135174649906601,0.136486480148805,0,0,-0.0302546479664529,0,0,0,0,0,0,0.0744930865133228,0,0.0424090286298007,0.155294582631374,0,0,-0.062854204112785,0,0,-0.0816000262917792,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273811181125701,0.228337471197789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581673864965711,0,0.0174389821790342,0,0,0,0,0,0.0434143579795721,0,0,0,0.15812476146346,0.0317762312969025,0,0.0795062590464952,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.551398989109088,0,0,0.0246569745858863,0,0,0,0,0,0,0.183982110065089,0,0,0.177050909727959,0,0.441267321278106,-0.13009093784356,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280564855185016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00761049146437043,0,0,0.0524198998095223,0,0,0,0.01262479774748,0,0.116223402253597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212855944026385,0.290795590827826,0,0,0,0.0761578540070191,0,0,0,0,0,0.218094199006481,0,0,0,-0.00802005669889318
X1109.HK.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.174271210153619,0,0,0,0,0,0,0.521158850407805,0,-0.0666745656279384,8.67361737988404e-19,0,0,0,0.0659677768888889,0,0,0,0.0272813608388085,0.101423598647027,0,0,0,0,0,0,0,-0.0497198711556506,0,0,0,0,0,0,0,0,0,0,-0.0972015259044253
X2007.HK.EQUITY,0,-0.130947634975023,0,0,0,0.270316796777383,-0.0769138599311891,0,0,0,0,0,0,0,0.0939019114378431,0,0,0,0,0,0,0,0,0,0,0.030285980634269,0,0,0,0,0,0,0,0.274479654610866,0,0,0,0,0,0,0,0.436121809668691,0,0,0,0,0,-0.0823011248445017,0,0.0221101999823222,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181070036715346,0,0,0.241884500714672,0,0.163531530089187,0,0,-0.247523825720199,0,0,0,0,0.332577602124723,0,0,0,0,0,0,0,0.138792905890289,0,0,0,0,0.0748744704588502,-0.0317742018649516,0,0,0,0.020683709040673,-0.117041836404408,0,0,0.08463201918769,0,0.0183859924659649,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0537511129231427,0,0,0,3.46944695195361e-18,0,0,0,0,0.124697129516878,0,-3.46944695195361e-18,0,0,0.194380823462495,0,0,0,0,0,0.00639208013971214,0,0,0,0,0,0,0,0,0.292454329364877,0,0,0,0,0,-0.0894478678263615,0,0,0.225098564597416,0,0,0,0,0,-0.00140841394481757,0,0.0181786833041983,-0.0544667865235841
X600048.CH.EQUITY,0,0,0,0,0.202320023035649,0.0893212984230908,0,-0.117536015944068,-0.339917336264325,0,0,0,0.478634534887232,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646253067021434,0.0708255050781827,0,0,0,0,0.168618069055975,0,0,0,0,0,0,0,0,0,0,0.107442062071868
X12.HK.EQUITY,0,0,0,0.103998452341166,0,0,0,0.133922103504007,0,0,0,0,-0.0519297016298492,-0.0594330048344863,0.321138590774124,0,0,0,0,0.240758286292527,0,0,0,0,0,0,0,0,0.206063205546857,0,0,-0.020841868118593,0.205703858300308,0,0,0,0,0,0,-0.0316878573769912,0,0,0,0,0,0,0,0,0.0909302660266759,0,0
X002142.CH.EQUITY,0,0.23503170693537,0,-0.0996143380055172,0,0.242730770208957,0,0,0,0,0,0,0,0.210842014367379,0,0,0,0,0,0,0,-0.0299192498421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100178255792311,-0.20032061595569,0,0,0,0,0,-0.0296261425014866,0.118162305041428,0,0,-0.0707982200014377
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0349026123046684,0,0,0,0,0,0,0,0,0.397375286120047,0,0,0,-0.0167724931765021,0,0,0,0,-0.109114774021721,-0.0659599284413503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153327184663562,0.234148966933762,0,0.0737846770376615
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006101,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.096043644587544,0,0.369656653160474,0.0713585932925846,0,0,0,0,0.00286487730605236,0,0,0,0,-0.0674257621046154,0,-1.0842021724855e-19
X001979.CH.EQUITY,0,0,0,0.0244835997326636,0,0,0,0,0,0,0,0,0,0.223080320152334,0,0,0,0,0.0116179371871685,0,0,0,0,0,0,-0.0713198455913665,0,0,0,0.224235313378018,0,0,0,0.0219593248520124,0,0,0,0,0,0.28744852351235,0,0,0,0.0734420610571106,0,3.46944695195361e-18,0,0.168054341724019,0,0.16050159166158,0
X601688.CH.EQUITY,0,0,0,0,0.133187847485488,0,0.00328877051970518,0,-0.158251026483564,0,0,0,0,0,0,0.0399452581118972,-0.197784074573756,0,0,0,0,-0.482016287536027,0,0,0.964325846533672,0,0,0,0,0,0,0,0,0.0794036440391436,0,0,0.0514903187969023,0,0,0,0.144921190973028,0,0,0,0,-0.0509548134837424,0,-0.0106429398557871,0.0525267512488595,0,-0.0593638199639909
X601211.CH.EQUITY,0,0,0,0,0,0,0.0850266220382824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620224402176136,0,-0.00632531801519134,0,0,-0.0141305198230458,0,0,0,0.0048215784957113,0,0,0,0,0,0,0,0,0,0,0,0,0.279179228167842,-0.0945167216245805,0,0.105766190198912,-0.0533131490635552
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387796384732038,0,0,0,0,0,0,0,0,0,0,0,0.0581971086663448,-0.0352188705025423,-0.0351335368814088,0,0,-0.0388895414609706,0.100837427601239,-0.0672907776933198,0,0,0,0,0.214044617756656,0,0,0,0,0,0.0858692857127068,0,0.426723032585457,0,0.0678945621828358,-0.140904811041625,0,0,0
X601229.CH.EQUITY,0,0,0.203900657571552,0.308476681206292,0.0982918089580676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836145602109165,-0.0396163147023071,0,0,0,0,0,0,0.276127585394958,0,0,0.172805819963904,0,0,0,0,0.0731209510371001,0,0.155761919769705,0,0,0,-0.0198966029084558,0,-0.113219184049689,-0.136141829311036
X601336.CH.EQUITY,0,0,0,0,0,0,0.0297050484623864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157783487971207,0,0.249244894026918,0,0,0.273212576047532,0,0,0,0,0,0,0,0,0.135403923553859,0.287997650196058,0.290470599058663,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0017531546951137,0,0,0,0,0,0,0,0,0.0531177688735191,0,0,0.0718093128372858,0,0,-1.0842021724855e-19,0,0,0,0,0.01498673639589,0,0,0,0,0,0,0,0,0,0.0347067798910101,0,0,0,0.0603048289774792,0,0,0,0,0,0,0,0.30428708024942,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0739511417319111,0,0.204620943366717,-0.140450800568935,0,0,0,0,0.18218239714833,0,0,0,0,0,0,0,0,0,0.206031702374478,-0.0330931555056342,0,0,-0.0707071897790235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963059840343857,0,0
X601169.CH.EQUITY,0,0.139944633435869,0,0,0,0.132830284279698,0,0,0,0,0,0.228543865463051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61167139255355,0,0,0,0,0,0,0.00430541659257776
X600015.CH.EQUITY,0,0,0.00553325221789877,0,0.0343202515122166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064945798465655,0,-0.0467633249004627,0.300127613260644,0,0,0,0,0,0,0,0,0,0.0186179143510472,-6.93889390390723e-18,0.153245655988678,0,0,0.312389309177586,0,0,0.048540135522492,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.275137576126378,0,0,0,0,0,0,0,0,0,0.0132781090770466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474043559468187,0,0.186004656014147,0,0.0351161480421858,0,0.00606274953898704,-0.0377395939924574,0.0567325797865037,0,-0.0138573013885675,0,0,0,-0.017802796383921,0.572804214464838,0,0,0,-0.00878986702390848
X2881.TT.EQUITY,0.0661012256594422,0,0,0,0,0,0,0,0,0,0,0,0,-0.134652213762532,0,-0.149502867164887,0,0,0,0,0,0,0,0.0863281053181137,0,0,0,0.109186998610902,0,0,0,-0.0278054489118585,0.138251420909643,0,0.0296706392204275,0,0,0,0,-6.93889390390723e-18,0.625825205394075,0,0,0,0,0,0,0.0827946480096542,0,0,-0.178561907557808
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0367422065291599,0,0.073618140324902,0,0,0,0,0,0,0,0,0,0,0.111310303990941,0,0,0.00988058312443188,-0.137202608799003,0,0,0,0,0,0,0,0,0,0.380129674053498,0.157271470856615,0,0,0,0,0,0,0,0,0,0.11667019679017,0,0,0
X2891.TT.EQUITY,0,0,0.0970644614979981,0,0,0,0,0,0,0,0,0.0991446473037278,0,0.161161583855187,0,0,0.267745595144877,0,0,0,0,0,0,0,0,0,0,0,0,-0.218062496352182,0,0.362075823285745,0,0,0,0,0,0,0,0,0.230436257803963,0,0,0,0.0776936381002261,0.0834212131005511,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.137048936186346,0,0,-0.0552126254126241,0,0,0,0,-0.0839153058569839,0,0.0280312800108145,0.0460575337014851,0,0,0,0,0.273409433512733,0,0,0,0,0,0,0,0.196941326886078,0.106524518659416,0,0,0,0,0,0.0297339400873853,0,0,0,0,0,0.398123784912292,0,0,0,0,-0.103918100673144,-0.0831095006503743,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.389415804619028,0,0,0,0,0,0.0221987668466322,0,0,0,0,0,0,0,0,0,0,0.057535200818868,0,0,0,0.290246965002302,0,0,0.636350210548732,-0.229399732646649,0,0,0,0,0,0,0,-0.229125921427578,0,0,-0.338469211409757,0,0,0,0,0,0,0,0
CN2YR,0,-0.190536927751588,0,0,0,0,0,0,0.477784813678754,0.00589635320204533,0,0,0,0,0,0,-0.068847917302779,0,0.0119414370779758,-0.288682360311306,0.00363256561381341,0,0.0601702148556941,0,0,0,0,0.225407984779926,0,0,0,0,0,-0.273582093921099,0,0,0,0,0,0,-0.00815482681523464,0,0,0,0,0,0,-0.145477621549782,0.328691078996989,-0.340769425716381,0
