,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.289230872265914,0,0.444945263051979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120955677465717,0,0,-0.0629452086510791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536754835612718,0,0.031261300181957,0,0.0916372224924395,0
X601939.CH.EQUITY,0.35911592645054,0,0,0.288299310096588,0,0,-0.0972063789210502,0,0,0,0.00283584813909291,0,0.14125466190088,-0.0661296141926529,0,0,0,0,0,0,0,0,0,0,0,0.0319995301807587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200142533330123,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110835766354276,0,0,0,0,0,0,0,0,0,0,0.041335109919485,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.268114977626925,0,0,0,0,0,0.109811938408356,0,0,0.0705031702994072,0,0.132735805116417,0,0,0,0,0
X601288.CH.EQUITY,0.454246559725687,0,0,0,0.20030952454553,0,0,0,0,0,0,0,0.0262628537817693,0,0,0,0,0,0,0,6.93889390390723e-18,0.168809430820746,0,0,0,0,0,0.0184314953287946,0,0,0,0,0.0292576445335819,0,0,0,0,0,0,0.00676146150334054,0,0.0636616250600285,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.130300026709419,0,0.342278315065498,0,0,0,0,0,0.241557715633887,0,0,0,0,0,0,0,0.319823831084999,0,0,0,0,0,0,0,0,0,0,0,0.0344526160490459,0,0,0,0,0,0,-0.102200984278778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020578271825396
X600036.CH.EQUITY,0,0,0.0196970423990305,0,0,0,0,0,0,0,0,0.408319082047599,0,0,0,0,0,0,0,0,0,0,0.0524468409696975,0.013602203924828,0.124989805906682,0,0,0,0,0,0,0,0,0.0886589028732108,0,0,0,0,0,0,0.057228124076407,0,0,0,0,0,0,0,0.269072196896657,0,0,0
X1299.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.117173462939294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047700258037652,0.205031021640718,0,0,0.0594965567289671,0,0,0.193975163636711,0,0,0,0,0,0,0,0,0,0,0,0,0.191298007799258,-6.93889390390723e-18,0,0,0
X5.HK.EQUITY,0,-0.138234723173009,0,-0.152208456054911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107523949266044,0,0,0,1.22972030929641,-0.773887933258763,0,0,0.483025897891202,-0.0403922339593254,0,0,0,0,0,0,0,0,0,0,0,0.432753364564003,0,0,0,0,0,0,0,0,0,0,0.108282737349725,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0974190080815773,0,0,0,0,0,0,0.0857402558170341,0.195814608947181,0,0.0923283175789783,0,0,0,0.264775617615928,0,0,0.050457794336775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548665125106158,0
X601658.CH.Equity,0,0,0,0.514502262135464,0,0,0,0,0,0,0,0,0,0,-0.259556921804967,0,0,0,0,0,0,0,0.107744594879885,0,0.143446148836848,0,0,0,0.733235606919029,-0.0671353324311467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837372541060184,0,0,0
X601328.CH.EQUITY,0,0,0,0.382721048618543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217637559886638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370571819324634,0.0419156737404987,0,0,0,0,0,0,0,0.34143907174083,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0212996943372233,0,0.0161099385960983,0.0795048248138759,0.260830272056092,0,0,0.0166097181373704,0.0291967180724332,0.0997098899781597,0,0,0,0,0,0,0,0.0455164216254303,0,0,0,0,0,0,0,0,0,0,0,0.160323023446289,0,0,0,0,0,0,0.0174200831153908,0,0,0.0482636881503679,0,0.0299995804928955,0,0.0567999386588652,0,0.125041138324266,0,0.056871749881698,0,0.012439925584409,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317618867628793,0,0,0,0,0,0,0,0,0,0.239276627394888,0,0,0.0223434897048938,0,0.182588513148927,0,0,0,0,0,0,0.0195056184579474,0,0,0,0,0,0.0685593130834536,0,0,0,0,0,0.0822068632998142,0.0583473952333954,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.190779094837125,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,0,0,0,0,0,-0.00636419470105362,0,-0.0304084646519189,0,0,0,0,0.47838892373322,0,0.210869667845462,0,0,0.180854809800221,0,0,0,0,0,0,0,0,-0.0933907015874091,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.217264833204422,0,0,0.00544855963168099,0.466330783288298,0,0,0,0,0,0,0,0,0.000347159348711002,0,0.0160956217535939,0.0350536713119405,0,0,0,0,0,0.0356037428000313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442335556210216,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00902818386449754,0,0,0,0,0,0,0,0.0142949830441235,0,0.267564627446416,0,0,0,0,0,0.233537867537641,0,0,0,0,0,0,0,0.102358272081207,-0.0634006389203366,0,0,0,-0.0654469795520674,0.202735558625304,0,0,0.249368709924626,0,0,0,0,0,0,0,0,0,0,0.0222521065387745,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0433520285382717,0,0,0.107090034706946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748845179400954,0.161346567848654,0.419272372964273,0,0,0,0,0,0,0,0,0,0,-0.0578157587835163,0,0,0,0,0,0,0.0734042341570773,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322751809126,0,0,0,0,0,0.00630819504495453,0,0.163232561659227,0,0,0.254179187542825,0,0,0,0,0,0,0,0.0273018484691934,0.0120886124523471,0.341743754382771,0,0,0,0.136740379712449,0,0
X000001.CH.EQUITY,0,0,0.433772485760739,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0.130334877495691,0,0,0,0,0,0,0.28317153169765,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.145227219376798,0.11848816999537,0,0,0.0491506500505333,0,0.00537997749444252,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.314538849001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,-2.77555756156289e-17,0,0.0577488073920608,0,0,0,0.147753289617589,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.118203786767084,0,0,0,0,0,0,0.283359806663409,0,0.163131280816138,0,0,0.0523606235415423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378796908855161,0,0,0,0,0,0,0,0,0,0,0.158046176978243,0,0,0.17440289935587,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242437217166878,0,0.174332969071304,0,0,0,0,0,0.009138335319998,0.111238229719963,0,0,0,0,0,0,0.0376550480101958,0,0,0,0,0,0,0,0,0.282217067476571,0.0275323510408815,0,0,0,0,0,0,0.0417639648978455,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111959545726186,0.298664869423894,0,0.081148478606486,0,0,0,0,0,0,0,0,0,0.20836412404252,0,0,0,0.520585953571349,0,0,0,0,0,0,0,0,0,0,0,0,-0.217083511035659,0,0,0,0,0,0,0,0,0,-0.074954171557226,0,0,0,-8.67361737988404e-19,0
X2388.HK.EQUITY,0,0,0,0,0.0264593051806799,0,0.110865995631184,0.0670187114384735,0,0,0,0,0,0,0.305030485180136,0,0,0,0,0,0,0,0.277534381868099,0,0,0,0,0,0,0,0,0,0,0,0.141499261444482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967793567153455,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.247880891655416,0.173640355592236,0,0.144077271933171,0,0,0,0,0,0.249926543402658,0,0.707017319191324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17268356050543,0,0,0,-0.0461123003280088,0,2.77555756156289e-17,0.0684574426888961,0.11068821155859,0,0,0,0,0,0,0,0,0,0,-0.06221132739976
X601998.CH.EQUITY,0,0.161391700224918,0,1.73472347597681e-18,0.195912656113882,0,-0.00818490336106483,0.02588521681382,0,0,0.0432609425663806,0,0.0890350223803603,0,0,0,0,0,0,0,0,0.0265430176083977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438361846244859,-0.0126014303638449,0,0,0,0.451660544060079,0,0.0177816824135632,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.137459678858581,0,-0.0333415581517479,0,-0.206647027807301,0,0,0,0,0,0,0,0,0.029457187317501,0,0.195776509255521,0,0,0,0,0.422888631224416,0,0,0,0,0,0,0,0,0,0.0877738792554376,0,-0.132761834752733,0,0.14595426658278,0,0,0,0.222312576154954,0,0,0,0.100262554088363,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0541546815535779,0,0,0,0.295481656508227,0,0,0,0,0,0,0,0.139778805707444,0,0,0,0,0.227873654449332,0,0,0,0,0,0,0,0.289120481575726,0,0.197523183035458,0,0,0,0,0,0,-0.123915392757691,0,0,0,0,0,0,0,-0.0461609736586358
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0245802820509876,0.146983432490317,0,0,0,0,0,0,0,0.0365238573701956,0,0,0,0,0,0,0,0,0,0,0.237095127380042,0,0,0,0.102444303567601,0,0,0,0,0.210797614019321,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0.0279576825657135,0,0,-1.0842021724855e-19
X600048.CH.EQUITY,0,0,0,0,0,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0,0.571970694247462,0,0,0,0,0.0335251339788955,0,3.46944695195361e-18,0,0.0885625316664115,0,0,0,0,0,0,0,0.0767496279346394,0,0,0,0,0,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0549673690337065,0,0,0.09909279523523,0,0,0,0,0,1.73472347597681e-18,0.332685739648789,0,0,0,0,0,0.0333189059111276,0,0,0,-3.46944695195361e-18,-0.0182771272360745,0,0,0.241457386315683,0,0,0,0.151799387579463,0,-0.00310529207996563,0,0,0,0,0,0,0,0,0,0,0,0,0.0769098490238823,0,0.0339758554459621,0,0,0,-0.00665807853187357,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.076984035016747,0,0,0.0513089502130357,0,0,0,0,0.035890797318341,0.157467594255063,0,0,0.0386575305773125,0,0,0,0,0,0,0,0,0,0.357954612749583,0,0,0,0,0,0.275064756131619,0,-0.0447799517176375,0,0,0,0,-0.104602991662662,0,0,0,0,0.16268226291542,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054930177128353,0.0881714864032259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086660807482806,0.209907839264316,0.000379544278888448,0.0880497381036197,0.104281567753065,0,0.11226194530038,0,0,0,0,0,0.289544215042825,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.220592880138698,0.283724699818376,0,0,0,0.271275350732735,0,0,-0.0767184533937908,0,0,0,0,0,0,0,0,0,0.0687658442157683,0,2.77555756156289e-17,0,0,0,0,0,8.67361737988404e-19,0,0,0.148037466001011,0,-0.00963573049221835,0,0,0,0,0,0,0,0,0,0,0,0.0206344983648763
X12.HK.EQUITY,0,0,0,0,0,-0.18241390324068,0.274136877096497,-0.00824142789859513,0,0,0,0,-2.77555756156289e-17,0.277123318943175,-3.46944695195361e-18,0.404330982584943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428808621161599,0,0,0,-0.231289018596443,0.331771516588174,0,0,0,0,0,0.120931261822252,0,0,0,0,-0.0745869565034344,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0119661152551628,-0.0320209955263442,0,0,0,0,0.0313666032175611,0,0,0,0,0.217245115833843,0,0,0,8.67361737988404e-19,0.0395033719582849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12094264345775,0,0,0,0,0.0417635218812212,0.0473208821363028,0.171080433903835,0,-0.022809223572819,0,0.386262392236016,0.0316417453527666,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171889100878397,0,0,0.127200958377718,0,0,0,0,0,0,0,0,0,0,-0.0369786795206155,0,0,0,0.0231858386458813,0,0,0,0,0,0,0.130069213388091,0,0.218327865821064,0,0,0,0,0,0,0,0.190848668373864,0,0,0,0,0.0350078962917317,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270290001879388,0,0,0,0,0,0,0,-2.16840434497101e-19,0.10349942631547,0,0,0,0,-0.00291769595905383,0,0,0,0,0.302275364549038,0,-0.0284157731485511,0,0,0.067708977357021,0,0,0,0,0,0,-1.38777878078145e-17,0,0.183402655326471,0,0.1849824201891,0
