,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,1.73472347597681e-18,0.227920710600728,0,0,0,0.35660433972502,0,0.00489585484304119,0,0.0153863255616977,0,0,0,0,0,0,0,0,0,0,0,0,0.260276542505851,0.0270633421497657,0,0,0,0,0,0,0.0886005660878565,0,0.0710548402051715,0,0,0,0,0,0,0,0,0,0,0,0,-0.1004590414434,0,0.0231265708679984,0,0
X601318.CH.EQUITY,0,0,0,0.0791728745680498,0,0,0,0,0.176638947082163,0,0.00527189161946751,0,0.0880368650393753,0.117944643341155,0,0,0,0,0,0.309209222933181,0,0.0607117163024391,0,0,0,0.114561626385394,0,0,0,0,0,0.0504129023706733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661233313042813,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.185150135725266,0,0,0,0,0,-0.0537559197053292,0.13977683395496,0,0,0,0.125631450118459,0,0.0760278050726468,0,0,0,0,0,0,0,0.424737061365486,0,0.0823684513434011,0,0,0,0,0,0,0,0,0,-0.137275151112212,0,0,0,-0.0300984859279894,0,0,0,0,0,0,0,0,0.0313006606726193
X601939.CH.EQUITY,0.514042554857019,0.0974077521658581,4.33680868994202e-19,0,0,0,0,0,0.134953364121381,0,0.165169955233078,0,0,0,0,0,0.0100719880866864,0.117353109817887,0.0601281255747843,0,0,0,0,0,0,0,0,0,0.186333805576837,0,0,0,0.0471284575619834,0,0,0,0,0,0.064476363536775,-0.0901474359961356,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0364920226301188,0,0.129741206884533,0,0,0.0295458132070765,0.468098388938379,0,-0.0215804033558066,0,0,0,0,0,0,0,0,0.0450549150678635,0,0,0,0.061526616479314,0,0.0205882845965581,0,0,0,0.0108135661611488,0,0,0,0.0100177888595319,0,0,-0.0503853456529562,0,0,0,0,0,0,0,0,0.130567435830036,0,0,0.0671945119975485,0,0,0,-0.0656567173499488
X1299.HK.EQUITY,0,0,0,0,-0.0825691032437052,0,0,-0.0512761068788331,0,0.184434496099694,0,0,0,0,0.0706872817067793,0,0,0,0,0,0,0,0.125127572198949,0,0,0,0,0,0,0,0,0,0.0953934048905127,0,0.0179810854281092,0,0,8.67361737988404e-19,6.37754222370072e-05,0.162167705608202,0.156061258546054,0,0.0924083330991381,0,0,0,0,0.293416744066387,0,0,-0.117064521018222,0
X601628.CH.EQUITY,0,0,-0.0213834612673357,0,0,0,0,0,0,0.200881867192148,0,0,0,0,0.0795370773996836,0,-0.0530503741250525,0,0,0,-0.0609890179776785,0,0.173526071088544,-0.068446241426497,0,0,0,0,0,-0.0196790053005957,0,0,0,0.0440756482980053,0,0,0,0.355652144871499,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0433280544968385,0,0,0,0.462196396541683,0,0.0298928190171575,0,0,0,0,0.0513314694204258,-0.0285693994461217,0,0,0,0,0.184163961239282,0,0,0,0,0,0,0.0285021583362844,0,0,0,0,0,0,0,-0.117698683517216,0,0,0,0,0,0,0.112520108356549,0,0,0,0,-0.0347299691694085,0.145515519368603,0,0,0,0,0,-0.0750855202257142
X5.HK.EQUITY,0,0.153242523139831,0,0,0,0,0,0,0,-0.150077821482424,0.0661197489069946,0.0937076539840665,0,0,0,0,0,0,0,0,0,0,0.183767361989601,0.00925273400009021,0,0,0,0.159806115160109,0,0.0498786452685446,0,0,0.103598733119855,0,0,0,0,0,0.262056625823668,0,0,0,0.136845712776063,0,0,0,0.0552485183893784,0,0,0,0,-0.0794999169189943
X388.HK.EQUITY,0,0,-0.105223771991536,0,0,0.0395695607044253,-0.132383924235829,0,-0.207981860641789,0,0,0,0,0,0,0,0,0,0,0,0,0.141050859369541,0,0,0.036359910552152,0,0,0,0,0,0,0,-0.162950182140405,0,0,0,0,0.216208011041081,0,0,0,0,0,0.244770032557561,0,0.0289190812675839,0,0.0730792298143423,0,0,0.08791501718578,0
