,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671676726872106,0,0,0,0.181771763959038,0,0,0,0,0.497767418757445,0,0,0,0,0,0,0,0,0,0,0,0,-0.157140500278988,0,0,0.506141341333906,0,0,0,0,0,0,0,0,0.0744662800677219,0.0241497836248001
X601318.CH.EQUITY,0,0,0,0,0,0,0.136131300358967,0,0.246055313365235,0,0,0,0,0,0,0,0,0.292631487692579,0.0827906810779617,0,0.0429648386998938,0,0,0,0,0.0990975251129258,0,0,0,0,-0.0117446090902293,0,0,0,0,0.0641100905658631,0,0,0,0,0.0263737895462837,-3.46944695195361e-18,0,0,0.0181547056981472,0,0,0.0299402979750491,0,0,0
X601939.CH.EQUITY,0,0,0,0.499812025123712,0.0218134844781479,0,0,0,0,0.334241233187403,0,0,0,0,0,0,0,0,0,0,0.121340177320825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160951382887551,0,0,0,0,0,0,0,0,0,0,0.00930447338030993
X601288.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,-0.398226400713018,0,0,0,0.990272112810521,0,0,0,0,-0.117044541924338,0,0,0,-0.305027547216251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160874614716009,0,0.201049131890613,0,0,0,0,0,0.018137395632738,0,0,0,0,0.0446913422774291,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.129226611369049,0.384496506280477,0,0,0,3.46944695195361e-18,-0.0335761546048229,0,0,0.236964901610059,0.0823862161891619,0,0,1.73472347597681e-18,0,0,0,0.210658117366608,0,0,0.0520881552413299,0.0365286018548834,-0.192803699175914,0,0,0,0,0,0,0,0,0.0025642494272266,0,0,0,2.77555756156289e-17,0,0,0,0,0,-0.228256307832757,0,0.124795615015438,0,0
X601988.CH.EQUITY,0,0,0,0,0.342555116666733,0,0,0,0,0,0,0,0,0,0.102902358591157,0,0.107492161129479,0,0,-0.0727004621330781,-0.0588376033383766,0,0,0,0.255512728259319,0,0,0,0,0,-0.252446513576915,0,0,0,0,0,0,0,0,0.0489041360864932,0,0,0,0,0,0,0,0,-0.017656240706016,0.129263519359727,0
X1299.HK.EQUITY,0,0,0,0,0.23413465691734,0,0,0,0,0,0,0,0,0,0,0,0.193611050036881,0,0,0,0,0,0,0,0,0.0389482863735793,0,0.0463916875472174,-0.11217122626773,0.0926290068789029,0.0418035251777461,0,0,0,0,0,0.522747687442108,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138095961308904
X600036.CH.EQUITY,0.00965601585509699,0,0,0,0,0,0,0,0,0.438838239361482,0,0,0,-0.0129713669523948,0,0,0,0.227679276648094,-0.0404309998545717,0,0,0,0,0,0,0,0,0,0.00580904581146675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216998458477411,0,0,0,0,-0.129894262304299,0,0,0
X601628.CH.EQUITY,0,0.0840768576104316,0,0.00161719195478587,-0.0899300406559554,0,0,0,0,0,0,0.0526268311721362,0,0,0,0,0,0.212557522338519,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.423667621427075,0,0,0,0,0,0.217402881074251,0.0910216008843915,0,0.065082495620348,0,-0.010842438222814,0,0,0,-0.0193316488010564
X601328.CH.EQUITY,0,0,0.105810036998414,0,-0.0566059755013631,0,0,0.417194828323368,0,0,0,-0.040248912787651,0,0.472323265086353,0,0,0,0,0,0,0.139156834562486,0,0.0925175153431494,0,0,0,0,0,0,0,0,0,-0.0912702984124698,-8.67361737988404e-19,0,0,-0.0947115927560889,-0.192515851569645,0,0,0,0,0,0,-0.0601452274046717,0,0,0,0,0,0
X601166.CH.EQUITY,0.0970947831273803,0,0,0.248671392244346,0,0,0,0,0,0.0670647117993623,0,0,0,0.275539053860729,0,0,0,0,0.0339893781937964,0,0,0,0.0195070752312845,0,0.0995627137339623,0,0,0,0,0,0,0,0,0.0292642482755128,0,0,0,-0.0986800645082724,0,0.0482079207015499,0,0,0,0,0,0,0,0,0,0.0578497687568986,0
X601319.CH.EQUITY,0,0.105897042214995,0,0,-0.31087186480306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260585052684278,0,-0.0473795000026673,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0368703406951576,-0.104232079214292,0,0,0,0,0.552787657517532,0,0.0651692814686912,0,0,0,0,0.0337198295246176
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.105257260329741,0,0,0,0.153890416413492,0,-0.186400084870183,0,0,0,0,0,0,0,0,0.0548442089747681,0,0,0.0553369800157289,0.144468096290045,0,-0.204780265351881,0.104915879592823,0.1503563383742,0,0.45412423873687,0,0,0.0577949858579647,0,0,0,0,0,0.289163091680305,0,0,-0.21059870335567,0,-0.0680806964839462
X600000.CH.EQUITY,0,0,0.196071245823511,0,-3.46944695195361e-18,0,0,0,0,0.140906293255632,0.416346800161857,0,0,0,0,0,0,0,0.00518252926038647,0.110307651724263,0.0777533938340436,0,0,0,0,0,0.180073830341794,0,0,0,0,-0.0527355449053104,0,0,-0.246842997504319,0,0,0,-0.108104924798274,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793536259813056,0,0,0,0,0,0,0,0,0,0.204625286142851,0,0,0,0.0252230758865067,0,0,0,0,0,0.635969827360023,0,0,0.0431648744672647,0,0.0173763675365962,0,0,0,0.0118322969712934,0,0.0649399398312886,0,0,0,0,0.0723149342880037,0
X11.HK.EQUITY,0,0,0.241808450795074,0,0.061084818743508,0.0692325436252268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178510335454601,0,0,0,0,0,0.446515029030039,0,0,0,0,0,0,0,0,0.0431601673161691,0,0,0,0.205134695382035,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0146829271005139,0,0.0600851158933953,0,0,0,0,0.111806524640621,0,0.215281231355041,0,0.0801695201766796,0.299830921590767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301159091807165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.066273089360375,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.528664486254948,0,0,0.339815545942925,-0.336193902534616,0,0,0,0,0,-0.0780224220350674,0,0,0,0,0.543026638356658,0,0,0,0,0,0,0,0,0.151362677529317,0,-0.133338120742368,0,0,-0.109240222043662,0,-0.26468534696908,0,0,0,-0.172764280529498,0,0,0,0,0,0,0,-0.100852286486599,0,0,0,-0.0574846653675293,0,0.0180015615560807
X267.HK.EQUITY,0,0,0,0,0,-0.186834036693733,0,0,0,0,0,0,0.228582966068156,0,0,-0.280126669284176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114558742776415,0,0,0,0,0,0,0,0,0,0.468587847767111,0,0,0,0,0.389012766737847,-0.0671995485268951,0,-0.249975383285015,0,-0.064973442800299
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742423882590793,0,-0.026073730784875,0,0,0,0.0578589390681364,0,0,0.163869570974713,0,0,0,0.157043950418172,0.22891252340222,0,0,0,0,0,0.217615116879394,0,0,0,0,0,0.229676988693828,0,0,-0.255441551512036,0,-0.20311110113511,0,0.0798909982064895,0,0,0,0.0700187098878544
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.291918437416805,0,0,0,0.0367062614594701,0,0,0,0.0511056237200476,0,0,-0.0915815391850157,0,0,0,0,0,0,0,0.0661530515307589,0.0541570818717186,0,0,0.177774867516299,0,0,0,0,-0.0230030718169167,0,0.146635177023041,0.115827678974607,0,0.210390649066703,0,0,0,0,0,0,-0.0594131259246137,0
