,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X688.HK.EQUITY,0,0,0,0.196589359102575,0,-0.314880656990406,0,0,0.28686740338569,0,0,0,0,0.291940499737652,0,0,0.131908733340981,0,0,0,0,0,0,0,0,0,0.434802698303165,0,0,0,0,0,0,0,0,0,-0.194567666714978,0,0,0,0,0.0811353612833517,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.388874325879149
X11.HK.EQUITY,0,0.0478730404346352,0,0.0386886341880376,0.0786926440731186,0,0,0.00601763178268921,0,0,0,0,0,0,0,0,0,0.141194527059542,0,0,0,0,0,0,0.448438434639554,0,0,0,0,0,0,0.0106443924428238,0,0,0,0,0.115817629957546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0,0
X600016.CH.EQUITY,0,0.0557254813248838,0,0,0,0,0,0,0.0461817410897248,0.0810154461216697,0,0.469157234876098,0.166645793674788,0,0,0,-1.73472347597681e-18,-0.198404317646688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183285123200278,0,0,0,0,0,0,0.103839182179044,0,0,0,0.159625132658763,0,0.176724257782487,0,0,0,0,0.0317712987060603
X601998.CH.EQUITY,0,0,0,-0.00448152428660026,0,0,0,0,0,0,0,0,0.14682224068072,0,0,0,0,0,0,-0.046080193521151,0,0,0.433744775160187,0,0,-0.0340659939026213,-0.0612364155228969,0,0,0,0,0,0,0,0,0,0,0.096104132028102,0,0.114390503445146,0,0,-0.111582052562447,0,0,0,0.230003627815425,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.191900074202228,0,0,0,0,0,0,0,0,0.226703200788636,0,0,0,0.281844821363877,0,0,0,0,0.0116036941023241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161884830470142,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.237790700117282,0,0.0767475151528932,0,0,0,0,0,0,0,0,0,0,0,0,0.112817130326131,0.290575542705895,0,0,0,0.0465368732623562,0,0.12264643187556,0,0,0,0,0,0,0,0,0,0.1580423303461,0.00855611222345824,0,0,0,0,0,-0.0945341872658523,0.0242438978988955,0,0,0,0,0,0.11680724597248,0.124876889275553
X2007.HK.EQUITY,0,-0.0745760146815151,0,0,0.109484521194916,0.162610661813763,0,0.148062008459444,0,0.0252061068874773,0,0,0,0,0,0,0,-0.0168712461164934,0,0.148626456815404,0,0,0,0,0,0.0549599752049399,0,0.431756462082523,0,0,0,0,0.103149214682044,0,0,0,0,0,0,0,0.0388307316072677,0,0,0,0,0,0,0,0,0,0.0671770532276076,0
X1109.HK.EQUITY,-0.228411594895393,0,0,0,0,0,0,0,0,-0.194641925587767,0,0,0,0.0371860381074716,0.228196866697392,0.207336245684509,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.20692891586711,0,0.694878361382267,0,0,0,0,0,-0.394390832462664,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.14861033101603
X601818.CH.EQUITY,0,0,0,0,0,-0.020769242004497,0,0,-0.127878915617853,0,0,0,0,0,0.401857188855317,0,-0.0644553600908527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730944069999103,0,2.16840434497101e-19,-0.12271895905065,0,0,0,0.0941767385031988,0,0,0,-0.134422582639299,0,0,0,0,0.499647907351015,0,0,0,0,-0.0151066156041616
X601066.CH.EQUITY,0,0,0,0,0,0,0.0724471619423363,0,0.0121860466942259,-0.0295503519877108,0,0,0,0,0,0,0,0,0,0,-0.0334939467853452,0,0,0,0,0,0,0,0,0,0,0,0.065309049222896,0,0,0,0,0,0,0,0,0.0202686755928221,0,0,0,0,0,0.0620521901155922,0.395227825089387,0.10960583145847,-0.165033097295045,0
X600048.CH.EQUITY,0,0,0,0,0.255849145586437,0,0,-0.135202501926448,0,0,0,0,0.223385875411756,0.0713312140036247,0,0,0,0,0,0.31140738381245,0,0,0,0.144561429052996,0,0,-0.0671437285611132,0,0,0,0,0,0,0,0,0,0,0.222738692375181,0,0,0,-0.118797098401913,0,0,0.0471768941872735,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.148164734328723,0,0,0,0,0,0.163943137055905,0,0,0.0203934836824332,0.00671980707043903,0,0,0,0,0,0,0,0.114759012691711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107524407121019,0,0.281292123309168,0,0,0,0,0.106265168123649,0,0,0,-0.320746785916072
X601688.CH.EQUITY,0,0,0,0,0.0586079537171483,0,0.0370730157641282,0,-0.012918339476954,0,0,0,0,0,0,0,0,-0.157186256628297,0,0,0,0.525465722881901,0,-0.60201535891254,0,0,0,0,0,0,0,-0.142998915622727,0,0.174911940305052,0,0.210828658968375,0,0.260076331254756,0.0336438187087995,0,0,0,0,0,0,0,0,0,0.0382047306657558,0,0,0
X12.HK.EQUITY,0,0,0.0424453706655195,0,0,0,0,0.208479217983889,0,0,0,0,0,0,0,0,0.19527993397473,0,0,0,0.121969727606198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422091049338943,0,0.043918622838002,0,0.0480421577216307,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.197394809743193,0,0,0,0,0.314581502598676,0,0,0,0,0,0,0,0.24801725758078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0073997115676335,0.0637316239439654,0,0,0,0,0,-0.076016949937557,0,0,0,-0.225105909244196,0,0,-0.0777990654666582,0,0,0,0,0.00189678122891836,-0.0773197702700891,-0.255555722651771
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0,0
X823.HK.EQUITY,0.315809103749742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111854381143467,0,0.0741381455797034,-0.108941985929287,0,0,0,0,0,0,0,0.126550271338168,0,0.15048597736172,0,0,0,0,0,0,0,0,0.239990771750924,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0105767974202898,0,0,0,0,0.0617240444941653,0,0,0,0.15780089880639,0.0773821048774691,0,0,0,0.0272513411916212,0,0,0,0,0.315633559948444,-0.0586349352042762,0,0.106758904331317,0,0,0,0,0,0,0,-0.11022605327787,0,0,0,0,0,0,0.0130583606280836,0,0,0.23319214466112,0,4.33680868994202e-19,0,0.145229498918883,0,0,0
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0569661295463479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190722710535284,0.0998057750867394,-0.0240718407123346,0,0,0,0,0,0,-0.0305025138876102,0.110404825691666,0.0500328407514228,0,0,0,-0.00564826055117069,0,0,0,0,0,0,0,0,0,0,0,0,0.469383108433115,0.0877667713477517,0,0.167141885900876,0,-0.0356853089491539
X601229.CH.EQUITY,0,-0.140639132988044,0.0487766671083273,0.148781299642554,0.0284190286882434,0,0,0,0,0.172979022083967,0,0,0,0,-0.029563807401983,0.180334355399073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569082920642514,0,0,0,0,0,-0.326914766625215,0,0,0,0,0.285944666991142,0,0,0.338979391542262,0,-0.182249062798481
X2882.TT.EQUITY,0,0,0,0,0,-0.0369360533476746,0,0,0,0,0,0,0,0,0,0.0982886846656626,0,0,0,0.0600035792140281,0,0,0,0,0,0,0,0,0,0,0,0.127034489425525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355150169803685,0,0,0,0
X1997.HK.EQUITY,0,0.070037307277151,0.0856493082234697,0,0,0,-0.0210188469728215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120567654619481,0,0,0,0,0,0.177230362387558,0,0.581870286584982,0,-0.189254504173083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744659766871569
X601169.CH.EQUITY,0,0.0642133999637512,0,0,0,0.357270677799354,0,0.0114047103699965,0,0,0.201253630896004,0,0.251408646064865,0,0,0.0812205033448848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123712729596179,0,0,0,0,0,0,0.099653798649577,0,0.036825386023544,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105406696697799,0,0,0,0,0,0,0,0,-0.0699992649918941,0,0,0.24525911199936,-0.0270387709201654,0,0,0,0.127815862040873,-0.165814705916357,0.174252888451238,0,0,0,0,-0.0172783868290081,0.521222119523091,0,0.0326957513295914,0,0,0,0,0,0,0,0.223556711495772,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00469213590663829,0.0179511529307541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078914708350085,0,0,0,0.108588001700363,0,0,0,0.110009409824044,0.0265832356975327,0,0,0,0.430883257042588,0,0,0.0456978527136402
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262649346444323,0,0.027412933436009,0,0,0,0.217408131810964,0,0,0,0,0,-0.0784316320998633,0,0,0.051636452470918,0,0.194496337858256,0.0162070594955636,0.0179826041510988,0,0.107093476218554,0,0,0,0.0842278411824366,0,0.0852624231357376,0,0
X2881.TT.EQUITY,0.292472475487768,0,0.159031664997643,0,0,0,0,0,0,-0.0121638155804383,0,0,0,-0.0677825729357378,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.174088568049428,0,0,0,-0.0385315044309226,0,0,0,0.0086654378904028,0,0,0,0,0.296103461707645,0.0339690721338132,0,0,0,0,0,0,0,0,-0.234575313456843
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201863457617111,0,0,0,0,0.378572175275857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134321180641779,0.0744192655115156,0,0,0,0,0.200146483818553,0,0.156106555556171,0.096105954586236,-0.0593313210583595,0,0,-0.0637992708468855,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960655185019342,0.194277471149125,0,0,0,0,0,0,-0.00880515556181701,0,0.562728318915569,0.100939293709226,0,-0.00222524115276775,0,0,0,0,0,-0.114351295653411,0,0,0,-0.197815591242375
FXI.US.EQUITY,0,0,0,0,0,0,0,0.103715355648905,0.11056100990331,0,0,0,0,0,0.18335789045234,0,0,0.343756212758217,0,8.67361737988404e-19,0,0,0,0,0.0621761811418428,0.128037028307816,0.352237651975584,0,0,-0.748332256431092,-0.460007359598291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132910555230158,0,0,0,0.046991891638877
CN2YR,0,0,0,0,0,0,0,0,0.0794556437492703,0.0329711765654914,0,0,0,0.0421044726515038,0,0.121103197442723,0,-0.0439413121333962,0,0,-0.215314919000293,0,0.186070249041672,0,0,0.149706010851158,0,0,0,0,0,0,0,0,-0.11351165147654,0,0,0,0,0,0,0,0.0317564288881135,0,0,0,0,0,0,-0.056005329530629,0,0
