,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600030.CH.EQUITY,0,0,0,0.0209267102062515,0,0,0,0,0,0,0,0,0,0.40998588853972,0,0,0.006945028297289,0,0,0.12603302999857,-0.000997239436327542,0,0,0,0,0,0,0,0,0,0,0,0.00988487946554725,0.241278377254249,0,0,0,0,0.190614115679569,0,0,-0.0168932604280461,0,0.0364192676680798,0,0,0.11082963013722,-0.083269795819046,0,0,0,0
X601658.CH.Equity,0.146711913819943,0.0444330927627229,0.32588238035531,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00212314444344961,0.00633331344173237,0,0,0,0,0,0,0,0.149449150847729,0,0,0,0.181296842550987,0,0,0,0,0,0,0,0.102393442201651,0,0,-0.0713425171683233,0.0642259516631691,0,0.0299080888987904,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0334866348181553,0,0.116445837292142,0,0,0,0,0,0,0,0.029653770215975,0,0,0,0,0,0,0,0,0.0604880712563444,0.546643879463031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493375241232335,0,0,0,0.125689630907587,0,0.0358072063087929,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.691827196617699,0,0,0,0.0591234331100906,0,0,0,0,-0.096018700184841,0,0.0485862380624672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342749696697544,-0.0440881217005273,0,0.191926641510055,0,0,0,0,0,0,0,0,0,0,0,-0.0375972146413087,0
X000002.CH.EQUITY,0,0,0,-0.283261979221401,0.169169250373609,0,0,0,0.354910414527259,0,0,0,0.152564343302395,0.417909647841386,0,0,0,0,0,0,0.0682711735797105,0,0,0,0,0,0,0,-0.0451178151951389,-0.066459427868758,0.0727286209683656,0,0,0,0,0,0,0,0,0,0,0,0,0.0585120917519774,0,0,0,0,0,0,0,0.0298239191654338
X000001.CH.EQUITY,0,0,0,0,0,0.540636113218121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624817099605189,0,0,0,0,0.196217222143164,0,0,0.12869836841349,0,-0.20145918551196,0.197863641310032,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0360355095027499,-0.0427782497623448
X601328.CH.EQUITY,0.314560645457163,0,0.0483764949541177,0,0,0,0,0,0,0,0.0491820561333805,0,0,0,0,0,0,0,0.129768300944382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712689779992849,0,0,0,0,0,0.0466814797135526,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.40524319098407,0,0.251503668754759,0,0.0212318791730218,0,0,0,0,0,0,0.185451864531646,0,0,0,0,0,0,0.113294977996621,0,0,0,0,0,0.0172471418599467,0,0,0,0,-0.0499169838694024,0,0,0,0.175690828972817,0,0,0,0,0,0,0,-0.129556814611435,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177988763113612,0,0,0,0,0,0,0,0.0196400455057209,0,0,0,0.126839097067235,0.149194749836218,0,0,-0.356315308779045,0,0.280498589214765,0,0.255723508224145,0.189800372128878,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0158440010628506,0.0363129585779632,0,0.103317081104277,0,0,0,0.0984836403728756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945837806876123,0.115099702243419,0,0,0,0,0,0,0.0711022832483378,0.00157676083441037,0,0,0.248091065932661,0,0,0,0,0,0,0,0,0.153040017895384,0
X300059.CH.EQUITY,0,0,0,0,0.0254561245645086,0,0,0,0,0.00893404127637908,0,0,0,0,0,0,0,0,0,0,-0.0270865202620269,0,0,0,0,-0.0226755099865879,0,0,0,0,0,0,0,0.434400124310047,0,0,0,-0.0146969348310637,0,0,0,0,0,-0.0275715855537643,0,0,0.289912516837522,0,0,0.0844118426306396,0,0.0232621514680587
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.151412842530095,0,0,0,0.072165353242171,0,0,0,0,0.0413341195600564,0,0,0,0.113030067833623,0.00977021829803301,0.199585912882865,0,0,0.0138008954751981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217047193178064,0,0,0,0,0,-0.28772822241585
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0836036367520449,0,0,0.258072036348843,0,0,0.0892084592828201,0,0.104925792298102,0.0172887141561838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00643834098090546,0,0,0,0,0,0.115903726095925,0.0482372170025415,0,0.430011374760413,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.6223395001305,0,-0.272543017320382,0,0,0,0,0,0,0,0.12740919484674,0,0,0,0,0,0,0,0.122805814607023,0,0,0,0.0798719282565803,0,0,0,0,0,0,0,0,0,-0.192654570627526,0.201409628231089,0,0,0,0,0,0,0,0,0,0,0,0.184163712026331,0
X2388.HK.EQUITY,0,0,0,0,0,-0.173284822484959,0,0,0.14822192893577,0,0,0,0.316805722631226,-0.0338807805618966,0,0,0,0,0,0,0.176392884252047,-0.288917631522523,0,0,0,0,0,0,0.117890280647031,0,-0.184043373269862,0,0,0,-0.107039149856381,0,0,0.671032067412498,0,0,0,0,0,0.0455418981366324,0,0,0,0,0,0,-0.0673734129947817,-0.199982299336145
X600048.CH.EQUITY,0,0.106029296011368,0,0,0,0,0,0,0,0,0,0,0,0,0.627656703388126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191758028490096,0,0,0,0,0,0,0,0,0,0.0338256729174964,0,0,0.0666538823933641,0,0,0,0.0274301881605466,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.47721444414992,0,0,-0.0944684547673909,0,0.182448571053252,0,0.319266208113265,-0.100438410647595,0,0,-0.151104828060601,0,0.0177276056230803,0,-0.0763778393409914,0,0.0408718843851319,0.408911736293565,0,0,0,0,0,0,0,-0.0855405435189019,0,0,0,0,0,-0.0458217639423902,0,0,0,-0.174020738787765,0.183739931304477,0,0,0,0,-0.0329665889763328,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0864357614365658,0,0,0,0,0,-0.0697372138132562,0,-0.0745962959464247,0,0,0,0,1.38777878078145e-17,0.324193620583741,0.208692119514815,0,0,0,0,0,0,0,0,0.248322286961197,0,0,0,-0.183302878469867,0,0,0.29076607181583,0,0,0,0,0,-0.0320672927378826,0,0,0,0,0,0,0.0421787027870135,0.0301590692898604
X2007.HK.EQUITY,0,0,0,0.0155344859037857,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0159955672070108,0,0,0,0,-0.202286237517391,0,0,0,0,0,0.100978145966716,0,0.335884476449467,0,-0.0678135871913162,0,0,0,0,0,0.659741151793066,-0.246992423332696,0,0.0433536428943953,0,0,-0.0665168680022391,0,0,0,0,0,0,0,0.332814100052806
X601818.CH.EQUITY,0.123086346682954,0,0,0,0.0310391479720837,0,0,0,0,0,0,0.133191921615842,0.262024178331902,0,0.0694605329120571,0,0,0.0953959359739749,0,0.100273557188635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145254197577256,0,0,0,0,0,0,0,0,0,0.0104862907296354,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0341819049411965,0,-0.0778606279558723,0,0,0,0.0430894928416599,-0.383306347077811,0,0,0,0,0,0,0,0.168665119255905,0,0,0,0,0,0.0295007487196863,0,0,0,0,0,0,0.505714558102906,0,0.0203599185229875,0,0,0,0,0,0,0,0,0.0635418045266288,0,0,0.0469668263721035,0,0.0638074409235067
X601688.CH.EQUITY,0.0618452161816862,0,0,0.107780357994365,0,0,0,0,0,0,0.167451547624665,0,0,0,0,0,0,0,0,0,0,0,0.213199371919691,0,0,0,0,0,0,0,0,0,0,0,0,0.190308292026646,0,0,0,0.249167593333128,0,0.0270439849257919,0.0769009618682667,0,0.0661447512606398,0,0.0497173554064035,0,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233709,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402475,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101336296683223,0,0,0,0,0,0,0,0,0,0,-0.00395840506755107,0.046147881213447,0,0,0,0,0,0,0,0,0,0,0.477383325582756,0.0023930058102721,0,0,-0.00291003656614254,0,0,0,0,0,0,0,0,0.0435672690285312,0,0,0.197505201106621,0,0
X601211.CH.EQUITY,0,0,0,0.0932185382015507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216364453325665,0,-0.113283610377976,0,0,0,0,0,0,0,-0.0949788813932084,0,0,0,0.0211540087715524,0.134804759477111,0,0,0,0,0.0326552000631894,0.0808972813278435,0,0,0,0,0,0,0.118812321165941,0,0,0.27216881456139,0,0
X267.HK.EQUITY,0,0,0,0,0,0.119918944353425,0,0,0,0,0,0.000502650085029799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021185771250003,0,0.113221666720076,0.289856393764625,0,0,0,0,0.384718262300942,0,0,0,0,0,0,0.130047305460861,0,0.0920222077426214,0,-0.0335764711689972,0,0.0739674341100509,0,-0.209374230551985,0,0
X002736.CH.EQUITY,0,0,0,0.144360306541898,0,0,0,0,0,0.01651139525486,0.0806620879361625,0,0,0.0498454378698184,0,0,0.0508895734800057,0,0,0,-0.0713485512476597,0,0,0,0.121139585377445,0.0669964704489545,0,0,0,0,0,0,0.225941505239539,0,0,0,0,0,0,0.24548176602324,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0564917795423591,0
X000166.CH.EQUITY,0,0,0.0249777020642282,0,0,0,0,0.0978790204156247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198683683886456,0,0,0,0.0627040195741513,0,0,0,0,0,0,0.124678907192983,0.154440433202884,0,0.0573495069065196,0,-0.0129187465096211,0,0,0,0.0342551092034174,0.130048303847781,0.158765471581506,0,0,0.213240400072171,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.126322151712196,0,0,-0.126486797423858,0,0,0,0,0,0,0.0576755877672252,0,0.675537246639859,0,0,0,0,0,0,0,-0.162497656457113,0,0,0,0,0,-0.00629306507832897,0,0,0,0,-0.00625711128230196,0,0,0,0,0,-0.0123491564405367,0,0,-0.0143175818955556,0,0,0,0,0
X12.HK.EQUITY,0,0.0109582721009026,0,0,0,0,0,0.444766080103882,-0.121966920818808,0,0,0,0,0,0,0,0,0,0,0,0.4695824701975,0,0,0,0,0,0,0,0,0.194116015589423,0,0,-0.0988587792721881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194755687198506,0,0,-0.112125335845766,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269904849434697,0,0,0,0,-0.145123225979755,0,0,0,0,0,0,0.103228288847833,0.2838792975279,0,0,0,0,0,-0.100137727121917,0,0.0705457941567895,0,0,0,0.583583228598527,0,0,0,0,-0.574802711273364,0,0,0,0,0.190091464635944,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.314258347618075,0,0,0,0.278919521963582,0.0874947232014033,0,0,-0.0234682093635794,0.103648619889715,0,-0.276520982712284,-0.0888056385249363,0,0,0,0,0.11323900953601,0.000814070595046313,0.34368848587389,0,0,0,0,0,0,0,0,0.17978557237219,0,0,0,-0.147114801481041,0.0737288235342462,0,0,0,0,0.135041689836392,0,0,0,0
X601229.CH.EQUITY,0.585444235651199,0,0,-0.0157426053400792,0,0.17945255113528,0,0,0.0588068661176426,-0.047133888218171,-0.0126654393626754,0,0,0,0.220893717611896,0,0,0,0,0,0,0,-0.0472953275580626,0,0,0,0,0,0,0,0,0,-0.0603213642346123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368748652565788,0,0,0.371441066382108,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0118042923224037,0,0,0.162037950188875,0,0,0,0,0.0405288677435574,0,0,0,0,0.0318496056711418,0,0.155568398984387,0,0,0,0.0761682167067153,0,0,0,0,0.107325015773268,0,0.163196498106497,0.162366507406084,0,0,0,0.100351986385727,0,0,-0.00362651193371793,0,0,0,0.186592236745478,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102547335375934,0,0,-0.147680988541261,0,0.105089967490546,0,0,0,0,0,0,0,0.0470556867014777,0.0292612921293589,-0.0269328180882975,0,0.62000913132115,0,0,0,0,0,0.248997375578387,0,0.0125242277366605,0,0,0.0452023975190274,0.109275947892608
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.190883425376161,0,0,0,0.0579780865695493,-0.129001319658087,0,0,0,0,0,0,0.404852603630625,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0949237422890294,0,0,-0.0718804694934424,-0.00568783921964557,0,0,0,0.413280595447725,0,0,0,0,0,0.182561916943695,0,0,0,0,0,0,-0.0687458522991354,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.738449335810305,0,-0.162789190279849,0,0,0,0.00882044897423171,0,0,0,0,0,0,0,0,0,0,0,0.161391876665146,0,0,0,0,0,-0.0269158659496354,0,0,0,0.100842190833599,0,0,0,0.140107618749968,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0682278760452783,0,0,0,0,0,0.0416932174773162,0,0,0,0,0,0,0,0,0.0733586866380879,0,0.143152990441794,0,0,0,0,0.0164886261617694,0,0,0.00886856091630632,0,0,0,0,0,0,0.674930680253626,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.0147879469070835,0,0,0,0,0,0,0.139963937156074,0.0496100460044529,0,0,0,0,-0.377678887503801,0,0,0,0,0,0,0.0290523151636486,0.330466934121209,-2.77555756156289e-17,-0.0714693492296453,0,0.106384717580933,0,0,0,0.163190849264137,0,0,0,0,0,0,0,0,0,0,0.101479231214307,0,0,0,0.245153445186377,0,0.212798255539375,0,0,0,0,0
CN2YR,-0.0647312965074632,0,0,0,-0.216857287370366,0,0,0,0,-0.107252367432568,0,0,0,0,0,0,0,0,0,0,0,-0.01530107132301,0.389640374739213,0,0,0,0,-0.323622769560023,0,0,0.337329876112418,0,0,0,0,0,0,-0.0049212868080793,0,0.02659309183271,0.140975903797213,0.0959365810077143,0,0,0,0,0,0,0.149551670340021,0,0.123970976971209,0
