,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.732243411862393,0,0,0.00520473418143003,0,0,0,0,0.0385596860011534,0,0,0.0685979718937528,0,0,0,0,0,0.0190895689296379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184013677230663,0,0,0.0657617550196151,0,0,0,0,-0.0292738203031898,-0.00536691050802464,0,0,0,0,0,0.00229984866859591
X601939.CH.EQUITY,0.252961617267667,0,0,0.371719451578499,0,0.15131758335806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320278826067147,0.0471791943976542,0,0,0,0,0,0.0825907843913395,0,0,0,-0.0126626649068163,0,0,0.00866782384022813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114685665095379
X601318.CH.EQUITY,0,0.0847444978031466,0,0,0,0,0,0,0.00711795825500158,0.0593731783162211,0,0,0,0,0,0,0,0.0257046114540393,0.113073831275197,0,0,0,0,0,0,0,0,0,0,0,0,0.0893405585834042,0,0.167220539360066,0.0317481677467219,0,0,0,0.11028207446834,0,0,0,0,0.223106193031601,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.323460906040634,0,0,0,-0.0397285029680166,0.0301024003438042,0,0,0,0.131383526194378,0,0,0,0,0,0,0,0,0.0698381437546141,0,0,0,0,0,0.0180344526877072,0.242046484901956,0,0.0746789254005856,0,0.0836137230658532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584804091384517,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.32637447959347,0,0,0.213562883398673,0,0,0,0,0.238901370245974,0,0,0,-0.117113695516143,0,0,0,0,0,0.0682955948429244,0,0,0,0,0.105531962936365,0,0,0,0,0,-0.0987667868663701,0,0,0,0,0,0,0,0,-0.664547800761739,0,1.38777878078145e-17,0,0,0.262359444229567,0
X601988.CH.EQUITY,0.0509969403573029,0.00444256169433068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686297573976151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00780690297951726,0,0,0,0,0,0,0,0,0,0.135184992464261,0.0807850078108998,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0599232552176676,0,0,0,0,-0.0337308132183827,0,0,0.278918953842822,0,0,0,0.0704983887246383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113579687224731,0,0,0,0,0,0,0,0,0.303092218307378,0,0.117012673032433
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250429741256065,0.000775117816919061,0,0,0,0,0,0,0.775033741955309,0,0,0,0.104333289930819,0.00419517326406815,0,0.000700083101345981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.13547899740953,0.0673048476823555,0,0,0,0,0,0,0,0,0,0,0,0.029583812408101,0.00342825778848731,0,0,0,0,0,0,0,0,0.0702728793625075,0,0,0,0,0,0,0,0,0,0,0.319929516946781,0,0,0,0,0,0.209938756762878,0.0698349432581507,-0.0271527136159152,0,0,0,0,0,0
X601328.CH.EQUITY,0.00162217265413773,0,0,0,0,0,0,0.170598547823337,0,0,0.0379803184060641,0.147445829204007,0,0,0,0,0,0,0,0,0,0.251185322700545,0,0,0,0,0.0313480375683854,0,0,0,0,0,-0.0087559082543563,0.0403794395181736,0,0,0.000777499811022469,0,0.252481517948414,0.0685660187789155,0,0.0396127076693967,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0052481805713195,0.160330747566446,0.0729280134280266,0,0,0,0,0.236002800381488,0,0.0559932952251486,0,0,0,0,0,0.00235632169982294,0,0,0,0,0,0,0.232299072955923,0,0,0,0,0,0,0,0,0,0,0.0293733853747001,0,0,0,0,0,0,0,0,0,0.0687622200137784,0,0,0,0,0,0.0532839329128921,0.0293394572986277
X600000.CH.EQUITY,0,0,0,0,0.0726895886051531,0,0.0902301206073941,0.257989062790116,0,0.104042575207839,0.0801316978373333,0,0,0,0,0,0,0,0,0,0,0,0.124803873056079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02874098732094,0,0.00286779605762376,0,0,0.00184222928490914,0,0,0,0,0,0,0.0430650155189017,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183871368072024,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0123726913293359,0.0904357403589288,0,0.193640723636399,0,0,0,0,0,0,0,0,0.218106285202343,0,0.00569511054212817,0,0.292436049545663,0,0,0,0,0,0.0378994012502417,0,0,0.108041538731932,0,-0.0544853305998573,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0517733707613227,0,0,0,-0.0334207620303129,0,-0.116183974943596,0,0,0,0,0,0,0,0,0,0,-0.109777116852261,0,0,0,0,0,0,0.0961248625621934,0.134049151390404,0.125853246159679,0.28212308736824,0.215586571172134,0,0,-0.0530989986426877,0,0,0,0,0,0,0,0,0.238586584257575,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0603896714550085,0,0.0555445366638092,0,0,0,0,0,0,0,0,0,0,0.0249508100230553,0,0.0670773505853887,0.0419389830421191,0,0,0,0.140946988517879,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0497865606788022,0,0.00148915189508482,0,0
X000002.CH.EQUITY,0,0,0.0585138121894315,0,0,0,0,0,0,0,0,0,0,0,-0.0581708467095508,0,0,0,0,0,0,0,0,0.00204787954830194,0.120540341348326,0,0,0,0.108009608120201,0,0.0640150073997949,0,0,0.697649802375034,0,-3.46944695195361e-18,0,0,0,0,0.12468853864412,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0451324096611583,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.305218776536469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373716642439193,0,0,0,0,-0.289650438604309,0.213956163114791,0,0,0.13736071646638,0,0,0.445831094767673,0,0,0,0,0,0,0,0,0,0,0.109844792928439,0,0,0,0.09968547163601
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462874027010911,0,0,0,0.112881773814287,0,0.0403736629172796,0,-0.0761494439188997,0,0.000379013243965897,0,0,0,0,0,0.0679098124981212,0,0,0.11993258730953,0,0,0.0483209098308995,0,0,0.0566869040057024,0,0,0,0,0,0,0,0,0,0,0.0936149479418941,0,0,0,0,0,0
X601601.CH.EQUITY,0.137783387173127,0,0.00819943332027254,0,0,0,0,0.163366797391319,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0751106416325348,0,0,0,0,0,0,0.0185278012740585,0,0,0,0,0,0,0,0,0.0875558618116117,0,0,0.0562856373464124,0,0,0,0.0185601628083331,0.0568974450516707,0,0,0,0,0,0.288539363025893,0,0.0195384519294602,0
X267.HK.EQUITY,0,0,0,0,0.437727418772319,0,-0.256985559741212,0,0,0,0,0,0.00292428447456183,0.153589355685489,0.141299843062578,0,0,0.0909347571529262,0,0,0.23225666883146,0,0,0,-0.244997332484492,0,-1.73472347597681e-18,0,0.0193152612293123,0.389839316496709,0,0,0.0334840010549025,0,0,0.100102836980663,0,0,0,0,0,0,0,0,0,0,0,0,0.0882633357536507,0,-0.0831036686025019
X688.HK.EQUITY,0,0,0,0,0.0785874881396065,0,0,0,0,0.190394847327458,0,0,0,0,0,0,0,0,-0.0678665131092316,0,0,0,0,0,0,0,0,0.312782333833486,0,0,0,0,0,0.0583878331513032,0,0,-0.0380302928439623,0,0,0,0,0,0,0,0.205133599239427,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.129928006306015,0,0,0,0.26080078326892,0,0,0,0,0,0,0,0,0,0,0,0,0.0966729588707472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127032494956615,0,0,0.114820494044527,0,0,0.0409447223746527,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13298873271334,0.228418756368548,0,0,0,0,0,0,0,0,0.0860883316884842,0,0,0,0,0,0,0.11010131001645,0,0,0,0,0,0,0,0,0,0,0,0.0381156362312293,0,0,0,0.339739166588518,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0521998555669361,0,0,0.0457385454567364,0.00693374923620181,0,0,0.0672356267169019,0,0,0,0,0,0,0,0,0,0,0.00738251423539658,0,0,0,0.07185719064695,0,0,0.557949578755847,0,0,0.0490416934101055,0.0351374921554846,0,0,0.0172543269087322,0.14299776983322,0.0112351017796609,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276459319734725,0.0809301504841997,0.0685928649613647,-0.258775271386538,0,0,0,0,0,0,0,0.409051599842904,0,0,0.0835943183470452,0,0,0,0,0,0,0.508921397834618,0,0,0,-0.167434326067873,0,0,0.0890657794973697,0,0,0,0,0,-0.00525596305627823
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209720455472491,0,0.138851938095848,0,0,0,0,0,0,0,0,0,0,0,0,0.127215318077104,0,0.14252460311743,0,0,0.0477905906244036,0,0,0,0.131490643209995,0,0,0,0,0.0310140060173077,0,0.118601695557735,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.156270377334166,0,0.128022429498867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068897511426374,0,0,0,0,0,0,0,0.0161552616523209,-0.00097918334300539,0,0.137447898193397,0,0,0,0,0,0,-0.00194881524813323,0,0,0,0,0,0.026451588846906,0,0.192416110237913,-0.000241296216030428,0,0,-0.0154602039150647
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134541405544622,0,-0.376429600443826,0,0.195740814825348,0.320590643748242,0,0,0,-0.0473880798655042,0,0.103212778291537,0,0,0,0,0.0176676857227804,0,0,0,0,0.0399339569909954,0,0.0359057998687758,-0.0239955966313628,0,0,0,0,0,0,0,0,0,0,0,0,0.280331857674865,0,0,0,0,0.0550302601144459
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0567117807413634,0,0,0,0,0,0,0,0,0,0,0,0.12418580073433,-0.0430544394425738,-0.447371566985951,0,0,0.159481683141547,0,0.497098394475046,0,0.324657098668071,0,-0.103836885423841,0.0877084284324377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184694640344852,-0.0672433100876968,0.175341140870673,0,0,0,0.0553978169940619,0,0,0.195827379833364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237789463203643,-0.110359509603175,0,0,0,0,-0.0364176473219783,0.262367135468027,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00514286854395395,0,0,0,0,0,0,0.421695249557442,0,0,0,0,0,0,0,0,0,0.166668654403084,0,0,0,0.0732281992879554,0,0,0,0,0.0521734247457966,0,0,0,0,0,0.0160634091843732,0,0,0.130658175373491,0,0,0,0,0,0,0
