,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0273791704790826,0,0.0366843464021696,0,0,0,0,0,0,0,0.40618062058876,0,0,0,-0.0568747772595225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056363275812715,0,0,0,0.135789619137346,0,0,0,0.151455790935316,0,0,0,0,0.0312142164299058,0,0,0,0
X601318.CH.EQUITY,0,0,0,-0.0835723486555286,0,0.22045957591211,0,0,0.139779500648637,0,0.154806520270773,0,0,-0.0702343130982529,0.0321576090972147,0.115771372085338,0,0,-0.00548040810828371,0,0,0,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0.145038940095381,0,0,0,0,0.363783350316856,-0.204906663730652,0,0.30740800751613,0,0.127894922716995,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328068183046625,0,0,0.257900730727091,0,0.13400646851475,0,0,0,0,0,-3.46944695195361e-18,0,0,0.122398210571362,0,0,0,0,0,0,0,0.0772811974472689,0,0,-0.0653029590985231,0,0,0,0,0,-0.0251918082288062,0,0,0,0,0,0,-0.10000713117427,0,0.369774467865209,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.26341174749093,0,0.226401228344981,0,0.126802786250152,0.284159415605182,0,0,0,-0.164132993525094,0,0,0,0,0,0,0,0,0,0.089474348357511,0,0,0,-0.172297878292779,0,0,0,-0.0222449397103257,0,0,0,0,0,0,0,0,0,0,0,0,0.1511667883499,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0434831015542268,0.204030510239033,0,0.148167860472005,0,-0.376628959345351,0,0,0,0,0.0643807215879599,0,0,0,0,0,0,0,0,0.387781910608532,0,0,0,0.456033768493933,0,0,0,0,0,0,0.0705150920472023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188729178554249,-0.0851997042836341,0,0,0
X601988.CH.EQUITY,0.224969309956337,0.0840949803856644,0.325975806021692,0,0,0,0,0,0.114297643529356,0,0,0.144825758121305,0,-0.222112304513295,0,0,0,0,-0.109366953562982,0,0,0,0,0.140924268229027,0.0800386758425854,0,0.134627229048136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320797026564455,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0193296408698942,-0.011635625713731,0,0.0960601800222597,0,-0.0252878877341158,0.0284186738119874,0,0.318234599719104,0,0.26541904779289,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0531368534096797,0.0697929856934888,0,0,0.0757444324620895,0,0,0.091033181666289,0,0,0,0.114090246904571,0,0,0,0,0,0,0.0634405417642839,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0434210653252584,0,0,-0.0134320055712322,0,0.0177975572119293,0,0,0,0.336614642277951,0,0.109733199400927,0,0,0,0,0.152232677877854,0,0,0,0,0,0,0,0,0,0,0,0.0204853398596846,0,0,0,0.125227359648876,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0301252128727799,0.284499452334842,0,0,0.13766074444499,0.115895983240714,0,0,0,0,0,0,0,0,0,0.021904505858376,0,0,0.127681533002702,0,0,-0.146427164128188,0,0,0,0,0.147486436822941,0,0,0,-0.146995616717197,0,0,0,0,0,0,0,-0.153216102238519,0,0,0,0.0933501729574436,0,0,0,0,0.0662096078325053,0,0,0,0.127046965305612
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190682568006412,0,-0.1380734239826,-0.0575113793962792,0,0,0,0,0,0,0,0.244401427974671,0,0,0,0,0,0.0943722940941944,0,0,0,0,0,0.384706261517145,0,0,-0.158375812464041,0,0,0,0,0,0,0,-0.0556203953530356,0,-0.247007748031414,0,0
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0,0
X601328.CH.EQUITY,0,0,0.00316230023595765,0,0,0.133392120849033,0.00944941605400002,0,0,0,0,0,0.497335037829314,0,0,0,0,0,0,0,0,0,0.0768274325990383,0,0,0,0,0,0,0,0,0,0,0.0173015102647691,0,0,0,0,0,0,0.164683868749087,0,0,0,0.0366227123198571,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.110562263525462,0,0.0535783405593891,0,0,0.113197523343202,-0.133324932166874,0,0,0,0.175848303873766,0,0,0.244829372328963,0,0,0,0,-0.0210492385941301,0,0,0,0,0.0898958975685543,0,0,0,0.0316524012957763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173242573988845,0,0.0746997911321659,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00946236725777673,0.0249827934617007,0.0974978406959698,0.0957447397320424,0,0,0,0,0,0,0.0708670564207562,0,-0.167566896539538,0.433263306691507,0.0954659824449656,0,0,0,0.154146236901911,0,0,0,0,-0.0469263320647863,0.059766640433295,0,0,0,0,0,0,0,0.174877279983693,0,0.0816838890472827
X000001.CH.EQUITY,0,0,0.0425325588403675,0,0,0,0.197809382042018,0,0,0,0.167915775544282,0,0,0,0,0,0,0,0.0167909902528764,0.165126512061178,0,0,0,0,0,0,0,0.124521007853284,0,0,0,0,0,-0.0922415175494719,0,0,0,0,-0.207954906140002,0,0,0,0,0,0,0,0.241244410701607,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.101576025238289,0,0,0,0.372537137144847,0.222345133345294,-0.0423447091650554,0.234887823908938,0,0,0,0,0,0,0,0,0,0,0,0,0.0204466390801731,0,0,0,0,0.0143598397758261,0,0,0,0.030038874427573,0,0,0.0168987004727033,0.238049389664802,0,0,0,0.189194838880715,-0.00421938038175901,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.21501464999797,0,0,-0.00946856283181864,0,0,-0.0988928734110319,0,0,0,0,0,0,0,0,0.0339394684881456,0,0,0,0,0,0,0.329753047408078,0,0,0,0,0,0.260253472208316,0,0.14920441641118,-0.0642537743096042,0,0,0,0,0,0,0,0.0207725461968666,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902267607004992,0,0,-0.0559855844088481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259251742559128,0,0,0,0.256579335232657,0,0,-0.0847202889150682,0,0.0282034902958143,0,0,0,0,0.153132526653096,0,0.0796459374219321
X688.HK.EQUITY,0,0,0,0.266137580021139,0,-0.32289188055096,0,0,0.113832532142995,0,0,0,0,0.278978984853713,0,0,0.274003568618562,0,0,0.00136018811697411,0,0,0,0,0,0,0.232005715695775,0,0,0,0,0,0,0,0,0,0,0,-0.28508459986289,0,0,0.371790195955438,0,0,0,0,0,0,0,0,0,-0.125887597979702
X388.HK.EQUITY,0,0,0.0984239179660236,0.211659441573322,0,0,0,0.25394074048761,0,0,0,0,0,0,0,0.0304139554059891,0,0,0.078293548169114,0,0,0.0295401703157686,0,0,0,0,0.226823623599414,0,0,-4.33680868994202e-19,0,0,0,0,0,0.00204197239198239,0,0,0,0,0,0,0,0,0,0,0,0.0291128895988969,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0780600260741168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047944646232172,0.0328354557295964,0.033764016130119,0,0,0,0.115298723672613,0,0,0,0,0,0,0,0,0,0.221017215078029,0,0.0988948664762812,0.208636503422687,0,-0.0888773146144808
X11.HK.EQUITY,0,0,0,0,0.142762072533311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653501731923514,0,0,0,0,0,0,0.457741759041387,0,-0.0692717671638889,0,0,-0.0933670377512119,0,0.28183002404491,0,0,0,0,0,0.172415191559718,0,-0.0450792950006137,0,0,0,0,0,0,0,0,0,0,0
