,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.315469402396045,0,0,0.0835914813272099,0,0,0,0,0,0,0,0,0.0291203792495198,0,0,0,0,-0.0823911742037173,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0238183599947293,0,0,0,0.163016454424686,0,0,0,0.00344964200261906,0,0,0,0,0,0,0,0,0,0.259423694766164,0,-0.0568361548926292,0
X601318.CH.EQUITY,0,0,0,0,0.0166097060408146,0,0,0,0.150790907456245,0,0.0571673364697654,0,0.0831726833941055,0,0,0,0,0,0.223412322951159,0.180487916173651,0,0,0,0,0,0,0,0,0,0,0,0.0896087989828222,0,0,0.0344514017452107,0,0,0.0495399525480625,0,0,0,0,0,0,0.00883358626559772,0,0,0,0,0,0,0.0728645332615611
X601939.CH.EQUITY,0,0,0,0.269451824852857,0,0,0,0,0,0,0.0046042761786921,0,0,0,0,0,0,0,0,0,0.0515908691609204,0.719666384246353,0.0442550041682742,-0.255220666588288,-0.197907802384224,0,0,0,0,0,0,0.158954779384245,0,0,0,0,0,0,0,0,-0.0706078975262029,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.115463019485006,0,0.073984950032585,0,0.0860256420520657,0,0.421758685985155,0,0,0,0,0,0,0,0,0.0486588275052731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192525465834712,0,0,0,0,0,0.10879526171961,0
X601628.CH.EQUITY,0,0,0,0.0770182310153712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218496627305577,0,0,0,0,0,0.10985153951688,-0.149380067948916,0,0,0,0.102410856391489,0,0,0.00642485849151928,0.514652604549849,0,0.133847513874435,0,0,0,-0.00534910688199487,0,0,0,0,0,0,0,0,0,0,0,0,0.0518980229809074
X600036.CH.EQUITY,0,0.201917005207757,0,0,0.0922198465261425,0,0.0801200848921814,0,0,0,0,0,0.213637698936706,0,0,0,0,0,0,0,0,0,0,0,0,0.317580041153622,0,0,0,0,0.13899045592549,0,0,0,0,0,0,0,0.0474484941865504,0,0,0,0,0,0,0,0.0307730169229143,-0.0636932837349248,0,0,0,0.0111000315838084
X601988.CH.EQUITY,0,0.0332036572946319,-2.16840434497101e-19,0,0,0.329580456810345,0,0,0,0,0,0,0,0,0,0.470343739331833,0,0,0,0,0.0373186941753562,0,0,0,0,0,0,0,0,0,0.0117008561162104,0.14062761288272,-0.0766629921208037,0,0,0,0,0,0,0,0,-0.0184892609652767,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.354288889559442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402971454223291,0,0,0,0,0,0,0,0,0,0.0937956124358177,0,0,0.156368826016971,0,0.0916700121239172,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358882024339442,0,0,0,0,0,0,0,0,0,0.574870369861561,0,0.0761149131393195,0,0.0853123635885805,0,0.0855179896971743,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.230095349478407,0.0692941377771529,-0.0811106142352108,0,0,0,0.178108257373671,0.180303007898131,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.165312792186694,0,0,0,0,0,0,0,0,-0.011836495738762,0,0,0,0,0,0,0.155477637664237,0,-0.0833262002309395,0,0,0,0,0.13111298965697,0,0.132819121237141,0,0,0,0,0.220474289946165,0,0,0,0,1.73472347597681e-18,-0.306200322015748,-0.0368349367288658,0,0.0916931204390933,0.0719550996320914,0,0.548399257605871,0.181591017779671,0
X601658.CH.Equity,0.023305509032028,0.225177469878021,0,0,0,0,0.128446145554363,0.0666607343636259,0,-0.0266041007948075,0,0,0.223569260861245,0,0,0.129885167965803,0,0,0,0,0,0.0407533466265218,0,0,0,0,0,0.0325300858792189,0,0,0,0,0,0,0,0,0,0,0.0429147838998774,0,0,-0.10358843885429,0,0.0668580083147421,0,0,0,0.0552638527626612,0,0,0,0
X601166.CH.EQUITY,0,0,0.021715166793957,0,0,0,0,0,0,0,0,0,0.0280979121597282,0,0.00656884418633967,0,0,0.0561486476123568,0,0,0,0,0,0.0726064154815793,0,0,0,0.0585078046091174,0,0.324572228942009,0,0,0.0142026990665903,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.256775678596977,0,0.169340942666527,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0358215844534844,0,0,0.528778182203564,0,0,0,0.00017110321173109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850051046238013,0.272429102009766,0.0568008383587636,0.0125212318910581,0,0,0,-0.258446313425111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142987010923411
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0,0
X000002.CH.EQUITY,0,0,0,0,-0.250805045529779,0,0,0,0.341686454984768,0,0,0.127640828652287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512842012604946,0,0,0,0,-0.0418213174716912,0,0,0,0.29994617886936,-0.0870665903658522,0,0,0,0,0,0,0,0,0,0.101461378562607
X601328.CH.EQUITY,0,0.0738145335192935,0,0,0,0,0.0759880279507823,0,0,0,0,0,0,0,0,0,0,0.0211076019282643,0.337247904849924,0,0,0,0.0574284304031377,0,0,0,0,0,0.204025085684849,0,0,0,0,0,0,0,0.0333259399822755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
